NewtonCholesky with backtrack line search.

CUTEst problem................: WOODS
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.601560e-02
Gradient norm.........: 5.712874e-01
Total iterations......: 1000
Total time in seconds.: 0.018346
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 10
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.012182
How many times subproblem failed........: 0
Line search iterations..................: 10
Line search time in seconds.............: 0.002397
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
703     2.222514e-01     1.032582e+00     1.000000e+00     1.143107e-03   
704     2.215698e-01     1.030060e+00     1.000000e+00     1.140682e-03   
705     2.208908e-01     1.027548e+00     1.000000e+00     1.138265e-03   
706     2.202144e-01     1.025047e+00     1.000000e+00     1.135857e-03   
707     2.195406e-01     1.022557e+00     1.000000e+00     1.133457e-03   
708     2.188693e-01     1.020077e+00     1.000000e+00     1.131066e-03   
709     2.182005e-01     1.017607e+00     1.000000e+00     1.128683e-03   
710     2.175343e-01     1.015148e+00     1.000000e+00     1.126308e-03   
711     2.168707e-01     1.012700e+00     1.000000e+00     1.123942e-03   
712     2.162095e-01     1.010261e+00     1.000000e+00     1.121583e-03   
713     2.155508e-01     1.007833e+00     1.000000e+00     1.119233e-03   
714     2.148947e-01     1.005415e+00     1.000000e+00     1.116891e-03   
715     2.142409e-01     1.003007e+00     1.000000e+00     1.114557e-03   
716     2.135897e-01     1.000609e+00     1.000000e+00     1.112230e-03   
717     2.129409e-01     9.982210e-01     1.000000e+00     1.109912e-03   
718     2.122945e-01     9.958429e-01     1.000000e+00     1.107602e-03   
719     2.116506e-01     9.934746e-01     1.000000e+00     1.105300e-03   
720     2.110091e-01     9.911161e-01     1.000000e+00     1.103005e-03   
721     2.103699e-01     9.887673e-01     1.000000e+00     1.100718e-03   
722     2.097332e-01     9.864281e-01     1.000000e+00     1.098439e-03   
723     2.090988e-01     9.840985e-01     1.000000e+00     1.096168e-03   
724     2.084668e-01     9.817785e-01     1.000000e+00     1.093904e-03   
725     2.078372e-01     9.794679e-01     1.000000e+00     1.091648e-03   
726     2.072099e-01     9.771667e-01     1.000000e+00     1.089400e-03   
727     2.065849e-01     9.748748e-01     1.000000e+00     1.087159e-03   
728     2.059622e-01     9.725922e-01     1.000000e+00     1.084925e-03   
729     2.053419e-01     9.703189e-01     1.000000e+00     1.082699e-03   
730     2.047238e-01     9.680547e-01     1.000000e+00     1.080481e-03   
731     2.041081e-01     9.657997e-01     1.000000e+00     1.078270e-03   
732     2.034946e-01     9.635537e-01     1.000000e+00     1.076066e-03   
733     2.028833e-01     9.613167e-01     1.000000e+00     1.073869e-03   
734     2.022744e-01     9.590886e-01     1.000000e+00     1.071680e-03   
735     2.016676e-01     9.568694e-01     1.000000e+00     1.069498e-03   
736     2.010631e-01     9.546591e-01     1.000000e+00     1.067323e-03   
737     2.004608e-01     9.524576e-01     1.000000e+00     1.065155e-03   
738     1.998607e-01     9.502647e-01     1.000000e+00     1.062995e-03   
739     1.992628e-01     9.480806e-01     1.000000e+00     1.060841e-03   
740     1.986671e-01     9.459051e-01     1.000000e+00     1.058695e-03   
741     1.980736e-01     9.437381e-01     1.000000e+00     1.056555e-03   
742     1.974823e-01     9.415797e-01     1.000000e+00     1.054423e-03   
743     1.968931e-01     9.394297e-01     1.000000e+00     1.052297e-03   
744     1.963060e-01     9.372882e-01     1.000000e+00     1.050179e-03   
745     1.957211e-01     9.351550e-01     1.000000e+00     1.048067e-03   
746     1.951383e-01     9.330301e-01     1.000000e+00     1.045962e-03   
747     1.945577e-01     9.309135e-01     1.000000e+00     1.043864e-03   
748     1.939791e-01     9.288051e-01     1.000000e+00     1.041772e-03   
749     1.934026e-01     9.267049e-01     1.000000e+00     1.039688e-03   
750     1.928282e-01     9.246128e-01     1.000000e+00     1.037610e-03   
751     1.922559e-01     9.225288e-01     1.000000e+00     1.035538e-03   
752     1.916857e-01     9.204528e-01     1.000000e+00     1.033473e-03   
753     1.911175e-01     9.183847e-01     1.000000e+00     1.031415e-03   
754     1.905514e-01     9.163246e-01     1.000000e+00     1.029364e-03   
755     1.899873e-01     9.142724e-01     1.000000e+00     1.027319e-03   
756     1.894252e-01     9.122280e-01     1.000000e+00     1.025280e-03   
757     1.888651e-01     9.101914e-01     1.000000e+00     1.023248e-03   
758     1.883071e-01     9.081625e-01     1.000000e+00     1.021222e-03   
759     1.877510e-01     9.061414e-01     1.000000e+00     1.019203e-03   
760     1.871970e-01     9.041279e-01     1.000000e+00     1.017190e-03   
761     1.866449e-01     9.021220e-01     1.000000e+00     1.015183e-03   
762     1.860948e-01     9.001236e-01     1.000000e+00     1.013183e-03   
763     1.855467e-01     8.981328e-01     1.000000e+00     1.011189e-03   
764     1.850005e-01     8.961494e-01     1.000000e+00     1.009201e-03   
765     1.844562e-01     8.941735e-01     1.000000e+00     1.007220e-03   
766     1.839139e-01     8.922050e-01     1.000000e+00     1.005244e-03   
767     1.833735e-01     8.902438e-01     1.000000e+00     1.003275e-03   
768     1.828351e-01     8.882900e-01     1.000000e+00     1.001312e-03   
769     1.822985e-01     8.863433e-01     1.000000e+00     9.993550e-04   
770     1.817639e-01     8.844040e-01     1.000000e+00     9.974040e-04   
771     1.812311e-01     8.824718e-01     1.000000e+00     9.954590e-04   
772     1.807002e-01     8.805467e-01     1.000000e+00     9.935201e-04   
773     1.801712e-01     8.786287e-01     1.000000e+00     9.915871e-04   
774     1.796441e-01     8.767178e-01     1.000000e+00     9.896601e-04   
775     1.791188e-01     8.748139e-01     1.000000e+00     9.877389e-04   
776     1.785954e-01     8.729170e-01     1.000000e+00     9.858237e-04   
777     1.780738e-01     8.710270e-01     1.000000e+00     9.839143e-04   
778     1.775541e-01     8.691439e-01     1.000000e+00     9.820107e-04   
779     1.770361e-01     8.672677e-01     1.000000e+00     9.801130e-04   
780     1.765200e-01     8.653983e-01     1.000000e+00     9.782210e-04   
781     1.760057e-01     8.635357e-01     1.000000e+00     9.763347e-04   
782     1.754932e-01     8.616799e-01     1.000000e+00     9.744542e-04   
783     1.749825e-01     8.598307e-01     1.000000e+00     9.725794e-04   
784     1.744736e-01     8.579882e-01     1.000000e+00     9.707102e-04   
785     1.739664e-01     8.561524e-01     1.000000e+00     9.688467e-04   
786     1.734610e-01     8.543232e-01     1.000000e+00     9.669888e-04   
787     1.729574e-01     8.525005e-01     1.000000e+00     9.651364e-04   
788     1.724555e-01     8.506843e-01     1.000000e+00     9.632896e-04   
789     1.719554e-01     8.488746e-01     1.000000e+00     9.614484e-04   
790     1.714570e-01     8.470714e-01     1.000000e+00     9.596127e-04   
791     1.709604e-01     8.452746e-01     1.000000e+00     9.577824e-04   
792     1.704654e-01     8.434842e-01     1.000000e+00     9.559576e-04   
793     1.699722e-01     8.417001e-01     1.000000e+00     9.541383e-04   
794     1.694807e-01     8.399224e-01     1.000000e+00     9.523243e-04   
795     1.689909e-01     8.381509e-01     1.000000e+00     9.505157e-04   
796     1.685027e-01     8.363856e-01     1.000000e+00     9.487125e-04   
797     1.680163e-01     8.346266e-01     1.000000e+00     9.469146e-04   
798     1.675315e-01     8.328738e-01     1.000000e+00     9.451220e-04   
799     1.670484e-01     8.311270e-01     1.000000e+00     9.433347e-04   
800     1.665670e-01     8.293864e-01     1.000000e+00     9.415526e-04   
801     1.660872e-01     8.276519e-01     1.000000e+00     9.397758e-04   
802     1.656090e-01     8.259234e-01     1.000000e+00     9.380042e-04   
803     1.651325e-01     8.242010e-01     1.000000e+00     9.362378e-04   
804     1.646577e-01     8.224845e-01     1.000000e+00     9.344765e-04   
805     1.641844e-01     8.207739e-01     1.000000e+00     9.327204e-04   
806     1.637128e-01     8.190693e-01     1.000000e+00     9.309694e-04   
807     1.632428e-01     8.173706e-01     1.000000e+00     9.292235e-04   
808     1.627744e-01     8.156777e-01     1.000000e+00     9.274827e-04   
809     1.623076e-01     8.139906e-01     1.000000e+00     9.257469e-04   
810     1.618424e-01     8.123093e-01     1.000000e+00     9.240161e-04   
811     1.613787e-01     8.106338e-01     1.000000e+00     9.222903e-04   
812     1.609167e-01     8.089640e-01     1.000000e+00     9.205695e-04   
813     1.604562e-01     8.072999e-01     1.000000e+00     9.188537e-04   
814     1.599973e-01     8.056415e-01     1.000000e+00     9.171428e-04   
815     1.595399e-01     8.039887e-01     1.000000e+00     9.154368e-04   
816     1.590841e-01     8.023415e-01     1.000000e+00     9.137357e-04   
817     1.586298e-01     8.006999e-01     1.000000e+00     9.120395e-04   
818     1.581771e-01     7.990639e-01     1.000000e+00     9.103481e-04   
819     1.577259e-01     7.974334e-01     1.000000e+00     9.086615e-04   
820     1.572762e-01     7.958083e-01     1.000000e+00     9.069798e-04   
821     1.568280e-01     7.941888e-01     1.000000e+00     9.053028e-04   
822     1.563814e-01     7.925746e-01     1.000000e+00     9.036306e-04   
823     1.559362e-01     7.909659e-01     1.000000e+00     9.019631e-04   
824     1.554926e-01     7.893626e-01     1.000000e+00     9.003004e-04   
825     1.550504e-01     7.877646e-01     1.000000e+00     8.986423e-04   
826     1.546098e-01     7.861719e-01     1.000000e+00     8.969890e-04   
827     1.541706e-01     7.845846e-01     1.000000e+00     8.953403e-04   
828     1.537328e-01     7.830025e-01     1.000000e+00     8.936962e-04   
829     1.532966e-01     7.814256e-01     1.000000e+00     8.920567e-04   
830     1.528618e-01     7.798540e-01     1.000000e+00     8.904219e-04   
831     1.524285e-01     7.782875e-01     1.000000e+00     8.887916e-04   
832     1.519966e-01     7.767262e-01     1.000000e+00     8.871659e-04   
833     1.515661e-01     7.751701e-01     1.000000e+00     8.855447e-04   
834     1.511371e-01     7.736190e-01     1.000000e+00     8.839280e-04   
835     1.507095e-01     7.720731e-01     1.000000e+00     8.823159e-04   
836     1.502834e-01     7.705322e-01     1.000000e+00     8.807082e-04   
837     1.498586e-01     7.689963e-01     1.000000e+00     8.791050e-04   
838     1.494353e-01     7.674655e-01     1.000000e+00     8.775062e-04   
839     1.490134e-01     7.659396e-01     1.000000e+00     8.759119e-04   
840     1.485929e-01     7.644187e-01     1.000000e+00     8.743219e-04   
841     1.481737e-01     7.629027e-01     1.000000e+00     8.727363e-04   
842     1.477560e-01     7.613916e-01     1.000000e+00     8.711551e-04   
843     1.473397e-01     7.598854e-01     1.000000e+00     8.695783e-04   
844     1.469247e-01     7.583841e-01     1.000000e+00     8.680058e-04   
845     1.465111e-01     7.568876e-01     1.000000e+00     8.664376e-04   
846     1.460988e-01     7.553959e-01     1.000000e+00     8.648737e-04   
847     1.456880e-01     7.539090e-01     1.000000e+00     8.633140e-04   
848     1.452785e-01     7.524268e-01     1.000000e+00     8.617586e-04   
849     1.448703e-01     7.509494e-01     1.000000e+00     8.602075e-04   
850     1.444635e-01     7.494768e-01     1.000000e+00     8.586606e-04   
851     1.440580e-01     7.480088e-01     1.000000e+00     8.571179e-04   
852     1.436538e-01     7.465454e-01     1.000000e+00     8.555793e-04   
853     1.432510e-01     7.450868e-01     1.000000e+00     8.540450e-04   
854     1.428495e-01     7.436327e-01     1.000000e+00     8.525148e-04   
855     1.424493e-01     7.421833e-01     1.000000e+00     8.509887e-04   
856     1.420504e-01     7.407384e-01     1.000000e+00     8.494667e-04   
857     1.416528e-01     7.392981e-01     1.000000e+00     8.479489e-04   
858     1.412566e-01     7.378623e-01     1.000000e+00     8.464351e-04   
859     1.408616e-01     7.364310e-01     1.000000e+00     8.449254e-04   
860     1.404679e-01     7.350043e-01     1.000000e+00     8.434197e-04   
861     1.400755e-01     7.335819e-01     1.000000e+00     8.419181e-04   
862     1.396844e-01     7.321641e-01     1.000000e+00     8.404205e-04   
863     1.392945e-01     7.307506e-01     1.000000e+00     8.389269e-04   
864     1.389059e-01     7.293416e-01     1.000000e+00     8.374373e-04   
865     1.385186e-01     7.279369e-01     1.000000e+00     8.359516e-04   
866     1.381326e-01     7.265367e-01     1.000000e+00     8.344699e-04   
867     1.377478e-01     7.251407e-01     1.000000e+00     8.329921e-04   
868     1.373642e-01     7.237491e-01     1.000000e+00     8.315182e-04   
869     1.369819e-01     7.223617e-01     1.000000e+00     8.300483e-04   
870     1.366008e-01     7.209787e-01     1.000000e+00     8.285822e-04   
871     1.362210e-01     7.195999e-01     1.000000e+00     8.271200e-04   
872     1.358424e-01     7.182253e-01     1.000000e+00     8.256617e-04   
873     1.354650e-01     7.168550e-01     1.000000e+00     8.242072e-04   
874     1.350889e-01     7.154888e-01     1.000000e+00     8.227565e-04   
875     1.347139e-01     7.141269e-01     1.000000e+00     8.213096e-04   
876     1.343402e-01     7.127691e-01     1.000000e+00     8.198666e-04   
877     1.339676e-01     7.114154e-01     1.000000e+00     8.184273e-04   
878     1.335963e-01     7.100659e-01     1.000000e+00     8.169918e-04   
879     1.332262e-01     7.087204e-01     1.000000e+00     8.155600e-04   
880     1.328572e-01     7.073790e-01     1.000000e+00     8.141319e-04   
881     1.324895e-01     7.060417e-01     1.000000e+00     8.127076e-04   
882     1.321229e-01     7.047085e-01     1.000000e+00     8.112870e-04   
883     1.317575e-01     7.033792e-01     1.000000e+00     8.098700e-04   
884     1.313932e-01     7.020540e-01     1.000000e+00     8.084568e-04   
885     1.310302e-01     7.007327e-01     1.000000e+00     8.070472e-04   
886     1.306683e-01     6.994154e-01     1.000000e+00     8.056412e-04   
887     1.303075e-01     6.981021e-01     1.000000e+00     8.042389e-04   
888     1.299479e-01     6.967927e-01     1.000000e+00     8.028402e-04   
889     1.295895e-01     6.954872e-01     1.000000e+00     8.014451e-04   
890     1.292322e-01     6.941856e-01     1.000000e+00     8.000535e-04   
891     1.288760e-01     6.928879e-01     1.000000e+00     7.986656e-04   
892     1.285210e-01     6.915940e-01     1.000000e+00     7.972812e-04   
893     1.281671e-01     6.903040e-01     1.000000e+00     7.959004e-04   
894     1.278143e-01     6.890178e-01     1.000000e+00     7.945231e-04   
895     1.274627e-01     6.877354e-01     1.000000e+00     7.931493e-04   
896     1.271122e-01     6.864568e-01     1.000000e+00     7.917790e-04   
897     1.267628e-01     6.851820e-01     1.000000e+00     7.904122e-04   
898     1.264144e-01     6.839109e-01     1.000000e+00     7.890489e-04   
899     1.260672e-01     6.826435e-01     1.000000e+00     7.876890e-04   
900     1.257211e-01     6.813799e-01     1.000000e+00     7.863326e-04   
901     1.253761e-01     6.801200e-01     1.000000e+00     7.849797e-04   
902     1.250322e-01     6.788637e-01     1.000000e+00     7.836302e-04   
903     1.246894e-01     6.776112e-01     1.000000e+00     7.822840e-04   
904     1.243477e-01     6.763623e-01     1.000000e+00     7.809413e-04   
905     1.240070e-01     6.751170e-01     1.000000e+00     7.796020e-04   
906     1.236674e-01     6.738753e-01     1.000000e+00     7.782660e-04   
907     1.233289e-01     6.726373e-01     1.000000e+00     7.769334e-04   
908     1.229915e-01     6.714028e-01     1.000000e+00     7.756041e-04   
909     1.226551e-01     6.701719e-01     1.000000e+00     7.742782e-04   
910     1.223197e-01     6.689446e-01     1.000000e+00     7.729556e-04   
911     1.219855e-01     6.677207e-01     1.000000e+00     7.716363e-04   
912     1.216523e-01     6.665005e-01     1.000000e+00     7.703203e-04   
913     1.213201e-01     6.652837e-01     1.000000e+00     7.690076e-04   
914     1.209890e-01     6.640704e-01     1.000000e+00     7.676981e-04   
915     1.206589e-01     6.628606e-01     1.000000e+00     7.663919e-04   
916     1.203298e-01     6.616543e-01     1.000000e+00     7.650890e-04   
917     1.200018e-01     6.604514e-01     1.000000e+00     7.637893e-04   
918     1.196748e-01     6.592519e-01     1.000000e+00     7.624928e-04   
919     1.193488e-01     6.580559e-01     1.000000e+00     7.611995e-04   
920     1.190238e-01     6.568632e-01     1.000000e+00     7.599094e-04   
921     1.186999e-01     6.556740e-01     1.000000e+00     7.586225e-04   
922     1.183770e-01     6.544881e-01     1.000000e+00     7.573388e-04   
923     1.180550e-01     6.533056e-01     1.000000e+00     7.560583e-04   
924     1.177341e-01     6.521264e-01     1.000000e+00     7.547808e-04   
925     1.174142e-01     6.509505e-01     1.000000e+00     7.535066e-04   
926     1.170953e-01     6.497780e-01     1.000000e+00     7.522354e-04   
927     1.167773e-01     6.486087e-01     1.000000e+00     7.509674e-04   
928     1.164604e-01     6.474427e-01     1.000000e+00     7.497025e-04   
929     1.161444e-01     6.462800e-01     1.000000e+00     7.484407e-04   
930     1.158295e-01     6.451206e-01     1.000000e+00     7.471819e-04   
931     1.155154e-01     6.439644e-01     1.000000e+00     7.459262e-04   
932     1.152024e-01     6.428114e-01     1.000000e+00     7.446736e-04   
933     1.148904e-01     6.416617e-01     1.000000e+00     7.434240e-04   
934     1.145793e-01     6.405151e-01     1.000000e+00     7.421775e-04   
935     1.142691e-01     6.393717e-01     1.000000e+00     7.409340e-04   
936     1.139600e-01     6.382315e-01     1.000000e+00     7.396935e-04   
937     1.136518e-01     6.370945e-01     1.000000e+00     7.384560e-04   
938     1.133445e-01     6.359606e-01     1.000000e+00     7.372215e-04   
939     1.130382e-01     6.348298e-01     1.000000e+00     7.359899e-04   
940     1.127328e-01     6.337022e-01     1.000000e+00     7.347614e-04   
941     1.124284e-01     6.325776e-01     1.000000e+00     7.335358e-04   
942     1.121249e-01     6.314562e-01     1.000000e+00     7.323131e-04   
943     1.118224e-01     6.303378e-01     1.000000e+00     7.310934e-04   
944     1.115207e-01     6.292225e-01     1.000000e+00     7.298766e-04   
945     1.112200e-01     6.281102e-01     1.000000e+00     7.286628e-04   
946     1.109203e-01     6.270010e-01     1.000000e+00     7.274518e-04   
947     1.106214e-01     6.258948e-01     1.000000e+00     7.262437e-04   
948     1.103235e-01     6.247917e-01     1.000000e+00     7.250385e-04   
949     1.100265e-01     6.236915e-01     1.000000e+00     7.238362e-04   
950     1.097304e-01     6.225943e-01     1.000000e+00     7.226368e-04   
951     1.094352e-01     6.215001e-01     1.000000e+00     7.214402e-04   
952     1.091409e-01     6.204089e-01     1.000000e+00     7.202465e-04   
953     1.088475e-01     6.193206e-01     1.000000e+00     7.190555e-04   
954     1.085550e-01     6.182352e-01     1.000000e+00     7.178675e-04   
955     1.082634e-01     6.171528e-01     1.000000e+00     7.166822e-04   
956     1.079726e-01     6.160733e-01     1.000000e+00     7.154997e-04   
957     1.076828e-01     6.149967e-01     1.000000e+00     7.143200e-04   
958     1.073939e-01     6.139230e-01     1.000000e+00     7.131431e-04   
959     1.071058e-01     6.128521e-01     1.000000e+00     7.119690e-04   
960     1.068186e-01     6.117842e-01     1.000000e+00     7.107977e-04   
961     1.065323e-01     6.107190e-01     1.000000e+00     7.096291e-04   
962     1.062469e-01     6.096568e-01     1.000000e+00     7.084632e-04   
963     1.059623e-01     6.085973e-01     1.000000e+00     7.073001e-04   
964     1.056786e-01     6.075407e-01     1.000000e+00     7.061397e-04   
965     1.053957e-01     6.064869e-01     1.000000e+00     7.049820e-04   
966     1.051138e-01     6.054359e-01     1.000000e+00     7.038270e-04   
967     1.048326e-01     6.043877e-01     1.000000e+00     7.026747e-04   
968     1.045523e-01     6.033422e-01     1.000000e+00     7.015252e-04   
969     1.042729e-01     6.022995e-01     1.000000e+00     7.003782e-04   
970     1.039943e-01     6.012596e-01     1.000000e+00     6.992340e-04   
971     1.037166e-01     6.002224e-01     1.000000e+00     6.980924e-04   
972     1.034397e-01     5.991879e-01     1.000000e+00     6.969535e-04   
973     1.031636e-01     5.981561e-01     1.000000e+00     6.958172e-04   
974     1.028884e-01     5.971271e-01     1.000000e+00     6.946835e-04   
975     1.026140e-01     5.961007e-01     1.000000e+00     6.935525e-04   
976     1.023404e-01     5.950771e-01     1.000000e+00     6.924240e-04   
977     1.020677e-01     5.940561e-01     1.000000e+00     6.912982e-04   
978     1.017958e-01     5.930377e-01     1.000000e+00     6.901750e-04   
979     1.015247e-01     5.920221e-01     1.000000e+00     6.890544e-04   
980     1.012544e-01     5.910090e-01     1.000000e+00     6.879363e-04   
981     1.009849e-01     5.899986e-01     1.000000e+00     6.868208e-04   
982     1.007162e-01     5.889909e-01     1.000000e+00     6.857079e-04   
983     1.004484e-01     5.879857e-01     1.000000e+00     6.845975e-04   
984     1.001813e-01     5.869831e-01     1.000000e+00     6.834896e-04   
985     9.991507e-02     5.859831e-01     1.000000e+00     6.823843e-04   
986     9.964962e-02     5.849857e-01     1.000000e+00     6.812816e-04   
987     9.938497e-02     5.839909e-01     1.000000e+00     6.801813e-04   
988     9.912110e-02     5.829986e-01     1.000000e+00     6.790835e-04   
989     9.885803e-02     5.820089e-01     1.000000e+00     6.779883e-04   
990     9.859575e-02     5.810217e-01     1.000000e+00     6.768955e-04   
991     9.833425e-02     5.800371e-01     1.000000e+00     6.758052e-04   
992     9.807353e-02     5.790549e-01     1.000000e+00     6.747174e-04   
993     9.781359e-02     5.780753e-01     1.000000e+00     6.736321e-04   
994     9.755443e-02     5.770982e-01     1.000000e+00     6.725492e-04   
995     9.729604e-02     5.761236e-01     1.000000e+00     6.714688e-04   
996     9.703842e-02     5.751514e-01     1.000000e+00     6.703908e-04   
997     9.678157e-02     5.741817e-01     1.000000e+00     6.693152e-04   
998     9.652548e-02     5.732145e-01     1.000000e+00     6.682421e-04   
999     9.627016e-02     5.722497e-01     1.000000e+00     6.671713e-04   
1000    9.601560e-02     5.712874e-01     1.000000e+00     6.661030e-04   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           26.5ms / 69.2%           8.80MiB / 86.6%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   18.3ms   100%  18.3ms   7.62MiB  100%   7.62MiB
   linear_solver        1.00k   12.2ms  66.4%  12.2μs   5.02MiB  65.9%  5.14KiB
   backtrack_line_s...  1.00k   2.40ms  13.1%  2.40μs   1.23MiB  16.1%  1.26KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

