NewtonCholesky with backtrack line search.

CUTEst problem................: BROWNAL
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.329511e-03
Gradient norm.........: 1.815067e-02
Total iterations......: 1000
Total time in seconds.: 0.046683
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3821
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.029194
How many times subproblem failed........: 0
Line search iterations..................: 3821
Line search time in seconds.............: 0.012452
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     1.415698e-03     1.871788e-02     3.125000e-02     2.496431e-03   
703     1.415495e-03     1.691635e-02     1.562500e-02     4.783574e-03   
704     1.415323e-03     1.845651e-02     3.125000e-02     2.111009e-03   
705     1.415296e-03     1.677902e-02     3.125000e-02     4.042996e-03   
706     1.415287e-03     2.317955e-02     6.250000e-02     5.941388e-03   
707     1.414633e-03     2.131877e-02     1.562500e-02     1.165149e-02   
708     1.414409e-03     2.077452e-02     1.562500e-02     5.141298e-03   
709     1.414241e-03     1.676114e-02     3.125000e-02     2.402510e-03   
710     1.414048e-03     2.006277e-02     1.562500e-02     4.329236e-03   
711     1.413986e-03     1.679874e-02     6.250000e-02     2.048074e-03   
712     1.413527e-03     2.497732e-02     1.562500e-02     9.217834e-03   
713     1.413511e-03     1.682276e-02     3.125000e-02     4.197090e-03   
714     1.413152e-03     2.337090e-02     1.562500e-02     7.756585e-03   
715     1.413072e-03     1.674173e-02     3.125000e-02     3.550627e-03   
716     1.412784e-03     2.210221e-02     1.562500e-02     6.527602e-03   
717     1.412660e-03     1.671900e-02     3.125000e-02     3.008273e-03   
718     1.412422e-03     2.110412e-02     1.562500e-02     5.494220e-03   
719     1.412267e-03     1.673221e-02     3.125000e-02     2.553806e-03   
720     1.412064e-03     2.032071e-02     1.562500e-02     4.625627e-03   
721     1.411887e-03     1.676618e-02     3.125000e-02     2.173615e-03   
722     1.411850e-03     1.970623e-02     3.125000e-02     3.895933e-03   
723     1.411516e-03     1.802533e-02     1.562500e-02     7.455739e-03   
724     1.411423e-03     1.922417e-02     3.125000e-02     3.283844e-03   
725     1.411153e-03     1.743160e-02     1.562500e-02     6.290179e-03   
726     1.411020e-03     1.884479e-02     3.125000e-02     2.770455e-03   
727     1.410795e-03     1.706033e-02     1.562500e-02     5.309788e-03   
728     1.410633e-03     1.854525e-02     3.125000e-02     2.340524e-03   
729     1.410440e-03     1.684520e-02     1.562500e-02     4.485495e-03   
730     1.410399e-03     1.830777e-02     6.250000e-02     1.981265e-03   
731     1.409932e-03     1.935072e-02     1.562500e-02     9.452990e-03   
732     1.409926e-03     1.993369e-02     3.125000e-02     4.166687e-03   
733     1.409561e-03     1.830724e-02     1.562500e-02     7.970756e-03   
734     1.409490e-03     1.940236e-02     3.125000e-02     3.510957e-03   
735     1.409199e-03     1.760699e-02     1.562500e-02     6.723427e-03   
736     1.409082e-03     1.898447e-02     3.125000e-02     2.960634e-03   
737     1.408842e-03     1.715985e-02     1.562500e-02     5.674065e-03   
738     1.408692e-03     1.865489e-02     3.125000e-02     2.499400e-03   
739     1.408489e-03     1.689274e-02     1.562500e-02     4.791575e-03   
740     1.408317e-03     1.839397e-02     3.125000e-02     2.113559e-03   
741     1.408291e-03     1.674926e-02     3.125000e-02     4.049792e-03   
742     1.407951e-03     2.311023e-02     1.562500e-02     7.484720e-03   
743     1.407866e-03     1.668774e-02     3.125000e-02     3.426255e-03   
744     1.407592e-03     2.189807e-02     1.562500e-02     6.299106e-03   
745     1.407466e-03     1.667856e-02     3.125000e-02     2.903120e-03   
746     1.407239e-03     2.094420e-02     1.562500e-02     5.302111e-03   
747     1.407083e-03     1.670110e-02     3.125000e-02     2.464766e-03   
748     1.406889e-03     2.019506e-02     1.562500e-02     4.464047e-03   
749     1.406868e-03     1.674143e-02     6.250000e-02     2.098079e-03   
750     1.406391e-03     2.536076e-02     1.562500e-02     9.511521e-03   
751     1.406205e-03     1.677397e-02     1.562500e-02     4.322242e-03   
752     1.406141e-03     1.826158e-02     6.250000e-02     1.908906e-03   
753     1.405701e-03     1.902878e-02     1.562500e-02     9.107537e-03   
754     1.405683e-03     1.981778e-02     3.125000e-02     4.013705e-03   
755     1.405338e-03     1.807384e-02     1.562500e-02     7.679986e-03   
756     1.405259e-03     1.931077e-02     3.125000e-02     3.382276e-03   
757     1.404982e-03     1.744122e-02     1.562500e-02     6.478665e-03   
758     1.404860e-03     1.891155e-02     3.125000e-02     2.852405e-03   
759     1.404631e-03     1.704418e-02     1.562500e-02     5.468017e-03   
760     1.404480e-03     1.859626e-02     3.125000e-02     2.408388e-03   
761     1.404284e-03     1.681316e-02     1.562500e-02     4.618107e-03   
762     1.404280e-03     1.834630e-02     6.250000e-02     2.037047e-03   
763     1.400980e-03     1.948594e-02     1.000000e+00     8.980337e-04   
764     1.399438e-03     2.496914e-02     2.500000e-01     1.802983e-03   
765     1.398626e-03     2.099509e-02     3.125000e-02     6.108721e-03   
766     1.398201e-03     1.838981e-02     1.250000e-01     1.655653e-03   
767     1.397339e-03     2.145570e-02     3.125000e-02     6.393472e-03   
768     1.396984e-03     1.846822e-02     1.250000e-01     1.722211e-03   
769     1.396622e-03     2.195901e-02     3.125000e-02     1.006402e-02   
770     1.396281e-03     2.558383e-02     3.125000e-02     9.167907e-03   
771     1.395957e-03     2.007189e-02     3.125000e-02     8.333744e-03   
772     1.395647e-03     2.353744e-02     3.125000e-02     7.593310e-03   
773     1.395350e-03     1.874725e-02     3.125000e-02     6.903035e-03   
774     1.395062e-03     2.196503e-02     3.125000e-02     6.291333e-03   
775     1.394783e-03     1.785068e-02     3.125000e-02     5.720421e-03   
776     1.394511e-03     2.076555e-02     3.125000e-02     5.215180e-03   
777     1.394219e-03     1.726753e-02     6.250000e-02     3.243305e-03   
778     1.394206e-03     2.354339e-02     6.250000e-02     4.808995e-03   
779     1.393299e-03     2.312362e-02     1.562500e-02     1.591170e-02   
780     1.393212e-03     1.947161e-02     3.125000e-02     5.106295e-03   
781     1.392876e-03     1.781305e-02     1.562500e-02     8.358356e-03   
782     1.392826e-03     1.805020e-02     6.250000e-02     2.708514e-03   
783     1.392301e-03     1.957317e-02     1.562500e-02     1.143157e-02   
784     1.392141e-03     1.858467e-02     3.125000e-02     3.679882e-03   
785     1.392113e-03     1.691961e-02     3.125000e-02     6.012952e-03   
786     1.391694e-03     2.319704e-02     1.562500e-02     9.825476e-03   
787     1.391514e-03     1.652044e-02     3.125000e-02     3.183549e-03   
788     1.391432e-03     1.952500e-02     3.125000e-02     5.166911e-03   
789     1.391091e-03     1.782500e-02     1.562500e-02     8.463645e-03   
790     1.391054e-03     1.807035e-02     6.250000e-02     2.738750e-03   
791     1.390520e-03     1.962646e-02     1.562500e-02     1.157551e-02   
792     1.390363e-03     1.861756e-02     3.125000e-02     3.722802e-03   
793     1.390341e-03     1.691082e-02     3.125000e-02     6.089213e-03   
794     1.389915e-03     2.332781e-02     1.562500e-02     9.946068e-03   
795     1.389738e-03     1.650179e-02     3.125000e-02     3.223886e-03   
796     1.389661e-03     1.957936e-02     3.125000e-02     5.229066e-03   
797     1.389315e-03     1.783976e-02     1.562500e-02     8.571099e-03   
798     1.389292e-03     1.809095e-02     6.250000e-02     2.769881e-03   
799     1.388980e-03     1.968424e-02     3.125000e-02     8.009747e-03   
800     1.388681e-03     2.312609e-02     3.125000e-02     7.299872e-03   
801     1.388393e-03     1.845745e-02     3.125000e-02     6.635282e-03   
802     1.388114e-03     2.163631e-02     3.125000e-02     6.049025e-03   
803     1.387843e-03     1.763378e-02     3.125000e-02     5.499130e-03   
804     1.387578e-03     2.050084e-02     3.125000e-02     5.015111e-03   
805     1.387315e-03     1.710306e-02     1.562500e-02     6.864443e-03   
806     1.387133e-03     1.781294e-02     6.250000e-02     2.229936e-03   
807     1.387015e-03     1.820427e-02     6.250000e-02     4.268693e-03   
808     1.386155e-03     2.673493e-02     3.125000e-02     6.383467e-03   
809     1.385958e-03     1.647981e-02     6.250000e-02     2.444905e-03   
810     1.385671e-03     2.248972e-02     3.125000e-02     6.770383e-03   
811     1.385381e-03     1.804236e-02     3.125000e-02     6.066161e-03   
812     1.385102e-03     2.096318e-02     3.125000e-02     5.387392e-03   
813     1.384834e-03     1.720654e-02     3.125000e-02     4.765900e-03   
814     1.384573e-03     1.975113e-02     3.125000e-02     4.236437e-03   
815     1.384318e-03     1.675241e-02     3.125000e-02     3.749525e-03   
816     1.384068e-03     1.890357e-02     3.125000e-02     3.337202e-03   
817     1.383997e-03     1.653100e-02     6.250000e-02     2.956420e-03   
818     1.383666e-03     2.430509e-02     3.125000e-02     8.097648e-03   
819     1.383205e-03     1.888648e-02     1.562500e-02     1.053424e-02   
820     1.383039e-03     1.835091e-02     3.125000e-02     3.391107e-03   
821     1.382985e-03     1.669991e-02     3.125000e-02     5.545001e-03   
822     1.382614e-03     2.247843e-02     1.562500e-02     9.051277e-03   
823     1.382430e-03     1.642664e-02     3.125000e-02     2.940850e-03   
824     1.382330e-03     1.919411e-02     3.125000e-02     4.761319e-03   
825     1.382025e-03     1.742587e-02     1.562500e-02     7.804287e-03   
826     1.381934e-03     1.788951e-02     6.250000e-02     2.526656e-03   
827     1.381641e-03     1.893447e-02     3.125000e-02     7.270718e-03   
828     1.381358e-03     2.225498e-02     3.125000e-02     6.628391e-03   
829     1.380996e-03     1.792659e-02     1.562500e-02     8.920888e-03   
830     1.380812e-03     1.807428e-02     3.125000e-02     2.877106e-03   
831     1.380709e-03     1.651314e-02     3.125000e-02     4.702321e-03   
832     1.380411e-03     2.134006e-02     1.562500e-02     7.660125e-03   
833     1.380309e-03     1.642847e-02     6.250000e-02     2.504568e-03   
834     1.379407e-03     2.378160e-02     1.250000e-01     1.853330e-03   
835     1.377278e-03     1.846228e-02     5.000000e-01     7.685328e-04   
836     1.375271e-03     3.396043e-02     1.250000e-01     3.676040e-03   
837     1.374647e-03     1.895261e-02     3.125000e-02     5.058640e-03   
838     1.374076e-03     1.803993e-02     1.250000e-01     1.395818e-03   
839     1.373769e-03     1.926406e-02     3.125000e-02     7.867399e-03   
840     1.373474e-03     2.309681e-02     3.125000e-02     7.172674e-03   
841     1.373189e-03     1.810383e-02     3.125000e-02     6.517127e-03   
842     1.372914e-03     2.162065e-02     3.125000e-02     5.943782e-03   
843     1.372646e-03     1.733663e-02     3.125000e-02     5.401085e-03   
844     1.372384e-03     2.049178e-02     3.125000e-02     4.928107e-03   
845     1.372127e-03     1.685267e-02     3.125000e-02     4.479128e-03   
846     1.371875e-03     1.963197e-02     3.125000e-02     4.089153e-03   
847     1.371626e-03     1.656506e-02     3.125000e-02     3.718084e-03   
848     1.371380e-03     1.897820e-02     3.125000e-02     3.396771e-03   
849     1.370989e-03     1.640866e-02     6.250000e-02     2.198763e-03   
850     1.370721e-03     2.070977e-02     6.250000e-02     3.206190e-03   
851     1.370257e-03     1.866857e-02     1.562500e-02     1.057016e-02   
852     1.370092e-03     1.839038e-02     3.125000e-02     3.405954e-03   
853     1.370039e-03     1.654199e-02     3.125000e-02     5.562077e-03   
854     1.369666e-03     2.262640e-02     1.562500e-02     9.085315e-03   
855     1.369483e-03     1.632097e-02     3.125000e-02     2.948581e-03   
856     1.369384e-03     1.926285e-02     3.125000e-02     4.779798e-03   
857     1.369078e-03     1.723201e-02     1.562500e-02     7.827717e-03   
858     1.368989e-03     1.790924e-02     6.250000e-02     2.537378e-03   
859     1.368696e-03     1.871008e-02     3.125000e-02     7.309813e-03   
860     1.368414e-03     2.243444e-02     3.125000e-02     6.664795e-03   
861     1.368140e-03     1.771560e-02     3.125000e-02     6.056352e-03   
862     1.367875e-03     2.110218e-02     3.125000e-02     5.523997e-03   
863     1.367586e-03     1.706926e-02     1.562500e-02     7.480706e-03   
864     1.367467e-03     1.784954e-02     6.250000e-02     2.425567e-03   
865     1.367122e-03     1.839272e-02     3.125000e-02     6.993843e-03   
866     1.366816e-03     2.213716e-02     3.125000e-02     5.707896e-03   
867     1.366537e-03     1.683234e-02     3.125000e-02     4.711253e-03   
868     1.366276e-03     1.994066e-02     3.125000e-02     3.840686e-03   
869     1.366270e-03     1.633474e-02     6.250000e-02     3.186121e-03   
870     1.365876e-03     2.562398e-02     3.125000e-02     8.267023e-03   
871     1.365594e-03     1.820186e-02     3.125000e-02     6.726321e-03   
872     1.365322e-03     2.176912e-02     3.125000e-02     6.135806e-03   
873     1.365057e-03     1.737201e-02     3.125000e-02     5.573955e-03   
874     1.364798e-03     2.058571e-02     3.125000e-02     5.086998e-03   
875     1.364555e-03     1.684346e-02     6.250000e-02     3.477053e-03   
876     1.364245e-03     2.474091e-02     3.125000e-02     8.469106e-03   
877     1.363565e-03     1.898464e-02     3.125000e-02     5.377691e-03   
878     1.363006e-03     1.824814e-02     1.250000e-01     1.273783e-03   
879     1.362669e-03     1.823185e-02     3.125000e-02     6.797454e-03   
880     1.362370e-03     2.183632e-02     3.125000e-02     5.553480e-03   
881     1.362097e-03     1.675136e-02     3.125000e-02     4.578810e-03   
882     1.361840e-03     1.973184e-02     3.125000e-02     3.738584e-03   
883     1.361813e-03     1.628259e-02     6.250000e-02     3.096626e-03   
884     1.361431e-03     2.519143e-02     3.125000e-02     8.041972e-03   
885     1.361030e-03     1.804907e-02     1.562500e-02     9.628790e-03   
886     1.360858e-03     1.811593e-02     3.125000e-02     3.107482e-03   
887     1.360780e-03     1.635862e-02     3.125000e-02     5.069760e-03   
888     1.360453e-03     2.183783e-02     1.562500e-02     8.278321e-03   
889     1.360420e-03     1.623735e-02     6.250000e-02     2.692224e-03   
890     1.359907e-03     2.458838e-02     1.562500e-02     1.132547e-02   
891     1.359758e-03     1.621150e-02     3.125000e-02     3.657676e-03   
892     1.359738e-03     1.999849e-02     3.125000e-02     5.951552e-03   
893     1.359696e-03     1.808222e-02     6.250000e-02     4.731526e-03   
894     1.358733e-03     2.879848e-02     3.125000e-02     6.753518e-03   
895     1.358709e-03     1.620708e-02     1.250000e-01     1.797258e-03   
896     1.358291e-03     2.894747e-02     3.125000e-02     1.135284e-02   
897     1.357925e-03     2.153591e-02     1.250000e-01     3.858770e-03   
898     1.356563e-03     2.161060e-02     2.500000e-01     9.374681e-04   
899     1.356004e-03     1.990625e-02     1.250000e-01     3.878564e-03   
900     1.351635e-03     1.681640e-02     1.000000e+00     9.862392e-04   
901     1.350302e-03     5.379242e-02     1.250000e-01     6.997131e-03   
902     1.349300e-03     2.951690e-02     3.125000e-02     1.038700e-02   
903     1.348770e-03     2.586323e-02     3.125000e-02     6.850964e-03   
904     1.348450e-03     1.909502e-02     3.125000e-02     4.646682e-03   
905     1.348223e-03     1.929703e-02     3.125000e-02     3.029665e-03   
906     1.348181e-03     1.674778e-02     6.250000e-02     2.107829e-03   
907     1.347849e-03     2.189966e-02     3.125000e-02     4.719331e-03   
908     1.347617e-03     1.751286e-02     3.125000e-02     3.230660e-03   
909     1.347595e-03     1.813705e-02     6.250000e-02     2.088166e-03   
910     1.347250e-03     1.952634e-02     3.125000e-02     4.983517e-03   
911     1.347012e-03     1.959890e-02     3.125000e-02     3.250214e-03   
912     1.347011e-03     1.680426e-02     6.250000e-02     2.256976e-03   
913     1.346652e-03     2.249944e-02     3.125000e-02     5.064180e-03   
914     1.346409e-03     1.770637e-02     3.125000e-02     3.462824e-03   
915     1.346216e-03     1.830001e-02     3.125000e-02     2.238806e-03   
916     1.346057e-03     1.652335e-02     6.250000e-02     1.589420e-03   
917     1.345807e-03     1.993603e-02     3.125000e-02     3.486562e-03   
918     1.345611e-03     1.687562e-02     3.125000e-02     2.416496e-03   
919     1.345463e-03     1.757339e-02     6.250000e-02     1.545474e-03   
920     1.345206e-03     1.793497e-02     3.125000e-02     3.711492e-03   
921     1.345008e-03     1.848348e-02     3.125000e-02     2.400729e-03   
922     1.344872e-03     1.653852e-02     6.250000e-02     1.698935e-03   
923     1.344607e-03     2.031315e-02     3.125000e-02     3.740567e-03   
924     1.344406e-03     1.696443e-02     3.125000e-02     2.587633e-03   
925     1.344283e-03     1.767026e-02     6.250000e-02     1.655445e-03   
926     1.344010e-03     1.820311e-02     3.125000e-02     3.977779e-03   
927     1.343805e-03     1.868968e-02     3.125000e-02     2.574656e-03   
928     1.343695e-03     1.656157e-02     6.250000e-02     1.816332e-03   
929     1.343414e-03     2.073365e-02     3.125000e-02     4.013028e-03   
930     1.343206e-03     1.707312e-02     3.125000e-02     2.770928e-03   
931     1.343110e-03     1.777980e-02     6.250000e-02     1.773806e-03   
932     1.342820e-03     1.851560e-02     3.125000e-02     4.262916e-03   
933     1.342607e-03     1.892111e-02     3.125000e-02     2.761390e-03   
934     1.342527e-03     1.659378e-02     6.250000e-02     1.942149e-03   
935     1.342227e-03     2.120174e-02     3.125000e-02     4.305203e-03   
936     1.342010e-03     1.720458e-02     3.125000e-02     2.967226e-03   
937     1.341947e-03     1.790344e-02     6.250000e-02     1.901099e-03   
938     1.341636e-03     1.887762e-02     3.125000e-02     4.568217e-03   
939     1.341414e-03     1.918047e-02     3.125000e-02     2.961787e-03   
940     1.341369e-03     1.663663e-02     6.250000e-02     2.076965e-03   
941     1.341046e-03     2.172189e-02     3.125000e-02     4.618436e-03   
942     1.340820e-03     1.736201e-02     3.125000e-02     3.177429e-03   
943     1.340793e-03     1.804277e-02     6.250000e-02     2.037905e-03   
944     1.340458e-03     1.929472e-02     3.125000e-02     4.895090e-03   
945     1.340227e-03     1.947073e-02     3.125000e-02     3.176767e-03   
946     1.340220e-03     1.669182e-02     6.250000e-02     2.221398e-03   
947     1.339872e-03     2.229887e-02     3.125000e-02     4.954165e-03   
948     1.339635e-03     1.754896e-02     3.125000e-02     3.402501e-03   
949     1.339446e-03     1.819955e-02     3.125000e-02     2.184849e-03   
950     1.339287e-03     1.643187e-02     6.250000e-02     1.566119e-03   
951     1.339044e-03     1.979457e-02     3.125000e-02     3.406940e-03   
952     1.338853e-03     1.676111e-02     3.125000e-02     2.375859e-03   
953     1.338705e-03     1.748775e-02     6.250000e-02     1.505374e-03   
954     1.338454e-03     1.776934e-02     3.125000e-02     3.643515e-03   
955     1.338261e-03     1.837578e-02     3.125000e-02     2.342628e-03   
956     1.338124e-03     1.644722e-02     6.250000e-02     1.672008e-03   
957     1.337866e-03     2.015651e-02     3.125000e-02     3.654092e-03   
958     1.337670e-03     1.684695e-02     3.125000e-02     2.541543e-03   
959     1.337544e-03     1.758099e-02     6.250000e-02     1.612626e-03   
960     1.337280e-03     1.802739e-02     3.125000e-02     3.901537e-03   
961     1.337080e-03     1.857357e-02     3.125000e-02     2.511937e-03   
962     1.336967e-03     1.646999e-02     6.250000e-02     1.785510e-03   
963     1.336694e-03     2.055979e-02     3.125000e-02     3.918991e-03   
964     1.336491e-03     1.695163e-02     3.125000e-02     2.718967e-03   
965     1.336392e-03     1.768620e-02     6.250000e-02     1.727925e-03   
966     1.336110e-03     1.832771e-02     3.125000e-02     4.177745e-03   
967     1.335903e-03     1.879528e-02     3.125000e-02     2.693545e-03   
968     1.335819e-03     1.650140e-02     6.250000e-02     1.907144e-03   
969     1.335527e-03     2.100845e-02     3.125000e-02     4.202842e-03   
970     1.335316e-03     1.707789e-02     3.125000e-02     2.908936e-03   
971     1.335247e-03     1.780472e-02     6.250000e-02     1.851791e-03   
972     1.334946e-03     1.867525e-02     3.125000e-02     4.473397e-03   
973     1.334730e-03     1.904350e-02     3.125000e-02     2.888278e-03   
974     1.334678e-03     1.654285e-02     6.250000e-02     2.037461e-03   
975     1.334366e-03     2.150678e-02     3.125000e-02     4.506933e-03   
976     1.334146e-03     1.722877e-02     3.125000e-02     3.112314e-03   
977     1.334112e-03     1.793808e-02     6.250000e-02     1.984785e-03   
978     1.333788e-03     1.907528e-02     3.125000e-02     4.789834e-03   
979     1.333562e-03     1.932104e-02     3.125000e-02     3.097015e-03   
980     1.333547e-03     1.659594e-02     6.250000e-02     2.177052e-03   
981     1.333211e-03     2.205935e-02     3.125000e-02     4.832643e-03   
982     1.332980e-03     1.740761e-02     3.125000e-02     3.330022e-03   
983     1.332796e-03     1.808792e-02     3.125000e-02     2.127506e-03   
984     1.332636e-03     1.635480e-02     6.250000e-02     1.536263e-03   
985     1.332399e-03     1.963047e-02     3.125000e-02     3.320343e-03   
986     1.332213e-03     1.666234e-02     3.125000e-02     2.326312e-03   
987     1.332062e-03     1.739746e-02     6.250000e-02     1.463868e-03   
988     1.331819e-03     1.761814e-02     3.125000e-02     3.563082e-03   
989     1.331630e-03     1.825614e-02     3.125000e-02     2.280620e-03   
990     1.331490e-03     1.636982e-02     6.250000e-02     1.638455e-03   
991     1.331240e-03     1.997609e-02     3.125000e-02     3.559970e-03   
992     1.331048e-03     1.674432e-02     3.125000e-02     2.486380e-03   
993     1.330920e-03     1.748655e-02     6.250000e-02     1.567983e-03   
994     1.330663e-03     1.786437e-02     3.125000e-02     3.812515e-03   
995     1.330468e-03     1.844474e-02     3.125000e-02     2.444795e-03   
996     1.330351e-03     1.639180e-02     6.250000e-02     1.747983e-03   
997     1.330086e-03     2.036099e-02     3.125000e-02     3.816631e-03   
998     1.329888e-03     1.684407e-02     3.125000e-02     2.657748e-03   
999     1.329784e-03     1.758689e-02     6.250000e-02     1.679810e-03   
1000    1.329511e-03     1.815067e-02     3.125000e-02     4.079443e-03   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           54.9ms / 85.0%           19.8MiB / 94.0%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   46.7ms   100%  46.7ms   18.6MiB  100%   18.6MiB
   linear_solver        1.00k   29.2ms  62.5%  29.2μs   12.4MiB  66.7%  12.7KiB
   backtrack_line_s...  1.00k   12.5ms  26.7%  12.5μs   4.55MiB  24.4%  4.66KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

