NewtonCholesky with backtrack line search.

CUTEst problem................: WATSON
Number of variables...........: 12
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 12
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 5.322117e-03
Gradient norm.........: 8.281634e-02
Total iterations......: 1000
Total time in seconds.: 0.151602
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3789
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 108000
Subproblem time in seconds..............: 0.120188
How many times subproblem failed........: 0
Line search iterations..................: 3789
Line search time in seconds.............: 0.017849
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     5.792135e-03     7.160589e-02     6.250000e-02     5.711198e-03   
703     5.792024e-03     6.529540e-02     6.250000e-02     7.462765e-03   
704     5.789314e-03     8.839672e-02     3.125000e-02     9.493361e-03   
705     5.788303e-03     5.503350e-02     2.500000e-01     1.468084e-03   
706     5.784797e-03     9.625044e-02     3.125000e-02     1.108016e-02   
707     5.783521e-03     5.497344e-02     1.250000e-01     1.686295e-03   
708     5.783039e-03     7.132426e-02     6.250000e-02     5.653152e-03   
709     5.782911e-03     6.500454e-02     6.250000e-02     7.386661e-03   
710     5.780248e-03     8.787442e-02     3.125000e-02     9.394761e-03   
711     5.779178e-03     5.498038e-02     2.500000e-01     1.453691e-03   
712     5.775738e-03     9.559686e-02     3.125000e-02     1.095978e-02   
713     5.775723e-03     5.491861e-02     2.500000e-01     1.668690e-03   
714     5.771237e-03     1.049159e-01     3.125000e-02     1.276696e-02   
715     5.770203e-03     5.489348e-02     1.250000e-01     1.918387e-03   
716     5.769892e-03     7.470137e-02     6.250000e-02     6.501795e-03   
717     5.767675e-03     6.878385e-02     3.125000e-02     8.479613e-03   
718     5.766063e-03     5.770360e-02     2.500000e-01     1.235670e-03   
719     5.763175e-03     7.476387e-02     3.125000e-02     9.995358e-03   
720     5.762513e-03     5.811178e-02     2.500000e-01     1.446234e-03   
721     5.758683e-03     8.267082e-02     3.125000e-02     1.179408e-02   
722     5.757522e-03     5.863727e-02     1.250000e-01     1.699767e-03   
723     5.757125e-03     6.113379e-02     6.250000e-02     6.144039e-03   
724     5.757115e-03     8.025795e-02     6.250000e-02     7.793248e-03   
725     5.754155e-03     7.535942e-02     3.125000e-02     1.014321e-02   
726     5.753599e-03     5.809437e-02     2.500000e-01     1.466509e-03   
727     5.749672e-03     8.343147e-02     3.125000e-02     1.196360e-02   
728     5.748539e-03     5.863171e-02     1.250000e-01     1.723254e-03   
729     5.748160e-03     6.132592e-02     6.250000e-02     6.228948e-03   
730     5.746130e-03     8.070084e-02     3.125000e-02     7.902207e-03   
731     5.744221e-03     5.483286e-02     2.500000e-01     1.247373e-03   
732     5.741646e-03     8.679346e-02     3.125000e-02     9.209738e-03   
733     5.740478e-03     5.474778e-02     2.500000e-01     1.424825e-03   
734     5.737168e-03     9.420305e-02     3.125000e-02     1.072018e-02   
735     5.736994e-03     5.468294e-02     2.500000e-01     1.631662e-03   
736     5.732699e-03     1.031314e-01     3.125000e-02     1.246085e-02   
737     5.731631e-03     5.465212e-02     1.250000e-01     1.871471e-03   
738     5.731290e-03     7.377748e-02     6.250000e-02     6.332305e-03   
739     5.729167e-03     6.780618e-02     3.125000e-02     8.255690e-03   
740     5.727448e-03     5.739346e-02     2.500000e-01     1.203152e-03   
741     5.724698e-03     7.343576e-02     3.125000e-02     9.707302e-03   
742     5.723860e-03     5.777771e-02     2.500000e-01     1.403825e-03   
743     5.720239e-03     8.087369e-02     3.125000e-02     1.142537e-02   
744     5.719037e-03     5.827055e-02     1.250000e-01     1.644920e-03   
745     5.718605e-03     6.039305e-02     6.250000e-02     5.937798e-03   
746     5.718534e-03     7.884994e-02     6.250000e-02     7.525894e-03   
747     5.715745e-03     7.376079e-02     3.125000e-02     9.792465e-03   
748     5.714967e-03     5.774175e-02     2.500000e-01     1.415279e-03   
749     5.711294e-03     8.128256e-02     3.125000e-02     1.152040e-02   
750     5.710108e-03     5.824104e-02     1.250000e-01     1.657802e-03   
751     5.709686e-03     6.047334e-02     6.250000e-02     5.983925e-03   
752     5.709632e-03     7.906314e-02     6.250000e-02     7.584923e-03   
753     5.706808e-03     7.404191e-02     3.125000e-02     9.867107e-03   
754     5.706083e-03     5.770493e-02     2.500000e-01     1.425242e-03   
755     5.702364e-03     8.163514e-02     3.125000e-02     1.160288e-02   
756     5.701192e-03     5.820841e-02     1.250000e-01     1.668887e-03   
757     5.700780e-03     6.053700e-02     6.250000e-02     6.023512e-03   
758     5.700739e-03     7.924031e-02     6.250000e-02     7.635487e-03   
759     5.697886e-03     7.427881e-02     3.125000e-02     9.930865e-03   
760     5.697207e-03     5.766539e-02     2.500000e-01     1.433668e-03   
761     5.693450e-03     8.192954e-02     3.125000e-02     1.167241e-02   
762     5.692290e-03     5.817203e-02     1.250000e-01     1.678125e-03   
763     5.691886e-03     6.058327e-02     6.250000e-02     6.056351e-03   
764     5.691856e-03     7.937942e-02     6.250000e-02     7.677338e-03   
765     5.688978e-03     7.446982e-02     3.125000e-02     9.983410e-03   
766     5.688339e-03     5.762280e-02     2.500000e-01     1.440519e-03   
767     5.684550e-03     8.216366e-02     3.125000e-02     1.172861e-02   
768     5.683402e-03     5.813165e-02     1.250000e-01     1.685471e-03   
769     5.683004e-03     6.061134e-02     6.250000e-02     6.082260e-03   
770     5.682983e-03     7.947900e-02     6.250000e-02     7.710253e-03   
771     5.680087e-03     7.461325e-02     3.125000e-02     1.002445e-02   
772     5.679478e-03     5.757697e-02     2.500000e-01     1.445756e-03   
773     5.675666e-03     8.233550e-02     3.125000e-02     1.177115e-02   
774     5.674526e-03     5.808708e-02     1.250000e-01     1.690880e-03   
775     5.674133e-03     6.062049e-02     6.250000e-02     6.101077e-03   
776     5.674120e-03     7.953782e-02     6.250000e-02     7.734032e-03   
777     5.671210e-03     7.470759e-02     3.125000e-02     1.005372e-02   
778     5.670624e-03     5.752779e-02     2.500000e-01     1.449347e-03   
779     5.666797e-03     8.244334e-02     3.125000e-02     1.179976e-02   
780     5.665663e-03     5.803820e-02     1.250000e-01     1.694316e-03   
781     5.665274e-03     6.061006e-02     6.250000e-02     6.112664e-03   
782     5.665266e-03     7.955487e-02     6.250000e-02     7.748502e-03   
783     5.662348e-03     7.475155e-02     3.125000e-02     1.007102e-02   
784     5.661778e-03     5.747518e-02     2.500000e-01     1.451262e-03   
785     5.657942e-03     8.248575e-02     3.125000e-02     1.181419e-02   
786     5.656814e-03     5.798491e-02     1.250000e-01     1.695746e-03   
787     5.656427e-03     6.057956e-02     6.250000e-02     6.116906e-03   
788     5.656421e-03     7.952935e-02     6.250000e-02     7.753519e-03   
789     5.653501e-03     7.474410e-02     3.125000e-02     1.007614e-02   
790     5.652938e-03     5.741905e-02     2.500000e-01     1.451477e-03   
791     5.649103e-03     8.246158e-02     3.125000e-02     1.181424e-02   
792     5.647977e-03     5.792714e-02     1.250000e-01     1.695145e-03   
793     5.647591e-03     6.052862e-02     6.250000e-02     6.113714e-03   
794     5.647585e-03     7.946067e-02     6.250000e-02     7.748971e-03   
795     5.644669e-03     7.468448e-02     3.125000e-02     1.006895e-02   
796     5.644104e-03     5.735938e-02     2.500000e-01     1.449976e-03   
797     5.640278e-03     8.237008e-02     3.125000e-02     1.179978e-02   
798     5.639153e-03     5.786485e-02     1.250000e-01     1.692496e-03   
799     5.638766e-03     6.045701e-02     6.250000e-02     6.103024e-03   
800     5.638758e-03     7.934844e-02     6.250000e-02     7.734780e-03   
801     5.635852e-03     7.457225e-02     3.125000e-02     1.004936e-02   
802     5.635277e-03     5.729614e-02     2.500000e-01     1.446746e-03   
803     5.631469e-03     8.221081e-02     3.125000e-02     1.177070e-02   
804     5.630341e-03     5.779801e-02     1.250000e-01     1.687788e-03   
805     5.629952e-03     6.036469e-02     6.250000e-02     6.084799e-03   
806     5.629939e-03     7.919252e-02     6.250000e-02     7.710899e-03   
807     5.627050e-03     7.440726e-02     3.125000e-02     1.001731e-02   
808     5.626457e-03     5.722933e-02     2.500000e-01     1.441785e-03   
809     5.622674e-03     8.198373e-02     3.125000e-02     1.172697e-02   
810     5.621543e-03     5.772665e-02     1.250000e-01     1.681021e-03   
811     5.621150e-03     6.025175e-02     6.250000e-02     6.059030e-03   
812     5.621130e-03     7.899297e-02     6.250000e-02     7.677323e-03   
813     5.618262e-03     7.418969e-02     3.125000e-02     9.972791e-03   
814     5.617644e-03     5.715895e-02     2.500000e-01     1.435094e-03   
815     5.613894e-03     8.168919e-02     3.125000e-02     1.166861e-02   
816     5.612757e-03     5.765078e-02     1.250000e-01     1.672199e-03   
817     5.612359e-03     6.011847e-02     6.250000e-02     6.025739e-03   
818     5.612329e-03     7.875010e-02     6.250000e-02     7.634080e-03   
819     5.609490e-03     7.392006e-02     3.125000e-02     9.915846e-03   
820     5.608837e-03     5.708505e-02     2.500000e-01     1.426684e-03   
821     5.605128e-03     8.132792e-02     3.125000e-02     1.159568e-02   
822     5.603983e-03     5.757046e-02     1.250000e-01     1.661340e-03   
823     5.603580e-03     5.996529e-02     6.250000e-02     5.984976e-03   
824     5.603538e-03     7.846445e-02     6.250000e-02     7.581238e-03   
825     5.600732e-03     7.359923e-02     3.125000e-02     9.846567e-03   
826     5.600037e-03     5.700768e-02     2.500000e-01     1.416572e-03   
827     5.596377e-03     8.090109e-02     3.125000e-02     1.150832e-02   
828     5.595223e-03     5.748579e-02     1.250000e-01     1.648466e-03   
829     5.594811e-03     5.979282e-02     6.250000e-02     5.936824e-03   
830     5.594756e-03     7.813682e-02     6.250000e-02     7.518905e-03   
831     5.591989e-03     7.322838e-02     3.125000e-02     9.765095e-03   
832     5.591244e-03     5.692693e-02     2.500000e-01     1.404783e-03   
833     5.587641e-03     8.041023e-02     3.125000e-02     1.140671e-02   
834     5.586475e-03     5.739687e-02     1.250000e-01     1.633610e-03   
835     5.586055e-03     5.960185e-02     6.250000e-02     5.881394e-03   
836     5.585983e-03     7.776823e-02     6.250000e-02     7.447228e-03   
837     5.583260e-03     7.280905e-02     3.125000e-02     9.671622e-03   
838     5.582459e-03     5.684288e-02     2.500000e-01     1.391351e-03   
839     5.578920e-03     7.985733e-02     3.125000e-02     1.129112e-02   
840     5.577741e-03     5.730383e-02     1.250000e-01     1.616814e-03   
841     5.577310e-03     5.939330e-02     6.250000e-02     5.818831e-03   
842     5.577220e-03     7.735994e-02     6.250000e-02     7.366393e-03   
843     5.574547e-03     7.234313e-02     3.125000e-02     9.566392e-03   
844     5.573682e-03     5.675565e-02     2.500000e-01     1.376316e-03   
845     5.570213e-03     7.924476e-02     3.125000e-02     1.116186e-02   
846     5.569019e-03     5.720685e-02     1.250000e-01     1.598129e-03   
847     5.568576e-03     5.916828e-02     6.250000e-02     5.749309e-03   
848     5.568467e-03     7.691345e-02     6.250000e-02     7.276627e-03   
849     5.565847e-03     7.183281e-02     3.125000e-02     9.449699e-03   
850     5.564913e-03     5.666538e-02     2.500000e-01     1.359726e-03   
851     5.561521e-03     7.857530e-02     3.125000e-02     1.101928e-02   
852     5.560310e-03     5.710609e-02     1.250000e-01     1.577615e-03   
853     5.559855e-03     5.892803e-02     6.250000e-02     5.673034e-03   
854     5.559724e-03     7.643050e-02     6.250000e-02     7.178195e-03   
855     5.557163e-03     7.128064e-02     3.125000e-02     9.321887e-03   
856     5.556153e-03     5.657221e-02     2.500000e-01     1.341636e-03   
857     5.552843e-03     7.785211e-02     3.125000e-02     1.086383e-02   
858     5.551615e-03     5.700176e-02     1.250000e-01     1.555340e-03   
859     5.551146e-03     5.867392e-02     6.250000e-02     5.590241e-03   
860     5.550992e-03     7.591303e-02     6.250000e-02     7.071402e-03   
861     5.548493e-03     7.068945e-02     3.125000e-02     9.183351e-03   
862     5.547402e-03     5.647632e-02     2.500000e-01     1.322109e-03   
863     5.544180e-03     7.707873e-02     3.125000e-02     1.069599e-02   
864     5.544086e-03     5.689410e-02     2.500000e-01     1.531380e-03   
865     5.539875e-03     8.526250e-02     3.125000e-02     1.247021e-02   
866     5.538875e-03     5.742333e-02     1.250000e-01     1.779839e-03   
867     5.538567e-03     6.086825e-02     6.250000e-02     6.412692e-03   
868     5.536469e-03     8.060177e-02     3.125000e-02     8.127258e-03   
869     5.534784e-03     5.350971e-02     2.500000e-01     1.261370e-03   
870     5.532161e-03     8.641188e-02     3.125000e-02     9.355174e-03   
871     5.531172e-03     5.343647e-02     2.500000e-01     1.426451e-03   
872     5.527861e-03     9.335155e-02     3.125000e-02     1.075615e-02   
873     5.527779e-03     5.338198e-02     2.500000e-01     1.616316e-03   
874     5.523567e-03     1.015742e-01     3.125000e-02     1.235101e-02   
875     5.522540e-03     5.335728e-02     1.250000e-01     1.833663e-03   
876     5.522204e-03     7.203799e-02     6.250000e-02     6.201356e-03   
877     5.520173e-03     6.626320e-02     3.125000e-02     8.060680e-03   
878     5.518458e-03     5.598254e-02     2.500000e-01     1.167472e-03   
879     5.515880e-03     7.130408e-02     3.125000e-02     9.364692e-03   
880     5.514915e-03     5.631786e-02     2.500000e-01     1.345280e-03   
881     5.511595e-03     7.783818e-02     3.125000e-02     1.088921e-02   
882     5.510382e-03     5.674049e-02     1.250000e-01     1.556237e-03   
883     5.509920e-03     5.846749e-02     6.250000e-02     5.590116e-03   
884     5.509771e-03     7.567562e-02     6.250000e-02     7.069252e-03   
885     5.507279e-03     7.050802e-02     3.125000e-02     9.175375e-03   
886     5.506202e-03     5.620540e-02     2.500000e-01     1.318859e-03   
887     5.503000e-03     7.680199e-02     3.125000e-02     1.066240e-02   
888     5.502897e-03     5.661436e-02     2.500000e-01     1.524154e-03   
889     5.498729e-03     8.483233e-02     3.125000e-02     1.240255e-02   
890     5.497730e-03     5.713094e-02     1.250000e-01     1.767295e-03   
891     5.497418e-03     6.053012e-02     6.250000e-02     6.362951e-03   
892     5.495350e-03     8.007401e-02     3.125000e-02     8.061015e-03   
893     5.493651e-03     5.325428e-02     2.500000e-01     1.249521e-03   
894     5.491076e-03     8.572779e-02     3.125000e-02     9.258068e-03   
895     5.490046e-03     5.318182e-02     2.500000e-01     1.410016e-03   
896     5.486809e-03     9.246310e-02     3.125000e-02     1.062088e-02   
897     5.486649e-03     5.312701e-02     2.500000e-01     1.594224e-03   
898     5.482549e-03     1.004246e-01     3.125000e-02     1.216904e-02   
899     5.481507e-03     5.310012e-02     1.250000e-01     1.804677e-03   
900     5.481157e-03     7.136826e-02     6.250000e-02     6.096746e-03   
901     5.479183e-03     6.559235e-02     3.125000e-02     7.921496e-03   
902     5.477416e-03     5.567749e-02     2.500000e-01     1.146883e-03   
903     5.474924e-03     7.041314e-02     3.125000e-02     9.181338e-03   
904     5.473865e-03     5.599741e-02     2.500000e-01     1.317974e-03   
905     5.470671e-03     7.664853e-02     3.125000e-02     1.065059e-02   
906     5.470572e-03     5.639924e-02     2.500000e-01     1.520510e-03   
907     5.466427e-03     8.457778e-02     3.125000e-02     1.236693e-02   
908     5.465432e-03     5.690692e-02     1.250000e-01     1.759929e-03   
909     5.465119e-03     6.029149e-02     6.250000e-02     6.333156e-03   
910     5.463069e-03     7.971459e-02     3.125000e-02     8.020900e-03   
911     5.461366e-03     5.305280e-02     2.500000e-01     1.241883e-03   
912     5.458822e-03     8.525877e-02     3.125000e-02     9.195857e-03   
913     5.457769e-03     5.298110e-02     2.500000e-01     1.399096e-03   
914     5.454581e-03     9.184967e-02     3.125000e-02     1.053125e-02   
915     5.454371e-03     5.292631e-02     2.500000e-01     1.579239e-03   
916     5.450348e-03     9.962545e-02     3.125000e-02     1.204575e-02   
917     5.449297e-03     5.289819e-02     1.250000e-01     1.784724e-03   
918     5.448938e-03     7.088509e-02     6.250000e-02     6.024755e-03   
919     5.447003e-03     6.511531e-02     3.125000e-02     7.825427e-03   
920     5.445204e-03     5.544136e-02     2.500000e-01     1.132565e-03   
921     5.442770e-03     6.978211e-02     3.125000e-02     9.053518e-03   
922     5.441649e-03     5.575038e-02     2.500000e-01     1.298841e-03   
923     5.438543e-03     7.580707e-02     3.125000e-02     1.048303e-02   
924     5.438339e-03     5.613749e-02     2.500000e-01     1.495333e-03   
925     5.434325e-03     8.345668e-02     3.125000e-02     1.214970e-02   
926     5.433307e-03     5.662521e-02     1.250000e-01     1.727190e-03   
927     5.432974e-03     5.978339e-02     6.250000e-02     6.210655e-03   
928     5.430989e-03     7.880826e-02     3.125000e-02     7.861905e-03   
929     5.429222e-03     5.285789e-02     2.500000e-01     1.218490e-03   
930     5.426768e-03     8.413963e-02     3.125000e-02     8.998837e-03   
931     5.425615e-03     5.278554e-02     2.500000e-01     1.370147e-03   
932     5.422553e-03     9.046957e-02     3.125000e-02     1.028912e-02   
933     5.422195e-03     5.272858e-02     2.500000e-01     1.543724e-03   
934     5.418345e-03     9.792950e-02     3.125000e-02     1.175040e-02   
935     5.417264e-03     5.269599e-02     1.250000e-01     1.741500e-03   
936     5.416879e-03     7.005654e-02     6.250000e-02     5.867887e-03   
937     5.416861e-03     6.425375e-02     6.250000e-02     7.620455e-03   
938     5.414102e-03     8.733240e-02     3.125000e-02     9.669020e-03   
939     5.413353e-03     5.268603e-02     2.500000e-01     1.459249e-03   
940     5.409899e-03     9.422505e-02     3.125000e-02     1.104228e-02   
941     5.408728e-03     5.264208e-02     1.250000e-01     1.644562e-03   
942     5.408281e-03     6.858334e-02     6.250000e-02     5.514301e-03   
943     5.408156e-03     6.265427e-02     6.250000e-02     7.165196e-03   
944     5.405666e-03     8.443525e-02     3.125000e-02     9.084745e-03   
945     5.404572e-03     5.264867e-02     2.500000e-01     1.380000e-03   
946     5.401469e-03     9.079031e-02     3.125000e-02     1.037481e-02   
947     5.401174e-03     5.259467e-02     2.500000e-01     1.553480e-03   
948     5.397278e-03     9.826159e-02     3.125000e-02     1.183400e-02   
949     5.396214e-03     5.256471e-02     1.250000e-01     1.750855e-03   
950     5.395839e-03     7.007363e-02     6.250000e-02     5.902613e-03   
951     5.395834e-03     6.431807e-02     6.250000e-02     7.662815e-03   
952     5.393052e-03     8.748292e-02     3.125000e-02     9.721832e-03   
953     5.392344e-03     5.255217e-02     2.500000e-01     1.464661e-03   
954     5.388866e-03     9.436281e-02     3.125000e-02     1.108957e-02   
955     5.387707e-03     5.250994e-02     1.250000e-01     1.649096e-03   
956     5.387267e-03     6.852645e-02     6.250000e-02     5.531481e-03   
957     5.387149e-03     6.263117e-02     6.250000e-02     7.185171e-03   
958     5.384650e-03     8.444113e-02     3.125000e-02     9.108953e-03   
959     5.383580e-03     5.251520e-02     2.500000e-01     1.381652e-03   
960     5.380470e-03     9.076320e-02     3.125000e-02     1.039052e-02   
961     5.380193e-03     5.246237e-02     2.500000e-01     1.553844e-03   
962     5.376297e-03     9.818345e-02     3.125000e-02     1.183844e-02   
963     5.375239e-03     5.243333e-02     1.250000e-01     1.749511e-03   
964     5.374867e-03     6.993259e-02     6.250000e-02     5.898164e-03   
965     5.374862e-03     6.420391e-02     6.250000e-02     7.654945e-03   
966     5.372088e-03     8.731722e-02     3.125000e-02     9.710186e-03   
967     5.371381e-03     5.242022e-02     2.500000e-01     1.461440e-03   
968     5.367919e-03     9.412796e-02     3.125000e-02     1.106396e-02   
969     5.366763e-03     5.237844e-02     1.250000e-01     1.643800e-03   
970     5.366322e-03     6.832750e-02     6.250000e-02     5.512621e-03   
971     5.366202e-03     6.245272e-02     6.250000e-02     7.158917e-03   
972     5.363720e-03     8.416131e-02     3.125000e-02     9.073873e-03   
973     5.362639e-03     5.238398e-02     2.500000e-01     1.375393e-03   
974     5.359557e-03     9.039915e-02     3.125000e-02     1.033922e-02   
975     5.359255e-03     5.233130e-02     2.500000e-01     1.545199e-03   
976     5.355400e-03     9.771133e-02     3.125000e-02     1.176732e-02   
977     5.354339e-03     5.230174e-02     1.250000e-01     1.737959e-03   
978     5.353962e-03     6.963989e-02     6.250000e-02     5.856465e-03   
979     5.353947e-03     6.391998e-02     6.250000e-02     7.599295e-03   
980     5.351209e-03     8.684981e-02     3.125000e-02     9.637314e-03   
981     5.350467e-03     5.229001e-02     2.500000e-01     1.450026e-03   
982     5.347057e-03     9.353966e-02     3.125000e-02     1.096935e-02   
983     5.345896e-03     5.224752e-02     1.250000e-01     1.629215e-03   
984     5.345449e-03     6.799434e-02     6.250000e-02     5.459761e-03   
985     5.345315e-03     6.212842e-02     6.250000e-02     7.089061e-03   
986     5.342876e-03     8.361227e-02     3.125000e-02     8.982927e-03   
987     5.341752e-03     5.225490e-02     2.500000e-01     1.361699e-03   
988     5.338729e-03     8.971910e-02     3.125000e-02     1.022499e-02   
989     5.338361e-03     5.220147e-02     2.500000e-01     1.528120e-03   
990     5.334589e-03     9.687128e-02     3.125000e-02     1.162547e-02   
991     5.333515e-03     5.217009e-02     1.250000e-01     1.716883e-03   
992     5.333128e-03     6.920654e-02     6.250000e-02     5.780013e-03   
993     5.333091e-03     6.347971e-02     6.250000e-02     7.499094e-03   
994     5.330415e-03     8.610259e-02     3.125000e-02     9.507397e-03   
995     5.329604e-03     5.216155e-02     2.500000e-01     1.431009e-03   
996     5.326280e-03     9.262476e-02     3.125000e-02     1.081064e-02   
997     5.325105e-03     5.211736e-02     1.250000e-01     1.606039e-03   
998     5.324647e-03     6.753825e-02     6.250000e-02     5.375433e-03   
999     5.324492e-03     6.167197e-02     6.250000e-02     6.978873e-03   
1000    5.322117e-03     8.281634e-02     3.125000e-02     8.840344e-03   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:            160ms / 94.9%           23.1MiB / 94.9%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1    152ms   100%   152ms   21.9MiB  100%   21.9MiB
   linear_solver        1.00k    120ms  79.3%   120μs   15.4MiB  70.2%  15.8KiB
   backtrack_line_s...  1.00k   17.8ms  11.8%  17.8μs   4.78MiB  21.8%  4.89KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

