NewtonCholesky with backtrack line search.

CUTEst problem................: WATSON
Number of variables...........: 12
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 12
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.656459e-03
Gradient norm.........: 4.254209e-02
Total iterations......: 1000
Total time in seconds.: 0.143941
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 134
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 108000
Subproblem time in seconds..............: 0.122441
How many times subproblem failed........: 0
Line search iterations..................: 134
Line search time in seconds.............: 0.007601
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
703     5.045622e-03     7.129182e-02     1.000000e+00     2.241556e-04   
704     5.032270e-03     7.112581e-02     1.000000e+00     2.236824e-04   
705     5.018974e-03     7.096038e-02     1.000000e+00     2.232106e-04   
706     5.005732e-03     7.079551e-02     1.000000e+00     2.227401e-04   
707     4.992544e-03     7.063123e-02     1.000000e+00     2.222709e-04   
708     4.979411e-03     7.046751e-02     1.000000e+00     2.218030e-04   
709     4.966331e-03     7.030437e-02     1.000000e+00     2.213364e-04   
710     4.953306e-03     7.014179e-02     1.000000e+00     2.208711e-04   
711     4.940333e-03     6.997978e-02     1.000000e+00     2.204071e-04   
712     4.927414e-03     6.981834e-02     1.000000e+00     2.199444e-04   
713     4.914547e-03     6.965746e-02     1.000000e+00     2.194830e-04   
714     4.901733e-03     6.949714e-02     1.000000e+00     2.190228e-04   
715     4.888971e-03     6.933738e-02     1.000000e+00     2.185640e-04   
716     4.876262e-03     6.917819e-02     1.000000e+00     2.181064e-04   
717     4.863604e-03     6.901954e-02     1.000000e+00     2.176502e-04   
718     4.850997e-03     6.886146e-02     1.000000e+00     2.171952e-04   
719     4.838442e-03     6.870393e-02     1.000000e+00     2.167415e-04   
720     4.825937e-03     6.854695e-02     1.000000e+00     2.162891e-04   
721     4.813484e-03     6.839052e-02     1.000000e+00     2.158380e-04   
722     4.801081e-03     6.823464e-02     1.000000e+00     2.153882e-04   
723     4.788728e-03     6.807931e-02     1.000000e+00     2.149396e-04   
724     4.776425e-03     6.792452e-02     1.000000e+00     2.144924e-04   
725     4.764172e-03     6.777028e-02     1.000000e+00     2.140464e-04   
726     4.751968e-03     6.761658e-02     1.000000e+00     2.136016e-04   
727     4.739813e-03     6.746343e-02     1.000000e+00     2.131582e-04   
728     4.727707e-03     6.731081e-02     1.000000e+00     2.127160e-04   
729     4.715651e-03     6.715873e-02     1.000000e+00     2.122751e-04   
730     4.703642e-03     6.700718e-02     1.000000e+00     2.118354e-04   
731     4.691682e-03     6.685617e-02     1.000000e+00     2.113970e-04   
732     4.679769e-03     6.670570e-02     1.000000e+00     2.109599e-04   
733     4.667905e-03     6.655575e-02     1.000000e+00     2.105241e-04   
734     4.656088e-03     6.640633e-02     1.000000e+00     2.100895e-04   
735     4.644318e-03     6.625744e-02     1.000000e+00     2.096561e-04   
736     4.632595e-03     6.610908e-02     1.000000e+00     2.092240e-04   
737     4.620919e-03     6.596125e-02     1.000000e+00     2.087932e-04   
738     4.609289e-03     6.581393e-02     1.000000e+00     2.083636e-04   
739     4.597706e-03     6.566714e-02     1.000000e+00     2.079353e-04   
740     4.586169e-03     6.552086e-02     1.000000e+00     2.075082e-04   
741     4.574677e-03     6.537511e-02     1.000000e+00     2.070824e-04   
742     4.563231e-03     6.522987e-02     1.000000e+00     2.066578e-04   
743     4.551831e-03     6.508515e-02     1.000000e+00     2.062344e-04   
744     4.540476e-03     6.494094e-02     1.000000e+00     2.058123e-04   
745     4.529165e-03     6.479724e-02     1.000000e+00     2.053915e-04   
746     4.517899e-03     6.465405e-02     1.000000e+00     2.049718e-04   
747     4.506678e-03     6.451137e-02     1.000000e+00     2.045534e-04   
748     4.495501e-03     6.436920e-02     1.000000e+00     2.041362e-04   
749     4.484368e-03     6.422753e-02     1.000000e+00     2.037203e-04   
750     4.473279e-03     6.408636e-02     1.000000e+00     2.033056e-04   
751     4.462233e-03     6.394570e-02     1.000000e+00     2.028921e-04   
752     4.451231e-03     6.380554e-02     1.000000e+00     2.024798e-04   
753     4.440271e-03     6.366588e-02     1.000000e+00     2.020687e-04   
754     4.429355e-03     6.352671e-02     1.000000e+00     2.016589e-04   
755     4.418481e-03     6.338804e-02     1.000000e+00     2.012502e-04   
756     4.407650e-03     6.324986e-02     1.000000e+00     2.008428e-04   
757     4.396861e-03     6.311218e-02     1.000000e+00     2.004366e-04   
758     4.386114e-03     6.297499e-02     1.000000e+00     2.000316e-04   
759     4.375409e-03     6.283828e-02     1.000000e+00     1.996278e-04   
760     4.364745e-03     6.270207e-02     1.000000e+00     1.992252e-04   
761     4.354123e-03     6.256634e-02     1.000000e+00     1.988238e-04   
762     4.343542e-03     6.243109e-02     1.000000e+00     1.984237e-04   
763     4.333002e-03     6.229632e-02     1.000000e+00     1.980247e-04   
764     4.322503e-03     6.216204e-02     1.000000e+00     1.976268e-04   
765     4.312044e-03     6.202824e-02     1.000000e+00     1.972302e-04   
766     4.301626e-03     6.189491e-02     1.000000e+00     1.968348e-04   
767     4.291248e-03     6.176207e-02     1.000000e+00     1.964406e-04   
768     4.280909e-03     6.162969e-02     1.000000e+00     1.960475e-04   
769     4.270611e-03     6.149779e-02     1.000000e+00     1.956556e-04   
770     4.260352e-03     6.136636e-02     1.000000e+00     1.952649e-04   
771     4.250133e-03     6.123540e-02     1.000000e+00     1.948754e-04   
772     4.239952e-03     6.110491e-02     1.000000e+00     1.944870e-04   
773     4.229811e-03     6.097489e-02     1.000000e+00     1.940999e-04   
774     4.219708e-03     6.084533e-02     1.000000e+00     1.937138e-04   
775     4.209644e-03     6.071624e-02     1.000000e+00     1.933290e-04   
776     4.199618e-03     6.058760e-02     1.000000e+00     1.929453e-04   
777     4.189630e-03     6.045943e-02     1.000000e+00     1.925628e-04   
778     4.179681e-03     6.033172e-02     1.000000e+00     1.921814e-04   
779     4.169769e-03     6.020446e-02     1.000000e+00     1.918012e-04   
780     4.159895e-03     6.007766e-02     1.000000e+00     1.914221e-04   
781     4.150058e-03     5.995132e-02     1.000000e+00     1.910442e-04   
782     4.140258e-03     5.982543e-02     1.000000e+00     1.906674e-04   
783     4.130496e-03     5.969999e-02     1.000000e+00     1.902918e-04   
784     4.120770e-03     5.957499e-02     1.000000e+00     1.899173e-04   
785     4.111081e-03     5.945045e-02     1.000000e+00     1.895439e-04   
786     4.101428e-03     5.932635e-02     1.000000e+00     1.891717e-04   
787     4.091812e-03     5.920270e-02     1.000000e+00     1.888006e-04   
788     4.082231e-03     5.907949e-02     1.000000e+00     1.884307e-04   
789     4.072687e-03     5.895673e-02     1.000000e+00     1.880618e-04   
790     4.063178e-03     5.883440e-02     1.000000e+00     1.876941e-04   
791     4.053705e-03     5.871252e-02     1.000000e+00     1.873276e-04   
792     4.044268e-03     5.859107e-02     1.000000e+00     1.869621e-04   
793     4.034865e-03     5.847005e-02     1.000000e+00     1.865978e-04   
794     4.025498e-03     5.834947e-02     1.000000e+00     1.862345e-04   
795     4.016165e-03     5.822933e-02     1.000000e+00     1.858724e-04   
796     4.006867e-03     5.810961e-02     1.000000e+00     1.855114e-04   
797     3.997604e-03     5.799032e-02     1.000000e+00     1.851515e-04   
798     3.988374e-03     5.787147e-02     1.000000e+00     1.847927e-04   
799     3.979179e-03     5.775303e-02     1.000000e+00     1.844350e-04   
800     3.970018e-03     5.763503e-02     1.000000e+00     1.840783e-04   
801     3.960891e-03     5.751745e-02     1.000000e+00     1.837228e-04   
802     3.951798e-03     5.740029e-02     1.000000e+00     1.833684e-04   
803     3.942738e-03     5.728355e-02     1.000000e+00     1.830151e-04   
804     3.933711e-03     5.716722e-02     1.000000e+00     1.826628e-04   
805     3.924717e-03     5.705132e-02     1.000000e+00     1.823116e-04   
806     3.915756e-03     5.693583e-02     1.000000e+00     1.819615e-04   
807     3.906829e-03     5.682076e-02     1.000000e+00     1.816125e-04   
808     3.897933e-03     5.670610e-02     1.000000e+00     1.812646e-04   
809     3.889071e-03     5.659186e-02     1.000000e+00     1.809177e-04   
810     3.880240e-03     5.647802e-02     1.000000e+00     1.805719e-04   
811     3.871442e-03     5.636459e-02     1.000000e+00     1.802271e-04   
812     3.862675e-03     5.625157e-02     1.000000e+00     1.798835e-04   
813     3.853941e-03     5.613895e-02     1.000000e+00     1.795408e-04   
814     3.845238e-03     5.602674e-02     1.000000e+00     1.791993e-04   
815     3.836567e-03     5.591493e-02     1.000000e+00     1.788588e-04   
816     3.827927e-03     5.580352e-02     1.000000e+00     1.785193e-04   
817     3.819318e-03     5.569251e-02     1.000000e+00     1.781809e-04   
818     3.810740e-03     5.558190e-02     1.000000e+00     1.778435e-04   
819     3.802194e-03     5.547169e-02     1.000000e+00     1.775072e-04   
820     3.793677e-03     5.536187e-02     1.000000e+00     1.771719e-04   
821     3.785192e-03     5.525245e-02     1.000000e+00     1.768377e-04   
822     3.776737e-03     5.514342e-02     1.000000e+00     1.765045e-04   
823     3.768312e-03     5.503478e-02     1.000000e+00     1.761723e-04   
824     3.759917e-03     5.492653e-02     1.000000e+00     1.758411e-04   
825     3.751553e-03     5.481867e-02     1.000000e+00     1.755110e-04   
826     3.743218e-03     5.471119e-02     1.000000e+00     1.751819e-04   
827     3.734912e-03     5.460410e-02     1.000000e+00     1.748538e-04   
828     3.726637e-03     5.449740e-02     1.000000e+00     1.745267e-04   
829     3.718391e-03     5.439107e-02     1.000000e+00     1.742006e-04   
830     3.710173e-03     5.428513e-02     1.000000e+00     1.738756e-04   
831     3.701985e-03     5.417957e-02     1.000000e+00     1.735515e-04   
832     3.693826e-03     5.407438e-02     1.000000e+00     1.732285e-04   
833     3.685696e-03     5.396957e-02     1.000000e+00     1.729064e-04   
834     3.677595e-03     5.386514e-02     1.000000e+00     1.725854e-04   
835     3.669522e-03     5.376108e-02     1.000000e+00     1.722653e-04   
836     3.661477e-03     5.365740e-02     1.000000e+00     1.719463e-04   
837     3.653461e-03     5.355408e-02     1.000000e+00     1.716282e-04   
838     3.645472e-03     5.345113e-02     1.000000e+00     1.713111e-04   
839     3.637512e-03     5.334856e-02     1.000000e+00     1.709950e-04   
840     3.629579e-03     5.324635e-02     1.000000e+00     1.706799e-04   
841     3.621675e-03     5.314450e-02     1.000000e+00     1.703657e-04   
842     3.613797e-03     5.304302e-02     1.000000e+00     1.700526e-04   
843     3.605947e-03     5.294190e-02     1.000000e+00     1.697404e-04   
844     3.598125e-03     5.284115e-02     1.000000e+00     1.694291e-04   
845     3.590329e-03     5.274075e-02     1.000000e+00     1.691189e-04   
846     3.582561e-03     5.264071e-02     1.000000e+00     1.688096e-04   
847     3.574819e-03     5.254103e-02     1.000000e+00     1.685012e-04   
848     3.567105e-03     5.244170e-02     1.000000e+00     1.681939e-04   
849     3.559416e-03     5.234273e-02     1.000000e+00     1.678874e-04   
850     3.551755e-03     5.224412e-02     1.000000e+00     1.675820e-04   
851     3.544119e-03     5.214585e-02     1.000000e+00     1.672774e-04   
852     3.536510e-03     5.204794e-02     1.000000e+00     1.669738e-04   
853     3.528927e-03     5.195037e-02     1.000000e+00     1.666712e-04   
854     3.521370e-03     5.185315e-02     1.000000e+00     1.663695e-04   
855     3.513839e-03     5.175628e-02     1.000000e+00     1.660687e-04   
856     3.506333e-03     5.165975e-02     1.000000e+00     1.657689e-04   
857     3.498853e-03     5.156357e-02     1.000000e+00     1.654700e-04   
858     3.491399e-03     5.146773e-02     1.000000e+00     1.651720e-04   
859     3.483970e-03     5.137223e-02     1.000000e+00     1.648750e-04   
860     3.476566e-03     5.127707e-02     1.000000e+00     1.645788e-04   
861     3.469187e-03     5.118224e-02     1.000000e+00     1.642836e-04   
862     3.461833e-03     5.108776e-02     1.000000e+00     1.639893e-04   
863     3.454504e-03     5.099361e-02     1.000000e+00     1.636960e-04   
864     3.447422e-03     5.089979e-02     1.000000e+00     1.571328e-04   
865     3.440452e-03     5.200223e-02     1.000000e+00     1.524735e-04   
866     3.433470e-03     5.140409e-02     1.000000e+00     1.540796e-04   
867     3.426531e-03     5.159270e-02     1.000000e+00     1.529199e-04   
868     3.419609e-03     5.142336e-02     1.000000e+00     1.530430e-04   
869     3.412716e-03     5.141610e-02     1.000000e+00     1.525960e-04   
870     3.405845e-03     5.133378e-02     1.000000e+00     1.524172e-04   
871     3.398998e-03     5.128422e-02     1.000000e+00     1.521253e-04   
872     3.392174e-03     5.121847e-02     1.000000e+00     1.518924e-04   
873     3.385373e-03     5.115879e-02     1.000000e+00     1.516402e-04   
874     3.378594e-03     5.109513e-02     1.000000e+00     1.514036e-04   
875     3.371837e-03     5.103209e-02     1.000000e+00     1.511665e-04   
876     3.365101e-03     5.096765e-02     1.000000e+00     1.509357e-04   
877     3.358387e-03     5.090276e-02     1.000000e+00     1.507078e-04   
878     3.351694e-03     5.083704e-02     1.000000e+00     1.504839e-04   
879     3.345021e-03     5.077072e-02     1.000000e+00     1.502632e-04   
880     3.338369e-03     5.070374e-02     1.000000e+00     1.500458e-04   
881     3.331737e-03     5.063617e-02     1.000000e+00     1.498313e-04   
882     3.325125e-03     5.056804e-02     1.000000e+00     1.496196e-04   
883     3.318532e-03     5.049938e-02     1.000000e+00     1.494105e-04   
884     3.311959e-03     5.043021e-02     1.000000e+00     1.492038e-04   
885     3.305405e-03     5.036058e-02     1.000000e+00     1.489994e-04   
886     3.298870e-03     5.029052e-02     1.000000e+00     1.487971e-04   
887     3.292353e-03     5.022004e-02     1.000000e+00     1.485968e-04   
888     3.285856e-03     5.014919e-02     1.000000e+00     1.483984e-04   
889     3.279376e-03     5.007799e-02     1.000000e+00     1.482016e-04   
890     3.272916e-03     5.000646e-02     1.000000e+00     1.480065e-04   
891     3.266473e-03     4.993464e-02     1.000000e+00     1.478129e-04   
892     3.260048e-03     4.986255e-02     1.000000e+00     1.476207e-04   
893     3.253641e-03     4.979021e-02     1.000000e+00     1.474298e-04   
894     3.247252e-03     4.971765e-02     1.000000e+00     1.472402e-04   
895     3.240880e-03     4.964490e-02     1.000000e+00     1.470516e-04   
896     3.234526e-03     4.957196e-02     1.000000e+00     1.468642e-04   
897     3.228190e-03     4.949887e-02     1.000000e+00     1.466777e-04   
898     3.221870e-03     4.942564e-02     1.000000e+00     1.464922e-04   
899     3.215568e-03     4.935229e-02     1.000000e+00     1.463076e-04   
900     3.209283e-03     4.927885e-02     1.000000e+00     1.461237e-04   
901     3.203014e-03     4.920532e-02     1.000000e+00     1.459406e-04   
902     3.196763e-03     4.913173e-02     1.000000e+00     1.457582e-04   
903     3.190528e-03     4.905809e-02     1.000000e+00     1.455765e-04   
904     3.184310e-03     4.898441e-02     1.000000e+00     1.453953e-04   
905     3.178109e-03     4.891072e-02     1.000000e+00     1.452148e-04   
906     3.171924e-03     4.883701e-02     1.000000e+00     1.450348e-04   
907     3.165755e-03     4.876331e-02     1.000000e+00     1.448552e-04   
908     3.159603e-03     4.868964e-02     1.000000e+00     1.446762e-04   
909     3.153467e-03     4.861599e-02     1.000000e+00     1.444975e-04   
910     3.147348e-03     4.854238e-02     1.000000e+00     1.443193e-04   
911     3.141244e-03     4.846882e-02     1.000000e+00     1.441414e-04   
912     3.135157e-03     4.839532e-02     1.000000e+00     1.439639e-04   
913     3.129085e-03     4.832189e-02     1.000000e+00     1.437868e-04   
914     3.123030e-03     4.824854e-02     1.000000e+00     1.436099e-04   
915     3.116990e-03     4.817527e-02     1.000000e+00     1.434333e-04   
916     3.110966e-03     4.810210e-02     1.000000e+00     1.432570e-04   
917     3.104958e-03     4.802902e-02     1.000000e+00     1.430810e-04   
918     3.098966e-03     4.795606e-02     1.000000e+00     1.429051e-04   
919     3.092989e-03     4.788321e-02     1.000000e+00     1.427295e-04   
920     3.087028e-03     4.781047e-02     1.000000e+00     1.425542e-04   
921     3.081082e-03     4.773786e-02     1.000000e+00     1.423790e-04   
922     3.075152e-03     4.766539e-02     1.000000e+00     1.422040e-04   
923     3.069237e-03     4.759304e-02     1.000000e+00     1.420292e-04   
924     3.063338e-03     4.752084e-02     1.000000e+00     1.418545e-04   
925     3.057454e-03     4.744877e-02     1.000000e+00     1.416800e-04   
926     3.051585e-03     4.737686e-02     1.000000e+00     1.415057e-04   
927     3.045731e-03     4.730510e-02     1.000000e+00     1.413315e-04   
928     3.039893e-03     4.723349e-02     1.000000e+00     1.411575e-04   
929     3.034069e-03     4.716203e-02     1.000000e+00     1.409836e-04   
930     3.028261e-03     4.709074e-02     1.000000e+00     1.408098e-04   
931     3.022468e-03     4.701961e-02     1.000000e+00     1.406362e-04   
932     3.016689e-03     4.694864e-02     1.000000e+00     1.404626e-04   
933     3.010926e-03     4.687785e-02     1.000000e+00     1.402892e-04   
934     3.005177e-03     4.680722e-02     1.000000e+00     1.401160e-04   
935     2.999444e-03     4.673676e-02     1.000000e+00     1.399428e-04   
936     2.993725e-03     4.666648e-02     1.000000e+00     1.397698e-04   
937     2.988020e-03     4.659637e-02     1.000000e+00     1.395968e-04   
938     2.982331e-03     4.652643e-02     1.000000e+00     1.394240e-04   
939     2.976656e-03     4.645668e-02     1.000000e+00     1.392513e-04   
940     2.970995e-03     4.638710e-02     1.000000e+00     1.390787e-04   
941     2.965349e-03     4.631770e-02     1.000000e+00     1.389062e-04   
942     2.959718e-03     4.624849e-02     1.000000e+00     1.387339e-04   
943     2.954101e-03     4.617945e-02     1.000000e+00     1.385616e-04   
944     2.948499e-03     4.611060e-02     1.000000e+00     1.383895e-04   
945     2.942911e-03     4.604192e-02     1.000000e+00     1.382174e-04   
946     2.937337e-03     4.597344e-02     1.000000e+00     1.380455e-04   
947     2.931777e-03     4.590513e-02     1.000000e+00     1.378737e-04   
948     2.926232e-03     4.583701e-02     1.000000e+00     1.377021e-04   
949     2.920701e-03     4.576907e-02     1.000000e+00     1.375305e-04   
950     2.915184e-03     4.570132e-02     1.000000e+00     1.373591e-04   
951     2.909681e-03     4.563375e-02     1.000000e+00     1.371878e-04   
952     2.904192e-03     4.556637e-02     1.000000e+00     1.370166e-04   
953     2.898717e-03     4.549917e-02     1.000000e+00     1.368455e-04   
954     2.893257e-03     4.543215e-02     1.000000e+00     1.366746e-04   
955     2.887810e-03     4.536532e-02     1.000000e+00     1.365038e-04   
956     2.882377e-03     4.529868e-02     1.000000e+00     1.363332e-04   
957     2.876958e-03     4.523222e-02     1.000000e+00     1.361627e-04   
958     2.871552e-03     4.516594e-02     1.000000e+00     1.359923e-04   
959     2.866161e-03     4.509985e-02     1.000000e+00     1.358220e-04   
960     2.860783e-03     4.503394e-02     1.000000e+00     1.356519e-04   
961     2.855419e-03     4.496821e-02     1.000000e+00     1.354820e-04   
962     2.850069e-03     4.490267e-02     1.000000e+00     1.353122e-04   
963     2.844732e-03     4.483730e-02     1.000000e+00     1.351426e-04   
964     2.839408e-03     4.477213e-02     1.000000e+00     1.349731e-04   
965     2.834099e-03     4.470713e-02     1.000000e+00     1.348037e-04   
966     2.828802e-03     4.464231e-02     1.000000e+00     1.346346e-04   
967     2.823519e-03     4.457767e-02     1.000000e+00     1.344655e-04   
968     2.818250e-03     4.451322e-02     1.000000e+00     1.342967e-04   
969     2.812994e-03     4.444894e-02     1.000000e+00     1.341280e-04   
970     2.807751e-03     4.438484e-02     1.000000e+00     1.339595e-04   
971     2.802521e-03     4.432092e-02     1.000000e+00     1.337912e-04   
972     2.797305e-03     4.425718e-02     1.000000e+00     1.336230e-04   
973     2.792102e-03     4.419362e-02     1.000000e+00     1.334550e-04   
974     2.786912e-03     4.413023e-02     1.000000e+00     1.332872e-04   
975     2.781735e-03     4.406702e-02     1.000000e+00     1.331196e-04   
976     2.776571e-03     4.400399e-02     1.000000e+00     1.329522e-04   
977     2.771421e-03     4.394113e-02     1.000000e+00     1.327849e-04   
978     2.766283e-03     4.387844e-02     1.000000e+00     1.326179e-04   
979     2.761158e-03     4.381593e-02     1.000000e+00     1.324510e-04   
980     2.756046e-03     4.375359e-02     1.000000e+00     1.322844e-04   
981     2.750947e-03     4.369142e-02     1.000000e+00     1.321179e-04   
982     2.745861e-03     4.362942e-02     1.000000e+00     1.319516e-04   
983     2.740788e-03     4.356760e-02     1.000000e+00     1.317856e-04   
984     2.735727e-03     4.350595e-02     1.000000e+00     1.316197e-04   
985     2.730679e-03     4.344446e-02     1.000000e+00     1.314541e-04   
986     2.725644e-03     4.338315e-02     1.000000e+00     1.312886e-04   
987     2.720621e-03     4.332200e-02     1.000000e+00     1.311234e-04   
988     2.715611e-03     4.326102e-02     1.000000e+00     1.309584e-04   
989     2.710614e-03     4.320021e-02     1.000000e+00     1.307936e-04   
990     2.705629e-03     4.313956e-02     1.000000e+00     1.306290e-04   
991     2.700656e-03     4.307908e-02     1.000000e+00     1.304646e-04   
992     2.695696e-03     4.301876e-02     1.000000e+00     1.303005e-04   
993     2.690748e-03     4.295861e-02     1.000000e+00     1.301366e-04   
994     2.685813e-03     4.289863e-02     1.000000e+00     1.299729e-04   
995     2.680890e-03     4.283880e-02     1.000000e+00     1.298094e-04   
996     2.675979e-03     4.277914e-02     1.000000e+00     1.296462e-04   
997     2.671081e-03     4.271964e-02     1.000000e+00     1.294832e-04   
998     2.666195e-03     4.266029e-02     1.000000e+00     1.293204e-04   
999     2.661321e-03     4.260111e-02     1.000000e+00     1.291579e-04   
1000    2.656459e-03     4.254209e-02     1.000000e+00     1.289956e-04   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:            154ms / 93.7%           18.9MiB / 93.8%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1    144ms   100%   144ms   17.8MiB  100%   17.8MiB
   linear_solver        1.00k    122ms  85.1%   122μs   14.4MiB  81.0%  14.7KiB
   backtrack_line_s...  1.00k   7.60ms  5.28%  7.60μs   1.64MiB  9.25%  1.68KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

