NewtonCholesky with backtrack line search.

CUTEst problem................: BIGGS6
Number of variables...........: 6
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 6
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.117147e-01
Gradient norm.........: 1.874643e-01
Total iterations......: 1000
Total time in seconds.: 0.075165
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 7515
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 36000
Subproblem time in seconds..............: 0.030750
How many times subproblem failed........: 0
Line search iterations..................: 7515
Line search time in seconds.............: 0.033088
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     2.143529e-01     1.942519e-01     3.906250e-03     4.239441e+01   
703     2.143430e-01     1.909478e-01     3.906250e-03     2.765172e+01   
704     2.143389e-01     1.929982e-01     7.812500e-03     1.758551e+01   
705     2.143280e-01     1.903993e-01     3.906250e-03     3.999020e+01   
706     2.143181e-01     1.933819e-01     3.906250e-03     2.556149e+01   
707     2.143127e-01     1.913464e-01     7.812500e-03     1.672389e+01   
708     2.143022e-01     1.939664e-01     3.906250e-03     3.852593e+01   
709     2.142926e-01     1.909531e-01     3.906250e-03     2.507158e+01   
710     2.142858e-01     1.928034e-01     7.812500e-03     1.587164e+01   
711     2.142753e-01     1.904313e-01     3.906250e-03     3.617185e+01   
712     2.142654e-01     1.931112e-01     3.906250e-03     2.305035e+01   
713     2.142576e-01     1.912801e-01     7.812500e-03     1.509162e+01   
714     2.142474e-01     1.935957e-01     3.906250e-03     3.463198e+01   
715     2.142378e-01     1.909031e-01     3.906250e-03     2.256229e+01   
716     2.142288e-01     1.925435e-01     7.812500e-03     1.426377e+01   
717     2.142187e-01     1.904096e-01     3.906250e-03     3.263465e+01   
718     2.142090e-01     1.927889e-01     3.906250e-03     2.079793e+01   
719     2.141993e-01     1.911548e-01     7.812500e-03     1.366548e+01   
720     2.141892e-01     1.931939e-01     3.906250e-03     3.129783e+01   
721     2.141798e-01     1.907947e-01     3.906250e-03     2.046420e+01   
722     2.141692e-01     1.922495e-01     7.812500e-03     1.295488e+01   
723     2.141593e-01     1.903282e-01     3.906250e-03     2.978009e+01   
724     2.141577e-01     1.924501e-01     7.812500e-03     1.902664e+01   
725     2.141465e-01     1.897901e-01     3.906250e-03     4.318910e+01   
726     2.141365e-01     1.928903e-01     3.906250e-03     2.768776e+01   
727     2.141334e-01     1.907685e-01     7.812500e-03     1.810354e+01   
728     2.141228e-01     1.935475e-01     3.906250e-03     4.184845e+01   
729     2.141130e-01     1.903836e-01     3.906250e-03     2.720299e+01   
730     2.141083e-01     1.923349e-01     7.812500e-03     1.723965e+01   
731     2.140975e-01     1.898686e-01     3.906250e-03     3.914367e+01   
732     2.140876e-01     1.926899e-01     3.906250e-03     2.493168e+01   
733     2.140816e-01     1.907657e-01     7.812500e-03     1.626155e+01   
734     2.140711e-01     1.932290e-01     3.906250e-03     3.736820e+01   
735     2.140615e-01     1.903960e-01     3.906250e-03     2.424884e+01   
736     2.140540e-01     1.921239e-01     7.812500e-03     1.530067e+01   
737     2.140436e-01     1.899091e-01     3.906250e-03     3.484455e+01   
738     2.140338e-01     1.923988e-01     3.906250e-03     2.213535e+01   
739     2.140252e-01     1.906972e-01     7.812500e-03     1.446053e+01   
740     2.140150e-01     1.928341e-01     3.906250e-03     3.310043e+01   
741     2.140055e-01     1.903448e-01     3.906250e-03     2.152087e+01   
742     2.139957e-01     1.918511e-01     7.812500e-03     1.356775e+01   
743     2.139857e-01     1.898873e-01     3.906250e-03     3.104258e+01   
744     2.139853e-01     1.920637e-01     7.812500e-03     1.973381e+01   
745     2.139738e-01     1.893658e-01     3.906250e-03     4.458754e+01   
746     2.139637e-01     1.925169e-01     3.906250e-03     2.841391e+01   
747     2.139611e-01     1.903695e-01     7.812500e-03     1.845376e+01   
748     2.139505e-01     1.931750e-01     3.906250e-03     4.253034e+01   
749     2.139406e-01     1.899986e-01     3.906250e-03     2.746239e+01   
750     2.139360e-01     1.919437e-01     7.812500e-03     1.728566e+01   
751     2.139251e-01     1.895038e-01     3.906250e-03     3.909169e+01   
752     2.139152e-01     1.922843e-01     3.906250e-03     2.472141e+01   
753     2.139087e-01     1.903978e-01     7.812500e-03     1.601726e+01   
754     2.138983e-01     1.927915e-01     3.906250e-03     3.664720e+01   
755     2.138887e-01     1.900441e-01     3.906250e-03     2.362967e+01   
756     2.138804e-01     1.917040e-01     7.812500e-03     1.480239e+01   
757     2.138701e-01     1.895820e-01     3.906250e-03     3.362035e+01   
758     2.138603e-01     1.919478e-01     3.906250e-03     2.120762e+01   
759     2.138508e-01     1.903372e-01     7.812500e-03     1.377974e+01   
760     2.138407e-01     1.923328e-01     3.906250e-03     3.138554e+01   
761     2.138312e-01     1.900033e-01     3.906250e-03     2.030136e+01   
762     2.138204e-01     1.913978e-01     7.812500e-03     1.271130e+01   
763     2.138105e-01     1.895749e-01     3.906250e-03     2.905100e+01   
764     2.138076e-01     1.915718e-01     7.812500e-03     1.835138e+01   
765     2.137965e-01     1.890872e-01     3.906250e-03     4.144946e+01   
766     2.137865e-01     1.919518e-01     3.906250e-03     2.627495e+01   
767     2.137816e-01     1.900034e-01     7.812500e-03     1.701849e+01   
768     2.137711e-01     1.925087e-01     3.906250e-03     3.904361e+01   
769     2.137614e-01     1.896551e-01     3.906250e-03     2.515894e+01   
770     2.137545e-01     1.913852e-01     7.812500e-03     1.577899e+01   
771     2.137440e-01     1.891968e-01     3.906250e-03     3.574420e+01   
772     2.137342e-01     1.916601e-01     3.906250e-03     2.254855e+01   
773     2.137258e-01     1.899854e-01     7.812500e-03     1.461337e+01   
774     2.137156e-01     1.920813e-01     3.906250e-03     3.332942e+01   
775     2.137061e-01     1.896556e-01     3.906250e-03     2.150277e+01   
776     2.136961e-01     1.911099e-01     7.812500e-03     1.345378e+01   
777     2.136861e-01     1.892302e-01     3.906250e-03     3.064644e+01   
778     2.136849e-01     1.913040e-01     7.812500e-03     1.932700e+01   
779     2.136734e-01     1.887502e-01     3.906250e-03     4.350189e+01   
780     2.136634e-01     1.917134e-01     3.906250e-03     2.749940e+01   
781     2.136597e-01     1.897016e-01     7.812500e-03     1.773441e+01   
782     2.136490e-01     1.922989e-01     3.906250e-03     4.065713e+01   
783     2.136392e-01     1.893601e-01     3.906250e-03     2.608142e+01   
784     2.136331e-01     1.911371e-01     7.812500e-03     1.629357e+01   
785     2.136224e-01     1.889100e-01     3.906250e-03     3.677404e+01   
786     2.136125e-01     1.914211e-01     3.906250e-03     2.309209e+01   
787     2.136045e-01     1.897211e-01     7.812500e-03     1.488619e+01   
788     2.135942e-01     1.918453e-01     3.906250e-03     3.387725e+01   
789     2.135847e-01     1.893986e-01     3.906250e-03     2.174282e+01   
790     2.135748e-01     1.908582e-01     7.812500e-03     1.353479e+01   
791     2.135647e-01     1.889836e-01     3.906250e-03     3.073384e+01   
792     2.135634e-01     1.910467e-01     7.812500e-03     1.927835e+01   
793     2.135519e-01     1.885186e-01     3.906250e-03     4.326834e+01   
794     2.135419e-01     1.914411e-01     3.906250e-03     2.720153e+01   
795     2.135376e-01     1.894646e-01     7.812500e-03     1.745576e+01   
796     2.135269e-01     1.919969e-01     3.906250e-03     3.988140e+01   
797     2.135172e-01     1.891344e-01     3.906250e-03     2.546405e+01   
798     2.135103e-01     1.908525e-01     7.812500e-03     1.582224e+01   
799     2.134997e-01     1.887017e-01     3.906250e-03     3.564806e+01   
800     2.134899e-01     1.911102e-01     3.906250e-03     2.227011e+01   
801     2.134811e-01     1.894844e-01     7.812500e-03     1.430186e+01   
802     2.134708e-01     1.914946e-01     3.906250e-03     3.242696e+01   
803     2.134613e-01     1.891744e-01     3.906250e-03     2.073784e+01   
804     2.134506e-01     1.905476e-01     7.812500e-03     1.284628e+01   
805     2.134406e-01     1.887792e-01     3.906250e-03     2.915444e+01   
806     2.134375e-01     1.907082e-01     7.812500e-03     1.820692e+01   
807     2.134263e-01     1.883362e-01     3.906250e-03     4.086373e+01   
808     2.134163e-01     1.910514e-01     3.906250e-03     2.559755e+01   
809     2.134104e-01     1.892175e-01     7.812500e-03     1.639914e+01   
810     2.133999e-01     1.915394e-01     3.906250e-03     3.734622e+01   
811     2.133902e-01     1.889021e-01     3.906250e-03     2.381563e+01   
812     2.133819e-01     1.904740e-01     7.812500e-03     1.476178e+01   
813     2.133715e-01     1.884930e-01     3.906250e-03     3.330419e+01   
814     2.133618e-01     1.906913e-01     3.906250e-03     2.077110e+01   
815     2.133519e-01     1.892047e-01     7.812500e-03     1.334451e+01   
816     2.133417e-01     1.910240e-01     3.906250e-03     3.018749e+01   
817     2.133406e-01     1.889104e-01     7.812500e-03     1.931534e+01   
818     2.133296e-01     1.916693e-01     3.906250e-03     4.424965e+01   
819     2.133197e-01     1.885899e-01     3.906250e-03     2.814877e+01   
820     2.133153e-01     1.904414e-01     7.812500e-03     1.745890e+01   
821     2.133042e-01     1.881656e-01     3.906250e-03     3.911146e+01   
822     2.132943e-01     1.907452e-01     3.906250e-03     2.434539e+01   
823     2.132871e-01     1.890102e-01     7.812500e-03     1.552791e+01   
824     2.132766e-01     1.911761e-01     3.906250e-03     3.519755e+01   
825     2.132671e-01     1.887079e-01     3.906250e-03     2.235481e+01   
826     2.132575e-01     1.901652e-01     7.812500e-03     1.377830e+01   
827     2.132473e-01     1.883203e-01     3.906250e-03     3.107885e+01   
828     2.132460e-01     1.903440e-01     7.812500e-03     1.928808e+01   
829     2.132343e-01     1.878927e-01     3.906250e-03     4.302663e+01   
830     2.132242e-01     1.907097e-01     3.906250e-03     2.674982e+01   
831     2.132192e-01     1.888174e-01     7.812500e-03     1.698836e+01   
832     2.132085e-01     1.912085e-01     3.906250e-03     3.855220e+01   
833     2.131988e-01     1.885140e-01     3.906250e-03     2.437212e+01   
834     2.131907e-01     1.901065e-01     7.812500e-03     1.497650e+01   
835     2.131802e-01     1.881214e-01     3.906250e-03     3.360603e+01   
836     2.131705e-01     1.903161e-01     3.906250e-03     2.076870e+01   
837     2.131603e-01     1.888429e-01     7.812500e-03     1.322568e+01   
838     2.131501e-01     1.906273e-01     3.906250e-03     2.975997e+01   
839     2.131482e-01     1.885615e-01     7.812500e-03     1.888014e+01   
840     2.131371e-01     1.912238e-01     3.906250e-03     4.300424e+01   
841     2.131272e-01     1.882579e-01     3.906250e-03     2.713633e+01   
842     2.131216e-01     1.900194e-01     7.812500e-03     1.667729e+01   
843     2.131106e-01     1.878594e-01     3.906250e-03     3.724619e+01   
844     2.131008e-01     1.902798e-01     3.906250e-03     2.298287e+01   
845     2.130923e-01     1.886609e-01     7.812500e-03     1.456281e+01   
846     2.130819e-01     1.906467e-01     3.906250e-03     3.280645e+01   
847     2.130724e-01     1.883768e-01     3.906250e-03     2.070846e+01   
848     2.130615e-01     1.896997e-01     7.812500e-03     1.265906e+01   
849     2.130515e-01     1.880179e-01     3.906250e-03     2.852471e+01   
850     2.130472e-01     1.898357e-01     7.812500e-03     1.757121e+01   
851     2.130360e-01     1.876219e-01     3.906250e-03     3.919083e+01   
852     2.130261e-01     1.901250e-01     3.906250e-03     2.421598e+01   
853     2.130187e-01     1.884482e-01     7.812500e-03     1.533327e+01   
854     2.130082e-01     1.905256e-01     3.906250e-03     3.460779e+01   
855     2.129986e-01     1.881660e-01     3.906250e-03     2.182633e+01   
856     2.129885e-01     1.895446e-01     7.812500e-03     1.335130e+01   
857     2.129784e-01     1.878073e-01     3.906250e-03     3.001814e+01   
858     2.129757e-01     1.896988e-01     7.812500e-03     1.848913e+01   
859     2.129642e-01     1.874140e-01     3.906250e-03     4.113782e+01   
860     2.129542e-01     1.900154e-01     3.906250e-03     2.539168e+01   
861     2.129478e-01     1.882735e-01     7.812500e-03     1.603482e+01   
862     2.129371e-01     1.904443e-01     3.906250e-03     3.620324e+01   
863     2.129275e-01     1.879935e-01     3.906250e-03     2.276862e+01   
864     2.129180e-01     1.894248e-01     7.812500e-03     1.390121e+01   
865     2.129078e-01     1.876361e-01     3.906250e-03     3.116563e+01   
866     2.129061e-01     1.895908e-01     7.812500e-03     1.914758e+01   
867     2.128944e-01     1.872472e-01     3.906250e-03     4.247833e+01   
868     2.128843e-01     1.899236e-01     3.906250e-03     2.613416e+01   
869     2.128785e-01     1.881356e-01     7.812500e-03     1.643780e+01   
870     2.128677e-01     1.903645e-01     3.906250e-03     3.706419e+01   
871     2.128581e-01     1.878590e-01     3.906250e-03     2.321654e+01   
872     2.128489e-01     1.893175e-01     7.812500e-03     1.411997e+01   
873     2.128385e-01     1.875056e-01     3.906250e-03     3.156969e+01   
874     2.128371e-01     1.894842e-01     7.812500e-03     1.931521e+01   
875     2.128253e-01     1.871235e-01     3.906250e-03     4.273939e+01   
876     2.128152e-01     1.898146e-01     3.906250e-03     2.617873e+01   
877     2.128093e-01     1.880232e-01     7.812500e-03     1.639660e+01   
878     2.127985e-01     1.902452e-01     3.906250e-03     3.687771e+01   
879     2.127888e-01     1.877515e-01     3.906250e-03     2.300570e+01   
880     2.127793e-01     1.891956e-01     7.812500e-03     1.392793e+01   
881     2.127690e-01     1.874054e-01     3.906250e-03     3.108303e+01   
882     2.127669e-01     1.893511e-01     7.812500e-03     1.893226e+01   
883     2.127552e-01     1.870324e-01     3.906250e-03     4.182916e+01   
884     2.127451e-01     1.896605e-01     3.906250e-03     2.551328e+01   
885     2.127384e-01     1.879169e-01     7.812500e-03     1.592879e+01   
886     2.127277e-01     1.900612e-01     3.906250e-03     3.572044e+01   
887     2.127181e-01     1.876514e-01     3.906250e-03     2.221808e+01   
888     2.127080e-01     1.890388e-01     7.812500e-03     1.339907e+01   
889     2.126977e-01     1.873155e-01     3.906250e-03     2.988862e+01   
890     2.126943e-01     1.891755e-01     7.812500e-03     1.814131e+01   
891     2.126828e-01     1.869532e-01     3.906250e-03     4.007923e+01   
892     2.126728e-01     1.894529e-01     3.906250e-03     2.437652e+01   
893     2.126651e-01     1.877974e-01     7.812500e-03     1.519827e+01   
894     2.126545e-01     1.898145e-01     3.906250e-03     3.399689e+01   
895     2.126449e-01     1.875390e-01     3.906250e-03     2.112242e+01   
896     2.126340e-01     1.888424e-01     7.812500e-03     1.271010e+01   
897     2.126239e-01     1.872150e-01     3.906250e-03     2.837691e+01   
898     2.126190e-01     1.889589e-01     7.812500e-03     1.719461e+01   
899     2.126078e-01     1.868643e-01     3.906250e-03     3.803464e+01   
900     2.125979e-01     1.892031e-01     3.906250e-03     2.311175e+01   
901     2.125892e-01     1.876534e-01     7.812500e-03     1.441802e+01   
902     2.125787e-01     1.895272e-01     3.906250e-03     3.220247e+01   
903     2.125787e-01     1.874028e-01     7.812500e-03     2.002237e+01   
904     2.125671e-01     1.901219e-01     3.906250e-03     4.520007e+01   
905     2.125570e-01     1.871411e-01     3.906250e-03     2.794952e+01   
906     2.125515e-01     1.888695e-01     7.812500e-03     1.682108e+01   
907     2.125403e-01     1.867987e-01     3.906250e-03     3.711399e+01   
908     2.125304e-01     1.890932e-01     3.906250e-03     2.240561e+01   
909     2.125211e-01     1.875813e-01     7.812500e-03     1.390701e+01   
910     2.125106e-01     1.893868e-01     3.906250e-03     3.092435e+01   
911     2.125090e-01     1.873363e-01     7.812500e-03     1.913568e+01   
912     2.124975e-01     1.899241e-01     3.906250e-03     4.300399e+01   
913     2.124875e-01     1.870808e-01     3.906250e-03     2.648033e+01   
914     2.124806e-01     1.887162e-01     7.812500e-03     1.585285e+01   
915     2.124697e-01     1.867495e-01     3.906250e-03     3.496804e+01   
916     2.124598e-01     1.889053e-01     3.906250e-03     2.101549e+01   
917     2.124494e-01     1.874887e-01     7.812500e-03     1.301561e+01   
918     2.124390e-01     1.891568e-01     3.906250e-03     2.883036e+01   
919     2.124352e-01     1.872511e-01     7.812500e-03     1.780445e+01   
920     2.124240e-01     1.896201e-01     3.906250e-03     3.986116e+01   
921     2.124142e-01     1.870022e-01     3.906250e-03     2.451314e+01   
922     2.124056e-01     1.884979e-01     7.812500e-03     1.463843e+01   
923     2.123950e-01     1.866840e-01     3.906250e-03     3.234924e+01   
924     2.123936e-01     1.886511e-01     7.812500e-03     1.941221e+01   
925     2.123815e-01     1.863487e-01     3.906250e-03     4.249424e+01   
926     2.123713e-01     1.889431e-01     3.906250e-03     2.551080e+01   
927     2.123643e-01     1.872398e-01     7.812500e-03     1.568515e+01   
928     2.123534e-01     1.892983e-01     3.906250e-03     3.485709e+01   
929     2.123438e-01     1.869992e-01     3.906250e-03     2.136183e+01   
930     2.123328e-01     1.882962e-01     7.812500e-03     1.267377e+01   
931     2.123227e-01     1.866990e-01     3.906250e-03     2.808097e+01   
932     2.123170e-01     1.883950e-01     7.812500e-03     1.676977e+01   
933     2.123058e-01     1.863789e-01     3.906250e-03     3.684326e+01   
934     2.122959e-01     1.886023e-01     3.906250e-03     2.206442e+01   
935     2.122861e-01     1.871444e-01     7.812500e-03     1.359321e+01   
936     2.122757e-01     1.888674e-01     3.906250e-03     3.008106e+01   
937     2.122729e-01     1.869144e-01     7.812500e-03     1.848007e+01   
938     2.122615e-01     1.893483e-01     3.906250e-03     4.131484e+01   
939     2.122516e-01     1.866758e-01     3.906250e-03     2.526941e+01   
940     2.122435e-01     1.881947e-01     7.812500e-03     1.501261e+01   
941     2.122327e-01     1.863696e-01     3.906250e-03     3.304382e+01   
942     2.122319e-01     1.883491e-01     7.812500e-03     1.971614e+01   
943     2.122196e-01     1.860502e-01     3.906250e-03     4.299458e+01   
944     2.122094e-01     1.886372e-01     3.906250e-03     2.565102e+01   
945     2.122023e-01     1.869449e-01     7.812500e-03     1.567370e+01   
946     2.121914e-01     1.889780e-01     3.906250e-03     3.471312e+01   
947     2.121818e-01     1.867145e-01     3.906250e-03     2.114521e+01   
948     2.121705e-01     1.879813e-01     7.812500e-03     1.246400e+01   
949     2.121604e-01     1.864280e-01     3.906250e-03     2.753505e+01   
950     2.121541e-01     1.880679e-01     7.812500e-03     1.633654e+01   
951     2.121429e-01     1.861244e-01     3.906250e-03     3.580112e+01   
952     2.121331e-01     1.882525e-01     3.906250e-03     2.130432e+01   
953     2.121227e-01     1.868627e-01     7.812500e-03     1.305768e+01   
954     2.121123e-01     1.884863e-01     3.906250e-03     2.877219e+01   
955     2.121081e-01     1.866435e-01     7.812500e-03     1.758942e+01   
956     2.120968e-01     1.889099e-01     3.906250e-03     3.914832e+01   
957     2.120870e-01     1.864164e-01     3.906250e-03     2.383940e+01   
958     2.120777e-01     1.878202e-01     7.812500e-03     1.408627e+01   
959     2.120671e-01     1.861285e-01     3.906250e-03     3.098877e+01   
960     2.120640e-01     1.879444e-01     7.812500e-03     1.840076e+01   
961     2.120522e-01     1.858274e-01     3.906250e-03     4.013287e+01   
962     2.120421e-01     1.881829e-01     3.906250e-03     2.385297e+01   
963     2.120336e-01     1.866446e-01     7.812500e-03     1.454926e+01   
964     2.120229e-01     1.884684e-01     3.906250e-03     3.211044e+01   
965     2.120218e-01     1.864265e-01     7.812500e-03     1.953213e+01   
966     2.120101e-01     1.889733e-01     3.906250e-03     4.351559e+01   
967     2.120000e-01     1.862046e-01     3.906250e-03     2.634355e+01   
968     2.119925e-01     1.877618e-01     7.812500e-03     1.549021e+01   
969     2.119815e-01     1.859180e-01     3.906250e-03     3.385944e+01   
970     2.119810e-01     1.879125e-01     7.812500e-03     1.998032e+01   
971     2.119685e-01     1.856237e-01     3.906250e-03     4.328769e+01   
972     2.119582e-01     1.881856e-01     3.906250e-03     2.552640e+01   
973     2.119508e-01     1.865228e-01     7.812500e-03     1.542660e+01   
974     2.119398e-01     1.884931e-01     3.906250e-03     3.393797e+01   
975     2.119302e-01     1.863078e-01     3.906250e-03     2.045377e+01   
976     2.119183e-01     1.875130e-01     7.812500e-03     1.191338e+01   
977     2.119083e-01     1.860430e-01     3.906250e-03     2.619747e+01   
978     2.119006e-01     1.875755e-01     7.812500e-03     1.536074e+01   
979     2.118896e-01     1.857645e-01     3.906250e-03     3.353343e+01   
980     2.118887e-01     1.877186e-01     7.812500e-03     1.973181e+01   
981     2.118762e-01     1.854792e-01     3.906250e-03     4.270425e+01   
982     2.118660e-01     1.879780e-01     3.906250e-03     2.511402e+01   
983     2.118581e-01     1.863584e-01     7.812500e-03     1.514352e+01   
984     2.118472e-01     1.882681e-01     3.906250e-03     3.325471e+01   
985     2.118469e-01     1.861491e-01     7.812500e-03     1.999998e+01   
986     2.118349e-01     1.887700e-01     3.906250e-03     4.430529e+01   
987     2.118247e-01     1.859402e-01     3.906250e-03     2.651857e+01   
988     2.118170e-01     1.875119e-01     7.812500e-03     1.540226e+01   
989     2.118060e-01     1.856693e-01     3.906250e-03     3.346220e+01   
990     2.118046e-01     1.876444e-01     7.812500e-03     1.950157e+01   
991     2.117921e-01     1.853942e-01     3.906250e-03     4.202471e+01   
992     2.117818e-01     1.878830e-01     3.906250e-03     2.448105e+01   
993     2.117733e-01     1.862846e-01     7.812500e-03     1.464483e+01   
994     2.117624e-01     1.881403e-01     3.906250e-03     3.196935e+01   
995     2.117604e-01     1.860805e-01     7.812500e-03     1.908180e+01   
996     2.117485e-01     1.885830e-01     3.906250e-03     4.201338e+01   
997     2.117385e-01     1.858776e-01     3.906250e-03     2.497448e+01   
998     2.117294e-01     1.873642e-01     7.812500e-03     1.438519e+01   
999     2.117186e-01     1.856172e-01     3.906250e-03     3.120862e+01   
1000    2.117147e-01     1.874643e-01     7.812500e-03     1.805189e+01   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           84.7ms / 88.8%           17.0MiB / 93.1%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   75.2ms   100%  75.2ms   15.9MiB  100%   15.9MiB
   backtrack_line_s...  1.00k   33.1ms  44.0%  33.1μs   6.70MiB  42.2%  6.86KiB
   linear_solver        1.00k   30.7ms  40.9%  30.7μs   7.69MiB  48.5%  7.88KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

