NewtonCholesky with backtrack line search.

CUTEst problem................: ARGLINB
Number of variables...........: 200
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 200
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 5.060727e+10
Gradient norm.........: 3.433249e+12
Total iterations......: 1000
Total time in seconds.: 253.379124
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 5000
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20600000
Subproblem time in seconds..............: 252.137134
How many times subproblem failed........: 0
Line search iterations..................: 5000
Line search time in seconds.............: 0.790638
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     1.834875e+12     2.067293e+13     3.125000e-02     5.528092e+03   
703     1.812899e+12     2.054876e+13     3.125000e-02     5.494888e+03   
704     1.791187e+12     2.042534e+13     3.125000e-02     5.461883e+03   
705     1.769734e+12     2.030265e+13     3.125000e-02     5.429077e+03   
706     1.748538e+12     2.018071e+13     3.125000e-02     5.396467e+03   
707     1.727596e+12     2.005949e+13     3.125000e-02     5.364054e+03   
708     1.706905e+12     1.993901e+13     3.125000e-02     5.331835e+03   
709     1.686462e+12     1.981924e+13     3.125000e-02     5.299809e+03   
710     1.666263e+12     1.970020e+13     3.125000e-02     5.267976e+03   
711     1.646307e+12     1.958187e+13     3.125000e-02     5.236335e+03   
712     1.626589e+12     1.946426e+13     3.125000e-02     5.204883e+03   
713     1.607108e+12     1.934734e+13     3.125000e-02     5.173620e+03   
714     1.587860e+12     1.923114e+13     3.125000e-02     5.142545e+03   
715     1.568842e+12     1.911562e+13     3.125000e-02     5.111656e+03   
716     1.550053e+12     1.900081e+13     3.125000e-02     5.080954e+03   
717     1.531488e+12     1.888668e+13     3.125000e-02     5.050435e+03   
718     1.513146e+12     1.877324e+13     3.125000e-02     5.020100e+03   
719     1.495023e+12     1.866048e+13     3.125000e-02     4.989947e+03   
720     1.477117e+12     1.854839e+13     3.125000e-02     4.959975e+03   
721     1.459426e+12     1.843698e+13     3.125000e-02     4.930183e+03   
722     1.441947e+12     1.832624e+13     3.125000e-02     4.900570e+03   
723     1.424677e+12     1.821617e+13     3.125000e-02     4.871135e+03   
724     1.407614e+12     1.810675e+13     3.125000e-02     4.841877e+03   
725     1.390755e+12     1.799800e+13     3.125000e-02     4.812795e+03   
726     1.374098e+12     1.788989e+13     3.125000e-02     4.783887e+03   
727     1.357641e+12     1.778244e+13     3.125000e-02     4.755153e+03   
728     1.341381e+12     1.767563e+13     3.125000e-02     4.726591e+03   
729     1.325315e+12     1.756946e+13     3.125000e-02     4.698201e+03   
730     1.309442e+12     1.746393e+13     3.125000e-02     4.669982e+03   
731     1.293759e+12     1.735903e+13     3.125000e-02     4.641932e+03   
732     1.278264e+12     1.725477e+13     3.125000e-02     4.614050e+03   
733     1.262955e+12     1.715113e+13     3.125000e-02     4.586336e+03   
734     1.247828e+12     1.704811e+13     3.125000e-02     4.558788e+03   
735     1.232883e+12     1.694571e+13     3.125000e-02     4.531406e+03   
736     1.218117e+12     1.684393e+13     3.125000e-02     4.504189e+03   
737     1.203528e+12     1.674276e+13     3.125000e-02     4.477135e+03   
738     1.189114e+12     1.664219e+13     3.125000e-02     4.450243e+03   
739     1.174872e+12     1.654223e+13     3.125000e-02     4.423513e+03   
740     1.160801e+12     1.644287e+13     3.125000e-02     4.396943e+03   
741     1.146898e+12     1.634411e+13     3.125000e-02     4.370533e+03   
742     1.133162e+12     1.624594e+13     3.125000e-02     4.344282e+03   
743     1.119590e+12     1.614836e+13     3.125000e-02     4.318188e+03   
744     1.106181e+12     1.605136e+13     3.125000e-02     4.292251e+03   
745     1.092933e+12     1.595495e+13     3.125000e-02     4.266470e+03   
746     1.079843e+12     1.585912e+13     3.125000e-02     4.240844e+03   
747     1.066910e+12     1.576386e+13     3.125000e-02     4.215371e+03   
748     1.054131e+12     1.566918e+13     3.125000e-02     4.190052e+03   
749     1.041506e+12     1.557506e+13     3.125000e-02     4.164884e+03   
750     1.029032e+12     1.548151e+13     3.125000e-02     4.139868e+03   
751     1.016708e+12     1.538852e+13     3.125000e-02     4.115002e+03   
752     1.004531e+12     1.529609e+13     3.125000e-02     4.090286e+03   
753     9.924999e+11     1.520422e+13     3.125000e-02     4.065718e+03   
754     9.806129e+11     1.511289e+13     3.125000e-02     4.041297e+03   
755     9.688683e+11     1.502212e+13     3.125000e-02     4.017023e+03   
756     9.572643e+11     1.493189e+13     3.125000e-02     3.992895e+03   
757     9.457993e+11     1.484220e+13     3.125000e-02     3.968912e+03   
758     9.344717e+11     1.475305e+13     3.125000e-02     3.945073e+03   
759     9.232797e+11     1.466444e+13     3.125000e-02     3.921377e+03   
760     9.122217e+11     1.457636e+13     3.125000e-02     3.897824e+03   
761     9.012962e+11     1.448881e+13     3.125000e-02     3.874412e+03   
762     8.905016e+11     1.440178e+13     3.125000e-02     3.851140e+03   
763     8.798362e+11     1.431528e+13     3.125000e-02     3.828009e+03   
764     8.692985e+11     1.422929e+13     3.125000e-02     3.805016e+03   
765     8.588871e+11     1.414383e+13     3.125000e-02     3.782161e+03   
766     8.486004e+11     1.405887e+13     3.125000e-02     3.759444e+03   
767     8.384369e+11     1.397443e+13     3.125000e-02     3.736863e+03   
768     8.283951e+11     1.389049e+13     3.125000e-02     3.714418e+03   
769     8.184735e+11     1.380706e+13     3.125000e-02     3.692107e+03   
770     8.086708e+11     1.372413e+13     3.125000e-02     3.669931e+03   
771     7.989855e+11     1.364169e+13     3.125000e-02     3.647888e+03   
772     7.894162e+11     1.355976e+13     3.125000e-02     3.625977e+03   
773     7.799615e+11     1.347831e+13     3.125000e-02     3.604197e+03   
774     7.706201e+11     1.339735e+13     3.125000e-02     3.582549e+03   
775     7.613905e+11     1.331688e+13     3.125000e-02     3.561031e+03   
776     7.522714e+11     1.323689e+13     3.125000e-02     3.539642e+03   
777     7.432616e+11     1.315739e+13     3.125000e-02     3.518381e+03   
778     7.343597e+11     1.307836e+13     3.125000e-02     3.497248e+03   
779     7.255644e+11     1.299980e+13     3.125000e-02     3.476242e+03   
780     7.168745e+11     1.292172e+13     3.125000e-02     3.455362e+03   
781     7.082886e+11     1.284411e+13     3.125000e-02     3.434608e+03   
782     6.998056e+11     1.276696e+13     3.125000e-02     3.413978e+03   
783     6.914241e+11     1.269028e+13     3.125000e-02     3.393472e+03   
784     6.831431e+11     1.261405e+13     3.125000e-02     3.373089e+03   
785     6.749612e+11     1.253829e+13     3.125000e-02     3.352829e+03   
786     6.668773e+11     1.246298e+13     3.125000e-02     3.332690e+03   
787     6.588902e+11     1.238812e+13     3.125000e-02     3.312673e+03   
788     6.509988e+11     1.231371e+13     3.125000e-02     3.292775e+03   
789     6.432019e+11     1.223975e+13     3.125000e-02     3.272997e+03   
790     6.354984e+11     1.216623e+13     3.125000e-02     3.253338e+03   
791     6.278872e+11     1.209316e+13     3.125000e-02     3.233797e+03   
792     6.203671e+11     1.202052e+13     3.125000e-02     3.214374e+03   
793     6.129371e+11     1.194832e+13     3.125000e-02     3.195067e+03   
794     6.055960e+11     1.187655e+13     3.125000e-02     3.175876e+03   
795     5.983429e+11     1.180522e+13     3.125000e-02     3.156800e+03   
796     5.911767e+11     1.173431e+13     3.125000e-02     3.137839e+03   
797     5.840963e+11     1.166383e+13     3.125000e-02     3.118992e+03   
798     5.771006e+11     1.159377e+13     3.125000e-02     3.100258e+03   
799     5.701888e+11     1.152413e+13     3.125000e-02     3.081636e+03   
800     5.633598e+11     1.145491e+13     3.125000e-02     3.063126e+03   
801     5.566125e+11     1.138611e+13     3.125000e-02     3.044728e+03   
802     5.499461e+11     1.131772e+13     3.125000e-02     3.026440e+03   
803     5.433595e+11     1.124974e+13     3.125000e-02     3.008262e+03   
804     5.368517e+11     1.118217e+13     3.125000e-02     2.990193e+03   
805     5.304220e+11     1.111500e+13     3.125000e-02     2.972232e+03   
806     5.240692e+11     1.104824e+13     3.125000e-02     2.954380e+03   
807     5.177925e+11     1.098188e+13     3.125000e-02     2.936634e+03   
808     5.115910e+11     1.091592e+13     3.125000e-02     2.918996e+03   
809     5.054638e+11     1.085035e+13     3.125000e-02     2.901463e+03   
810     4.994099e+11     1.078518e+13     3.125000e-02     2.884035e+03   
811     4.934286e+11     1.072040e+13     3.125000e-02     2.866713e+03   
812     4.875189e+11     1.065601e+13     3.125000e-02     2.849494e+03   
813     4.816800e+11     1.059200e+13     3.125000e-02     2.832378e+03   
814     4.759110e+11     1.052838e+13     3.125000e-02     2.815366e+03   
815     4.702111e+11     1.046515e+13     3.125000e-02     2.798456e+03   
816     4.645794e+11     1.040229e+13     3.125000e-02     2.781647e+03   
817     4.590153e+11     1.033981e+13     3.125000e-02     2.764939e+03   
818     4.535177e+11     1.027770e+13     3.125000e-02     2.748332e+03   
819     4.480860e+11     1.021597e+13     3.125000e-02     2.731824e+03   
820     4.427194e+11     1.015461e+13     3.125000e-02     2.715415e+03   
821     4.374170e+11     1.009361e+13     3.125000e-02     2.699105e+03   
822     4.321781e+11     1.003299e+13     3.125000e-02     2.682893e+03   
823     4.270020e+11     9.972724e+12     3.125000e-02     2.666779e+03   
824     4.218879e+11     9.912823e+12     3.125000e-02     2.650761e+03   
825     4.168350e+11     9.853283e+12     3.125000e-02     2.634839e+03   
826     4.118427e+11     9.794099e+12     3.125000e-02     2.619013e+03   
827     4.069101e+11     9.735272e+12     3.125000e-02     2.603282e+03   
828     4.020366e+11     9.676797e+12     3.125000e-02     2.587646e+03   
829     3.972215e+11     9.618674e+12     3.125000e-02     2.572103e+03   
830     3.924641e+11     9.560900e+12     3.125000e-02     2.556654e+03   
831     3.877636e+11     9.503473e+12     3.125000e-02     2.541297e+03   
832     3.831194e+11     9.446391e+12     3.125000e-02     2.526033e+03   
833     3.785309e+11     9.389652e+12     3.125000e-02     2.510861e+03   
834     3.739973e+11     9.333253e+12     3.125000e-02     2.495779e+03   
835     3.695180e+11     9.277193e+12     3.125000e-02     2.480789e+03   
836     3.650923e+11     9.221470e+12     3.125000e-02     2.465888e+03   
837     3.607197e+11     9.166082e+12     3.125000e-02     2.451077e+03   
838     3.563994e+11     9.111027e+12     3.125000e-02     2.436354e+03   
839     3.521309e+11     9.056302e+12     3.125000e-02     2.421721e+03   
840     3.479135e+11     9.001905e+12     3.125000e-02     2.407175e+03   
841     3.437466e+11     8.947836e+12     3.125000e-02     2.392716e+03   
842     3.396296e+11     8.894091e+12     3.125000e-02     2.378344e+03   
843     3.355619e+11     8.840669e+12     3.125000e-02     2.364059e+03   
844     3.315429e+11     8.787568e+12     3.125000e-02     2.349859e+03   
845     3.275721e+11     8.734786e+12     3.125000e-02     2.335745e+03   
846     3.236488e+11     8.682321e+12     3.125000e-02     2.321716e+03   
847     3.197726e+11     8.630171e+12     3.125000e-02     2.307770e+03   
848     3.159427e+11     8.578335e+12     3.125000e-02     2.293909e+03   
849     3.121587e+11     8.526809e+12     3.125000e-02     2.280131e+03   
850     3.084200e+11     8.475594e+12     3.125000e-02     2.266435e+03   
851     3.047262e+11     8.424685e+12     3.125000e-02     2.252822e+03   
852     3.010765e+11     8.374083e+12     3.125000e-02     2.239290e+03   
853     2.974706e+11     8.323785e+12     3.125000e-02     2.225840e+03   
854     2.939078e+11     8.273788e+12     3.125000e-02     2.212471e+03   
855     2.903877e+11     8.224092e+12     3.125000e-02     2.199182e+03   
856     2.869098e+11     8.174695e+12     3.125000e-02     2.185972e+03   
857     2.834735e+11     8.125594e+12     3.125000e-02     2.172843e+03   
858     2.800784e+11     8.076788e+12     3.125000e-02     2.159792e+03   
859     2.767240e+11     8.028275e+12     3.125000e-02     2.146819e+03   
860     2.734097e+11     7.980053e+12     3.125000e-02     2.133924e+03   
861     2.701351e+11     7.932122e+12     3.125000e-02     2.121107e+03   
862     2.668998e+11     7.884478e+12     3.125000e-02     2.108366e+03   
863     2.637032e+11     7.837120e+12     3.125000e-02     2.095703e+03   
864     2.605448e+11     7.790047e+12     3.125000e-02     2.083115e+03   
865     2.574243e+11     7.743256e+12     3.125000e-02     2.070603e+03   
866     2.543412e+11     7.696747e+12     3.125000e-02     2.058166e+03   
867     2.512950e+11     7.650517e+12     3.125000e-02     2.045804e+03   
868     2.482853e+11     7.604564e+12     3.125000e-02     2.033516e+03   
869     2.453116e+11     7.558888e+12     3.125000e-02     2.021301e+03   
870     2.423736e+11     7.513486e+12     3.125000e-02     2.009161e+03   
871     2.394707e+11     7.468357e+12     3.125000e-02     1.997093e+03   
872     2.366026e+11     7.423498e+12     3.125000e-02     1.985097e+03   
873     2.337689e+11     7.378909e+12     3.125000e-02     1.973174e+03   
874     2.309691e+11     7.334588e+12     3.125000e-02     1.961322e+03   
875     2.282028e+11     7.290534e+12     3.125000e-02     1.949541e+03   
876     2.254697e+11     7.246743e+12     3.125000e-02     1.937832e+03   
877     2.227693e+11     7.203216e+12     3.125000e-02     1.926192e+03   
878     2.201012e+11     7.159951e+12     3.125000e-02     1.914623e+03   
879     2.174651e+11     7.116945e+12     3.125000e-02     1.903123e+03   
880     2.148605e+11     7.074197e+12     3.125000e-02     1.891692e+03   
881     2.122872e+11     7.031706e+12     3.125000e-02     1.880329e+03   
882     2.097447e+11     6.989471e+12     3.125000e-02     1.869035e+03   
883     2.072326e+11     6.947489e+12     3.125000e-02     1.857809e+03   
884     2.047506e+11     6.905759e+12     3.125000e-02     1.846650e+03   
885     2.022983e+11     6.864280e+12     3.125000e-02     1.835558e+03   
886     1.998755e+11     6.823050e+12     3.125000e-02     1.824533e+03   
887     1.974816e+11     6.782068e+12     3.125000e-02     1.813574e+03   
888     1.951164e+11     6.741332e+12     3.125000e-02     1.802681e+03   
889     1.927795e+11     6.700840e+12     3.125000e-02     1.791853e+03   
890     1.904706e+11     6.660592e+12     3.125000e-02     1.781091e+03   
891     1.881894e+11     6.620586e+12     3.125000e-02     1.770392e+03   
892     1.859355e+11     6.580819e+12     3.125000e-02     1.759759e+03   
893     1.837086e+11     6.541292e+12     3.125000e-02     1.749189e+03   
894     1.815083e+11     6.502002e+12     3.125000e-02     1.738682e+03   
895     1.793344e+11     6.462948e+12     3.125000e-02     1.728239e+03   
896     1.771866e+11     6.424129e+12     3.125000e-02     1.717859e+03   
897     1.750644e+11     6.385543e+12     3.125000e-02     1.707540e+03   
898     1.729677e+11     6.347188e+12     3.125000e-02     1.697284e+03   
899     1.708961e+11     6.309064e+12     3.125000e-02     1.687089e+03   
900     1.688493e+11     6.271169e+12     3.125000e-02     1.676956e+03   
901     1.668271e+11     6.233502e+12     3.125000e-02     1.666883e+03   
902     1.648290e+11     6.196060e+12     3.125000e-02     1.656871e+03   
903     1.628549e+11     6.158844e+12     3.125000e-02     1.646920e+03   
904     1.609044e+11     6.121851e+12     3.125000e-02     1.637027e+03   
905     1.589773e+11     6.085081e+12     3.125000e-02     1.627195e+03   
906     1.570732e+11     6.048531e+12     3.125000e-02     1.617421e+03   
907     1.551920e+11     6.012201e+12     3.125000e-02     1.607706e+03   
908     1.533333e+11     5.976089e+12     3.125000e-02     1.598049e+03   
909     1.514968e+11     5.940194e+12     3.125000e-02     1.588451e+03   
910     1.496824e+11     5.904514e+12     3.125000e-02     1.578910e+03   
911     1.478897e+11     5.869049e+12     3.125000e-02     1.569426e+03   
912     1.461184e+11     5.833797e+12     3.125000e-02     1.560000e+03   
913     1.443684e+11     5.798757e+12     3.125000e-02     1.550630e+03   
914     1.426393e+11     5.763927e+12     3.125000e-02     1.541316e+03   
915     1.409310e+11     5.729306e+12     3.125000e-02     1.532058e+03   
916     1.392430e+11     5.694893e+12     3.125000e-02     1.522856e+03   
917     1.375754e+11     5.660687e+12     3.125000e-02     1.513709e+03   
918     1.359276e+11     5.626687e+12     3.125000e-02     1.504617e+03   
919     1.342997e+11     5.592890e+12     3.125000e-02     1.495579e+03   
920     1.326912e+11     5.559297e+12     3.125000e-02     1.486596e+03   
921     1.311020e+11     5.525905e+12     3.125000e-02     1.477667e+03   
922     1.295318e+11     5.492714e+12     3.125000e-02     1.468792e+03   
923     1.279804e+11     5.459722e+12     3.125000e-02     1.459969e+03   
924     1.264476e+11     5.426929e+12     3.125000e-02     1.451200e+03   
925     1.249332e+11     5.394332e+12     3.125000e-02     1.442484e+03   
926     1.234369e+11     5.361932e+12     3.125000e-02     1.433819e+03   
927     1.219585e+11     5.329725e+12     3.125000e-02     1.425207e+03   
928     1.204978e+11     5.297713e+12     3.125000e-02     1.416647e+03   
929     1.190546e+11     5.265892e+12     3.125000e-02     1.408138e+03   
930     1.176287e+11     5.234263e+12     3.125000e-02     1.399680e+03   
931     1.162199e+11     5.202824e+12     3.125000e-02     1.391273e+03   
932     1.148280e+11     5.171573e+12     3.125000e-02     1.382916e+03   
933     1.134527e+11     5.140510e+12     3.125000e-02     1.374610e+03   
934     1.120939e+11     5.109634e+12     3.125000e-02     1.366353e+03   
935     1.107514e+11     5.078943e+12     3.125000e-02     1.358146e+03   
936     1.094249e+11     5.048437e+12     3.125000e-02     1.349989e+03   
937     1.081144e+11     5.018114e+12     3.125000e-02     1.341880e+03   
938     1.068195e+11     4.987973e+12     3.125000e-02     1.333820e+03   
939     1.055401e+11     4.958013e+12     3.125000e-02     1.325809e+03   
940     1.042761e+11     4.928233e+12     3.125000e-02     1.317845e+03   
941     1.030272e+11     4.898632e+12     3.125000e-02     1.309930e+03   
942     1.017933e+11     4.869208e+12     3.125000e-02     1.302062e+03   
943     1.005741e+11     4.839962e+12     3.125000e-02     1.294241e+03   
944     9.936955e+10     4.810891e+12     3.125000e-02     1.286467e+03   
945     9.817942e+10     4.781994e+12     3.125000e-02     1.278740e+03   
946     9.700354e+10     4.753271e+12     3.125000e-02     1.271059e+03   
947     9.584175e+10     4.724721e+12     3.125000e-02     1.263425e+03   
948     9.469387e+10     4.696342e+12     3.125000e-02     1.255836e+03   
949     9.355974e+10     4.668134e+12     3.125000e-02     1.248293e+03   
950     9.243919e+10     4.640095e+12     3.125000e-02     1.240795e+03   
951     9.133206e+10     4.612225e+12     3.125000e-02     1.233342e+03   
952     9.023819e+10     4.584522e+12     3.125000e-02     1.225934e+03   
953     8.915743e+10     4.556985e+12     3.125000e-02     1.218571e+03   
954     8.808961e+10     4.529614e+12     3.125000e-02     1.211251e+03   
955     8.703457e+10     4.502407e+12     3.125000e-02     1.203976e+03   
956     8.599217e+10     4.475363e+12     3.125000e-02     1.196745e+03   
957     8.496226e+10     4.448482e+12     3.125000e-02     1.189556e+03   
958     8.394469e+10     4.421763e+12     3.125000e-02     1.182411e+03   
959     8.293929e+10     4.395204e+12     3.125000e-02     1.175309e+03   
960     8.194595e+10     4.368804e+12     3.125000e-02     1.168250e+03   
961     8.096449e+10     4.342563e+12     3.125000e-02     1.161233e+03   
962     7.999480e+10     4.316480e+12     3.125000e-02     1.154258e+03   
963     7.903671e+10     4.290553e+12     3.125000e-02     1.147325e+03   
964     7.809011e+10     4.264782e+12     3.125000e-02     1.140434e+03   
965     7.715484e+10     4.239166e+12     3.125000e-02     1.133584e+03   
966     7.623077e+10     4.213704e+12     3.125000e-02     1.126775e+03   
967     7.531776e+10     4.188394e+12     3.125000e-02     1.120007e+03   
968     7.441570e+10     4.163237e+12     3.125000e-02     1.113280e+03   
969     7.352443e+10     4.138230e+12     3.125000e-02     1.106593e+03   
970     7.264385e+10     4.113374e+12     3.125000e-02     1.099946e+03   
971     7.177380e+10     4.088668e+12     3.125000e-02     1.093339e+03   
972     7.091418e+10     4.064109e+12     3.125000e-02     1.086772e+03   
973     7.006486e+10     4.039698e+12     3.125000e-02     1.080245e+03   
974     6.922570e+10     4.015434e+12     3.125000e-02     1.073756e+03   
975     6.839660e+10     3.991316e+12     3.125000e-02     1.067307e+03   
976     6.757743e+10     3.967342e+12     3.125000e-02     1.060896e+03   
977     6.676806e+10     3.943512e+12     3.125000e-02     1.054524e+03   
978     6.596839e+10     3.919826e+12     3.125000e-02     1.048190e+03   
979     6.517830e+10     3.896282e+12     3.125000e-02     1.041894e+03   
980     6.439767e+10     3.872879e+12     3.125000e-02     1.035636e+03   
981     6.362639e+10     3.849617e+12     3.125000e-02     1.029415e+03   
982     6.286435e+10     3.826494e+12     3.125000e-02     1.023232e+03   
983     6.211144e+10     3.803511e+12     3.125000e-02     1.017086e+03   
984     6.136754e+10     3.780665e+12     3.125000e-02     1.010977e+03   
985     6.063255e+10     3.757957e+12     3.125000e-02     1.004905e+03   
986     5.990637e+10     3.735385e+12     3.125000e-02     9.988689e+02   
987     5.918888e+10     3.712948e+12     3.125000e-02     9.928692e+02   
988     5.847999e+10     3.690647e+12     3.125000e-02     9.869056e+02   
989     5.777958e+10     3.668479e+12     3.125000e-02     9.809778e+02   
990     5.708757e+10     3.646444e+12     3.125000e-02     9.750856e+02   
991     5.640384e+10     3.624542e+12     3.125000e-02     9.692288e+02   
992     5.572830e+10     3.602772e+12     3.125000e-02     9.634072e+02   
993     5.506085e+10     3.581132e+12     3.125000e-02     9.576206e+02   
994     5.440140e+10     3.559622e+12     3.125000e-02     9.518687e+02   
995     5.374984e+10     3.538241e+12     3.125000e-02     9.461513e+02   
996     5.310609e+10     3.516989e+12     3.125000e-02     9.404683e+02   
997     5.247005e+10     3.495864e+12     3.125000e-02     9.348194e+02   
998     5.184163e+10     3.474867e+12     3.125000e-02     9.292045e+02   
999     5.122073e+10     3.453995e+12     3.125000e-02     9.236233e+02   
1000    5.060727e+10     3.433249e+12     3.125000e-02     9.180756e+02   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:             253s / 100%            1.79GiB / 100%     

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1     253s   100%    253s   1.79GiB  100%   1.79GiB
   linear_solver        1.00k     252s   100%   252ms   1.74GiB  97.4%  1.78MiB
   backtrack_line_s...  1.00k    791ms  0.31%   791μs   36.9MiB  2.02%  37.8KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

