NewtonCholesky with backtrack line search.

CUTEst problem................: ARGLINB
Number of variables...........: 200
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 200
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.962547e+01
Gradient norm.........: 3.096144e+02
Total iterations......: 1000
Total time in seconds.: 290.304963
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 14660
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20600000
Subproblem time in seconds..............: 287.833659
How many times subproblem failed........: 0
Line search iterations..................: 14660
Line search time in seconds.............: 1.966405
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
703     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
704     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
705     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
706     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
707     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
708     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
709     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
710     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
711     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
712     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
713     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
714     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
715     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
716     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
717     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
718     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
719     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
720     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
721     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
722     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
723     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
724     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
725     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
726     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
727     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
728     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
729     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
730     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
731     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
732     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
733     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
734     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
735     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
736     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
737     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
738     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
739     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
740     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
741     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
742     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
743     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
744     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
745     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
746     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
747     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
748     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
749     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
750     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
751     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
752     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
753     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
754     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
755     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
756     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
757     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
758     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
759     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
760     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
761     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
762     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
763     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
764     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
765     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
766     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
767     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
768     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
769     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
770     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
771     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
772     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
773     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
774     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
775     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
776     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
777     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
778     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
779     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
780     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
781     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
782     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
783     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
784     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
785     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
786     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
787     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
788     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
789     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
790     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
791     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
792     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
793     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
794     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
795     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
796     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
797     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
798     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
799     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
800     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
801     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
802     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
803     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
804     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
805     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
806     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
807     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
808     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
809     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
810     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
811     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
812     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
813     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
814     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
815     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
816     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
817     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
818     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
819     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
820     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
821     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
822     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
823     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
824     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
825     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
826     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
827     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
828     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
829     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
830     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
831     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
832     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
833     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
834     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
835     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
836     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
837     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
838     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
839     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
840     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
841     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
842     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
843     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
844     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
845     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
846     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
847     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
848     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
849     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
850     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
851     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
852     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
853     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
854     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
855     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
856     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
857     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
858     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
859     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
860     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
861     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
862     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
863     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
864     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
865     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
866     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
867     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
868     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
869     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
870     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
871     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
872     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
873     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
874     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
875     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
876     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
877     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
878     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
879     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
880     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
881     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
882     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
883     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
884     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
885     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
886     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
887     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
888     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
889     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
890     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
891     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
892     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
893     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
894     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
895     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
896     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
897     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
898     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
899     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
900     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
901     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
902     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
903     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
904     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
905     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
906     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
907     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
908     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
909     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
910     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
911     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
912     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
913     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
914     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
915     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
916     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
917     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
918     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
919     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
920     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
921     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
922     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
923     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
924     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
925     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
926     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
927     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
928     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
929     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
930     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
931     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
932     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
933     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
934     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
935     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
936     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
937     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
938     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
939     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
940     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
941     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
942     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
943     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
944     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
945     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
946     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
947     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
948     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
949     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
950     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
951     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
952     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
953     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
954     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
955     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
956     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
957     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
958     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
959     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
960     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
961     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
962     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
963     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
964     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
965     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
966     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
967     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
968     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
969     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
970     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
971     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
972     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
973     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
974     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
975     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
976     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
977     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
978     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
979     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
980     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
981     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
982     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
983     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
984     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
985     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
986     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
987     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
988     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
989     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
990     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
991     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
992     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
993     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
994     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
995     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
996     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
997     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
998     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
999     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
1000    9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:             290s / 100%            1.84GiB / 100%     

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1     290s   100%    290s   1.84GiB  100%   1.84GiB
   linear_solver        1.00k     288s  99.1%   288ms   1.74GiB  94.6%  1.78MiB
   backtrack_line_s...  1.00k    1.97s  0.68%  1.97ms   90.3MiB  4.79%  92.5KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

