NewtonCholesky with backtrack line search.

CUTEst problem................: GULF
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 3.900118e-01
Gradient norm.........: 1.113180e-01
Total iterations......: 1000
Total time in seconds.: 0.237866
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 2
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.098885
How many times subproblem failed........: 0
Line search iterations..................: 2
Line search time in seconds.............: 0.054309
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
703     4.374964e-01     1.351301e-01     1.000000e+00     1.428821e-03   
704     4.373041e-01     1.350336e-01     1.000000e+00     1.427883e-03   
705     4.371120e-01     1.349373e-01     1.000000e+00     1.426946e-03   
706     4.369202e-01     1.348411e-01     1.000000e+00     1.426010e-03   
707     4.367287e-01     1.347451e-01     1.000000e+00     1.425076e-03   
708     4.365374e-01     1.346491e-01     1.000000e+00     1.424143e-03   
709     4.363463e-01     1.345533e-01     1.000000e+00     1.423211e-03   
710     4.361556e-01     1.344577e-01     1.000000e+00     1.422280e-03   
711     4.359651e-01     1.343622e-01     1.000000e+00     1.421350e-03   
712     4.357748e-01     1.342668e-01     1.000000e+00     1.420422e-03   
713     4.355848e-01     1.341715e-01     1.000000e+00     1.419495e-03   
714     4.353951e-01     1.340764e-01     1.000000e+00     1.418569e-03   
715     4.352056e-01     1.339814e-01     1.000000e+00     1.417645e-03   
716     4.350164e-01     1.338865e-01     1.000000e+00     1.416721e-03   
717     4.348274e-01     1.337917e-01     1.000000e+00     1.415799e-03   
718     4.346387e-01     1.336971e-01     1.000000e+00     1.414878e-03   
719     4.344503e-01     1.336026e-01     1.000000e+00     1.413959e-03   
720     4.342621e-01     1.335083e-01     1.000000e+00     1.413040e-03   
721     4.340742e-01     1.334140e-01     1.000000e+00     1.412123e-03   
722     4.338865e-01     1.333199e-01     1.000000e+00     1.411207e-03   
723     4.336990e-01     1.332259e-01     1.000000e+00     1.410292e-03   
724     4.335119e-01     1.331321e-01     1.000000e+00     1.409378e-03   
725     4.333249e-01     1.330384e-01     1.000000e+00     1.408466e-03   
726     4.331383e-01     1.329448e-01     1.000000e+00     1.407555e-03   
727     4.329518e-01     1.328513e-01     1.000000e+00     1.406645e-03   
728     4.327657e-01     1.327579e-01     1.000000e+00     1.405736e-03   
729     4.325798e-01     1.326647e-01     1.000000e+00     1.404828e-03   
730     4.323941e-01     1.325716e-01     1.000000e+00     1.403922e-03   
731     4.322087e-01     1.324787e-01     1.000000e+00     1.403016e-03   
732     4.320235e-01     1.323858e-01     1.000000e+00     1.402112e-03   
733     4.318386e-01     1.322931e-01     1.000000e+00     1.401209e-03   
734     4.316539e-01     1.322005e-01     1.000000e+00     1.400308e-03   
735     4.314695e-01     1.321080e-01     1.000000e+00     1.399407e-03   
736     4.312853e-01     1.320157e-01     1.000000e+00     1.398508e-03   
737     4.311014e-01     1.319235e-01     1.000000e+00     1.397609e-03   
738     4.309177e-01     1.318314e-01     1.000000e+00     1.396712e-03   
739     4.307342e-01     1.317394e-01     1.000000e+00     1.395816e-03   
740     4.305510e-01     1.316476e-01     1.000000e+00     1.394922e-03   
741     4.303681e-01     1.315558e-01     1.000000e+00     1.394028e-03   
742     4.301854e-01     1.314642e-01     1.000000e+00     1.393136e-03   
743     4.300029e-01     1.313727e-01     1.000000e+00     1.392244e-03   
744     4.298207e-01     1.312814e-01     1.000000e+00     1.391354e-03   
745     4.296387e-01     1.311901e-01     1.000000e+00     1.390465e-03   
746     4.294570e-01     1.310990e-01     1.000000e+00     1.389577e-03   
747     4.292755e-01     1.310080e-01     1.000000e+00     1.388691e-03   
748     4.290943e-01     1.309172e-01     1.000000e+00     1.387805e-03   
749     4.289132e-01     1.308264e-01     1.000000e+00     1.386921e-03   
750     4.287325e-01     1.307358e-01     1.000000e+00     1.386038e-03   
751     4.285519e-01     1.306453e-01     1.000000e+00     1.385156e-03   
752     4.283717e-01     1.305549e-01     1.000000e+00     1.384275e-03   
753     4.281916e-01     1.304646e-01     1.000000e+00     1.383395e-03   
754     4.280118e-01     1.303744e-01     1.000000e+00     1.382516e-03   
755     4.278322e-01     1.302844e-01     1.000000e+00     1.381639e-03   
756     4.276529e-01     1.301945e-01     1.000000e+00     1.380762e-03   
757     4.274738e-01     1.301047e-01     1.000000e+00     1.379887e-03   
758     4.272949e-01     1.300150e-01     1.000000e+00     1.379013e-03   
759     4.271163e-01     1.299255e-01     1.000000e+00     1.378139e-03   
760     4.269379e-01     1.298360e-01     1.000000e+00     1.377267e-03   
761     4.267597e-01     1.297467e-01     1.000000e+00     1.376397e-03   
762     4.265818e-01     1.296575e-01     1.000000e+00     1.375527e-03   
763     4.264041e-01     1.295684e-01     1.000000e+00     1.374658e-03   
764     4.262267e-01     1.294794e-01     1.000000e+00     1.373791e-03   
765     4.260495e-01     1.293906e-01     1.000000e+00     1.372924e-03   
766     4.258725e-01     1.293019e-01     1.000000e+00     1.372059e-03   
767     4.256957e-01     1.292132e-01     1.000000e+00     1.371195e-03   
768     4.255192e-01     1.291247e-01     1.000000e+00     1.370332e-03   
769     4.253429e-01     1.290363e-01     1.000000e+00     1.369470e-03   
770     4.251668e-01     1.289481e-01     1.000000e+00     1.368609e-03   
771     4.249910e-01     1.288599e-01     1.000000e+00     1.367749e-03   
772     4.248154e-01     1.287719e-01     1.000000e+00     1.366890e-03   
773     4.246401e-01     1.286840e-01     1.000000e+00     1.366032e-03   
774     4.244649e-01     1.285961e-01     1.000000e+00     1.365176e-03   
775     4.242900e-01     1.285085e-01     1.000000e+00     1.364320e-03   
776     4.241153e-01     1.284209e-01     1.000000e+00     1.363466e-03   
777     4.239409e-01     1.283334e-01     1.000000e+00     1.362613e-03   
778     4.237666e-01     1.282461e-01     1.000000e+00     1.361760e-03   
779     4.235926e-01     1.281588e-01     1.000000e+00     1.360909e-03   
780     4.234189e-01     1.280717e-01     1.000000e+00     1.360059e-03   
781     4.232453e-01     1.279847e-01     1.000000e+00     1.359210e-03   
782     4.230720e-01     1.278978e-01     1.000000e+00     1.358362e-03   
783     4.228989e-01     1.278110e-01     1.000000e+00     1.357515e-03   
784     4.227260e-01     1.277243e-01     1.000000e+00     1.356669e-03   
785     4.225534e-01     1.276378e-01     1.000000e+00     1.355824e-03   
786     4.223810e-01     1.275513e-01     1.000000e+00     1.354981e-03   
787     4.222088e-01     1.274650e-01     1.000000e+00     1.354138e-03   
788     4.220368e-01     1.273788e-01     1.000000e+00     1.353296e-03   
789     4.218651e-01     1.272926e-01     1.000000e+00     1.352456e-03   
790     4.216935e-01     1.272066e-01     1.000000e+00     1.351616e-03   
791     4.215222e-01     1.271208e-01     1.000000e+00     1.350778e-03   
792     4.213511e-01     1.270350e-01     1.000000e+00     1.349940e-03   
793     4.211803e-01     1.269493e-01     1.000000e+00     1.349104e-03   
794     4.210096e-01     1.268637e-01     1.000000e+00     1.348269e-03   
795     4.208392e-01     1.267783e-01     1.000000e+00     1.347434e-03   
796     4.206690e-01     1.266930e-01     1.000000e+00     1.346601e-03   
797     4.204990e-01     1.266077e-01     1.000000e+00     1.345769e-03   
798     4.203292e-01     1.265226e-01     1.000000e+00     1.344938e-03   
799     4.201597e-01     1.264376e-01     1.000000e+00     1.344108e-03   
800     4.199904e-01     1.263527e-01     1.000000e+00     1.343278e-03   
801     4.198213e-01     1.262679e-01     1.000000e+00     1.342450e-03   
802     4.196524e-01     1.261832e-01     1.000000e+00     1.341623e-03   
803     4.194837e-01     1.260987e-01     1.000000e+00     1.340797e-03   
804     4.193152e-01     1.260142e-01     1.000000e+00     1.339972e-03   
805     4.191470e-01     1.259299e-01     1.000000e+00     1.339148e-03   
806     4.189790e-01     1.258456e-01     1.000000e+00     1.338325e-03   
807     4.188112e-01     1.257615e-01     1.000000e+00     1.337503e-03   
808     4.186436e-01     1.256774e-01     1.000000e+00     1.336682e-03   
809     4.184762e-01     1.255935e-01     1.000000e+00     1.335862e-03   
810     4.183090e-01     1.255097e-01     1.000000e+00     1.335043e-03   
811     4.181421e-01     1.254260e-01     1.000000e+00     1.334226e-03   
812     4.179753e-01     1.253424e-01     1.000000e+00     1.333409e-03   
813     4.178088e-01     1.252589e-01     1.000000e+00     1.332593e-03   
814     4.176425e-01     1.251755e-01     1.000000e+00     1.331778e-03   
815     4.174764e-01     1.250922e-01     1.000000e+00     1.330964e-03   
816     4.173105e-01     1.250090e-01     1.000000e+00     1.330151e-03   
817     4.171448e-01     1.249260e-01     1.000000e+00     1.329339e-03   
818     4.169793e-01     1.248430e-01     1.000000e+00     1.328528e-03   
819     4.168141e-01     1.247601e-01     1.000000e+00     1.327718e-03   
820     4.166490e-01     1.246774e-01     1.000000e+00     1.326909e-03   
821     4.164842e-01     1.245947e-01     1.000000e+00     1.326101e-03   
822     4.163195e-01     1.245122e-01     1.000000e+00     1.325295e-03   
823     4.161551e-01     1.244297e-01     1.000000e+00     1.324489e-03   
824     4.159909e-01     1.243474e-01     1.000000e+00     1.323684e-03   
825     4.158269e-01     1.242651e-01     1.000000e+00     1.322880e-03   
826     4.156631e-01     1.241830e-01     1.000000e+00     1.322077e-03   
827     4.154995e-01     1.241010e-01     1.000000e+00     1.321275e-03   
828     4.153361e-01     1.240191e-01     1.000000e+00     1.320473e-03   
829     4.151729e-01     1.239372e-01     1.000000e+00     1.319673e-03   
830     4.150100e-01     1.238555e-01     1.000000e+00     1.318874e-03   
831     4.148472e-01     1.237739e-01     1.000000e+00     1.318076e-03   
832     4.146847e-01     1.236924e-01     1.000000e+00     1.317279e-03   
833     4.145223e-01     1.236110e-01     1.000000e+00     1.316483e-03   
834     4.143602e-01     1.235297e-01     1.000000e+00     1.315687e-03   
835     4.141982e-01     1.234485e-01     1.000000e+00     1.314893e-03   
836     4.140365e-01     1.233674e-01     1.000000e+00     1.314100e-03   
837     4.138749e-01     1.232864e-01     1.000000e+00     1.313307e-03   
838     4.137136e-01     1.232055e-01     1.000000e+00     1.312516e-03   
839     4.135525e-01     1.231247e-01     1.000000e+00     1.311726e-03   
840     4.133915e-01     1.230440e-01     1.000000e+00     1.310936e-03   
841     4.132308e-01     1.229634e-01     1.000000e+00     1.310148e-03   
842     4.130703e-01     1.228829e-01     1.000000e+00     1.309360e-03   
843     4.129100e-01     1.228025e-01     1.000000e+00     1.308573e-03   
844     4.127498e-01     1.227222e-01     1.000000e+00     1.307788e-03   
845     4.125899e-01     1.226420e-01     1.000000e+00     1.307003e-03   
846     4.124302e-01     1.225619e-01     1.000000e+00     1.306219e-03   
847     4.122707e-01     1.224820e-01     1.000000e+00     1.305436e-03   
848     4.121113e-01     1.224021e-01     1.000000e+00     1.304654e-03   
849     4.119522e-01     1.223223e-01     1.000000e+00     1.303873e-03   
850     4.117933e-01     1.222426e-01     1.000000e+00     1.303093e-03   
851     4.116346e-01     1.221630e-01     1.000000e+00     1.302314e-03   
852     4.114760e-01     1.220835e-01     1.000000e+00     1.301536e-03   
853     4.113177e-01     1.220041e-01     1.000000e+00     1.300759e-03   
854     4.111596e-01     1.219248e-01     1.000000e+00     1.299982e-03   
855     4.110016e-01     1.218456e-01     1.000000e+00     1.299207e-03   
856     4.108439e-01     1.217665e-01     1.000000e+00     1.298433e-03   
857     4.106863e-01     1.216875e-01     1.000000e+00     1.297659e-03   
858     4.105290e-01     1.216086e-01     1.000000e+00     1.296886e-03   
859     4.103718e-01     1.215298e-01     1.000000e+00     1.296115e-03   
860     4.102149e-01     1.214511e-01     1.000000e+00     1.295344e-03   
861     4.100581e-01     1.213725e-01     1.000000e+00     1.294574e-03   
862     4.099015e-01     1.212939e-01     1.000000e+00     1.293805e-03   
863     4.097452e-01     1.212155e-01     1.000000e+00     1.293037e-03   
864     4.095890e-01     1.211372e-01     1.000000e+00     1.292270e-03   
865     4.094330e-01     1.210590e-01     1.000000e+00     1.291504e-03   
866     4.092772e-01     1.209809e-01     1.000000e+00     1.290738e-03   
867     4.091216e-01     1.209028e-01     1.000000e+00     1.289974e-03   
868     4.089662e-01     1.208249e-01     1.000000e+00     1.289211e-03   
869     4.088110e-01     1.207470e-01     1.000000e+00     1.288448e-03   
870     4.086559e-01     1.206693e-01     1.000000e+00     1.287686e-03   
871     4.085011e-01     1.205917e-01     1.000000e+00     1.286926e-03   
872     4.083465e-01     1.205141e-01     1.000000e+00     1.286166e-03   
873     4.081920e-01     1.204366e-01     1.000000e+00     1.285407e-03   
874     4.080377e-01     1.203593e-01     1.000000e+00     1.284649e-03   
875     4.078837e-01     1.202820e-01     1.000000e+00     1.283891e-03   
876     4.077298e-01     1.202048e-01     1.000000e+00     1.283135e-03   
877     4.075761e-01     1.201278e-01     1.000000e+00     1.282380e-03   
878     4.074226e-01     1.200508e-01     1.000000e+00     1.281625e-03   
879     4.072692e-01     1.199739e-01     1.000000e+00     1.280872e-03   
880     4.071161e-01     1.198971e-01     1.000000e+00     1.280119e-03   
881     4.069632e-01     1.198204e-01     1.000000e+00     1.279367e-03   
882     4.068104e-01     1.197438e-01     1.000000e+00     1.278616e-03   
883     4.066578e-01     1.196673e-01     1.000000e+00     1.277866e-03   
884     4.065055e-01     1.195909e-01     1.000000e+00     1.277117e-03   
885     4.063533e-01     1.195145e-01     1.000000e+00     1.276368e-03   
886     4.062012e-01     1.194383e-01     1.000000e+00     1.275621e-03   
887     4.060494e-01     1.193622e-01     1.000000e+00     1.274874e-03   
888     4.058978e-01     1.192861e-01     1.000000e+00     1.274129e-03   
889     4.057463e-01     1.192102e-01     1.000000e+00     1.273384e-03   
890     4.055951e-01     1.191343e-01     1.000000e+00     1.272640e-03   
891     4.054440e-01     1.190585e-01     1.000000e+00     1.271897e-03   
892     4.052931e-01     1.189828e-01     1.000000e+00     1.271154e-03   
893     4.051424e-01     1.189073e-01     1.000000e+00     1.270413e-03   
894     4.049918e-01     1.188318e-01     1.000000e+00     1.269673e-03   
895     4.048415e-01     1.187564e-01     1.000000e+00     1.268933e-03   
896     4.046913e-01     1.186810e-01     1.000000e+00     1.268194e-03   
897     4.045413e-01     1.186058e-01     1.000000e+00     1.267456e-03   
898     4.043915e-01     1.185307e-01     1.000000e+00     1.266719e-03   
899     4.042419e-01     1.184557e-01     1.000000e+00     1.265983e-03   
900     4.040924e-01     1.183807e-01     1.000000e+00     1.265248e-03   
901     4.039432e-01     1.183059e-01     1.000000e+00     1.264513e-03   
902     4.037941e-01     1.182311e-01     1.000000e+00     1.263779e-03   
903     4.036452e-01     1.181564e-01     1.000000e+00     1.263047e-03   
904     4.034965e-01     1.180818e-01     1.000000e+00     1.262315e-03   
905     4.033479e-01     1.180073e-01     1.000000e+00     1.261584e-03   
906     4.031996e-01     1.179329e-01     1.000000e+00     1.260853e-03   
907     4.030514e-01     1.178586e-01     1.000000e+00     1.260124e-03   
908     4.029034e-01     1.177844e-01     1.000000e+00     1.259395e-03   
909     4.027556e-01     1.177102e-01     1.000000e+00     1.258668e-03   
910     4.026079e-01     1.176362e-01     1.000000e+00     1.257941e-03   
911     4.024605e-01     1.175622e-01     1.000000e+00     1.257215e-03   
912     4.023132e-01     1.174884e-01     1.000000e+00     1.256489e-03   
913     4.021661e-01     1.174146e-01     1.000000e+00     1.255765e-03   
914     4.020191e-01     1.173409e-01     1.000000e+00     1.255042e-03   
915     4.018724e-01     1.172673e-01     1.000000e+00     1.254319e-03   
916     4.017258e-01     1.171938e-01     1.000000e+00     1.253597e-03   
917     4.015794e-01     1.171203e-01     1.000000e+00     1.252876e-03   
918     4.014332e-01     1.170470e-01     1.000000e+00     1.252156e-03   
919     4.012871e-01     1.169737e-01     1.000000e+00     1.251436e-03   
920     4.011412e-01     1.169006e-01     1.000000e+00     1.250718e-03   
921     4.009955e-01     1.168275e-01     1.000000e+00     1.250000e-03   
922     4.008500e-01     1.167545e-01     1.000000e+00     1.249283e-03   
923     4.007046e-01     1.166816e-01     1.000000e+00     1.248567e-03   
924     4.005594e-01     1.166088e-01     1.000000e+00     1.247852e-03   
925     4.004144e-01     1.165360e-01     1.000000e+00     1.247137e-03   
926     4.002696e-01     1.164634e-01     1.000000e+00     1.246424e-03   
927     4.001249e-01     1.163908e-01     1.000000e+00     1.245711e-03   
928     3.999804e-01     1.163184e-01     1.000000e+00     1.244999e-03   
929     3.998361e-01     1.162460e-01     1.000000e+00     1.244287e-03   
930     3.996920e-01     1.161737e-01     1.000000e+00     1.243577e-03   
931     3.995480e-01     1.161015e-01     1.000000e+00     1.242867e-03   
932     3.994042e-01     1.160293e-01     1.000000e+00     1.242159e-03   
933     3.992606e-01     1.159573e-01     1.000000e+00     1.241451e-03   
934     3.991171e-01     1.158853e-01     1.000000e+00     1.240744e-03   
935     3.989738e-01     1.158135e-01     1.000000e+00     1.240037e-03   
936     3.988307e-01     1.157417e-01     1.000000e+00     1.239332e-03   
937     3.986877e-01     1.156700e-01     1.000000e+00     1.238627e-03   
938     3.985450e-01     1.155984e-01     1.000000e+00     1.237923e-03   
939     3.984024e-01     1.155268e-01     1.000000e+00     1.237220e-03   
940     3.982599e-01     1.154554e-01     1.000000e+00     1.236517e-03   
941     3.981176e-01     1.153840e-01     1.000000e+00     1.235816e-03   
942     3.979755e-01     1.153128e-01     1.000000e+00     1.235115e-03   
943     3.978336e-01     1.152416e-01     1.000000e+00     1.234415e-03   
944     3.976918e-01     1.151705e-01     1.000000e+00     1.233716e-03   
945     3.975502e-01     1.150994e-01     1.000000e+00     1.233017e-03   
946     3.974088e-01     1.150285e-01     1.000000e+00     1.232320e-03   
947     3.972675e-01     1.149576e-01     1.000000e+00     1.231623e-03   
948     3.971264e-01     1.148868e-01     1.000000e+00     1.230927e-03   
949     3.969855e-01     1.148162e-01     1.000000e+00     1.230232e-03   
950     3.968447e-01     1.147455e-01     1.000000e+00     1.229537e-03   
951     3.967041e-01     1.146750e-01     1.000000e+00     1.228843e-03   
952     3.965637e-01     1.146046e-01     1.000000e+00     1.228150e-03   
953     3.964234e-01     1.145342e-01     1.000000e+00     1.227458e-03   
954     3.962833e-01     1.144639e-01     1.000000e+00     1.226767e-03   
955     3.961433e-01     1.143937e-01     1.000000e+00     1.226076e-03   
956     3.960036e-01     1.143236e-01     1.000000e+00     1.225387e-03   
957     3.958639e-01     1.142536e-01     1.000000e+00     1.224698e-03   
958     3.957245e-01     1.141837e-01     1.000000e+00     1.224009e-03   
959     3.955852e-01     1.141138e-01     1.000000e+00     1.223322e-03   
960     3.954461e-01     1.140440e-01     1.000000e+00     1.222635e-03   
961     3.953071e-01     1.139743e-01     1.000000e+00     1.221949e-03   
962     3.951683e-01     1.139047e-01     1.000000e+00     1.221264e-03   
963     3.950297e-01     1.138351e-01     1.000000e+00     1.220580e-03   
964     3.948912e-01     1.137657e-01     1.000000e+00     1.219896e-03   
965     3.947529e-01     1.136963e-01     1.000000e+00     1.219213e-03   
966     3.946148e-01     1.136270e-01     1.000000e+00     1.218531e-03   
967     3.944768e-01     1.135578e-01     1.000000e+00     1.217849e-03   
968     3.943389e-01     1.134886e-01     1.000000e+00     1.217169e-03   
969     3.942013e-01     1.134196e-01     1.000000e+00     1.216489e-03   
970     3.940638e-01     1.133506e-01     1.000000e+00     1.215810e-03   
971     3.939264e-01     1.132817e-01     1.000000e+00     1.215132e-03   
972     3.937892e-01     1.132129e-01     1.000000e+00     1.214454e-03   
973     3.936522e-01     1.131442e-01     1.000000e+00     1.213777e-03   
974     3.935153e-01     1.130755e-01     1.000000e+00     1.213101e-03   
975     3.933786e-01     1.130069e-01     1.000000e+00     1.212426e-03   
976     3.932421e-01     1.129384e-01     1.000000e+00     1.211751e-03   
977     3.931057e-01     1.128700e-01     1.000000e+00     1.211077e-03   
978     3.929694e-01     1.128017e-01     1.000000e+00     1.210404e-03   
979     3.928334e-01     1.127334e-01     1.000000e+00     1.209732e-03   
980     3.926975e-01     1.126652e-01     1.000000e+00     1.209060e-03   
981     3.925617e-01     1.125971e-01     1.000000e+00     1.208389e-03   
982     3.924261e-01     1.125291e-01     1.000000e+00     1.207719e-03   
983     3.922906e-01     1.124612e-01     1.000000e+00     1.207050e-03   
984     3.921554e-01     1.123933e-01     1.000000e+00     1.206381e-03   
985     3.920202e-01     1.123255e-01     1.000000e+00     1.205713e-03   
986     3.918852e-01     1.122578e-01     1.000000e+00     1.205046e-03   
987     3.917504e-01     1.121902e-01     1.000000e+00     1.204380e-03   
988     3.916158e-01     1.121226e-01     1.000000e+00     1.203714e-03   
989     3.914812e-01     1.120552e-01     1.000000e+00     1.203049e-03   
990     3.913469e-01     1.119878e-01     1.000000e+00     1.202385e-03   
991     3.912127e-01     1.119204e-01     1.000000e+00     1.201721e-03   
992     3.910786e-01     1.118532e-01     1.000000e+00     1.201059e-03   
993     3.909447e-01     1.117860e-01     1.000000e+00     1.200397e-03   
994     3.908110e-01     1.117189e-01     1.000000e+00     1.199735e-03   
995     3.906774e-01     1.116519e-01     1.000000e+00     1.199075e-03   
996     3.905440e-01     1.115850e-01     1.000000e+00     1.198415e-03   
997     3.904107e-01     1.115181e-01     1.000000e+00     1.197756e-03   
998     3.902776e-01     1.114514e-01     1.000000e+00     1.197097e-03   
999     3.901446e-01     1.113846e-01     1.000000e+00     1.196439e-03   
1000    3.900118e-01     1.113180e-01     1.000000e+00     1.195782e-03   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:            246ms / 96.7%           8.99MiB / 86.9%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1    238ms   100%   238ms   7.81MiB  100%   7.81MiB
   linear_solver        1.00k   98.9ms  41.6%  98.9μs   5.22MiB  66.8%  5.34KiB
   backtrack_line_s...  1.00k   54.3ms  22.8%  54.3μs   1.22MiB  15.7%  1.25KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

