NewtonCholesky with backtrack line search.

CUTEst problem................: BOX3
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.713115e-08
Gradient norm.........: 8.946709e-05
Total iterations......: 1000
Total time in seconds.: 0.037329
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3774
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.018380
How many times subproblem failed........: 0
Line search iterations..................: 3774
Line search time in seconds.............: 0.011544
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     7.210429e-08     1.378231e-04     3.125000e-02     3.219207e-02   
703     7.207643e-08     2.230531e-04     6.250000e-02     1.316062e-02   
704     7.135907e-08     1.480494e-04     3.125000e-02     2.618820e-02   
705     7.119018e-08     2.172034e-04     6.250000e-02     1.060277e-02   
706     7.064094e-08     1.560085e-04     3.125000e-02     2.143226e-02   
707     7.038200e-08     2.123660e-04     6.250000e-02     8.569545e-03   
708     6.994235e-08     1.621850e-04     3.125000e-02     1.764407e-02   
709     6.962579e-08     2.083184e-04     6.250000e-02     6.944958e-03   
710     6.925857e-08     1.669593e-04     3.125000e-02     1.461104e-02   
711     6.913014e-08     2.048905e-04     1.250000e-01     5.640532e-03   
712     6.827662e-08     1.369243e-04     3.125000e-02     2.996750e-02   
713     6.823263e-08     2.162248e-04     6.250000e-02     1.244021e-02   
714     6.757961e-08     1.452311e-04     3.125000e-02     2.499260e-02   
715     6.742128e-08     2.111971e-04     6.250000e-02     1.028711e-02   
716     6.690371e-08     1.518294e-04     3.125000e-02     2.095934e-02   
717     6.666882e-08     2.069421e-04     6.250000e-02     8.536145e-03   
718     6.624389e-08     1.570576e-04     3.125000e-02     1.767301e-02   
719     6.595761e-08     2.033039e-04     6.250000e-02     7.105413e-03   
720     6.559683e-08     1.611858e-04     3.125000e-02     1.498251e-02   
721     6.558608e-08     2.001603e-04     1.250000e-01     5.931059e-03   
722     6.469020e-08     1.293448e-04     3.125000e-02     3.145322e-02   
723     6.434712e-08     2.126257e-04     3.125000e-02     1.334123e-02   
724     6.430010e-08     1.744648e-04     1.250000e-01     6.770989e-03   
725     6.345728e-08     2.417750e-04     3.125000e-02     2.956361e-02   
726     6.312264e-08     1.592185e-04     3.125000e-02     1.416017e-02   
727     6.307181e-08     1.959910e-04     1.250000e-01     5.648559e-03   
728     6.224751e-08     1.283291e-04     3.125000e-02     3.017023e-02   
729     6.192199e-08     2.081945e-04     3.125000e-02     1.293369e-02   
730     6.187788e-08     1.711867e-04     1.250000e-01     6.641135e-03   
731     6.106974e-08     2.371940e-04     3.125000e-02     2.912020e-02   
732     6.074549e-08     1.558995e-04     3.125000e-02     1.409420e-02   
733     6.073702e-08     1.925188e-04     1.250000e-01     5.701975e-03   
734     5.991410e-08     1.244503e-04     3.125000e-02     3.049444e-02   
735     5.959196e-08     2.051886e-04     3.125000e-02     1.324589e-02   
736     5.930757e-08     1.673653e-04     6.250000e-02     6.838526e-03   
737     5.928418e-08     2.013659e-04     6.250000e-02     1.168140e-02   
738     5.871451e-08     1.347777e-04     3.125000e-02     2.391245e-02   
739     5.861936e-08     1.979028e-04     6.250000e-02     1.030031e-02   
740     5.813358e-08     1.387674e-04     3.125000e-02     2.128040e-02   
741     5.798460e-08     1.948186e-04     6.250000e-02     9.117929e-03   
742     5.756300e-08     1.420788e-04     3.125000e-02     1.902344e-02   
743     5.737348e-08     1.920531e-04     6.250000e-02     8.102085e-03   
744     5.700144e-08     1.448189e-04     3.125000e-02     1.708130e-02   
745     5.678133e-08     1.895567e-04     6.250000e-02     7.226402e-03   
746     5.644794e-08     1.470763e-04     3.125000e-02     1.540446e-02   
747     5.620472e-08     1.872884e-04     6.250000e-02     6.469151e-03   
748     5.590176e-08     1.489248e-04     3.125000e-02     1.395207e-02   
749     5.564111e-08     1.852141e-04     6.250000e-02     5.812357e-03   
750     5.536234e-08     1.504258e-04     3.125000e-02     1.269031e-02   
751     5.531060e-08     1.833054e-04     1.250000e-01     5.241090e-03   
752     5.460512e-08     1.205000e-04     3.125000e-02     2.840962e-02   
753     5.431489e-08     1.956948e-04     3.125000e-02     1.265933e-02   
754     5.406208e-08     1.595645e-04     6.250000e-02     6.690837e-03   
755     5.379166e-08     1.929009e-04     3.125000e-02     1.161191e-02   
756     5.376141e-08     1.596417e-04     1.250000e-01     6.206505e-03   
757     5.306509e-08     2.213168e-04     3.125000e-02     2.763540e-02   
758     5.277573e-08     1.442526e-04     3.125000e-02     1.386803e-02   
759     5.253805e-08     1.803492e-04     6.250000e-02     5.890968e-03   
760     5.226749e-08     1.452353e-04     3.125000e-02     1.289445e-02   
761     5.201983e-08     1.787036e-04     6.250000e-02     5.447215e-03   
762     5.201496e-08     1.460112e-04     6.250000e-02     1.203602e-02   
763     5.151086e-08     2.086357e-04     3.125000e-02     2.218946e-02   
764     5.147168e-08     1.465012e-04     6.250000e-02     1.133932e-02   
765     5.100885e-08     2.053273e-04     3.125000e-02     2.085595e-02   
766     5.094143e-08     1.468490e-04     6.250000e-02     1.072033e-02   
767     5.051336e-08     2.023029e-04     3.125000e-02     1.967195e-02   
768     5.042270e-08     1.470716e-04     6.250000e-02     1.017044e-02   
769     5.002402e-08     1.995320e-04     3.125000e-02     1.862102e-02   
770     4.991425e-08     1.471835e-04     6.250000e-02     9.682203e-03   
771     4.954054e-08     1.969880e-04     3.125000e-02     1.768891e-02   
772     4.941508e-08     1.471969e-04     6.250000e-02     9.249155e-03   
773     4.906265e-08     1.946476e-04     3.125000e-02     1.686332e-02   
774     4.892437e-08     1.471224e-04     6.250000e-02     8.865722e-03   
775     4.859015e-08     1.924909e-04     3.125000e-02     1.613360e-02   
776     4.844147e-08     1.469691e-04     6.250000e-02     8.527079e-03   
777     4.812286e-08     1.905003e-04     3.125000e-02     1.549056e-02   
778     4.796582e-08     1.467446e-04     6.250000e-02     8.229065e-03   
779     4.766063e-08     1.886607e-04     3.125000e-02     1.492627e-02   
780     4.749696e-08     1.464558e-04     6.250000e-02     7.968095e-03   
781     4.720333e-08     1.869593e-04     3.125000e-02     1.443391e-02   
782     4.703453e-08     1.461082e-04     6.250000e-02     7.741091e-03   
783     4.675083e-08     1.853848e-04     3.125000e-02     1.400764e-02   
784     4.657821e-08     1.457068e-04     6.250000e-02     7.545426e-03   
785     4.630305e-08     1.839278e-04     3.125000e-02     1.364247e-02   
786     4.612773e-08     1.452558e-04     6.250000e-02     7.378867e-03   
787     4.585989e-08     1.825802e-04     3.125000e-02     1.333418e-02   
788     4.568288e-08     1.447585e-04     6.250000e-02     7.239543e-03   
789     4.542128e-08     1.813351e-04     3.125000e-02     1.307924e-02   
790     4.524349e-08     1.442181e-04     6.250000e-02     7.125901e-03   
791     4.498714e-08     1.801871e-04     3.125000e-02     1.287476e-02   
792     4.480939e-08     1.436367e-04     6.250000e-02     7.036682e-03   
793     4.455741e-08     1.791315e-04     3.125000e-02     1.271839e-02   
794     4.438047e-08     1.430162e-04     6.250000e-02     6.970898e-03   
795     4.413203e-08     1.781648e-04     3.125000e-02     1.260834e-02   
796     4.395664e-08     1.423582e-04     6.250000e-02     6.927811e-03   
797     4.371096e-08     1.772844e-04     3.125000e-02     1.254329e-02   
798     4.353780e-08     1.416634e-04     6.250000e-02     6.906925e-03   
799     4.329415e-08     1.764885e-04     3.125000e-02     1.252239e-02   
800     4.312391e-08     1.409326e-04     6.250000e-02     6.907970e-03   
801     4.288157e-08     1.757763e-04     3.125000e-02     1.254527e-02   
802     4.271493e-08     1.401659e-04     6.250000e-02     6.930899e-03   
803     4.247317e-08     1.751476e-04     3.125000e-02     1.261197e-02   
804     4.231085e-08     1.393630e-04     6.250000e-02     6.975888e-03   
805     4.206893e-08     1.746031e-04     3.125000e-02     1.272299e-02   
806     4.191166e-08     1.385233e-04     6.250000e-02     7.043337e-03   
807     4.166882e-08     1.741444e-04     3.125000e-02     1.287930e-02   
808     4.151739e-08     1.376457e-04     6.250000e-02     7.133874e-03   
809     4.127283e-08     1.737739e-04     3.125000e-02     1.308229e-02   
810     4.112810e-08     1.367289e-04     6.250000e-02     7.248368e-03   
811     4.088095e-08     1.734948e-04     3.125000e-02     1.333389e-02   
812     4.074385e-08     1.357708e-04     6.250000e-02     7.387938e-03   
813     4.049317e-08     1.733114e-04     3.125000e-02     1.363649e-02   
814     4.036475e-08     1.347691e-04     6.250000e-02     7.553978e-03   
815     4.010950e-08     1.732290e-04     3.125000e-02     1.399310e-02   
816     3.999095e-08     1.337208e-04     6.250000e-02     7.748175e-03   
817     3.972995e-08     1.732537e-04     3.125000e-02     1.440728e-02   
818     3.962262e-08     1.326226e-04     6.250000e-02     7.972539e-03   
819     3.935456e-08     1.733932e-04     3.125000e-02     1.488331e-02   
820     3.926000e-08     1.314703e-04     6.250000e-02     8.229440e-03   
821     3.898337e-08     1.736564e-04     3.125000e-02     1.542617e-02   
822     3.890338e-08     1.302591e-04     6.250000e-02     8.521646e-03   
823     3.861642e-08     1.740535e-04     3.125000e-02     1.604170e-02   
824     3.855312e-08     1.289835e-04     6.250000e-02     8.852380e-03   
825     3.825382e-08     1.745968e-04     3.125000e-02     1.673668e-02   
826     3.820968e-08     1.276371e-04     6.250000e-02     9.225372e-03   
827     3.789566e-08     1.753001e-04     3.125000e-02     1.751895e-02   
828     3.787363e-08     1.262124e-04     6.250000e-02     9.644936e-03   
829     3.754209e-08     1.761797e-04     3.125000e-02     1.839756e-02   
830     3.736572e-08     1.247009e-04     3.125000e-02     1.011605e-02   
831     3.719241e-08     1.508451e-04     6.250000e-02     4.617951e-03   
832     3.701156e-08     1.231716e-04     3.125000e-02     1.059748e-02   
833     3.684750e-08     1.506244e-04     6.250000e-02     4.880084e-03   
834     3.666118e-08     1.215480e-04     3.125000e-02     1.113571e-02   
835     3.650760e-08     1.504623e-04     6.250000e-02     5.172577e-03   
836     3.631464e-08     1.198191e-04     3.125000e-02     1.173688e-02   
837     3.617299e-08     1.503643e-04     6.250000e-02     5.498789e-03   
838     3.597198e-08     1.179727e-04     3.125000e-02     1.240801e-02   
839     3.584402e-08     1.503367e-04     6.250000e-02     5.862556e-03   
840     3.563328e-08     1.159950e-04     3.125000e-02     1.315711e-02   
841     3.552115e-08     1.503871e-04     6.250000e-02     6.268259e-03   
842     3.529866e-08     1.138705e-04     3.125000e-02     1.399333e-02   
843     3.520493e-08     1.505244e-04     6.250000e-02     6.720903e-03   
844     3.496826e-08     1.115818e-04     3.125000e-02     1.492715e-02   
845     3.489609e-08     1.507586e-04     6.250000e-02     7.226211e-03   
846     3.464224e-08     1.091089e-04     3.125000e-02     1.597053e-02   
847     3.459549e-08     1.511013e-04     6.250000e-02     7.790728e-03   
848     3.432086e-08     1.064295e-04     3.125000e-02     1.713717e-02   
849     3.430426e-08     1.515657e-04     6.250000e-02     8.421947e-03   
850     3.400441e-08     1.035181e-04     3.125000e-02     1.844275e-02   
851     3.384359e-08     1.521671e-04     3.125000e-02     9.128448e-03   
852     3.369363e-08     1.260587e-04     6.250000e-02     5.397196e-03   
853     3.352462e-08     1.529658e-04     3.125000e-02     9.945776e-03   
854     3.338886e-08     1.246361e-04     6.250000e-02     5.836737e-03   
855     3.320959e-08     1.539536e-04     3.125000e-02     1.086728e-02   
856     3.309082e-08     1.231180e-04     6.250000e-02     6.333247e-03   
857     3.289869e-08     1.551569e-04     3.125000e-02     1.190808e-02   
858     3.280043e-08     1.214898e-04     6.250000e-02     6.895091e-03   
859     3.259217e-08     1.566070e-04     3.125000e-02     1.308585e-02   
860     3.251892e-08     1.197346e-04     6.250000e-02     7.532057e-03   
861     3.229039e-08     1.583407e-04     3.125000e-02     1.442124e-02   
862     3.224787e-08     1.178325e-04     6.250000e-02     8.255614e-03   
863     3.199380e-08     1.604009e-04     3.125000e-02     1.593849e-02   
864     3.198935e-08     1.157607e-04     6.250000e-02     9.079239e-03   
865     3.170301e-08     1.628386e-04     3.125000e-02     1.766612e-02   
866     3.154881e-08     1.134922e-04     3.125000e-02     1.001881e-02   
867     3.141794e-08     1.394630e-04     6.250000e-02     4.793972e-03   
868     3.125290e-08     1.110736e-04     3.125000e-02     1.104576e-02   
869     3.114009e-08     1.398261e-04     6.250000e-02     5.355936e-03   
870     3.096113e-08     1.084163e-04     3.125000e-02     1.221458e-02   
871     3.087066e-08     1.403308e-04     6.250000e-02     5.995863e-03   
872     3.067387e-08     1.054836e-04     3.125000e-02     1.354714e-02   
873     3.061126e-08     1.409981e-04     6.250000e-02     6.725870e-03   
874     3.039155e-08     1.022336e-04     3.125000e-02     1.506894e-02   
875     3.036400e-08     1.418529e-04     6.250000e-02     7.560112e-03   
876     3.011480e-08     9.861805e-05     3.125000e-02     1.680983e-02   
877     2.997477e-08     1.429243e-04     3.125000e-02     8.515142e-03   
878     2.984474e-08     1.185703e-04     6.250000e-02     5.152562e-03   
879     2.969398e-08     1.442843e-04     3.125000e-02     9.633242e-03   
880     2.958242e-08     1.168899e-04     6.250000e-02     5.764583e-03   
881     2.941743e-08     1.459539e-04     3.125000e-02     1.092451e-02   
882     2.932947e-08     1.150464e-04     6.250000e-02     6.472923e-03   
883     2.914562e-08     1.479867e-04     3.125000e-02     1.241937e-02   
884     2.908810e-08     1.130104e-04     6.250000e-02     7.294687e-03   
885     2.887920e-08     1.504471e-04     3.125000e-02     1.415423e-02   
886     2.886134e-08     1.107472e-04     6.250000e-02     8.250367e-03   
887     2.861911e-08     1.534123e-04     3.125000e-02     1.617272e-02   
888     2.848290e-08     1.082151e-04     3.125000e-02     9.364586e-03   
889     2.836589e-08     1.324673e-04     6.250000e-02     4.567639e-03   
890     2.821716e-08     1.054339e-04     3.125000e-02     1.062469e-02   
891     2.812154e-08     1.330974e-04     6.250000e-02     5.266576e-03   
892     2.795592e-08     1.023053e-04     3.125000e-02     1.209127e-02   
893     2.788823e-08     1.339333e-04     6.250000e-02     6.080608e-03   
894     2.769984e-08     9.876842e-05     3.125000e-02     1.380130e-02   
895     2.766895e-08     1.350113e-04     6.250000e-02     7.030500e-03   
896     2.744980e-08     9.475238e-05     3.125000e-02     1.579883e-02   
897     2.732314e-08     1.363748e-04     3.125000e-02     8.140984e-03   
898     2.720736e-08     1.130997e-04     6.250000e-02     5.004886e-03   
899     2.706849e-08     1.381108e-04     3.125000e-02     9.462891e-03   
900     2.697427e-08     1.112405e-04     6.250000e-02     5.739131e-03   
901     2.681847e-08     1.402674e-04     3.125000e-02     1.102203e-02   
902     2.675317e-08     1.091548e-04     6.250000e-02     6.607049e-03   
903     2.657390e-08     1.429279e-04     3.125000e-02     1.286572e-02   
904     2.654784e-08     1.067967e-04     6.250000e-02     7.635567e-03   
905     2.633598e-08     1.461942e-04     3.125000e-02     1.505164e-02   
906     2.621278e-08     1.041111e-04     3.125000e-02     8.857578e-03   
907     2.610574e-08     1.270319e-04     6.250000e-02     4.383930e-03   
908     2.596925e-08     1.010936e-04     3.125000e-02     1.027481e-02   
909     2.588574e-08     1.278498e-04     6.250000e-02     5.179530e-03   
910     2.573055e-08     9.763240e-05     3.125000e-02     1.195626e-02   
911     2.567913e-08     1.289319e-04     6.250000e-02     6.124163e-03   
912     2.549768e-08     9.364136e-05     3.125000e-02     1.395487e-02   
913     2.549044e-08     1.303305e-04     6.250000e-02     7.247865e-03   
914     2.527202e-08     8.901901e-05     3.125000e-02     1.633471e-02   
915     2.514922e-08     1.321094e-04     3.125000e-02     8.586996e-03   
916     2.505596e-08     1.076702e-04     6.250000e-02     5.301440e-03   
917     2.491727e-08     1.343866e-04     3.125000e-02     1.021039e-02   
918     2.485247e-08     1.055313e-04     6.250000e-02     6.215376e-03   
919     2.469090e-08     1.372437e-04     3.125000e-02     1.216279e-02   
920     2.466615e-08     1.030751e-04     6.250000e-02     7.316904e-03   
921     2.447159e-08     1.408090e-04     3.125000e-02     1.451713e-02   
922     2.435691e-08     1.002311e-04     3.125000e-02     8.648014e-03   
923     2.426091e-08     1.226191e-04     6.250000e-02     4.345993e-03   
924     2.413181e-08     9.697321e-05     3.125000e-02     1.022370e-02   
925     2.406214e-08     1.236236e-04     6.250000e-02     5.240092e-03   
926     2.391202e-08     9.316988e-05     3.125000e-02     1.212529e-02   
927     2.387966e-08     1.249551e-04     6.250000e-02     6.319928e-03   
928     2.369894e-08     8.870623e-05     3.125000e-02     1.442429e-02   
929     2.359045e-08     1.266851e-04     3.125000e-02     7.626458e-03   
930     2.349488e-08     1.048993e-04     6.250000e-02     4.797487e-03   
931     2.337256e-08     1.289330e-04     3.125000e-02     9.229328e-03   
932     2.330299e-08     1.027883e-04     6.250000e-02     5.708555e-03   
933     2.316009e-08     1.318005e-04     3.125000e-02     1.118530e-02   
934     2.312819e-08     1.003341e-04     6.250000e-02     6.822724e-03   
935     2.295465e-08     1.354351e-04     3.125000e-02     1.357848e-02   
936     2.284924e-08     9.745508e-05     3.125000e-02     8.188809e-03   
937     2.275817e-08     1.186301e-04     6.250000e-02     4.152042e-03   
938     2.263859e-08     9.410441e-05     3.125000e-02     9.834393e-03   
939     2.257434e-08     1.197307e-04     6.250000e-02     5.094654e-03   
940     2.243347e-08     9.013599e-05     3.125000e-02     1.184988e-02   
941     2.240844e-08     1.212039e-04     6.250000e-02     6.249988e-03   
942     2.223558e-08     8.541011e-05     3.125000e-02     1.432267e-02   
943     2.213207e-08     1.231376e-04     3.125000e-02     7.668546e-03   
944     2.204778e-08     1.012734e-04     6.250000e-02     4.853138e-03   
945     2.192900e-08     1.256740e-04     3.125000e-02     9.433159e-03   
946     2.187419e-08     9.901097e-05     6.250000e-02     5.866062e-03   
947     2.173200e-08     1.289453e-04     3.125000e-02     1.161823e-02   
948     2.172131e-08     9.633740e-05     6.250000e-02     7.122988e-03   
949     2.154326e-08     1.331394e-04     3.125000e-02     1.433111e-02   
950     2.143869e-08     9.314824e-05     3.125000e-02     8.686774e-03   
951     2.136556e-08     1.156970e-04     6.250000e-02     4.498726e-03   
952     2.124340e-08     8.937331e-05     3.125000e-02     1.059957e-02   
953     2.120414e-08     1.170907e-04     6.250000e-02     5.604229e-03   
954     2.105481e-08     8.482945e-05     3.125000e-02     1.297600e-02   
955     2.096093e-08     1.189536e-04     3.125000e-02     6.978681e-03   
956     2.087570e-08     9.899692e-05     6.250000e-02     4.482755e-03   
957     2.076830e-08     1.214306e-04     3.125000e-02     8.706713e-03   
958     2.071023e-08     9.677570e-05     6.250000e-02     5.482508e-03   
959     2.058155e-08     1.246699e-04     3.125000e-02     1.087235e-02   
960     2.056509e-08     9.412423e-05     6.250000e-02     6.738073e-03   
961     2.040295e-08     1.288772e-04     3.125000e-02     1.359351e-02   
962     2.030551e-08     9.092715e-05     3.125000e-02     8.318954e-03   
963     2.023559e-08     1.125046e-04     6.250000e-02     4.340260e-03   
964     2.012101e-08     8.709445e-05     3.125000e-02     1.027946e-02   
965     2.008521e-08     1.139695e-04     6.250000e-02     5.482198e-03   
966     1.994345e-08     8.242618e-05     3.125000e-02     1.274490e-02   
967     1.985399e-08     1.159471e-04     3.125000e-02     6.919234e-03   
968     1.977598e-08     9.618102e-05     6.250000e-02     4.470893e-03   
969     1.967239e-08     1.186012e-04     3.125000e-02     8.746850e-03   
970     1.962349e-08     9.386633e-05     6.250000e-02     5.536717e-03   
971     1.949713e-08     1.221069e-04     3.125000e-02     1.106488e-02   
972     1.949402e-08     9.106714e-05     6.250000e-02     6.891327e-03   
973     1.933098e-08     1.267066e-04     3.125000e-02     1.401256e-02   
974     1.923494e-08     8.764699e-05     3.125000e-02     8.617386e-03   
975     1.917787e-08     1.100527e-04     6.250000e-02     4.564793e-03   
976     1.906217e-08     8.349134e-05     3.125000e-02     1.078474e-02   
977     1.904508e-08     1.117491e-04     6.250000e-02     5.836610e-03   
978     1.889749e-08     7.836480e-05     3.125000e-02     1.354241e-02   
979     1.880786e-08     1.140475e-04     3.125000e-02     7.455913e-03   
980     1.874510e-08     9.284900e-05     6.250000e-02     4.806685e-03   
981     1.863814e-08     1.171493e-04     3.125000e-02     9.540397e-03   
982     1.861164e-08     9.028314e-05     6.250000e-02     6.032076e-03   
983     1.847613e-08     1.212748e-04     3.125000e-02     1.221587e-02   
984     1.839093e-08     8.713136e-05     3.125000e-02     7.608055e-03   
985     1.832533e-08     1.068278e-04     6.250000e-02     4.015872e-03   
986     1.822433e-08     8.326943e-05     3.125000e-02     9.609962e-03   
987     1.819210e-08     1.083757e-04     6.250000e-02     5.198189e-03   
988     1.806492e-08     7.846706e-05     3.125000e-02     1.218226e-02   
989     1.798360e-08     1.105070e-04     3.125000e-02     6.718344e-03   
990     1.791647e-08     9.133799e-05     6.250000e-02     4.392183e-03   
991     1.782046e-08     1.134189e-04     3.125000e-02     8.691548e-03   
992     1.778514e-08     8.888607e-05     6.250000e-02     5.559132e-03   
993     1.766442e-08     1.173379e-04     3.125000e-02     1.124780e-02   
994     1.758573e-08     8.585337e-05     3.125000e-02     7.073917e-03   
995     1.751887e-08     1.041238e-04     6.250000e-02     3.738654e-03   
996     1.742606e-08     8.210447e-05     3.125000e-02     9.018668e-03   
997     1.738999e-08     1.056318e-04     6.250000e-02     4.894323e-03   
998     1.727327e-08     7.740280e-05     3.125000e-02     1.154142e-02   
999     1.719692e-08     1.077329e-04     3.125000e-02     6.394386e-03   
1000    1.713115e-08     8.946709e-05     6.250000e-02     4.216863e-03   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           48.8ms / 76.4%           12.0MiB / 90.2%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   37.3ms   100%  37.3ms   10.8MiB  100%   10.8MiB
   linear_solver        1.00k   18.4ms  49.2%  18.4μs   5.68MiB  52.4%  5.81KiB
   backtrack_line_s...  1.00k   11.5ms  30.9%  11.5μs   3.77MiB  34.8%  3.86KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

