NewtonCholesky with backtrack line search.

CUTEst problem................: BOX3
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.180416e-04
Gradient norm.........: 6.778800e-04
Total iterations......: 1000
Total time in seconds.: 0.023107
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.012526
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.004028
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
703     2.350624e-04     7.029818e-04     1.000000e+00     9.217672e-05   
704     2.350030e-04     7.028959e-04     1.000000e+00     9.216512e-05   
705     2.349436e-04     7.028100e-04     1.000000e+00     9.215351e-05   
706     2.348842e-04     7.027242e-04     1.000000e+00     9.214191e-05   
707     2.348248e-04     7.026383e-04     1.000000e+00     9.213030e-05   
708     2.347654e-04     7.025524e-04     1.000000e+00     9.211870e-05   
709     2.347060e-04     7.024666e-04     1.000000e+00     9.210710e-05   
710     2.346466e-04     7.023808e-04     1.000000e+00     9.209551e-05   
711     2.345873e-04     7.022949e-04     1.000000e+00     9.208391e-05   
712     2.345280e-04     7.022091e-04     1.000000e+00     9.207231e-05   
713     2.344687e-04     7.021233e-04     1.000000e+00     9.206072e-05   
714     2.344094e-04     7.020375e-04     1.000000e+00     9.204913e-05   
715     2.343501e-04     7.019517e-04     1.000000e+00     9.203753e-05   
716     2.342908e-04     7.018659e-04     1.000000e+00     9.202594e-05   
717     2.342316e-04     7.017802e-04     1.000000e+00     9.201436e-05   
718     2.341723e-04     7.016944e-04     1.000000e+00     9.200277e-05   
719     2.341131e-04     7.016087e-04     1.000000e+00     9.199118e-05   
720     2.340539e-04     7.015229e-04     1.000000e+00     9.197960e-05   
721     2.339947e-04     7.014372e-04     1.000000e+00     9.196801e-05   
722     2.339355e-04     7.013515e-04     1.000000e+00     9.195643e-05   
723     2.338763e-04     7.012657e-04     1.000000e+00     9.194485e-05   
724     2.338172e-04     7.011800e-04     1.000000e+00     9.193327e-05   
725     2.337581e-04     7.010943e-04     1.000000e+00     9.192169e-05   
726     2.336989e-04     7.010087e-04     1.000000e+00     9.191012e-05   
727     2.336398e-04     7.009230e-04     1.000000e+00     9.189854e-05   
728     2.335807e-04     7.008373e-04     1.000000e+00     9.188697e-05   
729     2.335217e-04     7.007517e-04     1.000000e+00     9.187540e-05   
730     2.334626e-04     7.006660e-04     1.000000e+00     9.186382e-05   
731     2.334035e-04     7.005804e-04     1.000000e+00     9.185225e-05   
732     2.333445e-04     7.004947e-04     1.000000e+00     9.184069e-05   
733     2.332855e-04     7.004091e-04     1.000000e+00     9.182912e-05   
734     2.332265e-04     7.003235e-04     1.000000e+00     9.181755e-05   
735     2.331675e-04     7.002379e-04     1.000000e+00     9.180599e-05   
736     2.331085e-04     7.001523e-04     1.000000e+00     9.179443e-05   
737     2.330496e-04     7.000667e-04     1.000000e+00     9.178286e-05   
738     2.329906e-04     6.999812e-04     1.000000e+00     9.177130e-05   
739     2.329317e-04     6.998956e-04     1.000000e+00     9.175974e-05   
740     2.328728e-04     6.998100e-04     1.000000e+00     9.174819e-05   
741     2.328139e-04     6.997245e-04     1.000000e+00     9.173663e-05   
742     2.327550e-04     6.996389e-04     1.000000e+00     9.172508e-05   
743     2.326961e-04     6.995534e-04     1.000000e+00     9.171352e-05   
744     2.326373e-04     6.994679e-04     1.000000e+00     9.170197e-05   
745     2.325784e-04     6.993824e-04     1.000000e+00     9.169042e-05   
746     2.325196e-04     6.992969e-04     1.000000e+00     9.167887e-05   
747     2.324608e-04     6.992114e-04     1.000000e+00     9.166732e-05   
748     2.324020e-04     6.991259e-04     1.000000e+00     9.165578e-05   
749     2.323432e-04     6.990404e-04     1.000000e+00     9.164423e-05   
750     2.322844e-04     6.989550e-04     1.000000e+00     9.163269e-05   
751     2.322257e-04     6.988695e-04     1.000000e+00     9.162114e-05   
752     2.321669e-04     6.987841e-04     1.000000e+00     9.160960e-05   
753     2.321082e-04     6.986986e-04     1.000000e+00     9.159806e-05   
754     2.320495e-04     6.986132e-04     1.000000e+00     9.158652e-05   
755     2.319908e-04     6.985278e-04     1.000000e+00     9.157499e-05   
756     2.319321e-04     6.984424e-04     1.000000e+00     9.156345e-05   
757     2.318734e-04     6.983570e-04     1.000000e+00     9.155192e-05   
758     2.318148e-04     6.982716e-04     1.000000e+00     9.154038e-05   
759     2.317562e-04     6.981862e-04     1.000000e+00     9.152885e-05   
760     2.316975e-04     6.981009e-04     1.000000e+00     9.151732e-05   
761     2.316389e-04     6.980155e-04     1.000000e+00     9.150579e-05   
762     2.315803e-04     6.979302e-04     1.000000e+00     9.149426e-05   
763     2.315217e-04     6.978448e-04     1.000000e+00     9.148274e-05   
764     2.314632e-04     6.977595e-04     1.000000e+00     9.147121e-05   
765     2.314046e-04     6.976742e-04     1.000000e+00     9.145969e-05   
766     2.313461e-04     6.975888e-04     1.000000e+00     9.144817e-05   
767     2.312876e-04     6.975035e-04     1.000000e+00     9.143665e-05   
768     2.312291e-04     6.974182e-04     1.000000e+00     9.142513e-05   
769     2.311706e-04     6.973330e-04     1.000000e+00     9.141361e-05   
770     2.311121e-04     6.972477e-04     1.000000e+00     9.140209e-05   
771     2.310536e-04     6.971624e-04     1.000000e+00     9.139057e-05   
772     2.309952e-04     6.970772e-04     1.000000e+00     9.137906e-05   
773     2.309367e-04     6.969919e-04     1.000000e+00     9.136755e-05   
774     2.308783e-04     6.969067e-04     1.000000e+00     9.135604e-05   
775     2.308199e-04     6.968214e-04     1.000000e+00     9.134453e-05   
776     2.307615e-04     6.967362e-04     1.000000e+00     9.133302e-05   
777     2.307032e-04     6.966510e-04     1.000000e+00     9.132151e-05   
778     2.306448e-04     6.965658e-04     1.000000e+00     9.131000e-05   
779     2.305864e-04     6.964806e-04     1.000000e+00     9.129850e-05   
780     2.305281e-04     6.963954e-04     1.000000e+00     9.128700e-05   
781     2.304698e-04     6.963102e-04     1.000000e+00     9.127549e-05   
782     2.304115e-04     6.962251e-04     1.000000e+00     9.126399e-05   
783     2.303532e-04     6.961399e-04     1.000000e+00     9.125249e-05   
784     2.302949e-04     6.960548e-04     1.000000e+00     9.124100e-05   
785     2.302367e-04     6.959696e-04     1.000000e+00     9.122950e-05   
786     2.301784e-04     6.958845e-04     1.000000e+00     9.121800e-05   
787     2.301202e-04     6.957994e-04     1.000000e+00     9.120651e-05   
788     2.300620e-04     6.957143e-04     1.000000e+00     9.119502e-05   
789     2.300038e-04     6.956292e-04     1.000000e+00     9.118353e-05   
790     2.299456e-04     6.955441e-04     1.000000e+00     9.117204e-05   
791     2.298874e-04     6.954590e-04     1.000000e+00     9.116055e-05   
792     2.298293e-04     6.953739e-04     1.000000e+00     9.114906e-05   
793     2.297711e-04     6.952889e-04     1.000000e+00     9.113757e-05   
794     2.297130e-04     6.952038e-04     1.000000e+00     9.112609e-05   
795     2.296549e-04     6.951188e-04     1.000000e+00     9.111461e-05   
796     2.295968e-04     6.950337e-04     1.000000e+00     9.110313e-05   
797     2.295387e-04     6.949487e-04     1.000000e+00     9.109165e-05   
798     2.294806e-04     6.948637e-04     1.000000e+00     9.108017e-05   
799     2.294225e-04     6.947787e-04     1.000000e+00     9.106869e-05   
800     2.293645e-04     6.946937e-04     1.000000e+00     9.105721e-05   
801     2.293065e-04     6.946087e-04     1.000000e+00     9.104574e-05   
802     2.292485e-04     6.945237e-04     1.000000e+00     9.103426e-05   
803     2.291905e-04     6.944388e-04     1.000000e+00     9.102279e-05   
804     2.291325e-04     6.943538e-04     1.000000e+00     9.101132e-05   
805     2.290745e-04     6.942688e-04     1.000000e+00     9.099985e-05   
806     2.290165e-04     6.941839e-04     1.000000e+00     9.098838e-05   
807     2.289586e-04     6.940990e-04     1.000000e+00     9.097692e-05   
808     2.289007e-04     6.940140e-04     1.000000e+00     9.096545e-05   
809     2.288428e-04     6.939291e-04     1.000000e+00     9.095399e-05   
810     2.287849e-04     6.938442e-04     1.000000e+00     9.094252e-05   
811     2.287270e-04     6.937593e-04     1.000000e+00     9.093106e-05   
812     2.286691e-04     6.936744e-04     1.000000e+00     9.091960e-05   
813     2.286113e-04     6.935896e-04     1.000000e+00     9.090814e-05   
814     2.285534e-04     6.935047e-04     1.000000e+00     9.089669e-05   
815     2.284956e-04     6.934198e-04     1.000000e+00     9.088523e-05   
816     2.284378e-04     6.933350e-04     1.000000e+00     9.087377e-05   
817     2.283800e-04     6.932502e-04     1.000000e+00     9.086232e-05   
818     2.283222e-04     6.931653e-04     1.000000e+00     9.085087e-05   
819     2.282644e-04     6.930805e-04     1.000000e+00     9.083942e-05   
820     2.282067e-04     6.929957e-04     1.000000e+00     9.082797e-05   
821     2.281489e-04     6.929109e-04     1.000000e+00     9.081652e-05   
822     2.280912e-04     6.928261e-04     1.000000e+00     9.080507e-05   
823     2.280335e-04     6.927413e-04     1.000000e+00     9.079363e-05   
824     2.279758e-04     6.926565e-04     1.000000e+00     9.078218e-05   
825     2.279181e-04     6.925718e-04     1.000000e+00     9.077074e-05   
826     2.278604e-04     6.924870e-04     1.000000e+00     9.075930e-05   
827     2.278028e-04     6.924023e-04     1.000000e+00     9.074786e-05   
828     2.277451e-04     6.923175e-04     1.000000e+00     9.073642e-05   
829     2.276875e-04     6.922328e-04     1.000000e+00     9.072499e-05   
830     2.276299e-04     6.921481e-04     1.000000e+00     9.071355e-05   
831     2.275723e-04     6.920634e-04     1.000000e+00     9.070211e-05   
832     2.275147e-04     6.919787e-04     1.000000e+00     9.069068e-05   
833     2.274572e-04     6.918940e-04     1.000000e+00     9.067925e-05   
834     2.273996e-04     6.918093e-04     1.000000e+00     9.066782e-05   
835     2.273421e-04     6.917246e-04     1.000000e+00     9.065639e-05   
836     2.272845e-04     6.916399e-04     1.000000e+00     9.064496e-05   
837     2.272270e-04     6.915553e-04     1.000000e+00     9.063354e-05   
838     2.271695e-04     6.914706e-04     1.000000e+00     9.062211e-05   
839     2.271121e-04     6.913860e-04     1.000000e+00     9.061069e-05   
840     2.270546e-04     6.913014e-04     1.000000e+00     9.059926e-05   
841     2.269971e-04     6.912168e-04     1.000000e+00     9.058784e-05   
842     2.269397e-04     6.911322e-04     1.000000e+00     9.057642e-05   
843     2.268823e-04     6.910476e-04     1.000000e+00     9.056501e-05   
844     2.268249e-04     6.909630e-04     1.000000e+00     9.055359e-05   
845     2.267675e-04     6.908784e-04     1.000000e+00     9.054217e-05   
846     2.267101e-04     6.907938e-04     1.000000e+00     9.053076e-05   
847     2.266527e-04     6.907093e-04     1.000000e+00     9.051935e-05   
848     2.265954e-04     6.906247e-04     1.000000e+00     9.050793e-05   
849     2.265380e-04     6.905402e-04     1.000000e+00     9.049652e-05   
850     2.264807e-04     6.904556e-04     1.000000e+00     9.048511e-05   
851     2.264234e-04     6.903711e-04     1.000000e+00     9.047371e-05   
852     2.263661e-04     6.902866e-04     1.000000e+00     9.046230e-05   
853     2.263088e-04     6.902021e-04     1.000000e+00     9.045090e-05   
854     2.262515e-04     6.901176e-04     1.000000e+00     9.043949e-05   
855     2.261943e-04     6.900331e-04     1.000000e+00     9.042809e-05   
856     2.261370e-04     6.899486e-04     1.000000e+00     9.041669e-05   
857     2.260798e-04     6.898641e-04     1.000000e+00     9.040529e-05   
858     2.260226e-04     6.897797e-04     1.000000e+00     9.039389e-05   
859     2.259654e-04     6.896952e-04     1.000000e+00     9.038249e-05   
860     2.259082e-04     6.896108e-04     1.000000e+00     9.037110e-05   
861     2.258511e-04     6.895264e-04     1.000000e+00     9.035971e-05   
862     2.257939e-04     6.894419e-04     1.000000e+00     9.034831e-05   
863     2.257368e-04     6.893575e-04     1.000000e+00     9.033692e-05   
864     2.256796e-04     6.892731e-04     1.000000e+00     9.032553e-05   
865     2.256225e-04     6.891887e-04     1.000000e+00     9.031414e-05   
866     2.255654e-04     6.891043e-04     1.000000e+00     9.030275e-05   
867     2.255083e-04     6.890200e-04     1.000000e+00     9.029137e-05   
868     2.254513e-04     6.889356e-04     1.000000e+00     9.027998e-05   
869     2.253942e-04     6.888512e-04     1.000000e+00     9.026860e-05   
870     2.253372e-04     6.887669e-04     1.000000e+00     9.025722e-05   
871     2.252801e-04     6.886825e-04     1.000000e+00     9.024584e-05   
872     2.252231e-04     6.885982e-04     1.000000e+00     9.023446e-05   
873     2.251661e-04     6.885139e-04     1.000000e+00     9.022308e-05   
874     2.251092e-04     6.884296e-04     1.000000e+00     9.021170e-05   
875     2.250522e-04     6.883453e-04     1.000000e+00     9.020033e-05   
876     2.249952e-04     6.882610e-04     1.000000e+00     9.018895e-05   
877     2.249383e-04     6.881767e-04     1.000000e+00     9.017758e-05   
878     2.248814e-04     6.880924e-04     1.000000e+00     9.016621e-05   
879     2.248244e-04     6.880081e-04     1.000000e+00     9.015484e-05   
880     2.247676e-04     6.879239e-04     1.000000e+00     9.014347e-05   
881     2.247107e-04     6.878396e-04     1.000000e+00     9.013210e-05   
882     2.246538e-04     6.877554e-04     1.000000e+00     9.012074e-05   
883     2.245969e-04     6.876712e-04     1.000000e+00     9.010937e-05   
884     2.245401e-04     6.875870e-04     1.000000e+00     9.009801e-05   
885     2.244833e-04     6.875027e-04     1.000000e+00     9.008665e-05   
886     2.244265e-04     6.874185e-04     1.000000e+00     9.007529e-05   
887     2.243697e-04     6.873343e-04     1.000000e+00     9.006393e-05   
888     2.243129e-04     6.872502e-04     1.000000e+00     9.005257e-05   
889     2.242561e-04     6.871660e-04     1.000000e+00     9.004121e-05   
890     2.241993e-04     6.870818e-04     1.000000e+00     9.002986e-05   
891     2.241426e-04     6.869977e-04     1.000000e+00     9.001851e-05   
892     2.240859e-04     6.869135e-04     1.000000e+00     9.000715e-05   
893     2.240292e-04     6.868294e-04     1.000000e+00     8.999580e-05   
894     2.239725e-04     6.867453e-04     1.000000e+00     8.998445e-05   
895     2.239158e-04     6.866611e-04     1.000000e+00     8.997310e-05   
896     2.238591e-04     6.865770e-04     1.000000e+00     8.996176e-05   
897     2.238024e-04     6.864929e-04     1.000000e+00     8.995041e-05   
898     2.237458e-04     6.864088e-04     1.000000e+00     8.993907e-05   
899     2.236892e-04     6.863248e-04     1.000000e+00     8.992772e-05   
900     2.236325e-04     6.862407e-04     1.000000e+00     8.991638e-05   
901     2.235759e-04     6.861566e-04     1.000000e+00     8.990504e-05   
902     2.235194e-04     6.860726e-04     1.000000e+00     8.989370e-05   
903     2.234628e-04     6.859885e-04     1.000000e+00     8.988236e-05   
904     2.234062e-04     6.859045e-04     1.000000e+00     8.987103e-05   
905     2.233497e-04     6.858205e-04     1.000000e+00     8.985969e-05   
906     2.232932e-04     6.857364e-04     1.000000e+00     8.984836e-05   
907     2.232366e-04     6.856524e-04     1.000000e+00     8.983703e-05   
908     2.231801e-04     6.855684e-04     1.000000e+00     8.982569e-05   
909     2.231236e-04     6.854845e-04     1.000000e+00     8.981436e-05   
910     2.230672e-04     6.854005e-04     1.000000e+00     8.980304e-05   
911     2.230107e-04     6.853165e-04     1.000000e+00     8.979171e-05   
912     2.229543e-04     6.852325e-04     1.000000e+00     8.978038e-05   
913     2.228978e-04     6.851486e-04     1.000000e+00     8.976906e-05   
914     2.228414e-04     6.850646e-04     1.000000e+00     8.975774e-05   
915     2.227850e-04     6.849807e-04     1.000000e+00     8.974641e-05   
916     2.227286e-04     6.848968e-04     1.000000e+00     8.973509e-05   
917     2.226722e-04     6.848129e-04     1.000000e+00     8.972377e-05   
918     2.226159e-04     6.847290e-04     1.000000e+00     8.971246e-05   
919     2.225595e-04     6.846451e-04     1.000000e+00     8.970114e-05   
920     2.225032e-04     6.845612e-04     1.000000e+00     8.968983e-05   
921     2.224469e-04     6.844773e-04     1.000000e+00     8.967851e-05   
922     2.223906e-04     6.843934e-04     1.000000e+00     8.966720e-05   
923     2.223343e-04     6.843096e-04     1.000000e+00     8.965589e-05   
924     2.222780e-04     6.842257e-04     1.000000e+00     8.964458e-05   
925     2.222217e-04     6.841419e-04     1.000000e+00     8.963327e-05   
926     2.221655e-04     6.840580e-04     1.000000e+00     8.962196e-05   
927     2.221092e-04     6.839742e-04     1.000000e+00     8.961066e-05   
928     2.220530e-04     6.838904e-04     1.000000e+00     8.959935e-05   
929     2.219968e-04     6.838066e-04     1.000000e+00     8.958805e-05   
930     2.219406e-04     6.837228e-04     1.000000e+00     8.957675e-05   
931     2.218844e-04     6.836390e-04     1.000000e+00     8.956545e-05   
932     2.218283e-04     6.835552e-04     1.000000e+00     8.955415e-05   
933     2.217721e-04     6.834715e-04     1.000000e+00     8.954285e-05   
934     2.217160e-04     6.833877e-04     1.000000e+00     8.953156e-05   
935     2.216599e-04     6.833040e-04     1.000000e+00     8.952026e-05   
936     2.216037e-04     6.832202e-04     1.000000e+00     8.950897e-05   
937     2.215476e-04     6.831365e-04     1.000000e+00     8.949767e-05   
938     2.214916e-04     6.830528e-04     1.000000e+00     8.948638e-05   
939     2.214355e-04     6.829691e-04     1.000000e+00     8.947509e-05   
940     2.213794e-04     6.828854e-04     1.000000e+00     8.946381e-05   
941     2.213234e-04     6.828017e-04     1.000000e+00     8.945252e-05   
942     2.212674e-04     6.827180e-04     1.000000e+00     8.944123e-05   
943     2.212114e-04     6.826343e-04     1.000000e+00     8.942995e-05   
944     2.211554e-04     6.825506e-04     1.000000e+00     8.941867e-05   
945     2.210994e-04     6.824670e-04     1.000000e+00     8.940738e-05   
946     2.210434e-04     6.823833e-04     1.000000e+00     8.939610e-05   
947     2.209875e-04     6.822997e-04     1.000000e+00     8.938482e-05   
948     2.209315e-04     6.822161e-04     1.000000e+00     8.937355e-05   
949     2.208756e-04     6.821324e-04     1.000000e+00     8.936227e-05   
950     2.208197e-04     6.820488e-04     1.000000e+00     8.935100e-05   
951     2.207638e-04     6.819652e-04     1.000000e+00     8.933972e-05   
952     2.207079e-04     6.818816e-04     1.000000e+00     8.932845e-05   
953     2.206520e-04     6.817980e-04     1.000000e+00     8.931718e-05   
954     2.205961e-04     6.817145e-04     1.000000e+00     8.930591e-05   
955     2.205403e-04     6.816309e-04     1.000000e+00     8.929464e-05   
956     2.204845e-04     6.815474e-04     1.000000e+00     8.928337e-05   
957     2.204286e-04     6.814638e-04     1.000000e+00     8.927211e-05   
958     2.203728e-04     6.813803e-04     1.000000e+00     8.926084e-05   
959     2.203171e-04     6.812967e-04     1.000000e+00     8.924958e-05   
960     2.202613e-04     6.812132e-04     1.000000e+00     8.923832e-05   
961     2.202055e-04     6.811297e-04     1.000000e+00     8.922706e-05   
962     2.201498e-04     6.810462e-04     1.000000e+00     8.921580e-05   
963     2.200940e-04     6.809627e-04     1.000000e+00     8.920454e-05   
964     2.200383e-04     6.808792e-04     1.000000e+00     8.919329e-05   
965     2.199826e-04     6.807958e-04     1.000000e+00     8.918203e-05   
966     2.199269e-04     6.807123e-04     1.000000e+00     8.917078e-05   
967     2.198712e-04     6.806288e-04     1.000000e+00     8.915952e-05   
968     2.198156e-04     6.805454e-04     1.000000e+00     8.914827e-05   
969     2.197599e-04     6.804620e-04     1.000000e+00     8.913702e-05   
970     2.197043e-04     6.803785e-04     1.000000e+00     8.912578e-05   
971     2.196487e-04     6.802951e-04     1.000000e+00     8.911453e-05   
972     2.195931e-04     6.802117e-04     1.000000e+00     8.910328e-05   
973     2.195375e-04     6.801283e-04     1.000000e+00     8.909204e-05   
974     2.194819e-04     6.800449e-04     1.000000e+00     8.908080e-05   
975     2.194263e-04     6.799615e-04     1.000000e+00     8.906955e-05   
976     2.193708e-04     6.798782e-04     1.000000e+00     8.905831e-05   
977     2.193152e-04     6.797948e-04     1.000000e+00     8.904708e-05   
978     2.192597e-04     6.797114e-04     1.000000e+00     8.903584e-05   
979     2.192042e-04     6.796281e-04     1.000000e+00     8.902460e-05   
980     2.191487e-04     6.795448e-04     1.000000e+00     8.901337e-05   
981     2.190932e-04     6.794614e-04     1.000000e+00     8.900213e-05   
982     2.190377e-04     6.793781e-04     1.000000e+00     8.899090e-05   
983     2.189823e-04     6.792948e-04     1.000000e+00     8.897967e-05   
984     2.189268e-04     6.792115e-04     1.000000e+00     8.896844e-05   
985     2.188714e-04     6.791282e-04     1.000000e+00     8.895721e-05   
986     2.188160e-04     6.790449e-04     1.000000e+00     8.894598e-05   
987     2.187606e-04     6.789617e-04     1.000000e+00     8.893476e-05   
988     2.187052e-04     6.788784e-04     1.000000e+00     8.892353e-05   
989     2.186498e-04     6.787951e-04     1.000000e+00     8.891231e-05   
990     2.185945e-04     6.787119e-04     1.000000e+00     8.890109e-05   
991     2.185391e-04     6.786287e-04     1.000000e+00     8.888987e-05   
992     2.184838e-04     6.785454e-04     1.000000e+00     8.887865e-05   
993     2.184285e-04     6.784622e-04     1.000000e+00     8.886743e-05   
994     2.183732e-04     6.783790e-04     1.000000e+00     8.885622e-05   
995     2.183179e-04     6.782958e-04     1.000000e+00     8.884500e-05   
996     2.182626e-04     6.782126e-04     1.000000e+00     8.883379e-05   
997     2.182073e-04     6.781295e-04     1.000000e+00     8.882257e-05   
998     2.181521e-04     6.780463e-04     1.000000e+00     8.881136e-05   
999     2.180968e-04     6.779631e-04     1.000000e+00     8.880015e-05   
1000    2.180416e-04     6.778800e-04     1.000000e+00     8.878895e-05   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           31.3ms / 73.8%           8.33MiB / 85.8%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   23.1ms   100%  23.1ms   7.15MiB  100%   7.15MiB
   linear_solver        1.00k   12.5ms  54.2%  12.5μs   4.56MiB  63.8%  4.67KiB
   backtrack_line_s...  1.00k   4.03ms  17.4%  4.03μs   1.22MiB  17.1%  1.25KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

