NewtonCholesky with backtrack line search.

CUTEst problem................: OSBORNEB
Number of variables...........: 11
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 11
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.774157e-02
Gradient norm.........: 7.248132e-02
Total iterations......: 1000
Total time in seconds.: 0.256581
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 93500
Subproblem time in seconds..............: 0.181252
How many times subproblem failed........: 0
Line search iterations..................: 3
Line search time in seconds.............: 0.027651
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     1.579393e-01     7.137551e-02     1.000000e+00     2.886941e-03   
703     1.577386e-01     7.139146e-02     1.000000e+00     2.887107e-03   
704     1.575378e-01     7.140741e-02     1.000000e+00     2.887273e-03   
705     1.573370e-01     7.142336e-02     1.000000e+00     2.887438e-03   
706     1.571361e-01     7.143931e-02     1.000000e+00     2.887603e-03   
707     1.569352e-01     7.145526e-02     1.000000e+00     2.887768e-03   
708     1.567343e-01     7.147120e-02     1.000000e+00     2.887932e-03   
709     1.565333e-01     7.148713e-02     1.000000e+00     2.888096e-03   
710     1.563322e-01     7.150306e-02     1.000000e+00     2.888260e-03   
711     1.561311e-01     7.151899e-02     1.000000e+00     2.888424e-03   
712     1.559300e-01     7.153491e-02     1.000000e+00     2.888587e-03   
713     1.557288e-01     7.155083e-02     1.000000e+00     2.888750e-03   
714     1.555276e-01     7.156674e-02     1.000000e+00     2.888912e-03   
715     1.553264e-01     7.158264e-02     1.000000e+00     2.889074e-03   
716     1.551250e-01     7.159854e-02     1.000000e+00     2.889235e-03   
717     1.549237e-01     7.161443e-02     1.000000e+00     2.889396e-03   
718     1.547223e-01     7.163031e-02     1.000000e+00     2.889557e-03   
719     1.545209e-01     7.164619e-02     1.000000e+00     2.889717e-03   
720     1.543194e-01     7.166205e-02     1.000000e+00     2.889876e-03   
721     1.541179e-01     7.167791e-02     1.000000e+00     2.890036e-03   
722     1.539163e-01     7.169375e-02     1.000000e+00     2.890194e-03   
723     1.537147e-01     7.170959e-02     1.000000e+00     2.890352e-03   
724     1.535131e-01     7.172541e-02     1.000000e+00     2.890509e-03   
725     1.533114e-01     7.174122e-02     1.000000e+00     2.890666e-03   
726     1.531097e-01     7.175702e-02     1.000000e+00     2.890822e-03   
727     1.529079e-01     7.177281e-02     1.000000e+00     2.890978e-03   
728     1.527061e-01     7.178859e-02     1.000000e+00     2.891133e-03   
729     1.525042e-01     7.180435e-02     1.000000e+00     2.891287e-03   
730     1.523023e-01     7.182010e-02     1.000000e+00     2.891441e-03   
731     1.521004e-01     7.183584e-02     1.000000e+00     2.891594e-03   
732     1.518984e-01     7.185156e-02     1.000000e+00     2.891746e-03   
733     1.516964e-01     7.186726e-02     1.000000e+00     2.891898e-03   
734     1.514943e-01     7.188295e-02     1.000000e+00     2.892048e-03   
735     1.512922e-01     7.189863e-02     1.000000e+00     2.892198e-03   
736     1.510901e-01     7.191428e-02     1.000000e+00     2.892347e-03   
737     1.508879e-01     7.192992e-02     1.000000e+00     2.892496e-03   
738     1.506857e-01     7.194554e-02     1.000000e+00     2.892643e-03   
739     1.504834e-01     7.196115e-02     1.000000e+00     2.892790e-03   
740     1.502811e-01     7.197673e-02     1.000000e+00     2.892936e-03   
741     1.500788e-01     7.199229e-02     1.000000e+00     2.893081e-03   
742     1.498764e-01     7.200784e-02     1.000000e+00     2.893225e-03   
743     1.496740e-01     7.202336e-02     1.000000e+00     2.893368e-03   
744     1.494715e-01     7.203886e-02     1.000000e+00     2.893510e-03   
745     1.492690e-01     7.205434e-02     1.000000e+00     2.893651e-03   
746     1.490665e-01     7.206979e-02     1.000000e+00     2.893791e-03   
747     1.488639e-01     7.208523e-02     1.000000e+00     2.893930e-03   
748     1.486613e-01     7.210064e-02     1.000000e+00     2.894068e-03   
749     1.484586e-01     7.211602e-02     1.000000e+00     2.894205e-03   
750     1.482559e-01     7.213138e-02     1.000000e+00     2.894341e-03   
751     1.480532e-01     7.214672e-02     1.000000e+00     2.894476e-03   
752     1.478504e-01     7.216202e-02     1.000000e+00     2.894610e-03   
753     1.476476e-01     7.217730e-02     1.000000e+00     2.894742e-03   
754     1.474448e-01     7.219256e-02     1.000000e+00     2.894874e-03   
755     1.472419e-01     7.220778e-02     1.000000e+00     2.895004e-03   
756     1.470390e-01     7.222298e-02     1.000000e+00     2.895133e-03   
757     1.468360e-01     7.223815e-02     1.000000e+00     2.895261e-03   
758     1.466331e-01     7.225328e-02     1.000000e+00     2.895387e-03   
759     1.464300e-01     7.226839e-02     1.000000e+00     2.895512e-03   
760     1.462270e-01     7.228346e-02     1.000000e+00     2.895636e-03   
761     1.460239e-01     7.229851e-02     1.000000e+00     2.895759e-03   
762     1.458207e-01     7.231352e-02     1.000000e+00     2.895880e-03   
763     1.456176e-01     7.232849e-02     1.000000e+00     2.895999e-03   
764     1.454144e-01     7.234343e-02     1.000000e+00     2.896118e-03   
765     1.452111e-01     7.235834e-02     1.000000e+00     2.896235e-03   
766     1.450078e-01     7.237321e-02     1.000000e+00     2.896350e-03   
767     1.448045e-01     7.238805e-02     1.000000e+00     2.896464e-03   
768     1.446012e-01     7.240284e-02     1.000000e+00     2.896576e-03   
769     1.443978e-01     7.241760e-02     1.000000e+00     2.896687e-03   
770     1.441944e-01     7.243232e-02     1.000000e+00     2.896796e-03   
771     1.439910e-01     7.244701e-02     1.000000e+00     2.896904e-03   
772     1.437875e-01     7.246165e-02     1.000000e+00     2.897010e-03   
773     1.435840e-01     7.247625e-02     1.000000e+00     2.897114e-03   
774     1.433804e-01     7.249081e-02     1.000000e+00     2.897217e-03   
775     1.431768e-01     7.250533e-02     1.000000e+00     2.897318e-03   
776     1.429732e-01     7.251980e-02     1.000000e+00     2.897417e-03   
777     1.427696e-01     7.253423e-02     1.000000e+00     2.897515e-03   
778     1.425659e-01     7.254862e-02     1.000000e+00     2.897611e-03   
779     1.423622e-01     7.256296e-02     1.000000e+00     2.897705e-03   
780     1.421585e-01     7.257725e-02     1.000000e+00     2.897797e-03   
781     1.419547e-01     7.259150e-02     1.000000e+00     2.897887e-03   
782     1.417510e-01     7.260570e-02     1.000000e+00     2.897975e-03   
783     1.415471e-01     7.261985e-02     1.000000e+00     2.898062e-03   
784     1.413433e-01     7.263396e-02     1.000000e+00     2.898146e-03   
785     1.411394e-01     7.264801e-02     1.000000e+00     2.898228e-03   
786     1.409355e-01     7.266201e-02     1.000000e+00     2.898309e-03   
787     1.407316e-01     7.267596e-02     1.000000e+00     2.898387e-03   
788     1.405276e-01     7.268985e-02     1.000000e+00     2.898463e-03   
789     1.403236e-01     7.270369e-02     1.000000e+00     2.898537e-03   
790     1.401196e-01     7.271748e-02     1.000000e+00     2.898609e-03   
791     1.399155e-01     7.273122e-02     1.000000e+00     2.898679e-03   
792     1.397115e-01     7.274489e-02     1.000000e+00     2.898747e-03   
793     1.395074e-01     7.275851e-02     1.000000e+00     2.898812e-03   
794     1.393032e-01     7.277207e-02     1.000000e+00     2.898875e-03   
795     1.390991e-01     7.278558e-02     1.000000e+00     2.898936e-03   
796     1.388949e-01     7.279902e-02     1.000000e+00     2.898995e-03   
797     1.386907e-01     7.281240e-02     1.000000e+00     2.899051e-03   
798     1.384865e-01     7.282572e-02     1.000000e+00     2.899105e-03   
799     1.382823e-01     7.283898e-02     1.000000e+00     2.899156e-03   
800     1.380780e-01     7.285218e-02     1.000000e+00     2.899205e-03   
801     1.378737e-01     7.286531e-02     1.000000e+00     2.899251e-03   
802     1.376694e-01     7.287837e-02     1.000000e+00     2.899295e-03   
803     1.374650e-01     7.289137e-02     1.000000e+00     2.899336e-03   
804     1.372607e-01     7.290430e-02     1.000000e+00     2.899375e-03   
805     1.370563e-01     7.291717e-02     1.000000e+00     2.899411e-03   
806     1.368519e-01     7.292996e-02     1.000000e+00     2.899444e-03   
807     1.366475e-01     7.294269e-02     1.000000e+00     2.899475e-03   
808     1.364430e-01     7.295534e-02     1.000000e+00     2.899503e-03   
809     1.362386e-01     7.296793e-02     1.000000e+00     2.899528e-03   
810     1.360341e-01     7.298043e-02     1.000000e+00     2.899551e-03   
811     1.358296e-01     7.299287e-02     1.000000e+00     2.899570e-03   
812     1.356251e-01     7.300523e-02     1.000000e+00     2.899587e-03   
813     1.354205e-01     7.301751e-02     1.000000e+00     2.899601e-03   
814     1.352160e-01     7.302972e-02     1.000000e+00     2.899611e-03   
815     1.350114e-01     7.304185e-02     1.000000e+00     2.899619e-03   
816     1.348068e-01     7.305390e-02     1.000000e+00     2.899624e-03   
817     1.346022e-01     7.306587e-02     1.000000e+00     2.899626e-03   
818     1.343976e-01     7.307776e-02     1.000000e+00     2.899624e-03   
819     1.341930e-01     7.308957e-02     1.000000e+00     2.899620e-03   
820     1.339883e-01     7.310129e-02     1.000000e+00     2.899612e-03   
821     1.337837e-01     7.311293e-02     1.000000e+00     2.899601e-03   
822     1.335790e-01     7.312448e-02     1.000000e+00     2.899587e-03   
823     1.333743e-01     7.313595e-02     1.000000e+00     2.899570e-03   
824     1.331696e-01     7.314733e-02     1.000000e+00     2.899549e-03   
825     1.329649e-01     7.315862e-02     1.000000e+00     2.899525e-03   
826     1.327602e-01     7.316982e-02     1.000000e+00     2.899498e-03   
827     1.325555e-01     7.318093e-02     1.000000e+00     2.899467e-03   
828     1.323507e-01     7.319195e-02     1.000000e+00     2.899432e-03   
829     1.321460e-01     7.320288e-02     1.000000e+00     2.899394e-03   
830     1.319412e-01     7.321371e-02     1.000000e+00     2.899353e-03   
831     1.317365e-01     7.322444e-02     1.000000e+00     2.899308e-03   
832     1.315317e-01     7.323508e-02     1.000000e+00     2.899259e-03   
833     1.313269e-01     7.324562e-02     1.000000e+00     2.899206e-03   
834     1.311222e-01     7.325606e-02     1.000000e+00     2.899150e-03   
835     1.309174e-01     7.326641e-02     1.000000e+00     2.899090e-03   
836     1.307126e-01     7.327665e-02     1.000000e+00     2.899027e-03   
837     1.305078e-01     7.328679e-02     1.000000e+00     2.898959e-03   
838     1.303030e-01     7.329682e-02     1.000000e+00     2.898888e-03   
839     1.300982e-01     7.330675e-02     1.000000e+00     2.898812e-03   
840     1.298934e-01     7.331657e-02     1.000000e+00     2.898733e-03   
841     1.296885e-01     7.332629e-02     1.000000e+00     2.898650e-03   
842     1.294837e-01     7.333590e-02     1.000000e+00     2.898562e-03   
843     1.292789e-01     7.334540e-02     1.000000e+00     2.898470e-03   
844     1.290741e-01     7.335478e-02     1.000000e+00     2.898375e-03   
845     1.288693e-01     7.336406e-02     1.000000e+00     2.898275e-03   
846     1.286645e-01     7.337322e-02     1.000000e+00     2.898171e-03   
847     1.284597e-01     7.338227e-02     1.000000e+00     2.898062e-03   
848     1.282549e-01     7.339120e-02     1.000000e+00     2.897950e-03   
849     1.280501e-01     7.340001e-02     1.000000e+00     2.897832e-03   
850     1.278453e-01     7.340871e-02     1.000000e+00     2.897711e-03   
851     1.276405e-01     7.341728e-02     1.000000e+00     2.897585e-03   
852     1.274357e-01     7.342573e-02     1.000000e+00     2.897454e-03   
853     1.272309e-01     7.343407e-02     1.000000e+00     2.897319e-03   
854     1.270261e-01     7.344227e-02     1.000000e+00     2.897180e-03   
855     1.268214e-01     7.345036e-02     1.000000e+00     2.897035e-03   
856     1.266166e-01     7.345831e-02     1.000000e+00     2.896886e-03   
857     1.264119e-01     7.346614e-02     1.000000e+00     2.896732e-03   
858     1.262071e-01     7.347384e-02     1.000000e+00     2.896574e-03   
859     1.260024e-01     7.348141e-02     1.000000e+00     2.896411e-03   
860     1.257977e-01     7.348885e-02     1.000000e+00     2.896242e-03   
861     1.255930e-01     7.349615e-02     1.000000e+00     2.896069e-03   
862     1.253883e-01     7.350332e-02     1.000000e+00     2.895891e-03   
863     1.251836e-01     7.351035e-02     1.000000e+00     2.895708e-03   
864     1.249790e-01     7.351725e-02     1.000000e+00     2.895519e-03   
865     1.247743e-01     7.352400e-02     1.000000e+00     2.895326e-03   
866     1.245697e-01     7.353062e-02     1.000000e+00     2.895127e-03   
867     1.243651e-01     7.353710e-02     1.000000e+00     2.894924e-03   
868     1.241605e-01     7.354343e-02     1.000000e+00     2.894715e-03   
869     1.239559e-01     7.354962e-02     1.000000e+00     2.894500e-03   
870     1.237514e-01     7.355566e-02     1.000000e+00     2.894280e-03   
871     1.235469e-01     7.356155e-02     1.000000e+00     2.894055e-03   
872     1.233423e-01     7.356730e-02     1.000000e+00     2.893825e-03   
873     1.231379e-01     7.357290e-02     1.000000e+00     2.893588e-03   
874     1.229334e-01     7.357834e-02     1.000000e+00     2.893347e-03   
875     1.227289e-01     7.358363e-02     1.000000e+00     2.893099e-03   
876     1.225245e-01     7.358877e-02     1.000000e+00     2.892846e-03   
877     1.223201e-01     7.359375e-02     1.000000e+00     2.892588e-03   
878     1.221158e-01     7.359857e-02     1.000000e+00     2.892323e-03   
879     1.219114e-01     7.360324e-02     1.000000e+00     2.892053e-03   
880     1.217071e-01     7.360774e-02     1.000000e+00     2.891776e-03   
881     1.215029e-01     7.361208e-02     1.000000e+00     2.891494e-03   
882     1.212986e-01     7.361626e-02     1.000000e+00     2.891206e-03   
883     1.210944e-01     7.362027e-02     1.000000e+00     2.890912e-03   
884     1.208902e-01     7.362412e-02     1.000000e+00     2.890612e-03   
885     1.206861e-01     7.362780e-02     1.000000e+00     2.890305e-03   
886     1.204820e-01     7.363130e-02     1.000000e+00     2.889992e-03   
887     1.202779e-01     7.363464e-02     1.000000e+00     2.889674e-03   
888     1.200738e-01     7.363780e-02     1.000000e+00     2.889348e-03   
889     1.198698e-01     7.364079e-02     1.000000e+00     2.889017e-03   
890     1.196659e-01     7.364361e-02     1.000000e+00     2.888679e-03   
891     1.194619e-01     7.364624e-02     1.000000e+00     2.888334e-03   
892     1.192580e-01     7.364870e-02     1.000000e+00     2.887983e-03   
893     1.190542e-01     7.365097e-02     1.000000e+00     2.887626e-03   
894     1.188504e-01     7.365307e-02     1.000000e+00     2.887262e-03   
895     1.186466e-01     7.365498e-02     1.000000e+00     2.886891e-03   
896     1.184429e-01     7.365670e-02     1.000000e+00     2.886513e-03   
897     1.182392e-01     7.365823e-02     1.000000e+00     2.886129e-03   
898     1.180356e-01     7.365958e-02     1.000000e+00     2.885738e-03   
899     1.178320e-01     7.366074e-02     1.000000e+00     2.885339e-03   
900     1.176285e-01     7.366170e-02     1.000000e+00     2.884934e-03   
901     1.174250e-01     7.366247e-02     1.000000e+00     2.884522e-03   
902     1.172216e-01     7.366305e-02     1.000000e+00     2.884103e-03   
903     1.170182e-01     7.366343e-02     1.000000e+00     2.883677e-03   
904     1.168149e-01     7.366360e-02     1.000000e+00     2.883243e-03   
905     1.166116e-01     7.366358e-02     1.000000e+00     2.882802e-03   
906     1.164084e-01     7.366336e-02     1.000000e+00     2.882354e-03   
907     1.162053e-01     7.366293e-02     1.000000e+00     2.881899e-03   
908     1.160022e-01     7.366230e-02     1.000000e+00     2.881436e-03   
909     1.157991e-01     7.366146e-02     1.000000e+00     2.880965e-03   
910     1.155962e-01     7.366041e-02     1.000000e+00     2.880487e-03   
911     1.153932e-01     7.365915e-02     1.000000e+00     2.880002e-03   
912     1.151904e-01     7.365767e-02     1.000000e+00     2.879509e-03   
913     1.149876e-01     7.365599e-02     1.000000e+00     2.879008e-03   
914     1.147849e-01     7.365408e-02     1.000000e+00     2.878499e-03   
915     1.145822e-01     7.365196e-02     1.000000e+00     2.877983e-03   
916     1.143796e-01     7.364962e-02     1.000000e+00     2.877459e-03   
917     1.141771e-01     7.364706e-02     1.000000e+00     2.876926e-03   
918     1.139746e-01     7.364428e-02     1.000000e+00     2.876386e-03   
919     1.137722e-01     7.364127e-02     1.000000e+00     2.875838e-03   
920     1.135699e-01     7.363803e-02     1.000000e+00     2.875281e-03   
921     1.133677e-01     7.363457e-02     1.000000e+00     2.874717e-03   
922     1.131655e-01     7.363087e-02     1.000000e+00     2.874144e-03   
923     1.129634e-01     7.362695e-02     1.000000e+00     2.873563e-03   
924     1.127614e-01     7.362279e-02     1.000000e+00     2.872973e-03   
925     1.125595e-01     7.361840e-02     1.000000e+00     2.872375e-03   
926     1.123576e-01     7.361376e-02     1.000000e+00     2.871769e-03   
927     1.121558e-01     7.360889e-02     1.000000e+00     2.871154e-03   
928     1.119541e-01     7.360378e-02     1.000000e+00     2.870530e-03   
929     1.117525e-01     7.359843e-02     1.000000e+00     2.869898e-03   
930     1.115510e-01     7.359283e-02     1.000000e+00     2.869257e-03   
931     1.113496e-01     7.358698e-02     1.000000e+00     2.868608e-03   
932     1.111482e-01     7.358089e-02     1.000000e+00     2.867949e-03   
933     1.109469e-01     7.357455e-02     1.000000e+00     2.867282e-03   
934     1.107458e-01     7.356795e-02     1.000000e+00     2.866605e-03   
935     1.105447e-01     7.356110e-02     1.000000e+00     2.865920e-03   
936     1.103437e-01     7.355400e-02     1.000000e+00     2.865226e-03   
937     1.101428e-01     7.354664e-02     1.000000e+00     2.864522e-03   
938     1.099420e-01     7.353902e-02     1.000000e+00     2.863809e-03   
939     1.097413e-01     7.353114e-02     1.000000e+00     2.863087e-03   
940     1.095407e-01     7.352299e-02     1.000000e+00     2.862356e-03   
941     1.093402e-01     7.351459e-02     1.000000e+00     2.861615e-03   
942     1.091398e-01     7.350591e-02     1.000000e+00     2.860865e-03   
943     1.089395e-01     7.349697e-02     1.000000e+00     2.860106e-03   
944     1.087393e-01     7.348775e-02     1.000000e+00     2.859337e-03   
945     1.085392e-01     7.347826e-02     1.000000e+00     2.858558e-03   
946     1.083392e-01     7.346850e-02     1.000000e+00     2.857769e-03   
947     1.081393e-01     7.345847e-02     1.000000e+00     2.856971e-03   
948     1.079396e-01     7.344815e-02     1.000000e+00     2.856163e-03   
949     1.077399e-01     7.343756e-02     1.000000e+00     2.855345e-03   
950     1.075404e-01     7.342668e-02     1.000000e+00     2.854518e-03   
951     1.073409e-01     7.341552e-02     1.000000e+00     2.853680e-03   
952     1.071416e-01     7.340408e-02     1.000000e+00     2.852832e-03   
953     1.069424e-01     7.339234e-02     1.000000e+00     2.851974e-03   
954     1.067433e-01     7.338032e-02     1.000000e+00     2.851106e-03   
955     1.065444e-01     7.336801e-02     1.000000e+00     2.850228e-03   
956     1.063456e-01     7.335540e-02     1.000000e+00     2.849339e-03   
957     1.061468e-01     7.334250e-02     1.000000e+00     2.848440e-03   
958     1.059483e-01     7.332930e-02     1.000000e+00     2.847531e-03   
959     1.057498e-01     7.331580e-02     1.000000e+00     2.846612e-03   
960     1.055515e-01     7.330200e-02     1.000000e+00     2.845681e-03   
961     1.053533e-01     7.328790e-02     1.000000e+00     2.844740e-03   
962     1.051552e-01     7.327350e-02     1.000000e+00     2.843789e-03   
963     1.049572e-01     7.325879e-02     1.000000e+00     2.842827e-03   
964     1.047594e-01     7.324376e-02     1.000000e+00     2.841854e-03   
965     1.045618e-01     7.322843e-02     1.000000e+00     2.840870e-03   
966     1.043642e-01     7.321279e-02     1.000000e+00     2.839876e-03   
967     1.041668e-01     7.319683e-02     1.000000e+00     2.838870e-03   
968     1.039696e-01     7.318056e-02     1.000000e+00     2.837854e-03   
969     1.037725e-01     7.316396e-02     1.000000e+00     2.836826e-03   
970     1.035755e-01     7.314705e-02     1.000000e+00     2.835788e-03   
971     1.033787e-01     7.312982e-02     1.000000e+00     2.834738e-03   
972     1.031820e-01     7.311226e-02     1.000000e+00     2.833677e-03   
973     1.029855e-01     7.309438e-02     1.000000e+00     2.832604e-03   
974     1.027891e-01     7.307616e-02     1.000000e+00     2.831521e-03   
975     1.025929e-01     7.305762e-02     1.000000e+00     2.830426e-03   
976     1.023968e-01     7.303875e-02     1.000000e+00     2.829319e-03   
977     1.022009e-01     7.301954e-02     1.000000e+00     2.828201e-03   
978     1.020051e-01     7.300000e-02     1.000000e+00     2.827071e-03   
979     1.018095e-01     7.298012e-02     1.000000e+00     2.825930e-03   
980     1.016141e-01     7.295990e-02     1.000000e+00     2.824777e-03   
981     1.014188e-01     7.293934e-02     1.000000e+00     2.823613e-03   
982     1.012237e-01     7.291844e-02     1.000000e+00     2.822436e-03   
983     1.010287e-01     7.289719e-02     1.000000e+00     2.821248e-03   
984     1.008340e-01     7.287559e-02     1.000000e+00     2.820048e-03   
985     1.006394e-01     7.285365e-02     1.000000e+00     2.818836e-03   
986     1.004449e-01     7.283135e-02     1.000000e+00     2.817611e-03   
987     1.002506e-01     7.280870e-02     1.000000e+00     2.816375e-03   
988     1.000565e-01     7.278570e-02     1.000000e+00     2.815127e-03   
989     9.986262e-02     7.276234e-02     1.000000e+00     2.813866e-03   
990     9.966887e-02     7.273863e-02     1.000000e+00     2.812593e-03   
991     9.947531e-02     7.271455e-02     1.000000e+00     2.811308e-03   
992     9.928192e-02     7.269011e-02     1.000000e+00     2.810011e-03   
993     9.908872e-02     7.266530e-02     1.000000e+00     2.808701e-03   
994     9.889570e-02     7.264013e-02     1.000000e+00     2.807379e-03   
995     9.870287e-02     7.261459e-02     1.000000e+00     2.806044e-03   
996     9.851023e-02     7.258869e-02     1.000000e+00     2.804697e-03   
997     9.831777e-02     7.256241e-02     1.000000e+00     2.803337e-03   
998     9.812551e-02     7.253575e-02     1.000000e+00     2.801964e-03   
999     9.793344e-02     7.250873e-02     1.000000e+00     2.800579e-03   
1000    9.774157e-02     7.248132e-02     1.000000e+00     2.799181e-03   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:            266ms / 96.3%           17.4MiB / 93.2%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1    257ms   100%   257ms   16.2MiB  100%   16.2MiB
   linear_solver        1.00k    181ms  70.6%   181μs   12.9MiB  79.8%  13.2KiB
   backtrack_line_s...  1.00k   27.7ms  10.8%  27.7μs   1.53MiB  9.45%  1.57KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

