NewtonCholesky with backtrack line search.

CUTEst problem................: MEYER3
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.504783e+05
Gradient norm.........: 2.532221e+06
Total iterations......: 1000
Total time in seconds.: 0.053981
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 5303
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.025776
How many times subproblem failed........: 0
Line search iterations..................: 5303
Line search time in seconds.............: 0.018422
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     1.519378e+05     2.590053e+06     3.125000e-02     1.626604e+01   
703     1.519309e+05     2.572859e+06     1.562500e-02     3.538854e+01   
704     1.519250e+05     2.617516e+06     1.562500e-02     2.781595e+01   
705     1.519200e+05     2.624873e+06     1.562500e-02     1.717807e+01   
706     1.519168e+05     2.604678e+06     3.125000e-02     1.444007e+01   
707     1.519105e+05     2.572968e+06     1.562500e-02     3.080612e+01   
708     1.519051e+05     2.597452e+06     1.562500e-02     2.467133e+01   
709     1.519050e+05     2.594586e+06     3.125000e-02     1.530250e+01   
710     1.518971e+05     2.580111e+06     1.562500e-02     4.187902e+01   
711     1.518909e+05     2.651111e+06     1.562500e-02     2.727052e+01   
712     1.518857e+05     2.660690e+06     1.562500e-02     2.097486e+01   
713     1.518825e+05     2.646113e+06     3.125000e-02     1.202776e+01   
714     1.518759e+05     2.605551e+06     1.562500e-02     3.346721e+01   
715     1.518705e+05     2.635326e+06     1.562500e-02     2.119561e+01   
716     1.518694e+05     2.625399e+06     3.125000e-02     1.710537e+01   
717     1.518619e+05     2.614194e+06     1.562500e-02     3.678020e+01   
718     1.518558e+05     2.664931e+06     1.562500e-02     2.792703e+01   
719     1.518508e+05     2.671972e+06     1.562500e-02     1.658394e+01   
720     1.518468e+05     2.649691e+06     3.125000e-02     1.357678e+01   
721     1.518407e+05     2.610558e+06     1.562500e-02     2.813888e+01   
722     1.518355e+05     2.623997e+06     1.562500e-02     2.221426e+01   
723     1.518334e+05     2.613401e+06     3.125000e-02     1.328944e+01   
724     1.518264e+05     2.582649e+06     1.562500e-02     3.691308e+01   
725     1.518207e+05     2.628416e+06     1.562500e-02     2.395484e+01   
726     1.518158e+05     2.626986e+06     1.562500e-02     1.909449e+01   
727     1.518120e+05     2.608173e+06     3.125000e-02     1.110816e+01   
728     1.518059e+05     2.562931e+06     1.562500e-02     3.187025e+01   
729     1.518007e+05     2.586695e+06     1.562500e-02     2.088085e+01   
730     1.518002e+05     2.576642e+06     3.125000e-02     1.750856e+01   
731     1.517929e+05     2.570515e+06     1.562500e-02     3.862415e+01   
732     1.517866e+05     2.631195e+06     1.562500e-02     3.010831e+01   
733     1.517815e+05     2.646898e+06     1.562500e-02     1.855112e+01   
734     1.517787e+05     2.629707e+06     3.125000e-02     1.518168e+01   
735     1.517721e+05     2.602774e+06     1.562500e-02     3.223215e+01   
736     1.517665e+05     2.632854e+06     1.562500e-02     2.515226e+01   
737     1.517662e+05     2.631004e+06     3.125000e-02     1.520253e+01   
738     1.517582e+05     2.614632e+06     1.562500e-02     4.103603e+01   
739     1.517520e+05     2.680690e+06     1.562500e-02     2.602275e+01   
740     1.517468e+05     2.685406e+06     1.562500e-02     1.975271e+01   
741     1.517429e+05     2.667313e+06     3.125000e-02     1.098938e+01   
742     1.517366e+05     2.619521e+06     1.562500e-02     3.080387e+01   
743     1.517314e+05     2.638145e+06     1.562500e-02     1.921896e+01   
744     1.517292e+05     2.622806e+06     3.125000e-02     1.574705e+01   
745     1.517223e+05     2.600503e+06     1.562500e-02     3.368863e+01   
746     1.517166e+05     2.637040e+06     1.562500e-02     2.619543e+01   
747     1.517117e+05     2.638562e+06     1.562500e-02     1.586424e+01   
748     1.517077e+05     2.615229e+06     3.125000e-02     1.343068e+01   
749     1.517018e+05     2.576229e+06     1.562500e-02     2.829531e+01   
750     1.516966e+05     2.590839e+06     1.562500e-02     2.292989e+01   
751     1.516955e+05     2.582845e+06     3.125000e-02     1.421711e+01   
752     1.516883e+05     2.560078e+06     1.562500e-02     3.963593e+01   
753     1.516823e+05     2.619731e+06     1.562500e-02     2.631067e+01   
754     1.516772e+05     2.626420e+06     1.562500e-02     2.086820e+01   
755     1.516744e+05     2.612133e+06     3.125000e-02     1.236928e+01   
756     1.516679e+05     2.574981e+06     1.562500e-02     3.482708e+01   
757     1.516624e+05     2.611313e+06     1.562500e-02     2.275064e+01   
758     1.516576e+05     2.606407e+06     1.562500e-02     1.853797e+01   
759     1.516537e+05     2.586615e+06     3.125000e-02     1.095152e+01   
760     1.516478e+05     2.541122e+06     1.562500e-02     3.183764e+01   
761     1.516426e+05     2.565161e+06     1.562500e-02     2.129485e+01   
762     1.516379e+05     2.556653e+06     1.562500e-02     1.811871e+01   
763     1.516344e+05     2.536668e+06     3.125000e-02     1.113934e+01   
764     1.516286e+05     2.493883e+06     1.562500e-02     3.301391e+01   
765     1.516234e+05     2.523569e+06     1.562500e-02     2.301823e+01   
766     1.516187e+05     2.520855e+06     1.562500e-02     1.995761e+01   
767     1.516166e+05     2.505864e+06     3.125000e-02     1.288732e+01   
768     1.516104e+05     2.475631e+06     1.562500e-02     3.779514e+01   
769     1.516049e+05     2.527433e+06     1.562500e-02     2.689272e+01   
770     1.515999e+05     2.537648e+06     1.562500e-02     2.276334e+01   
771     1.515995e+05     2.530020e+06     3.125000e-02     1.478331e+01   
772     1.515924e+05     2.513416e+06     1.562500e-02     4.196121e+01   
773     1.515863e+05     2.586126e+06     1.562500e-02     2.899478e+01   
774     1.515811e+05     2.603307e+06     1.562500e-02     2.328794e+01   
775     1.515800e+05     2.596202e+06     3.125000e-02     1.434266e+01   
776     1.515727e+05     2.574046e+06     1.562500e-02     3.973314e+01   
777     1.515668e+05     2.634062e+06     1.562500e-02     2.612192e+01   
778     1.515617e+05     2.639903e+06     1.562500e-02     2.055647e+01   
779     1.515586e+05     2.624608e+06     3.125000e-02     1.203441e+01   
780     1.515521e+05     2.584848e+06     1.562500e-02     3.388599e+01   
781     1.515467e+05     2.616920e+06     1.562500e-02     2.196584e+01   
782     1.515465e+05     2.609589e+06     3.125000e-02     1.794646e+01   
783     1.515388e+05     2.606502e+06     1.562500e-02     3.913880e+01   
784     1.515325e+05     2.669468e+06     1.562500e-02     2.976534e+01   
785     1.515273e+05     2.683359e+06     1.562500e-02     1.780950e+01   
786     1.515239e+05     2.663812e+06     3.125000e-02     1.434625e+01   
787     1.515174e+05     2.629720e+06     1.562500e-02     2.984235e+01   
788     1.515121e+05     2.649594e+06     1.562500e-02     2.315068e+01   
789     1.515103e+05     2.641377e+06     3.125000e-02     1.370143e+01   
790     1.515030e+05     2.612920e+06     1.562500e-02     3.750912e+01   
791     1.514973e+05     2.661278e+06     1.562500e-02     2.387243e+01   
792     1.514923e+05     2.659161e+06     1.562500e-02     1.867207e+01   
793     1.514881e+05     2.638887e+06     3.125000e-02     1.056930e+01   
794     1.514821e+05     2.589521e+06     1.562500e-02     3.026114e+01   
795     1.514770e+05     2.606584e+06     1.562500e-02     1.941947e+01   
796     1.514754e+05     2.592304e+06     3.125000e-02     1.630364e+01   
797     1.514685e+05     2.575559e+06     1.562500e-02     3.559381e+01   
798     1.514627e+05     2.621411e+06     1.562500e-02     2.807612e+01   
799     1.514577e+05     2.629798e+06     1.562500e-02     1.743070e+01   
800     1.514546e+05     2.610186e+06     3.125000e-02     1.465453e+01   
801     1.514483e+05     2.580035e+06     1.562500e-02     3.137415e+01   
802     1.514429e+05     2.606973e+06     1.562500e-02     2.509281e+01   
803     1.514381e+05     2.605424e+06     1.562500e-02     1.558891e+01   
804     1.514343e+05     2.582046e+06     3.125000e-02     1.360143e+01   
805     1.514285e+05     2.545319e+06     1.562500e-02     2.924427e+01   
806     1.514233e+05     2.564164e+06     1.562500e-02     2.421881e+01   
807     1.514186e+05     2.560530e+06     1.562500e-02     1.554511e+01   
808     1.514152e+05     2.537760e+06     3.125000e-02     1.400863e+01   
809     1.514094e+05     2.505236e+06     1.562500e-02     3.089784e+01   
810     1.514042e+05     2.531358e+06     1.562500e-02     2.615794e+01   
811     1.513994e+05     2.534492e+06     1.562500e-02     1.742016e+01   
812     1.513975e+05     2.516343e+06     3.125000e-02     1.568276e+01   
813     1.513913e+05     2.496989e+06     1.562500e-02     3.540516e+01   
814     1.513857e+05     2.543196e+06     1.562500e-02     2.962133e+01   
815     1.513807e+05     2.558553e+06     1.562500e-02     1.975962e+01   
816     1.513800e+05     2.545939e+06     3.125000e-02     1.714349e+01   
817     1.513731e+05     2.537784e+06     1.562500e-02     3.846462e+01   
818     1.513670e+05     2.598433e+06     1.562500e-02     3.090015e+01   
819     1.513618e+05     2.617920e+06     1.562500e-02     1.974920e+01   
820     1.513603e+05     2.604360e+06     3.125000e-02     1.642827e+01   
821     1.513533e+05     2.588323e+06     1.562500e-02     3.572416e+01   
822     1.513474e+05     2.634667e+06     1.562500e-02     2.794780e+01   
823     1.513424e+05     2.642426e+06     1.562500e-02     1.718173e+01   
824     1.513391e+05     2.622047e+06     3.125000e-02     1.437356e+01   
825     1.513329e+05     2.589519e+06     1.562500e-02     3.056098e+01   
826     1.513275e+05     2.612994e+06     1.562500e-02     2.439746e+01   
827     1.513271e+05     2.609180e+06     3.125000e-02     1.505627e+01   
828     1.513194e+05     2.592466e+06     1.562500e-02     4.123985e+01   
829     1.513133e+05     2.660281e+06     1.562500e-02     2.682381e+01   
830     1.513081e+05     2.668294e+06     1.562500e-02     2.070618e+01   
831     1.513049e+05     2.652996e+06     3.125000e-02     1.188944e+01   
832     1.512984e+05     2.611465e+06     1.562500e-02     3.320252e+01   
833     1.512930e+05     2.640295e+06     1.562500e-02     2.111221e+01   
834     1.512920e+05     2.630173e+06     3.125000e-02     1.712112e+01   
835     1.512846e+05     2.619247e+06     1.562500e-02     3.693372e+01   
836     1.512785e+05     2.671020e+06     1.562500e-02     2.814827e+01   
837     1.512735e+05     2.678961e+06     1.562500e-02     1.680641e+01   
838     1.512697e+05     2.657154e+06     3.125000e-02     1.376527e+01   
839     1.512635e+05     2.619260e+06     1.562500e-02     2.864108e+01   
840     1.512583e+05     2.634690e+06     1.562500e-02     2.259208e+01   
841     1.512565e+05     2.625132e+06     3.125000e-02     1.355746e+01   
842     1.512494e+05     2.596191e+06     1.562500e-02     3.751921e+01   
843     1.512436e+05     2.645015e+06     1.562500e-02     2.431185e+01   
844     1.512387e+05     2.644644e+06     1.562500e-02     1.925845e+01   
845     1.512350e+05     2.626046e+06     3.125000e-02     1.116011e+01   
846     1.512288e+05     2.580708e+06     1.562500e-02     3.189222e+01   
847     1.512236e+05     2.604545e+06     1.562500e-02     2.077939e+01   
848     1.512230e+05     2.594047e+06     3.125000e-02     1.734722e+01   
849     1.512157e+05     2.586256e+06     1.562500e-02     3.813043e+01   
850     1.512095e+05     2.644567e+06     1.562500e-02     2.966785e+01   
851     1.512044e+05     2.658596e+06     1.562500e-02     1.822628e+01   
852     1.512015e+05     2.640505e+06     3.125000e-02     1.495102e+01   
853     1.511950e+05     2.611711e+06     1.562500e-02     3.169964e+01   
854     1.511895e+05     2.639652e+06     1.562500e-02     2.482636e+01   
855     1.511890e+05     2.636812e+06     3.125000e-02     1.504119e+01   
856     1.511812e+05     2.619177e+06     1.562500e-02     4.075730e+01   
857     1.511750e+05     2.684118e+06     1.562500e-02     2.598702e+01   
858     1.511700e+05     2.688837e+06     1.562500e-02     1.984030e+01   
859     1.511661e+05     2.671009e+06     3.125000e-02     1.112905e+01   
860     1.511598e+05     2.624097e+06     1.562500e-02     3.122260e+01   
861     1.511546e+05     2.644565e+06     1.562500e-02     1.961028e+01   
862     1.511527e+05     2.630259e+06     3.125000e-02     1.606721e+01   
863     1.511458e+05     2.610543e+06     1.562500e-02     3.450838e+01   
864     1.511400e+05     2.650965e+06     1.562500e-02     2.676231e+01   
865     1.511351e+05     2.654373e+06     1.562500e-02     1.621049e+01   
866     1.511312e+05     2.631622e+06     3.125000e-02     1.362250e+01   
867     1.511252e+05     2.593588e+06     1.562500e-02     2.868923e+01   
868     1.511200e+05     2.609651e+06     1.562500e-02     2.309443e+01   
869     1.511189e+05     2.601982e+06     3.125000e-02     1.424018e+01   
870     1.511117e+05     2.579024e+06     1.562500e-02     3.954149e+01   
871     1.511058e+05     2.638301e+06     1.562500e-02     2.607652e+01   
872     1.511007e+05     2.644064e+06     1.562500e-02     2.059282e+01   
873     1.510977e+05     2.628883e+06     3.125000e-02     1.211267e+01   
874     1.510912e+05     2.589643e+06     1.562500e-02     3.413273e+01   
875     1.510858e+05     2.622960e+06     1.562500e-02     2.220963e+01   
876     1.510811e+05     2.616368e+06     1.562500e-02     1.815014e+01   
877     1.510771e+05     2.595604e+06     3.125000e-02     1.069096e+01   
878     1.510713e+05     2.548394e+06     1.562500e-02     3.123182e+01   
879     1.510662e+05     2.570111e+06     1.562500e-02     2.092771e+01   
880     1.510615e+05     2.560599e+06     1.562500e-02     1.792500e+01   
881     1.510579e+05     2.540192e+06     3.125000e-02     1.106697e+01   
882     1.510522e+05     2.496989e+06     1.562500e-02     3.293512e+01   
883     1.510471e+05     2.526569e+06     1.562500e-02     2.310520e+01   
884     1.510424e+05     2.524222e+06     1.562500e-02     2.012970e+01   
885     1.510405e+05     2.509717e+06     3.125000e-02     1.310261e+01   
886     1.510343e+05     2.481092e+06     1.562500e-02     3.843262e+01   
887     1.510288e+05     2.536325e+06     1.562500e-02     2.747114e+01   
888     1.510238e+05     2.548711e+06     1.562500e-02     2.321359e+01   
889     1.510237e+05     2.542365e+06     3.125000e-02     1.511465e+01   
890     1.510165e+05     2.528335e+06     1.562500e-02     4.271425e+01   
891     1.510103e+05     2.605409e+06     1.562500e-02     2.941578e+01   
892     1.510051e+05     2.624169e+06     1.562500e-02     2.343504e+01   
893     1.510040e+05     2.617315e+06     3.125000e-02     1.432699e+01   
894     1.509966e+05     2.594609e+06     1.562500e-02     3.951537e+01   
895     1.509907e+05     2.653591e+06     1.562500e-02     2.577435e+01   
896     1.509857e+05     2.658098e+06     1.562500e-02     2.019442e+01   
897     1.509824e+05     2.641684e+06     3.125000e-02     1.171667e+01   
898     1.509760e+05     2.599461e+06     1.562500e-02     3.304815e+01   
899     1.509707e+05     2.627973e+06     1.562500e-02     2.133147e+01   
900     1.509701e+05     2.618740e+06     3.125000e-02     1.750171e+01   
901     1.509626e+05     2.611680e+06     1.562500e-02     3.813957e+01   
902     1.509565e+05     2.669819e+06     1.562500e-02     2.923036e+01   
903     1.509514e+05     2.681893e+06     1.562500e-02     1.762861e+01   
904     1.509480e+05     2.662018e+06     3.125000e-02     1.435225e+01   
905     1.509416e+05     2.628228e+06     1.562500e-02     3.004808e+01   
906     1.509363e+05     2.649190e+06     1.562500e-02     2.350031e+01   
907     1.509349e+05     2.642160e+06     3.125000e-02     1.408172e+01   
908     1.509275e+05     2.616794e+06     1.562500e-02     3.854864e+01   
909     1.509217e+05     2.670583e+06     1.562500e-02     2.470252e+01   
910     1.509167e+05     2.671198e+06     1.562500e-02     1.925081e+01   
911     1.509128e+05     2.652220e+06     3.125000e-02     1.095751e+01   
912     1.509067e+05     2.604898e+06     1.562500e-02     3.113890e+01   
913     1.509015e+05     2.625436e+06     1.562500e-02     1.995432e+01   
914     1.509001e+05     2.612398e+06     3.125000e-02     1.658533e+01   
915     1.508931e+05     2.597639e+06     1.562500e-02     3.611500e+01   
916     1.508872e+05     2.645990e+06     1.562500e-02     2.819814e+01   
917     1.508822e+05     2.654637e+06     1.562500e-02     1.731755e+01   
918     1.508790e+05     2.634453e+06     3.125000e-02     1.443150e+01   
919     1.508727e+05     2.602122e+06     1.562500e-02     3.065298e+01   
920     1.508674e+05     2.625981e+06     1.562500e-02     2.439046e+01   
921     1.508669e+05     2.622063e+06     3.125000e-02     1.500067e+01   
922     1.508592e+05     2.604691e+06     1.562500e-02     4.103413e+01   
923     1.508531e+05     2.671565e+06     1.562500e-02     2.661609e+01   
924     1.508480e+05     2.678811e+06     1.562500e-02     2.053119e+01   
925     1.508447e+05     2.662974e+06     3.125000e-02     1.175880e+01   
926     1.508382e+05     2.620401e+06     1.562500e-02     3.287962e+01   
927     1.508329e+05     2.647936e+06     1.562500e-02     2.089578e+01   
928     1.508318e+05     2.637175e+06     3.125000e-02     1.698531e+01   
929     1.508245e+05     2.625087e+06     1.562500e-02     3.665457e+01   
930     1.508185e+05     2.675687e+06     1.562500e-02     2.802338e+01   
931     1.508135e+05     2.683264e+06     1.562500e-02     1.678966e+01   
932     1.508097e+05     2.661413e+06     3.125000e-02     1.379766e+01   
933     1.508036e+05     2.623760e+06     1.562500e-02     2.878727e+01   
934     1.507983e+05     2.639861e+06     1.562500e-02     2.276106e+01   
935     1.507967e+05     2.630816e+06     3.125000e-02     1.372054e+01   
936     1.507896e+05     2.603088e+06     1.562500e-02     3.794528e+01   
937     1.507838e+05     2.654182e+06     1.562500e-02     2.463685e+01   
938     1.507789e+05     2.654871e+06     1.562500e-02     1.947332e+01   
939     1.507753e+05     2.636719e+06     3.125000e-02     1.129780e+01   
940     1.507691e+05     2.592023e+06     1.562500e-02     3.218755e+01   
941     1.507639e+05     2.617116e+06     1.562500e-02     2.094177e+01   
942     1.507633e+05     2.606977e+06     3.125000e-02     1.741267e+01   
943     1.507560e+05     2.599602e+06     1.562500e-02     3.821567e+01   
944     1.507498e+05     2.658453e+06     1.562500e-02     2.962338e+01   
945     1.507447e+05     2.672276e+06     1.562500e-02     1.812322e+01   
946     1.507417e+05     2.653788e+06     3.125000e-02     1.482840e+01   
947     1.507353e+05     2.623835e+06     1.562500e-02     3.135054e+01   
948     1.507298e+05     2.650326e+06     1.562500e-02     2.452797e+01   
949     1.507291e+05     2.646498e+06     3.125000e-02     1.481835e+01   
950     1.507214e+05     2.626934e+06     1.562500e-02     4.023002e+01   
951     1.507153e+05     2.689317e+06     1.562500e-02     2.567220e+01   
952     1.507103e+05     2.693003e+06     1.562500e-02     1.968617e+01   
953     1.507065e+05     2.674800e+06     3.125000e-02     1.107758e+01   
954     1.507002e+05     2.627562e+06     1.562500e-02     3.116822e+01   
955     1.506951e+05     2.647956e+06     1.562500e-02     1.966532e+01   
956     1.506932e+05     2.633828e+06     3.125000e-02     1.616639e+01   
957     1.506863e+05     2.615017e+06     1.562500e-02     3.483447e+01   
958     1.506805e+05     2.657139e+06     1.562500e-02     2.706412e+01   
959     1.506756e+05     2.661644e+06     1.562500e-02     1.645444e+01   
960     1.506719e+05     2.639384e+06     3.125000e-02     1.380465e+01   
961     1.506659e+05     2.602511e+06     1.562500e-02     2.914587e+01   
962     1.506607e+05     2.620392e+06     1.562500e-02     2.340719e+01   
963     1.506598e+05     2.613596e+06     3.125000e-02     1.443837e+01   
964     1.506524e+05     2.592022e+06     1.562500e-02     3.994969e+01   
965     1.506465e+05     2.653531e+06     1.562500e-02     2.626069e+01   
966     1.506414e+05     2.659855e+06     1.562500e-02     2.062106e+01   
967     1.506384e+05     2.644587e+06     3.125000e-02     1.206206e+01   
968     1.506319e+05     2.604650e+06     1.562500e-02     3.390848e+01   
969     1.506265e+05     2.636984e+06     1.562500e-02     2.194507e+01   
970     1.506263e+05     2.629488e+06     3.125000e-02     1.789685e+01   
971     1.506187e+05     2.625842e+06     1.562500e-02     3.899301e+01   
972     1.506124e+05     2.688402e+06     1.562500e-02     2.962851e+01   
973     1.506073e+05     2.701833e+06     1.562500e-02     1.771284e+01   
974     1.506038e+05     2.681903e+06     3.125000e-02     1.427333e+01   
975     1.505975e+05     2.647044e+06     1.562500e-02     2.968143e+01   
976     1.505921e+05     2.666388e+06     1.562500e-02     2.304562e+01   
977     1.505904e+05     2.657814e+06     3.125000e-02     1.364931e+01   
978     1.505832e+05     2.628785e+06     1.562500e-02     3.740297e+01   
979     1.505774e+05     2.676957e+06     1.562500e-02     2.384430e+01   
980     1.505725e+05     2.674752e+06     1.562500e-02     1.867958e+01   
981     1.505684e+05     2.654392e+06     3.125000e-02     1.060241e+01   
982     1.505624e+05     2.604941e+06     1.562500e-02     3.036001e+01   
983     1.505574e+05     2.622525e+06     1.562500e-02     1.952787e+01   
984     1.505558e+05     2.608450e+06     3.125000e-02     1.639503e+01   
985     1.505490e+05     2.592383e+06     1.562500e-02     3.584643e+01   
986     1.505431e+05     2.639727e+06     1.562500e-02     2.825632e+01   
987     1.505382e+05     2.648805e+06     1.562500e-02     1.755017e+01   
988     1.505352e+05     2.629316e+06     3.125000e-02     1.472021e+01   
989     1.505289e+05     2.599395e+06     1.562500e-02     3.152031e+01   
990     1.505235e+05     2.627075e+06     1.562500e-02     2.515477e+01   
991     1.505187e+05     2.625668e+06     1.562500e-02     1.560485e+01   
992     1.505150e+05     2.602117e+06     3.125000e-02     1.358288e+01   
993     1.505092e+05     2.564928e+06     1.562500e-02     2.917380e+01   
994     1.505040e+05     2.583559e+06     1.562500e-02     2.412210e+01   
995     1.504993e+05     2.579559e+06     1.562500e-02     1.545441e+01   
996     1.504959e+05     2.556406e+06     3.125000e-02     1.391995e+01   
997     1.504902e+05     2.522984e+06     1.562500e-02     3.066717e+01   
998     1.504850e+05     2.548287e+06     1.562500e-02     2.596905e+01   
999     1.504803e+05     2.550799e+06     1.562500e-02     1.729024e+01   
1000    1.504783e+05     2.532221e+06     3.125000e-02     1.558936e+01   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           64.3ms / 83.9%           13.0MiB / 90.9%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   54.0ms   100%  54.0ms   11.9MiB  100%   11.9MiB
   linear_solver        1.00k   25.8ms  47.8%  25.8μs   5.68MiB  47.9%  5.81KiB
   backtrack_line_s...  1.00k   18.4ms  34.1%  18.4μs   4.80MiB  40.5%  4.91KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

