NewtonCholesky with backtrack line search.

CUTEst problem................: BRYBND
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 6.806873e-03
Gradient norm.........: 2.415761e-01
Total iterations......: 1000
Total time in seconds.: 0.043940
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 1002
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.032062
How many times subproblem failed........: 0
Line search iterations..................: 1002
Line search time in seconds.............: 0.005344
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     1.733872e-02     5.497373e-01     2.500000e-01     2.326389e-03   
703     1.725243e-02     3.322270e-01     1.000000e+00     6.016961e-04   
704     1.721396e-02     4.144458e-01     5.000000e-01     1.191247e-03   
705     1.718496e-02     3.806420e-01     5.000000e-01     1.678620e-03   
706     1.717235e-02     4.971752e-01     5.000000e-01     1.928519e-03   
707     1.704520e-02     4.784924e-01     2.500000e-01     2.640244e-03   
708     1.696276e-02     3.475546e-01     1.000000e+00     4.973362e-04   
709     1.692623e-02     3.571503e-01     5.000000e-01     1.395906e-03   
710     1.690041e-02     4.514652e-01     5.000000e-01     1.563965e-03   
711     1.689084e-02     4.236588e-01     5.000000e-01     2.165022e-03   
712     1.675770e-02     5.746479e-01     2.500000e-01     2.557378e-03   
713     1.667983e-02     3.252793e-01     1.000000e+00     6.173770e-04   
714     1.664630e-02     4.191409e-01     5.000000e-01     1.294934e-03   
715     1.662386e-02     3.871426e-01     5.000000e-01     1.811441e-03   
716     1.662072e-02     5.132134e-01     5.000000e-01     2.102328e-03   
717     1.647589e-02     5.014899e-01     2.500000e-01     2.858696e-03   
718     1.640150e-02     3.421999e-01     1.000000e+00     5.073565e-04   
719     1.636961e-02     3.582862e-01     5.000000e-01     1.488501e-03   
720     1.635005e-02     4.599161e-01     5.000000e-01     1.686514e-03   
721     1.634913e-02     4.361599e-01     5.000000e-01     2.319143e-03   
722     1.619982e-02     5.964406e-01     2.500000e-01     2.757148e-03   
723     1.612981e-02     3.186487e-01     1.000000e+00     6.306691e-04   
724     1.610082e-02     4.228387e-01     5.000000e-01     1.383470e-03   
725     1.608436e-02     3.930336e-01     5.000000e-01     1.923157e-03   
726     1.597689e-02     5.265838e-01     2.500000e-01     2.248263e-03   
727     1.589853e-02     3.158039e-01     1.000000e+00     5.740423e-04   
728     1.586339e-02     3.937958e-01     5.000000e-01     1.134097e-03   
729     1.583657e-02     3.614802e-01     5.000000e-01     1.594140e-03   
730     1.582408e-02     4.710776e-01     5.000000e-01     1.825387e-03   
731     1.571040e-02     4.523487e-01     2.500000e-01     2.493456e-03   
732     1.563456e-02     3.300221e-01     1.000000e+00     4.707441e-04   
733     1.560052e-02     3.378628e-01     5.000000e-01     1.303662e-03   
734     1.557547e-02     4.247933e-01     5.000000e-01     1.451836e-03   
735     1.556404e-02     3.971813e-01     5.000000e-01     2.007818e-03   
736     1.544924e-02     5.359740e-01     2.500000e-01     2.358895e-03   
737     1.537639e-02     3.093058e-01     1.000000e+00     5.774794e-04   
738     1.534423e-02     3.926672e-01     5.000000e-01     1.179056e-03   
739     1.532099e-02     3.614342e-01     5.000000e-01     1.649815e-03   
740     1.531311e-02     4.749127e-01     5.000000e-01     1.899371e-03   
741     1.519314e-02     4.596669e-01     2.500000e-01     2.583401e-03   
742     1.512234e-02     3.241629e-01     1.000000e+00     4.709288e-04   
743     1.509097e-02     3.348800e-01     5.000000e-01     1.336045e-03   
744     1.506905e-02     4.244065e-01     5.000000e-01     1.496389e-03   
745     1.506143e-02     3.987269e-01     5.000000e-01     2.061156e-03   
746     1.494212e-02     5.404081e-01     2.500000e-01     2.428913e-03   
747     1.487390e-02     3.030289e-01     1.000000e+00     5.770971e-04   
748     1.484414e-02     3.897746e-01     5.000000e-01     1.204590e-03   
749     1.482360e-02     3.595783e-01     5.000000e-01     1.679647e-03   
750     1.481893e-02     4.749058e-01     5.000000e-01     1.939846e-03   
751     1.469591e-02     4.621835e-01     2.500000e-01     2.630029e-03   
752     1.462925e-02     3.181830e-01     1.000000e+00     4.683252e-04   
753     1.459994e-02     3.308018e-01     5.000000e-01     1.348279e-03   
754     1.458025e-02     4.212615e-01     5.000000e-01     1.514788e-03   
755     1.457502e-02     3.970086e-01     5.000000e-01     2.080486e-03   
756     1.445454e-02     5.392457e-01     2.500000e-01     2.455082e-03   
757     1.438999e-02     2.969284e-01     1.000000e+00     5.724140e-04   
758     1.436201e-02     3.848619e-01     5.000000e-01     1.209241e-03   
759     1.434322e-02     3.555080e-01     5.000000e-01     1.682067e-03   
760     1.434022e-02     4.706648e-01     5.000000e-01     1.944956e-03   
761     1.421775e-02     4.593238e-01     2.500000e-01     2.631235e-03   
762     1.415427e-02     3.120510e-01     1.000000e+00     4.625212e-04   
763     1.412644e-02     3.254215e-01     5.000000e-01     1.339677e-03   
764     1.410801e-02     4.151673e-01     5.000000e-01     1.506271e-03   
765     1.410373e-02     3.917198e-01     5.000000e-01     2.065066e-03   
766     1.398558e-02     5.322595e-01     2.500000e-01     2.436641e-03   
767     1.392374e-02     2.909827e-01     1.000000e+00     5.632944e-04   
768     1.389691e-02     3.778553e-01     5.000000e-01     1.192876e-03   
769     1.387893e-02     3.490812e-01     5.000000e-01     1.657115e-03   
770     1.387611e-02     4.621304e-01     5.000000e-01     1.914899e-03   
771     1.375778e-02     4.509889e-01     2.500000e-01     2.587482e-03   
772     1.369658e-02     3.057629e-01     1.000000e+00     4.534606e-04   
773     1.366964e-02     3.187047e-01     5.000000e-01     1.310776e-03   
774     1.365159e-02     4.061734e-01     5.000000e-01     1.471636e-03   
775     1.364690e-02     3.829004e-01     5.000000e-01     2.016083e-03   
776     1.353438e-02     5.196332e-01     2.500000e-01     2.375272e-03   
777     1.347437e-02     2.851822e-01     1.000000e+00     5.499472e-04   
778     1.344814e-02     3.688617e-01     5.000000e-01     1.156629e-03   
779     1.343012e-02     3.404137e-01     5.000000e-01     1.606380e-03   
780     1.342616e-02     4.495655e-01     5.000000e-01     1.851836e-03   
781     1.331515e-02     4.375301e-01     2.500000e-01     2.501682e-03   
782     1.325544e-02     2.993403e-01     1.000000e+00     4.414288e-04   
783     1.322891e-02     3.107824e-01     5.000000e-01     1.263242e-03   
784     1.321050e-02     3.945524e-01     5.000000e-01     1.413106e-03   
785     1.320427e-02     3.709082e-01     5.000000e-01     1.936490e-03   
786     1.310012e-02     5.019240e-01     2.500000e-01     2.274885e-03   
787     1.304123e-02     2.795285e-01     1.000000e+00     5.328885e-04   
788     1.301514e-02     3.581484e-01     5.000000e-01     1.102747e-03   
789     1.299644e-02     3.298491e-01     5.000000e-01     1.532810e-03   
790     1.299030e-02     4.335133e-01     5.000000e-01     1.759635e-03   
791     1.288908e-02     4.196869e-01     2.500000e-01     2.378865e-03   
792     1.283025e-02     2.928253e-01     1.000000e+00     4.269991e-04   
793     1.280376e-02     3.019229e-01     5.000000e-01     1.199685e-03   
794     1.278443e-02     3.807623e-01     5.000000e-01     1.334098e-03   
795     1.277586e-02     3.563633e-01     5.000000e-01     1.830698e-03   
796     1.268205e-02     4.799954e-01     2.500000e-01     2.141214e-03   
797     1.262375e-02     2.740308e-01     1.000000e+00     5.128758e-04   
798     1.259750e-02     3.461059e-01     5.000000e-01     1.034362e-03   
799     1.257767e-02     3.179038e-01     5.000000e-01     1.440416e-03   
800     1.256868e-02     4.147321e-01     5.000000e-01     1.643493e-03   
801     1.247884e-02     3.984962e-01     2.500000e-01     2.225692e-03   
802     1.242048e-02     2.862747e-01     1.000000e+00     4.109486e-04   
803     1.239379e-02     2.924871e-01     5.000000e-01     1.123425e-03   
804     1.237322e-02     3.653915e-01     5.000000e-01     1.238910e-03   
805     1.236182e-02     3.400692e-01     5.000000e-01     1.704181e-03   
806     1.227947e-02     4.549286e-01     2.500000e-01     1.981313e-03   
807     1.222145e-02     2.687020e-01     1.000000e+00     4.908215e-04   
808     1.219486e-02     3.331997e-01     5.000000e-01     9.552110e-04   
809     1.217367e-02     3.051944e-01     5.000000e-01     1.333916e-03   
810     1.216155e-02     3.941139e-01     5.000000e-01     1.509476e-03   
811     1.208375e-02     3.751831e-01     2.500000e-01     2.049871e-03   
812     1.202565e-02     2.797517e-01     1.000000e+00     3.941562e-04   
813     1.199865e-02     2.828742e-01     5.000000e-01     1.038207e-03   
814     1.197671e-02     3.490953e-01     5.000000e-01     1.132370e-03   
815     1.196236e-02     3.229214e-01     5.000000e-01     1.563030e-03   
816     1.196088e-02     4.279220e-01     5.000000e-01     1.802980e-03   
817     1.185781e-02     4.182237e-01     2.500000e-01     2.422286e-03   
818     1.180628e-02     2.791921e-01     1.000000e+00     4.165776e-04   
819     1.178329e-02     2.909610e-01     5.000000e-01     1.198936e-03   
820     1.176736e-02     3.697160e-01     5.000000e-01     1.339214e-03   
821     1.176196e-02     3.476249e-01     5.000000e-01     1.827669e-03   
822     1.166998e-02     4.696353e-01     2.500000e-01     2.140884e-03   
823     1.161812e-02     2.605212e-01     1.000000e+00     4.963928e-04   
824     1.159484e-02     3.323795e-01     5.000000e-01     1.018030e-03   
825     1.157762e-02     3.056586e-01     5.000000e-01     1.411605e-03   
826     1.157059e-02     3.998936e-01     5.000000e-01     1.611760e-03   
827     1.148555e-02     3.853121e-01     2.500000e-01     2.174129e-03   
828     1.143291e-02     2.723649e-01     1.000000e+00     3.939740e-04   
829     1.140879e-02     2.788937e-01     5.000000e-01     1.081948e-03   
830     1.139019e-02     3.486819e-01     5.000000e-01     1.192131e-03   
831     1.137987e-02     3.245477e-01     5.000000e-01     1.635085e-03   
832     1.130453e-02     4.337614e-01     2.500000e-01     1.897280e-03   
833     1.125163e-02     2.555381e-01     1.000000e+00     4.667892e-04   
834     1.122723e-02     3.160430e-01     5.000000e-01     9.025898e-04   
835     1.120751e-02     2.892761e-01     5.000000e-01     1.258273e-03   
836     1.119562e-02     3.723589e-01     5.000000e-01     1.418323e-03   
837     1.119531e-02     3.534540e-01     5.000000e-01     1.923188e-03   
838     1.109554e-02     4.803560e-01     2.500000e-01     2.264144e-03   
839     1.104910e-02     2.527287e-01     1.000000e+00     4.991326e-04   
840     1.102867e-02     3.303887e-01     5.000000e-01     1.064340e-03   
841     1.101477e-02     3.051238e-01     5.000000e-01     1.467103e-03   
842     1.101187e-02     4.028010e-01     5.000000e-01     1.685222e-03   
843     1.092162e-02     3.919787e-01     2.500000e-01     2.261147e-03   
844     1.087372e-02     2.650819e-01     1.000000e+00     3.922147e-04   
845     1.085202e-02     2.744654e-01     5.000000e-01     1.109114e-03   
846     1.083613e-02     3.463772e-01     5.000000e-01     1.230353e-03   
847     1.082892e-02     3.241205e-01     5.000000e-01     1.679021e-03   
848     1.075089e-02     4.354576e-01     2.500000e-01     1.955364e-03   
849     1.070222e-02     2.478836e-01     1.000000e+00     4.629715e-04   
850     1.067994e-02     3.109471e-01     5.000000e-01     9.197898e-04   
851     1.066247e-02     2.850578e-01     5.000000e-01     1.276830e-03   
852     1.065300e-02     3.692894e-01     5.000000e-01     1.445051e-03   
853     1.058322e-02     3.524454e-01     2.500000e-01     1.951466e-03   
854     1.053359e-02     2.582392e-01     1.000000e+00     3.668193e-04   
855     1.051043e-02     2.614923e-01     5.000000e-01     9.678587e-04   
856     1.049147e-02     3.225431e-01     5.000000e-01     1.052653e-03   
857     1.047879e-02     2.981318e-01     5.000000e-01     1.447452e-03   
858     1.047668e-02     3.940441e-01     5.000000e-01     1.662876e-03   
859     1.038951e-02     3.840359e-01     2.500000e-01     2.226306e-03   
860     1.034449e-02     2.572876e-01     1.000000e+00     3.823238e-04   
861     1.032404e-02     2.667319e-01     5.000000e-01     1.083184e-03   
862     1.030907e-02     3.366880e-01     5.000000e-01     1.200732e-03   
863     1.030222e-02     3.150362e-01     5.000000e-01     1.635970e-03   
864     1.022839e-02     4.229433e-01     2.500000e-01     1.902863e-03   
865     1.018229e-02     2.405431e-01     1.000000e+00     4.490102e-04   
866     1.016111e-02     3.011539e-01     5.000000e-01     8.881732e-04   
867     1.014433e-02     2.759370e-01     5.000000e-01     1.231818e-03   
868     1.013486e-02     3.567539e-01     5.000000e-01     1.390818e-03   
869     1.007011e-02     3.398423e-01     2.500000e-01     1.876716e-03   
870     1.002290e-02     2.504016e-01     1.000000e+00     3.547262e-04   
871     1.000075e-02     2.529595e-01     5.000000e-01     9.261428e-04   
872     9.982368e-03     3.108832e-01     5.000000e-01     1.003172e-03   
873     9.969601e-03     2.868559e-01     5.000000e-01     1.379289e-03   
874     9.966228e-03     3.777709e-01     5.000000e-01     1.578954e-03   
875     9.887213e-03     3.666370e-01     2.500000e-01     2.113670e-03   
876     9.843882e-03     2.492811e-01     1.000000e+00     3.673136e-04   
877     9.824000e-03     2.569753e-01     5.000000e-01     1.024322e-03   
878     9.808886e-03     3.225088e-01     5.000000e-01     1.129223e-03   
879     9.800854e-03     3.006600e-01     5.000000e-01     1.539591e-03   
880     9.735055e-03     4.018410e-01     2.500000e-01     1.782900e-03   
881     9.690576e-03     2.335011e-01     1.000000e+00     4.291698e-04   
882     9.669901e-03     2.887199e-01     5.000000e-01     8.278175e-04   
883     9.652985e-03     2.640854e-01     5.000000e-01     1.149606e-03   
884     9.642272e-03     3.388608e-01     5.000000e-01     1.289429e-03   
885     9.640712e-03     3.207175e-01     5.000000e-01     1.742329e-03   
886     9.559244e-03     4.340231e-01     2.500000e-01     2.040067e-03   
887     9.518988e-03     2.309848e-01     1.000000e+00     4.504303e-04   
888     9.500826e-03     2.977798e-01     5.000000e-01     9.374627e-04   
889     9.487493e-03     2.740009e-01     5.000000e-01     1.290484e-03   
890     9.482181e-03     3.585513e-01     5.000000e-01     1.468993e-03   
891     9.412860e-03     3.455634e-01     2.500000e-01     1.968495e-03   
892     9.370765e-03     2.413719e-01     1.000000e+00     3.506729e-04   
893     9.351201e-03     2.467075e-01     5.000000e-01     9.526999e-04   
894     9.335636e-03     3.068582e-01     5.000000e-01     1.041582e-03   
895     9.326008e-03     2.846255e-01     5.000000e-01     1.422878e-03   
896     9.269098e-03     3.778044e-01     2.500000e-01     1.637439e-03   
897     9.225899e-03     2.267581e-01     1.000000e+00     4.076488e-04   
898     9.205572e-03     2.756675e-01     5.000000e-01     7.578841e-04   
899     9.188333e-03     2.517217e-01     5.000000e-01     1.054996e-03   
900     9.176151e-03     3.195479e-01     5.000000e-01     1.172465e-03   
901     9.171441e-03     2.999868e-01     5.000000e-01     1.588495e-03   
902     9.102890e-03     4.033092e-01     2.500000e-01     1.847488e-03   
903     9.063014e-03     2.242782e-01     1.000000e+00     4.238767e-04   
904     9.044630e-03     2.822918e-01     5.000000e-01     8.455749e-04   
905     9.030104e-03     2.586910e-01     5.000000e-01     1.168020e-03   
906     9.021934e-03     3.345579e-01     5.000000e-01     1.316630e-03   
907     8.964541e-03     3.187273e-01     2.500000e-01     1.770012e-03   
908     8.923122e-03     2.334260e-01     1.000000e+00     3.315639e-04   
909     8.903571e-03     2.356084e-01     5.000000e-01     8.599983e-04   
910     8.887139e-03     2.887328e-01     5.000000e-01     9.273314e-04   
911     8.875339e-03     2.659985e-01     5.000000e-01     1.272211e-03   
912     8.871212e-03     3.488899e-01     5.000000e-01     1.449336e-03   
913     8.804579e-03     3.371143e-01     2.500000e-01     1.936226e-03   
914     8.765859e-03     2.320563e-01     1.000000e+00     3.393913e-04   
915     8.747841e-03     2.377087e-01     5.000000e-01     9.268217e-04   
916     8.733543e-03     2.960046e-01     5.000000e-01     1.013155e-03   
917     8.724751e-03     2.746511e-01     5.000000e-01     1.380827e-03   
918     8.671458e-03     3.644794e-01     2.500000e-01     1.587355e-03   
919     8.631406e-03     2.178992e-01     1.000000e+00     3.922962e-04   
920     8.612501e-03     2.646668e-01     5.000000e-01     7.273401e-04   
921     8.596382e-03     2.416093e-01     5.000000e-01     1.011030e-03   
922     8.584805e-03     3.061746e-01     5.000000e-01     1.120843e-03   
923     8.579922e-03     2.870309e-01     5.000000e-01     1.516635e-03   
924     8.517509e-03     3.850872e-01     2.500000e-01     1.759389e-03   
925     8.480163e-03     2.155470e-01     1.000000e+00     4.049705e-04   
926     8.462813e-03     2.696426e-01     5.000000e-01     7.979291e-04   
927     8.448827e-03     2.468228e-01     5.000000e-01     1.101791e-03   
928     8.440351e-03     3.178338e-01     5.000000e-01     1.236576e-03   
929     8.439957e-03     3.016171e-01     5.000000e-01     1.661937e-03   
930     8.366768e-03     4.079456e-01     2.500000e-01     1.943070e-03   
931     8.332401e-03     2.133076e-01     1.000000e+00     4.194025e-04   
932     8.316776e-03     2.755412e-01     5.000000e-01     8.742014e-04   
933     8.305185e-03     2.534241e-01     5.000000e-01     1.198972e-03   
934     8.300236e-03     3.310036e-01     5.000000e-01     1.360179e-03   
935     8.241179e-03     3.184048e-01     2.500000e-01     1.816584e-03   
936     8.204638e-03     2.226743e-01     1.000000e+00     3.230233e-04   
937     8.187481e-03     2.268374e-01     5.000000e-01     8.652582e-04   
938     8.173464e-03     2.805921e-01     5.000000e-01     9.394880e-04   
939     8.164090e-03     2.594423e-01     5.000000e-01     1.281355e-03   
940     8.162388e-03     3.423182e-01     5.000000e-01     1.464907e-03   
941     8.095976e-03     3.331822e-01     2.500000e-01     1.946917e-03   
942     8.061641e-03     2.212440e-01     1.000000e+00     3.291659e-04   
943     8.045717e-03     2.283474e-01     5.000000e-01     9.165872e-04   
944     8.033380e-03     2.859757e-01     5.000000e-01     1.005421e-03   
945     8.026334e-03     2.660899e-01     5.000000e-01     1.364110e-03   
946     7.975069e-03     3.540365e-01     2.500000e-01     1.569909e-03   
947     7.939043e-03     2.072908e-01     1.000000e+00     3.776910e-04   
948     7.922033e-03     2.533054e-01     5.000000e-01     7.089591e-04   
949     7.907612e-03     2.312667e-01     5.000000e-01     9.822574e-04   
950     7.897391e-03     2.936887e-01     5.000000e-01     1.089359e-03   
951     7.893340e-03     2.756595e-01     5.000000e-01     1.469343e-03   
952     7.835218e-03     3.697939e-01     2.500000e-01     1.702998e-03   
953     7.801330e-03     2.051031e-01     1.000000e+00     3.869520e-04   
954     7.785525e-03     2.567322e-01     5.000000e-01     7.625222e-04   
955     7.772719e-03     2.349332e-01     5.000000e-01     1.050692e-03   
956     7.764796e-03     3.021470e-01     5.000000e-01     1.176608e-03   
957     7.764017e-03     2.863837e-01     5.000000e-01     1.578317e-03   
958     7.698218e-03     3.865916e-01     2.500000e-01     1.840572e-03   
959     7.666586e-03     2.029966e-01     1.000000e+00     3.970434e-04   
960     7.652058e-03     2.606107e-01     5.000000e-01     8.183695e-04   
961     7.640980e-03     2.393276e-01     5.000000e-01     1.121502e-03   
962     7.635541e-03     3.112965e-01     5.000000e-01     1.266689e-03   
963     7.584054e-03     2.981650e-01     2.500000e-01     1.690481e-03   
964     7.550268e-03     2.115706e-01     1.000000e+00     3.047422e-04   
965     7.534269e-03     2.144149e-01     5.000000e-01     7.998044e-04   
966     7.520855e-03     2.633985e-01     5.000000e-01     8.620286e-04   
967     7.511257e-03     2.427442e-01     5.000000e-01     1.176254e-03   
968     7.507908e-03     3.182361e-01     5.000000e-01     1.336427e-03   
969     7.451997e-03     3.074100e-01     2.500000e-01     1.776705e-03   
970     7.419790e-03     2.099868e-01     1.000000e+00     3.078359e-04   
971     7.404647e-03     2.146933e-01     5.000000e-01     8.324958e-04   
972     7.392343e-03     2.661805e-01     5.000000e-01     9.042920e-04   
973     7.384218e-03     2.462935e-01     5.000000e-01     1.228967e-03   
974     7.382959e-03     3.250433e-01     5.000000e-01     1.403478e-03   
975     7.322586e-03     3.165821e-01     2.500000e-01     1.859358e-03   
976     7.291934e-03     2.084245e-01     1.000000e+00     3.110541e-04   
977     7.277635e-03     2.150664e-01     5.000000e-01     8.637026e-04   
978     7.266423e-03     2.688854e-01     5.000000e-01     9.446212e-04   
979     7.259750e-03     2.498643e-01     5.000000e-01     1.279007e-03   
980     7.214789e-03     3.315889e-01     2.500000e-01     1.467066e-03   
981     7.182339e-03     1.953552e-01     1.000000e+00     3.539563e-04   
982     7.166911e-03     2.371566e-01     5.000000e-01     6.540949e-04   
983     7.153619e-03     2.163619e-01     5.000000e-01     9.054754e-04   
984     7.143765e-03     2.732250e-01     5.000000e-01     9.981986e-04   
985     7.138951e-03     2.554059e-01     5.000000e-01     1.345666e-03   
986     7.090045e-03     3.410021e-01     2.500000e-01     1.551401e-03   
987     7.059066e-03     1.933274e-01     1.000000e+00     3.588256e-04   
988     7.044440e-03     2.385735e-01     5.000000e-01     6.866981e-04   
989     7.032170e-03     2.178988e-01     5.000000e-01     9.468840e-04   
990     7.023699e-03     2.776808e-01     5.000000e-01     1.051212e-03   
991     7.020784e-03     2.612172e-01     5.000000e-01     1.411376e-03   
992     6.967778e-03     3.504651e-01     2.500000e-01     1.634422e-03   
993     6.938273e-03     1.913510e-01     1.000000e+00     3.637758e-04   
994     6.924451e-03     2.400599e-01     5.000000e-01     7.189294e-04   
995     6.913208e-03     2.196242e-01     5.000000e-01     9.875243e-04   
996     6.906135e-03     2.821821e-01     5.000000e-01     1.103173e-03   
997     6.905141e-03     2.671886e-01     5.000000e-01     1.475562e-03   
998     6.847932e-03     3.598568e-01     2.500000e-01     1.715416e-03   
999     6.819895e-03     1.894211e-01     1.000000e+00     3.687264e-04   
1000    6.806873e-03     2.415761e-01     5.000000e-01     7.504442e-04   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           54.6ms / 80.4%           17.5MiB / 93.3%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   43.9ms   100%  43.9ms   16.3MiB  100%   16.3MiB
   linear_solver        1.00k   32.1ms  73.0%  32.1μs   12.4MiB  76.0%  12.7KiB
   backtrack_line_s...  1.00k   5.34ms  12.2%  5.34μs   2.27MiB  13.9%  2.33KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

