NewtonCholesky with backtrack line search.

CUTEst problem................: PENALTY2
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.459255e-06
Gradient norm.........: 3.732505e-06
Total iterations......: 1000
Total time in seconds.: 0.018206
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 11
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.010227
How many times subproblem failed........: 0
Line search iterations..................: 11
Line search time in seconds.............: 0.003056
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     9.459842e-06     3.836690e-06     1.000000e+00     2.399606e-06   
703     9.459840e-06     3.836341e-06     1.000000e+00     2.399584e-06   
704     9.459838e-06     3.835992e-06     1.000000e+00     2.399561e-06   
705     9.459836e-06     3.835643e-06     1.000000e+00     2.399539e-06   
706     9.459834e-06     3.835294e-06     1.000000e+00     2.399517e-06   
707     9.459832e-06     3.834944e-06     1.000000e+00     2.399495e-06   
708     9.459830e-06     3.834595e-06     1.000000e+00     2.399472e-06   
709     9.459828e-06     3.834246e-06     1.000000e+00     2.399450e-06   
710     9.459826e-06     3.833897e-06     1.000000e+00     2.399428e-06   
711     9.459824e-06     3.833548e-06     1.000000e+00     2.399406e-06   
712     9.459822e-06     3.833199e-06     1.000000e+00     2.399383e-06   
713     9.459820e-06     3.832850e-06     1.000000e+00     2.399361e-06   
714     9.459818e-06     3.832500e-06     1.000000e+00     2.399339e-06   
715     9.459816e-06     3.832151e-06     1.000000e+00     2.399317e-06   
716     9.459814e-06     3.831802e-06     1.000000e+00     2.399294e-06   
717     9.459812e-06     3.831453e-06     1.000000e+00     2.399272e-06   
718     9.459810e-06     3.831104e-06     1.000000e+00     2.399250e-06   
719     9.459808e-06     3.830755e-06     1.000000e+00     2.399227e-06   
720     9.459806e-06     3.830405e-06     1.000000e+00     2.399205e-06   
721     9.459804e-06     3.830056e-06     1.000000e+00     2.399183e-06   
722     9.459802e-06     3.829707e-06     1.000000e+00     2.399161e-06   
723     9.459800e-06     3.829358e-06     1.000000e+00     2.399138e-06   
724     9.459798e-06     3.829009e-06     1.000000e+00     2.399116e-06   
725     9.459796e-06     3.828659e-06     1.000000e+00     2.399094e-06   
726     9.459794e-06     3.828310e-06     1.000000e+00     2.399071e-06   
727     9.459792e-06     3.827961e-06     1.000000e+00     2.399049e-06   
728     9.459790e-06     3.827612e-06     1.000000e+00     2.399026e-06   
729     9.459788e-06     3.827263e-06     1.000000e+00     2.399004e-06   
730     9.459786e-06     3.826913e-06     1.000000e+00     2.398982e-06   
731     9.459785e-06     3.826564e-06     1.000000e+00     2.398959e-06   
732     9.459783e-06     3.826215e-06     1.000000e+00     2.398937e-06   
733     9.459781e-06     3.825866e-06     1.000000e+00     2.398915e-06   
734     9.459779e-06     3.825517e-06     1.000000e+00     2.398892e-06   
735     9.459777e-06     3.825167e-06     1.000000e+00     2.398870e-06   
736     9.459775e-06     3.824818e-06     1.000000e+00     2.398847e-06   
737     9.459773e-06     3.824469e-06     1.000000e+00     2.398825e-06   
738     9.459771e-06     3.824120e-06     1.000000e+00     2.398803e-06   
739     9.459769e-06     3.823770e-06     1.000000e+00     2.398780e-06   
740     9.459767e-06     3.823421e-06     1.000000e+00     2.398758e-06   
741     9.459765e-06     3.823072e-06     1.000000e+00     2.398735e-06   
742     9.459763e-06     3.822723e-06     1.000000e+00     2.398713e-06   
743     9.459761e-06     3.822373e-06     1.000000e+00     2.398690e-06   
744     9.459759e-06     3.822024e-06     1.000000e+00     2.398668e-06   
745     9.459757e-06     3.821675e-06     1.000000e+00     2.398645e-06   
746     9.459755e-06     3.821325e-06     1.000000e+00     2.398623e-06   
747     9.459753e-06     3.820976e-06     1.000000e+00     2.398600e-06   
748     9.459751e-06     3.820627e-06     1.000000e+00     2.398578e-06   
749     9.459749e-06     3.820278e-06     1.000000e+00     2.398555e-06   
750     9.459747e-06     3.819928e-06     1.000000e+00     2.398533e-06   
751     9.459745e-06     3.819579e-06     1.000000e+00     2.398510e-06   
752     9.459743e-06     3.819230e-06     1.000000e+00     2.398488e-06   
753     9.459741e-06     3.818880e-06     1.000000e+00     2.398465e-06   
754     9.459739e-06     3.818531e-06     1.000000e+00     2.398443e-06   
755     9.459737e-06     3.818182e-06     1.000000e+00     2.398420e-06   
756     9.459735e-06     3.817833e-06     1.000000e+00     2.398398e-06   
757     9.459733e-06     3.817483e-06     1.000000e+00     2.398375e-06   
758     9.459731e-06     3.817134e-06     1.000000e+00     2.398353e-06   
759     9.459729e-06     3.816785e-06     1.000000e+00     2.398330e-06   
760     9.459727e-06     3.816435e-06     1.000000e+00     2.398308e-06   
761     9.459725e-06     3.816086e-06     1.000000e+00     2.398285e-06   
762     9.459723e-06     3.815737e-06     1.000000e+00     2.398262e-06   
763     9.459721e-06     3.815387e-06     1.000000e+00     2.398240e-06   
764     9.459719e-06     3.815038e-06     1.000000e+00     2.398217e-06   
765     9.459717e-06     3.814689e-06     1.000000e+00     2.398195e-06   
766     9.459715e-06     3.814339e-06     1.000000e+00     2.398172e-06   
767     9.459713e-06     3.813990e-06     1.000000e+00     2.398149e-06   
768     9.459711e-06     3.813641e-06     1.000000e+00     2.398127e-06   
769     9.459709e-06     3.813291e-06     1.000000e+00     2.398104e-06   
770     9.459707e-06     3.812942e-06     1.000000e+00     2.398082e-06   
771     9.459706e-06     3.812592e-06     1.000000e+00     2.398059e-06   
772     9.459704e-06     3.812243e-06     1.000000e+00     2.398036e-06   
773     9.459702e-06     3.811894e-06     1.000000e+00     2.398014e-06   
774     9.459700e-06     3.811544e-06     1.000000e+00     2.397991e-06   
775     9.459698e-06     3.811195e-06     1.000000e+00     2.397968e-06   
776     9.459696e-06     3.810846e-06     1.000000e+00     2.397946e-06   
777     9.459694e-06     3.810496e-06     1.000000e+00     2.397923e-06   
778     9.459692e-06     3.810147e-06     1.000000e+00     2.397900e-06   
779     9.459690e-06     3.809797e-06     1.000000e+00     2.397878e-06   
780     9.459688e-06     3.809448e-06     1.000000e+00     2.397855e-06   
781     9.459686e-06     3.809099e-06     1.000000e+00     2.397832e-06   
782     9.459684e-06     3.808749e-06     1.000000e+00     2.397810e-06   
783     9.459682e-06     3.808400e-06     1.000000e+00     2.397787e-06   
784     9.459680e-06     3.808050e-06     1.000000e+00     2.397764e-06   
785     9.459678e-06     3.807701e-06     1.000000e+00     2.397741e-06   
786     9.459676e-06     3.807352e-06     1.000000e+00     2.397719e-06   
787     9.459674e-06     3.807002e-06     1.000000e+00     2.397696e-06   
788     9.459672e-06     3.806653e-06     1.000000e+00     2.397673e-06   
789     9.459670e-06     3.806303e-06     1.000000e+00     2.397650e-06   
790     9.459668e-06     3.805954e-06     1.000000e+00     2.397628e-06   
791     9.459666e-06     3.805604e-06     1.000000e+00     2.397605e-06   
792     9.459664e-06     3.805255e-06     1.000000e+00     2.397582e-06   
793     9.459662e-06     3.804906e-06     1.000000e+00     2.397559e-06   
794     9.459660e-06     3.804556e-06     1.000000e+00     2.397537e-06   
795     9.459658e-06     3.804207e-06     1.000000e+00     2.397514e-06   
796     9.459656e-06     3.803857e-06     1.000000e+00     2.397491e-06   
797     9.459654e-06     3.803508e-06     1.000000e+00     2.397468e-06   
798     9.459652e-06     3.803158e-06     1.000000e+00     2.397445e-06   
799     9.459650e-06     3.802809e-06     1.000000e+00     2.397423e-06   
800     9.459648e-06     3.802459e-06     1.000000e+00     2.397400e-06   
801     9.459646e-06     3.802110e-06     1.000000e+00     2.397377e-06   
802     9.459644e-06     3.801760e-06     1.000000e+00     2.397354e-06   
803     9.459642e-06     3.801411e-06     1.000000e+00     2.397331e-06   
804     9.459640e-06     3.801061e-06     1.000000e+00     2.397308e-06   
805     9.459638e-06     3.800712e-06     1.000000e+00     2.397286e-06   
806     9.459636e-06     3.800363e-06     1.000000e+00     2.397263e-06   
807     9.459634e-06     3.800013e-06     1.000000e+00     2.397240e-06   
808     9.459633e-06     3.799664e-06     1.000000e+00     2.397217e-06   
809     9.459631e-06     3.799314e-06     1.000000e+00     2.397194e-06   
810     9.459629e-06     3.798965e-06     1.000000e+00     2.397171e-06   
811     9.459627e-06     3.798615e-06     1.000000e+00     2.397148e-06   
812     9.459625e-06     3.798266e-06     1.000000e+00     2.397125e-06   
813     9.459623e-06     3.797916e-06     1.000000e+00     2.397103e-06   
814     9.459621e-06     3.797567e-06     1.000000e+00     2.397080e-06   
815     9.459619e-06     3.797217e-06     1.000000e+00     2.397057e-06   
816     9.459617e-06     3.796868e-06     1.000000e+00     2.397034e-06   
817     9.459615e-06     3.796518e-06     1.000000e+00     2.397011e-06   
818     9.459613e-06     3.796168e-06     1.000000e+00     2.396988e-06   
819     9.459611e-06     3.795819e-06     1.000000e+00     2.396965e-06   
820     9.459609e-06     3.795469e-06     1.000000e+00     2.396942e-06   
821     9.459607e-06     3.795120e-06     1.000000e+00     2.396919e-06   
822     9.459605e-06     3.794770e-06     1.000000e+00     2.396896e-06   
823     9.459603e-06     3.794421e-06     1.000000e+00     2.396873e-06   
824     9.459601e-06     3.794071e-06     1.000000e+00     2.396850e-06   
825     9.459599e-06     3.793722e-06     1.000000e+00     2.396827e-06   
826     9.459597e-06     3.793372e-06     1.000000e+00     2.396804e-06   
827     9.459595e-06     3.793023e-06     1.000000e+00     2.396781e-06   
828     9.459593e-06     3.792673e-06     1.000000e+00     2.396758e-06   
829     9.459591e-06     3.792324e-06     1.000000e+00     2.396735e-06   
830     9.459589e-06     3.791974e-06     1.000000e+00     2.396712e-06   
831     9.459587e-06     3.791624e-06     1.000000e+00     2.396689e-06   
832     9.459585e-06     3.791275e-06     1.000000e+00     2.396666e-06   
833     9.459583e-06     3.790925e-06     1.000000e+00     2.396643e-06   
834     9.459581e-06     3.790576e-06     1.000000e+00     2.396620e-06   
835     9.459579e-06     3.790226e-06     1.000000e+00     2.396597e-06   
836     9.459577e-06     3.789877e-06     1.000000e+00     2.396574e-06   
837     9.459575e-06     3.789527e-06     1.000000e+00     2.396551e-06   
838     9.459573e-06     3.789177e-06     1.000000e+00     2.396528e-06   
839     9.459571e-06     3.788828e-06     1.000000e+00     2.396505e-06   
840     9.459569e-06     3.788478e-06     1.000000e+00     2.396482e-06   
841     9.459567e-06     3.788129e-06     1.000000e+00     2.396459e-06   
842     9.459565e-06     3.787779e-06     1.000000e+00     2.396436e-06   
843     9.459564e-06     3.787429e-06     1.000000e+00     2.396413e-06   
844     9.459562e-06     3.787080e-06     1.000000e+00     2.396389e-06   
845     9.459560e-06     3.786730e-06     1.000000e+00     2.396366e-06   
846     9.459558e-06     3.786381e-06     1.000000e+00     2.396343e-06   
847     9.459556e-06     3.786031e-06     1.000000e+00     2.396320e-06   
848     9.459554e-06     3.785681e-06     1.000000e+00     2.396297e-06   
849     9.459552e-06     3.785332e-06     1.000000e+00     2.396274e-06   
850     9.459550e-06     3.784982e-06     1.000000e+00     2.396251e-06   
851     9.459548e-06     3.784632e-06     1.000000e+00     2.396228e-06   
852     9.459546e-06     3.784283e-06     1.000000e+00     2.396204e-06   
853     9.459544e-06     3.783933e-06     1.000000e+00     2.396181e-06   
854     9.459542e-06     3.783583e-06     1.000000e+00     2.396158e-06   
855     9.459540e-06     3.783234e-06     1.000000e+00     2.396135e-06   
856     9.459538e-06     3.782884e-06     1.000000e+00     2.396112e-06   
857     9.459536e-06     3.782535e-06     1.000000e+00     2.396089e-06   
858     9.459534e-06     3.782185e-06     1.000000e+00     2.396065e-06   
859     9.459532e-06     3.781835e-06     1.000000e+00     2.396042e-06   
860     9.459530e-06     3.781486e-06     1.000000e+00     2.396019e-06   
861     9.459528e-06     3.781136e-06     1.000000e+00     2.395996e-06   
862     9.459526e-06     3.780786e-06     1.000000e+00     2.395973e-06   
863     9.459524e-06     3.780437e-06     1.000000e+00     2.395949e-06   
864     9.459522e-06     3.780087e-06     1.000000e+00     2.395926e-06   
865     9.459520e-06     3.779737e-06     1.000000e+00     2.395903e-06   
866     9.459518e-06     3.779388e-06     1.000000e+00     2.395880e-06   
867     9.459516e-06     3.779038e-06     1.000000e+00     2.395856e-06   
868     9.459514e-06     3.778688e-06     1.000000e+00     2.395833e-06   
869     9.459512e-06     3.778339e-06     1.000000e+00     2.395810e-06   
870     9.459510e-06     3.777989e-06     1.000000e+00     2.395787e-06   
871     9.459508e-06     3.777639e-06     1.000000e+00     2.395763e-06   
872     9.459506e-06     3.777289e-06     1.000000e+00     2.395740e-06   
873     9.459504e-06     3.776940e-06     1.000000e+00     2.395717e-06   
874     9.459502e-06     3.776590e-06     1.000000e+00     2.395694e-06   
875     9.459500e-06     3.776240e-06     1.000000e+00     2.395670e-06   
876     9.459499e-06     3.775891e-06     1.000000e+00     2.395647e-06   
877     9.459497e-06     3.775541e-06     1.000000e+00     2.395624e-06   
878     9.459495e-06     3.775191e-06     1.000000e+00     2.395600e-06   
879     9.459493e-06     3.774842e-06     1.000000e+00     2.395577e-06   
880     9.459491e-06     3.774492e-06     1.000000e+00     2.395554e-06   
881     9.459489e-06     3.774142e-06     1.000000e+00     2.395530e-06   
882     9.459487e-06     3.773792e-06     1.000000e+00     2.395507e-06   
883     9.459485e-06     3.773443e-06     1.000000e+00     2.395484e-06   
884     9.459483e-06     3.773093e-06     1.000000e+00     2.395460e-06   
885     9.459481e-06     3.772743e-06     1.000000e+00     2.395437e-06   
886     9.459479e-06     3.772393e-06     1.000000e+00     2.395414e-06   
887     9.459477e-06     3.772044e-06     1.000000e+00     2.395390e-06   
888     9.459475e-06     3.771694e-06     1.000000e+00     2.395367e-06   
889     9.459473e-06     3.771344e-06     1.000000e+00     2.395343e-06   
890     9.459471e-06     3.770994e-06     1.000000e+00     2.395320e-06   
891     9.459469e-06     3.770645e-06     1.000000e+00     2.395297e-06   
892     9.459467e-06     3.770295e-06     1.000000e+00     2.395273e-06   
893     9.459465e-06     3.769945e-06     1.000000e+00     2.395250e-06   
894     9.459463e-06     3.769595e-06     1.000000e+00     2.395226e-06   
895     9.459461e-06     3.769246e-06     1.000000e+00     2.395203e-06   
896     9.459459e-06     3.768896e-06     1.000000e+00     2.395180e-06   
897     9.459457e-06     3.768546e-06     1.000000e+00     2.395156e-06   
898     9.459455e-06     3.768196e-06     1.000000e+00     2.395133e-06   
899     9.459453e-06     3.767847e-06     1.000000e+00     2.395109e-06   
900     9.459451e-06     3.767497e-06     1.000000e+00     2.395086e-06   
901     9.459449e-06     3.767147e-06     1.000000e+00     2.395062e-06   
902     9.459447e-06     3.766797e-06     1.000000e+00     2.395039e-06   
903     9.459445e-06     3.766447e-06     1.000000e+00     2.395015e-06   
904     9.459443e-06     3.766098e-06     1.000000e+00     2.394992e-06   
905     9.459441e-06     3.765748e-06     1.000000e+00     2.394968e-06   
906     9.459439e-06     3.765398e-06     1.000000e+00     2.394945e-06   
907     9.459438e-06     3.765048e-06     1.000000e+00     2.394921e-06   
908     9.459436e-06     3.764698e-06     1.000000e+00     2.394898e-06   
909     9.459434e-06     3.764349e-06     1.000000e+00     2.394874e-06   
910     9.459432e-06     3.763999e-06     1.000000e+00     2.394851e-06   
911     9.459430e-06     3.763649e-06     1.000000e+00     2.394827e-06   
912     9.459428e-06     3.763299e-06     1.000000e+00     2.394804e-06   
913     9.459426e-06     3.762949e-06     1.000000e+00     2.394780e-06   
914     9.459424e-06     3.762600e-06     1.000000e+00     2.394757e-06   
915     9.459422e-06     3.762250e-06     1.000000e+00     2.394733e-06   
916     9.459420e-06     3.761900e-06     1.000000e+00     2.394710e-06   
917     9.459418e-06     3.761550e-06     1.000000e+00     2.394686e-06   
918     9.459416e-06     3.761200e-06     1.000000e+00     2.394663e-06   
919     9.459414e-06     3.760850e-06     1.000000e+00     2.394639e-06   
920     9.459412e-06     3.760501e-06     1.000000e+00     2.394615e-06   
921     9.459410e-06     3.760151e-06     1.000000e+00     2.394592e-06   
922     9.459408e-06     3.759801e-06     1.000000e+00     2.394568e-06   
923     9.459406e-06     3.759451e-06     1.000000e+00     2.394545e-06   
924     9.459404e-06     3.759101e-06     1.000000e+00     2.394521e-06   
925     9.459402e-06     3.758751e-06     1.000000e+00     2.394497e-06   
926     9.459400e-06     3.758402e-06     1.000000e+00     2.394474e-06   
927     9.459398e-06     3.758052e-06     1.000000e+00     2.394450e-06   
928     9.459396e-06     3.757702e-06     1.000000e+00     2.394427e-06   
929     9.459394e-06     3.757352e-06     1.000000e+00     2.394403e-06   
930     9.459392e-06     3.757002e-06     1.000000e+00     2.394379e-06   
931     9.459390e-06     3.756652e-06     1.000000e+00     2.394356e-06   
932     9.459388e-06     3.756302e-06     1.000000e+00     2.394332e-06   
933     9.459386e-06     3.755952e-06     1.000000e+00     2.394308e-06   
934     9.459384e-06     3.755603e-06     1.000000e+00     2.394285e-06   
935     9.459382e-06     3.755253e-06     1.000000e+00     2.394261e-06   
936     9.459380e-06     3.754903e-06     1.000000e+00     2.394237e-06   
937     9.459378e-06     3.754553e-06     1.000000e+00     2.394214e-06   
938     9.459377e-06     3.754203e-06     1.000000e+00     2.394190e-06   
939     9.459375e-06     3.753853e-06     1.000000e+00     2.394166e-06   
940     9.459373e-06     3.753503e-06     1.000000e+00     2.394142e-06   
941     9.459371e-06     3.753153e-06     1.000000e+00     2.394119e-06   
942     9.459369e-06     3.752804e-06     1.000000e+00     2.394095e-06   
943     9.459367e-06     3.752454e-06     1.000000e+00     2.394071e-06   
944     9.459365e-06     3.752104e-06     1.000000e+00     2.394048e-06   
945     9.459363e-06     3.751754e-06     1.000000e+00     2.394024e-06   
946     9.459361e-06     3.751404e-06     1.000000e+00     2.394000e-06   
947     9.459359e-06     3.751054e-06     1.000000e+00     2.393976e-06   
948     9.459357e-06     3.750704e-06     1.000000e+00     2.393953e-06   
949     9.459355e-06     3.750354e-06     1.000000e+00     2.393929e-06   
950     9.459353e-06     3.750004e-06     1.000000e+00     2.393905e-06   
951     9.459351e-06     3.749654e-06     1.000000e+00     2.393881e-06   
952     9.459349e-06     3.749304e-06     1.000000e+00     2.393857e-06   
953     9.459347e-06     3.748954e-06     1.000000e+00     2.393834e-06   
954     9.459345e-06     3.748605e-06     1.000000e+00     2.393810e-06   
955     9.459343e-06     3.748255e-06     1.000000e+00     2.393786e-06   
956     9.459341e-06     3.747905e-06     1.000000e+00     2.393762e-06   
957     9.459339e-06     3.747555e-06     1.000000e+00     2.393738e-06   
958     9.459337e-06     3.747205e-06     1.000000e+00     2.393715e-06   
959     9.459335e-06     3.746855e-06     1.000000e+00     2.393691e-06   
960     9.459333e-06     3.746505e-06     1.000000e+00     2.393667e-06   
961     9.459331e-06     3.746155e-06     1.000000e+00     2.393643e-06   
962     9.459329e-06     3.745805e-06     1.000000e+00     2.393619e-06   
963     9.459327e-06     3.745455e-06     1.000000e+00     2.393595e-06   
964     9.459325e-06     3.745105e-06     1.000000e+00     2.393572e-06   
965     9.459323e-06     3.744755e-06     1.000000e+00     2.393548e-06   
966     9.459321e-06     3.744405e-06     1.000000e+00     2.393524e-06   
967     9.459320e-06     3.744055e-06     1.000000e+00     2.393500e-06   
968     9.459318e-06     3.743705e-06     1.000000e+00     2.393476e-06   
969     9.459316e-06     3.743355e-06     1.000000e+00     2.393452e-06   
970     9.459314e-06     3.743005e-06     1.000000e+00     2.393428e-06   
971     9.459312e-06     3.742655e-06     1.000000e+00     2.393404e-06   
972     9.459310e-06     3.742305e-06     1.000000e+00     2.393380e-06   
973     9.459308e-06     3.741955e-06     1.000000e+00     2.393357e-06   
974     9.459306e-06     3.741605e-06     1.000000e+00     2.393333e-06   
975     9.459304e-06     3.741255e-06     1.000000e+00     2.393309e-06   
976     9.459302e-06     3.740905e-06     1.000000e+00     2.393285e-06   
977     9.459300e-06     3.740555e-06     1.000000e+00     2.393261e-06   
978     9.459298e-06     3.740205e-06     1.000000e+00     2.393237e-06   
979     9.459296e-06     3.739855e-06     1.000000e+00     2.393213e-06   
980     9.459294e-06     3.739505e-06     1.000000e+00     2.393189e-06   
981     9.459292e-06     3.739155e-06     1.000000e+00     2.393165e-06   
982     9.459290e-06     3.738805e-06     1.000000e+00     2.393141e-06   
983     9.459288e-06     3.738455e-06     1.000000e+00     2.393117e-06   
984     9.459286e-06     3.738105e-06     1.000000e+00     2.393093e-06   
985     9.459284e-06     3.737755e-06     1.000000e+00     2.393069e-06   
986     9.459282e-06     3.737405e-06     1.000000e+00     2.393045e-06   
987     9.459280e-06     3.737055e-06     1.000000e+00     2.393021e-06   
988     9.459278e-06     3.736705e-06     1.000000e+00     2.392997e-06   
989     9.459276e-06     3.736355e-06     1.000000e+00     2.392973e-06   
990     9.459274e-06     3.736005e-06     1.000000e+00     2.392949e-06   
991     9.459272e-06     3.735655e-06     1.000000e+00     2.392925e-06   
992     9.459270e-06     3.735305e-06     1.000000e+00     2.392901e-06   
993     9.459268e-06     3.734955e-06     1.000000e+00     2.392877e-06   
994     9.459267e-06     3.734605e-06     1.000000e+00     2.392853e-06   
995     9.459265e-06     3.734255e-06     1.000000e+00     2.392829e-06   
996     9.459263e-06     3.733905e-06     1.000000e+00     2.392805e-06   
997     9.459261e-06     3.733555e-06     1.000000e+00     2.392781e-06   
998     9.459259e-06     3.733205e-06     1.000000e+00     2.392757e-06   
999     9.459257e-06     3.732855e-06     1.000000e+00     2.392732e-06   
1000    9.459255e-06     3.732505e-06     1.000000e+00     2.392708e-06   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           27.7ms / 65.8%           8.99MiB / 86.9%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   18.2ms   100%  18.2ms   7.81MiB  100%   7.81MiB
   linear_solver        1.00k   10.2ms  56.2%  10.2μs   5.22MiB  66.8%  5.34KiB
   backtrack_line_s...  1.00k   3.06ms  16.8%  3.06μs   1.23MiB  15.7%  1.26KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

