NewtonCholesky with backtrack line search.

CUTEst problem................: POWELLSG
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 3.208576e-03
Gradient norm.........: 5.437219e-02
Total iterations......: 1000
Total time in seconds.: 0.037999
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3756
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.017035
How many times subproblem failed........: 0
Line search iterations..................: 3756
Line search time in seconds.............: 0.016010
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     4.460594e-03     7.024351e-02     6.250000e-02     2.058265e-02   
703     4.460418e-03     8.067284e-02     6.250000e-02     3.434920e-02   
704     4.448511e-03     6.655020e-02     3.125000e-02     5.943000e-02   
705     4.444239e-03     7.750220e-02     6.250000e-02     2.116632e-02   
706     4.437576e-03     6.805152e-02     3.125000e-02     3.683108e-02   
707     4.433270e-03     7.565501e-02     1.250000e-01     1.303332e-02   
708     4.421641e-03     6.628175e-02     3.125000e-02     5.885549e-02   
709     4.417462e-03     7.718179e-02     6.250000e-02     2.120589e-02   
710     4.410819e-03     6.772809e-02     3.125000e-02     3.707459e-02   
711     4.407001e-03     7.538112e-02     1.250000e-01     1.327801e-02   
712     4.395117e-03     6.593325e-02     3.125000e-02     6.017986e-02   
713     4.391205e-03     7.701345e-02     6.250000e-02     2.194923e-02   
714     4.384365e-03     6.728864e-02     3.125000e-02     3.854399e-02   
715     4.381726e-03     7.519881e-02     1.250000e-01     1.397675e-02   
716     4.368986e-03     6.551951e-02     3.125000e-02     6.358147e-02   
717     4.365564e-03     7.701820e-02     6.250000e-02     2.348940e-02   
718     4.358254e-03     6.673198e-02     3.125000e-02     4.141977e-02   
719     4.357731e-03     7.512561e-02     1.250000e-01     1.521436e-02   
720     4.343327e-03     6.508895e-02     3.125000e-02     6.947017e-02   
721     4.340722e-03     7.724109e-02     6.250000e-02     2.601430e-02   
722     4.332550e-03     6.606318e-02     3.125000e-02     4.605252e-02   
723     4.327724e-03     7.519456e-02     6.250000e-02     1.714493e-02   
724     4.326640e-03     6.740609e-02     6.250000e-02     3.053097e-02   
725     4.316680e-03     8.342403e-02     3.125000e-02     5.262346e-02   
726     4.312430e-03     6.861361e-02     6.250000e-02     1.985596e-02   
727     4.306384e-03     7.867326e-02     3.125000e-02     3.406133e-02   
728     4.302283e-03     6.946836e-02     1.250000e-01     1.312306e-02   
729     4.291176e-03     8.432982e-02     3.125000e-02     5.733738e-02   
730     4.287489e-03     6.805671e-02     6.250000e-02     2.181361e-02   
731     4.280884e-03     7.920318e-02     3.125000e-02     3.767608e-02   
732     4.279133e-03     6.894701e-02     1.250000e-01     1.460987e-02   
733     4.266120e-03     8.585840e-02     3.125000e-02     6.428338e-02   
734     4.263303e-03     6.739965e-02     6.250000e-02     2.463766e-02   
735     4.255780e-03     8.012192e-02     3.125000e-02     4.284629e-02   
736     4.251017e-03     6.834182e-02     6.250000e-02     1.671210e-02   
737     4.249681e-03     7.670183e-02     6.250000e-02     2.889498e-02   
738     4.240506e-03     6.462919e-02     3.125000e-02     5.199606e-02   
739     4.236631e-03     7.467189e-02     6.250000e-02     2.020187e-02   
740     4.230510e-03     6.572660e-02     3.125000e-02     3.652280e-02   
741     4.228916e-03     7.330404e-02     1.250000e-01     1.414461e-02   
742     4.216300e-03     6.377120e-02     3.125000e-02     6.577956e-02   
743     4.214121e-03     7.559707e-02     6.250000e-02     2.597477e-02   
744     4.206131e-03     6.456187e-02     3.125000e-02     4.707741e-02   
745     4.201959e-03     7.387934e-02     6.250000e-02     1.852110e-02   
746     4.196347e-03     6.560987e-02     3.125000e-02     3.372805e-02   
747     4.193549e-03     7.269028e-02     1.250000e-01     1.323625e-02   
748     4.182177e-03     6.351071e-02     3.125000e-02     6.186188e-02   
749     4.179733e-03     7.489015e-02     6.250000e-02     2.474826e-02   
750     4.172231e-03     6.431787e-02     3.125000e-02     4.515708e-02   
751     4.168041e-03     7.334398e-02     6.250000e-02     1.801083e-02   
752     4.162604e-03     6.529349e-02     3.125000e-02     3.301559e-02   
753     4.159835e-03     7.224767e-02     1.250000e-01     1.314187e-02   
754     4.148656e-03     6.314175e-02     3.125000e-02     6.172485e-02   
755     4.146415e-03     7.452173e-02     6.250000e-02     2.504848e-02   
756     4.138854e-03     6.387652e-02     3.125000e-02     4.599091e-02   
757     4.134895e-03     7.304194e-02     6.250000e-02     1.861571e-02   
758     4.129343e-03     6.477457e-02     3.125000e-02     3.432731e-02   
759     4.127832e-03     7.197044e-02     1.250000e-01     1.387093e-02   
760     4.115817e-03     6.266254e-02     3.125000e-02     6.547345e-02   
761     4.114316e-03     7.450848e-02     6.250000e-02     2.698274e-02   
762     4.106088e-03     6.324223e-02     3.125000e-02     4.983062e-02   
763     4.102685e-03     7.300140e-02     6.250000e-02     2.048945e-02   
764     4.096653e-03     6.404498e-02     3.125000e-02     3.798526e-02   
765     4.092160e-03     7.188999e-02     6.250000e-02     1.559492e-02   
766     4.091418e-03     6.484235e-02     6.250000e-02     2.904059e-02   
767     4.082415e-03     8.011630e-02     3.125000e-02     5.235830e-02   
768     4.079379e-03     6.558727e-02     6.250000e-02     2.185160e-02   
769     4.073021e-03     7.679909e-02     3.125000e-02     3.931603e-02   
770     4.068736e-03     6.617445e-02     6.250000e-02     1.661607e-02   
771     4.068406e-03     7.450469e-02     6.250000e-02     2.978570e-02   
772     4.059131e-03     6.239459e-02     3.125000e-02     5.547781e-02   
773     4.056659e-03     7.298262e-02     6.250000e-02     2.332859e-02   
774     4.049810e-03     6.303369e-02     3.125000e-02     4.359417e-02   
775     4.046032e-03     7.182887e-02     6.250000e-02     1.830982e-02   
776     4.040673e-03     6.373807e-02     3.125000e-02     3.434566e-02   
777     4.040463e-03     7.094230e-02     1.250000e-01     1.441584e-02   
778     4.027966e-03     6.160983e-02     3.125000e-02     6.896279e-02   
779     4.027696e-03     7.389896e-02     6.250000e-02     2.953614e-02   
780     4.018588e-03     6.193426e-02     3.125000e-02     5.545349e-02   
781     4.016365e-03     7.252576e-02     6.250000e-02     2.372185e-02   
782     4.009441e-03     6.248463e-02     3.125000e-02     4.467424e-02   
783     4.005968e-03     7.145700e-02     6.250000e-02     1.909757e-02   
784     4.000452e-03     6.309752e-02     3.125000e-02     3.609045e-02   
785     3.996179e-03     7.061516e-02     6.250000e-02     1.542390e-02   
786     3.995874e-03     6.368583e-02     6.250000e-02     2.925848e-02   
787     3.986918e-03     7.912185e-02     3.125000e-02     5.377062e-02   
788     3.984617e-03     6.425789e-02     6.250000e-02     2.335710e-02   
789     3.977897e-03     7.633333e-02     3.125000e-02     4.288139e-02   
790     3.974375e-03     6.472827e-02     6.250000e-02     1.881278e-02   
791     3.969031e-03     7.427324e-02     3.125000e-02     3.447319e-02   
792     3.964749e-03     6.510319e-02     6.250000e-02     1.528217e-02   
793     3.964112e-03     7.272033e-02     6.250000e-02     2.792141e-02   
794     3.955753e-03     6.133955e-02     3.125000e-02     5.308397e-02   
795     3.953601e-03     7.162333e-02     6.250000e-02     2.330215e-02   
796     3.946907e-03     6.178302e-02     3.125000e-02     4.442699e-02   
797     3.943715e-03     7.073362e-02     6.250000e-02     1.950410e-02   
798     3.938172e-03     6.226159e-02     3.125000e-02     3.730000e-02   
799     3.934264e-03     7.000476e-02     6.250000e-02     1.638167e-02   
800     3.929520e-03     6.272553e-02     3.125000e-02     3.143103e-02   
801     3.928907e-03     6.940114e-02     1.250000e-01     1.381318e-02   
802     3.917478e-03     6.039902e-02     3.125000e-02     6.721348e-02   
803     3.912826e-03     7.256294e-02     3.125000e-02     3.014336e-02   
804     3.911622e-03     6.463799e-02     1.250000e-01     1.374015e-02   
805     3.900570e-03     8.051715e-02     3.125000e-02     6.401079e-02   
806     3.900411e-03     6.261229e-02     6.250000e-02     2.872745e-02   
807     3.891822e-03     7.778542e-02     3.125000e-02     5.381493e-02   
808     3.890133e-03     6.300309e-02     6.250000e-02     2.433985e-02   
809     3.883214e-03     7.566261e-02     3.125000e-02     4.558572e-02   
810     3.880476e-03     6.333354e-02     6.250000e-02     2.077789e-02   
811     3.874705e-03     7.398816e-02     3.125000e-02     3.889121e-02   
812     3.871240e-03     6.360699e-02     6.250000e-02     1.786559e-02   
813     3.866273e-03     7.264814e-02     3.125000e-02     3.340605e-02   
814     3.862296e-03     6.382902e-02     6.250000e-02     1.546907e-02   
815     3.857900e-03     7.156076e-02     3.125000e-02     2.888233e-02   
816     3.856589e-03     6.400582e-02     1.250000e-01     1.348538e-02   
817     3.845979e-03     7.956205e-02     3.125000e-02     6.337719e-02   
818     3.841671e-03     6.192256e-02     3.125000e-02     2.912010e-02   
819     3.840654e-03     6.816311e-02     1.250000e-01     1.326791e-02   
820     3.830117e-03     5.944524e-02     3.125000e-02     6.545689e-02   
821     3.825605e-03     7.145432e-02     3.125000e-02     3.043663e-02   
822     3.821513e-03     6.348310e-02     6.250000e-02     1.437561e-02   
823     3.821051e-03     7.062648e-02     6.250000e-02     2.701960e-02   
824     3.813272e-03     5.971450e-02     3.125000e-02     5.286242e-02   
825     3.812006e-03     7.001938e-02     6.250000e-02     2.464505e-02   
826     3.805083e-03     5.987568e-02     3.125000e-02     4.832062e-02   
827     3.803174e-03     6.948566e-02     6.250000e-02     2.256527e-02   
828     3.796939e-03     6.004437e-02     3.125000e-02     4.433965e-02   
829     3.794515e-03     6.901385e-02     6.250000e-02     2.074365e-02   
830     3.788835e-03     6.021047e-02     3.125000e-02     4.085028e-02   
831     3.785998e-03     6.859447e-02     6.250000e-02     1.914812e-02   
832     3.780768e-03     6.036728e-02     3.125000e-02     3.779186e-02   
833     3.777598e-03     6.821964e-02     6.250000e-02     1.775071e-02   
834     3.772736e-03     6.051052e-02     3.125000e-02     3.511150e-02   
835     3.769298e-03     6.788283e-02     6.250000e-02     1.652714e-02   
836     3.764736e-03     6.063767e-02     3.125000e-02     3.276332e-02   
837     3.761081e-03     6.757861e-02     6.250000e-02     1.545642e-02   
838     3.756766e-03     6.074742e-02     3.125000e-02     3.070764e-02   
839     3.752937e-03     6.730248e-02     6.250000e-02     1.452042e-02   
840     3.748826e-03     6.083930e-02     3.125000e-02     2.891023e-02   
841     3.744856e-03     6.705068e-02     6.250000e-02     1.370355e-02   
842     3.744719e-03     6.091339e-02     6.250000e-02     2.734168e-02   
843     3.736934e-03     7.537110e-02     3.125000e-02     5.287849e-02   
844     3.736162e-03     6.101227e-02     6.250000e-02     2.554513e-02   
845     3.729055e-03     7.442905e-02     3.125000e-02     4.944656e-02   
846     3.727774e-03     6.108997e-02     6.250000e-02     2.400170e-02   
847     3.721213e-03     7.362037e-02     3.125000e-02     4.649959e-02   
848     3.719524e-03     6.114791e-02     6.250000e-02     2.267668e-02   
849     3.713406e-03     7.292336e-02     3.125000e-02     4.397183e-02   
850     3.711390e-03     6.118751e-02     6.250000e-02     2.154155e-02   
851     3.705631e-03     7.232077e-02     3.125000e-02     4.180929e-02   
852     3.703352e-03     6.121014e-02     6.250000e-02     2.057286e-02   
853     3.697888e-03     7.179881e-02     3.125000e-02     3.996759e-02   
854     3.695399e-03     6.121706e-02     6.250000e-02     1.975128e-02   
855     3.690174e-03     7.134643e-02     3.125000e-02     3.841023e-02   
856     3.687519e-03     6.120940e-02     6.250000e-02     1.906094e-02   
857     3.682490e-03     7.095478e-02     3.125000e-02     3.710726e-02   
858     3.679705e-03     6.118817e-02     6.250000e-02     1.848885e-02   
859     3.674834e-03     7.061680e-02     3.125000e-02     3.603427e-02   
860     3.671950e-03     6.115423e-02     6.250000e-02     1.802447e-02   
861     3.667207e-03     7.032687e-02     3.125000e-02     3.517149e-02   
862     3.664252e-03     6.110831e-02     6.250000e-02     1.765932e-02   
863     3.659608e-03     7.008057e-02     3.125000e-02     3.450315e-02   
864     3.656606e-03     6.105102e-02     6.250000e-02     1.738675e-02   
865     3.652038e-03     6.987450e-02     3.125000e-02     3.401698e-02   
866     3.649011e-03     6.098284e-02     6.250000e-02     1.720169e-02   
867     3.644496e-03     6.970611e-02     3.125000e-02     3.370380e-02   
868     3.641465e-03     6.090414e-02     6.250000e-02     1.710053e-02   
869     3.636984e-03     6.957366e-02     3.125000e-02     3.355720e-02   
870     3.633967e-03     6.081517e-02     6.250000e-02     1.708093e-02   
871     3.629501e-03     6.947604e-02     3.125000e-02     3.357333e-02   
872     3.626519e-03     6.071606e-02     6.250000e-02     1.714181e-02   
873     3.622049e-03     6.941281e-02     3.125000e-02     3.375075e-02   
874     3.619121e-03     6.060688e-02     6.250000e-02     1.728322e-02   
875     3.614628e-03     6.938414e-02     3.125000e-02     3.409032e-02   
876     3.611775e-03     6.048755e-02     6.250000e-02     1.750637e-02   
877     3.607239e-03     6.939078e-02     3.125000e-02     3.459520e-02   
878     3.604484e-03     6.035792e-02     6.250000e-02     1.781361e-02   
879     3.599884e-03     6.943409e-02     3.125000e-02     3.527080e-02   
880     3.597251e-03     6.021775e-02     6.250000e-02     1.820845e-02   
881     3.592565e-03     6.951606e-02     3.125000e-02     3.612492e-02   
882     3.590080e-03     6.006671e-02     6.250000e-02     1.869560e-02   
883     3.585282e-03     6.963936e-02     3.125000e-02     3.716781e-02   
884     3.582978e-03     5.990438e-02     6.250000e-02     1.928107e-02   
885     3.578040e-03     6.980740e-02     3.125000e-02     3.841232e-02   
886     3.575952e-03     5.973028e-02     6.250000e-02     1.997223e-02   
887     3.570841e-03     7.002441e-02     3.125000e-02     3.987416e-02   
888     3.569010e-03     5.954385e-02     6.250000e-02     2.077795e-02   
889     3.563688e-03     7.029553e-02     3.125000e-02     4.157213e-02   
890     3.562165e-03     5.934451e-02     6.250000e-02     2.170875e-02   
891     3.556586e-03     7.062698e-02     3.125000e-02     4.352839e-02   
892     3.555430e-03     5.913164e-02     6.250000e-02     2.277695e-02   
893     3.549540e-03     7.102618e-02     3.125000e-02     4.576888e-02   
894     3.548822e-03     5.890464e-02     6.250000e-02     2.399690e-02   
895     3.542558e-03     7.150194e-02     3.125000e-02     4.832371e-02   
896     3.542363e-03     5.866299e-02     6.250000e-02     2.538516e-02   
897     3.535647e-03     7.206469e-02     3.125000e-02     5.122762e-02   
898     3.532108e-03     5.840628e-02     3.125000e-02     2.696079e-02   
899     3.528727e-03     6.424199e-02     6.250000e-02     1.399190e-02   
900     3.525008e-03     5.809488e-02     3.125000e-02     2.919440e-02   
901     3.521908e-03     6.437476e-02     6.250000e-02     1.521811e-02   
902     3.517960e-03     5.776148e-02     3.125000e-02     3.177583e-02   
903     3.515212e-03     6.454387e-02     6.250000e-02     1.663736e-02   
904     3.510976e-03     5.740696e-02     3.125000e-02     3.476543e-02   
905     3.508670e-03     6.475683e-02     6.250000e-02     1.828403e-02   
906     3.504066e-03     5.703390e-02     3.125000e-02     3.823656e-02   
907     3.502323e-03     6.502300e-02     6.250000e-02     2.020002e-02   
908     3.497247e-03     5.664760e-02     3.125000e-02     4.227894e-02   
909     3.496228e-03     6.535415e-02     6.250000e-02     2.243670e-02   
910     3.490542e-03     5.625768e-02     3.125000e-02     4.700283e-02   
911     3.490463e-03     6.576525e-02     6.250000e-02     2.505745e-02   
912     3.483981e-03     5.588060e-02     3.125000e-02     5.254453e-02   
913     3.480371e-03     6.627551e-02     3.125000e-02     2.814090e-02   
914     3.477350e-03     5.907371e-02     6.250000e-02     1.535379e-02   
915     3.473471e-03     6.679840e-02     3.125000e-02     3.116912e-02   
916     3.470862e-03     5.878178e-02     6.250000e-02     1.700943e-02   
917     3.466639e-03     6.742768e-02     3.125000e-02     3.465791e-02   
918     3.464558e-03     5.846457e-02     6.250000e-02     1.892021e-02   
919     3.459889e-03     6.818522e-02     3.125000e-02     3.868294e-02   
920     3.458485e-03     5.812044e-02     6.250000e-02     2.112809e-02   
921     3.453241e-03     6.909773e-02     3.125000e-02     4.333279e-02   
922     3.452711e-03     5.774833e-02     6.250000e-02     2.368213e-02   
923     3.446719e-03     7.019776e-02     3.125000e-02     4.871091e-02   
924     3.443361e-03     5.734816e-02     3.125000e-02     2.663950e-02   
925     3.440272e-03     6.312605e-02     6.250000e-02     1.435553e-02   
926     3.436603e-03     5.688374e-02     3.125000e-02     3.051768e-02   
927     3.434036e-03     6.343040e-02     6.250000e-02     1.652999e-02   
928     3.429942e-03     5.638702e-02     3.125000e-02     3.515154e-02   
929     3.428092e-03     6.381969e-02     6.250000e-02     1.913746e-02   
930     3.423409e-03     5.586916e-02     3.125000e-02     4.071476e-02   
931     3.422557e-03     6.431752e-02     6.250000e-02     2.227951e-02   
932     3.417052e-03     5.535318e-02     3.125000e-02     4.742826e-02   
933     3.413732e-03     6.495541e-02     3.125000e-02     2.608594e-02   
934     3.410720e-03     5.832612e-02     6.250000e-02     1.465709e-02   
935     3.407067e-03     6.567927e-02     3.125000e-02     3.018036e-02   
936     3.404613e-03     5.795916e-02     6.250000e-02     1.694122e-02   
937     3.400499e-03     6.658217e-02     3.125000e-02     3.504214e-02   
938     3.398812e-03     5.755174e-02     6.250000e-02     1.965915e-02   
939     3.394060e-03     6.771011e-02     3.125000e-02     4.082488e-02   
940     3.393435e-03     5.710183e-02     6.250000e-02     2.289741e-02   
941     3.387793e-03     6.912149e-02     3.125000e-02     4.771268e-02   
942     3.384527e-03     5.660979e-02     3.125000e-02     2.675942e-02   
943     3.381676e-03     6.241744e-02     6.250000e-02     1.478826e-02   
944     3.378007e-03     5.604281e-02     3.125000e-02     3.183305e-02   
945     3.375892e-03     6.285248e-02     6.250000e-02     1.769035e-02   
946     3.371633e-03     5.543863e-02     3.125000e-02     3.808466e-02   
947     3.370603e-03     6.342540e-02     6.250000e-02     2.128138e-02   
948     3.365470e-03     5.482814e-02     3.125000e-02     4.583154e-02   
949     3.362264e-03     6.418209e-02     3.125000e-02     2.575069e-02   
950     3.359405e-03     5.766005e-02     6.250000e-02     1.478310e-02   
951     3.355797e-03     6.509141e-02     3.125000e-02     3.080983e-02   
952     3.353663e-03     5.722697e-02     6.250000e-02     1.765788e-02   
953     3.349466e-03     6.626376e-02     3.125000e-02     3.698410e-02   
954     3.348392e-03     5.673793e-02     6.250000e-02     2.117340e-02   
955     3.343325e-03     6.777852e-02     3.125000e-02     4.453023e-02   
956     3.340226e-03     5.619198e-02     3.125000e-02     2.547628e-02   
957     3.337381e-03     6.174458e-02     6.250000e-02     1.433737e-02   
958     3.333858e-03     5.556016e-02     3.125000e-02     3.117092e-02   
959     3.331846e-03     6.224852e-02     6.250000e-02     1.764623e-02   
960     3.327667e-03     5.488158e-02     3.125000e-02     3.836193e-02   
961     3.326950e-03     6.293031e-02     6.250000e-02     2.184368e-02   
962     3.321748e-03     5.420378e-02     3.125000e-02     4.749784e-02   
963     3.318510e-03     6.385668e-02     3.125000e-02     2.720146e-02   
964     3.316014e-03     5.696911e-02     6.250000e-02     1.587867e-02   
965     3.312253e-03     6.501576e-02     3.125000e-02     3.348102e-02   
966     3.310762e-03     5.645952e-02     6.250000e-02     1.950633e-02   
967     3.306194e-03     6.655530e-02     3.125000e-02     4.133223e-02   
968     3.303250e-03     5.587887e-02     3.125000e-02     2.404949e-02   
969     3.300362e-03     6.114207e-02     6.250000e-02     1.373770e-02   
970     3.296996e-03     5.520056e-02     3.125000e-02     3.012271e-02   
971     3.294989e-03     6.168870e-02     6.250000e-02     1.731436e-02   
972     3.290942e-03     5.446311e-02     3.125000e-02     3.795548e-02   
973     3.290367e-03     6.244606e-02     6.250000e-02     2.194944e-02   
974     3.285210e-03     5.372790e-02     3.125000e-02     4.812138e-02   
975     3.281977e-03     6.350086e-02     3.125000e-02     2.799480e-02   
976     3.279748e-03     5.641971e-02     6.250000e-02     1.658002e-02   
977     3.275897e-03     6.486577e-02     3.125000e-02     3.528849e-02   
978     3.274928e-03     5.584710e-02     6.250000e-02     2.085385e-02   
979     3.270079e-03     6.672725e-02     3.125000e-02     4.460224e-02   
980     3.267045e-03     5.519062e-02     3.125000e-02     2.631889e-02   
981     3.264597e-03     6.091892e-02     6.250000e-02     1.528994e-02   
982     3.261004e-03     5.442876e-02     3.125000e-02     3.377348e-02   
983     3.259796e-03     6.162897e-02     6.250000e-02     1.974688e-02   
984     3.255258e-03     5.362911e-02     3.125000e-02     4.360893e-02   
985     3.252247e-03     6.263698e-02     3.125000e-02     2.565662e-02   
986     3.249801e-03     5.618160e-02     6.250000e-02     1.541497e-02   
987     3.246228e-03     6.398236e-02     3.125000e-02     3.299479e-02   
988     3.244996e-03     5.559441e-02     6.250000e-02     1.976708e-02   
989     3.240477e-03     6.585917e-02     3.125000e-02     4.254390e-02   
990     3.237551e-03     5.490969e-02     3.125000e-02     2.543901e-02   
991     3.235095e-03     6.046182e-02     6.250000e-02     1.495933e-02   
992     3.231607e-03     5.410768e-02     3.125000e-02     3.326846e-02   
993     3.230463e-03     6.121662e-02     6.250000e-02     1.969359e-02   
994     3.225992e-03     5.326094e-02     3.125000e-02     4.378285e-02   
995     3.223001e-03     6.231030e-02     3.125000e-02     2.608391e-02   
996     3.220735e-03     5.575468e-02     6.250000e-02     1.585663e-02   
997     3.217120e-03     6.380801e-02     3.125000e-02     3.419575e-02   
998     3.216274e-03     5.511802e-02     6.250000e-02     2.072462e-02   
999     3.211567e-03     6.594419e-02     3.125000e-02     4.493959e-02   
1000    3.208576e-03     5.437219e-02     3.125000e-02     2.718038e-02   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           55.6ms / 68.3%           12.9MiB / 90.8%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   38.0ms   100%  38.0ms   11.7MiB  100%   11.7MiB
   linear_solver        1.00k   17.0ms  44.8%  17.0μs   6.58MiB  56.1%  6.73KiB
   backtrack_line_s...  1.00k   16.0ms  42.1%  16.0μs   3.76MiB  32.1%  3.85KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

