NewtonCholesky with backtrack line search.

CUTEst problem................: OSBORNEA
Number of variables...........: 5
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 5
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 8.072815e-03
Gradient norm.........: 7.340316e+00
Total iterations......: 1000
Total time in seconds.: 0.150683
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 7326
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 27500
Subproblem time in seconds..............: 0.073466
How many times subproblem failed........: 0
Line search iterations..................: 7326
Line search time in seconds.............: 0.053795
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     1.431548e-02     9.230350e+00     7.812500e-03     5.042916e-01   
703     1.425092e-02     7.020808e+00     3.906250e-03     9.156238e-01   
704     1.422856e-02     8.994013e+00     7.812500e-03     3.588907e-01   
705     1.418470e-02     7.409685e+00     3.906250e-03     6.556357e-01   
706     1.415239e-02     8.816179e+00     7.812500e-03     2.492765e-01   
707     1.414397e-02     7.704193e+00     7.812500e-03     4.605869e-01   
708     1.408448e-02     9.667769e+00     3.906250e-03     7.787878e-01   
709     1.405508e-02     7.971299e+00     7.812500e-03     2.850764e-01   
710     1.404869e-02     9.172469e+00     7.812500e-03     4.759146e-01   
711     1.398922e-02     7.080496e+00     3.906250e-03     8.645995e-01   
712     1.396609e-02     8.946036e+00     7.812500e-03     3.373432e-01   
713     1.392542e-02     7.451334e+00     3.906250e-03     6.170384e-01   
714     1.392493e-02     8.776385e+00     1.562500e-02     2.334963e-01   
715     1.384079e-02     6.684024e+00     3.906250e-03     1.121712e+00   
716     1.383193e-02     9.116148e+00     7.812500e-03     4.491523e-01   
717     1.377699e-02     7.136020e+00     3.906250e-03     8.167426e-01   
718     1.375306e-02     8.899880e+00     7.812500e-03     3.173732e-01   
719     1.371515e-02     7.488904e+00     3.906250e-03     5.814541e-01   
720     1.370777e-02     8.738402e+00     1.562500e-02     2.191134e-01   
721     1.363122e-02     6.766941e+00     3.906250e-03     1.053559e+00   
722     1.361970e-02     9.053304e+00     7.812500e-03     4.197648e-01   
723     1.356946e-02     7.196880e+00     3.906250e-03     7.641854e-01   
724     1.354463e-02     8.848453e+00     7.812500e-03     2.955014e-01   
725     1.350953e-02     7.529832e+00     3.906250e-03     5.424721e-01   
726     1.349492e-02     8.696113e+00     1.562500e-02     2.033874e-01   
727     1.342620e-02     6.857792e+00     3.906250e-03     9.791464e-01   
728     1.341193e-02     8.984212e+00     7.812500e-03     3.878249e-01   
729     1.336647e-02     7.263102e+00     3.906250e-03     7.070715e-01   
730     1.334068e-02     8.792062e+00     7.812500e-03     2.718244e-01   
731     1.330841e-02     7.574049e+00     3.906250e-03     5.002721e-01   
732     1.328646e-02     8.649816e+00     1.562500e-02     1.864116e-01   
733     1.322565e-02     6.956124e+00     3.906250e-03     8.989733e-01   
734     1.320861e-02     8.909485e+00     7.812500e-03     3.536209e-01   
735     1.316790e-02     7.334112e+00     3.906250e-03     6.459345e-01   
736     1.314116e-02     8.731271e+00     7.812500e-03     2.466076e-01   
737     1.313806e-02     7.621009e+00     7.812500e-03     4.553353e-01   
738     1.308142e-02     9.578470e+00     3.906250e-03     7.709600e-01   
739     1.305750e-02     7.884263e+00     7.812500e-03     2.817057e-01   
740     1.305622e-02     9.080989e+00     7.812500e-03     4.714005e-01   
741     1.299963e-02     6.990711e+00     3.906250e-03     8.568630e-01   
742     1.298197e-02     8.855114e+00     7.812500e-03     3.362113e-01   
743     1.294385e-02     7.352481e+00     3.906250e-03     6.149418e-01   
744     1.291738e-02     8.684252e+00     7.812500e-03     2.342223e-01   
745     1.291231e-02     7.625881e+00     7.812500e-03     4.332978e-01   
746     1.285986e-02     9.490575e+00     3.906250e-03     7.336070e-01   
747     1.283608e-02     7.874030e+00     7.812500e-03     2.694629e-01   
748     1.283314e-02     9.019553e+00     7.812500e-03     4.506529e-01   
749     1.278018e-02     7.015604e+00     3.906250e-03     8.198668e-01   
750     1.276217e-02     8.802029e+00     7.812500e-03     3.210565e-01   
751     1.272628e-02     7.362672e+00     3.906250e-03     5.879702e-01   
752     1.270019e-02     8.637686e+00     7.812500e-03     2.235440e-01   
753     1.269368e-02     7.624023e+00     7.812500e-03     4.142846e-01   
754     1.264473e-02     9.408925e+00     3.906250e-03     7.014568e-01   
755     1.262122e-02     7.859125e+00     7.812500e-03     2.588793e-01   
756     1.261706e-02     8.960571e+00     7.812500e-03     4.327950e-01   
757     1.256719e-02     7.030777e+00     3.906250e-03     7.880645e-01   
758     1.254906e-02     8.750435e+00     7.812500e-03     3.081748e-01   
759     1.251507e-02     7.364742e+00     3.906250e-03     5.650559e-01   
760     1.248947e-02     8.591756e+00     7.812500e-03     2.145789e-01   
761     1.248198e-02     7.615539e+00     7.812500e-03     3.983114e-01   
762     1.243593e-02     9.333762e+00     3.906250e-03     6.745527e-01   
763     1.241281e-02     7.839614e+00     7.812500e-03     2.500038e-01   
764     1.240785e-02     8.904362e+00     7.812500e-03     4.179183e-01   
765     1.236054e-02     7.036062e+00     3.906250e-03     7.616243e-01   
766     1.234250e-02     8.700594e+00     7.812500e-03     2.976243e-01   
767     1.231011e-02     7.358630e+00     3.906250e-03     5.463075e-01   
768     1.228509e-02     8.546685e+00     7.812500e-03     2.073651e-01   
769     1.227704e-02     7.600433e+00     7.812500e-03     3.854510e-01   
770     1.223333e-02     9.265487e+00     3.906250e-03     6.530357e-01   
771     1.221072e-02     7.815506e+00     7.812500e-03     2.429142e-01   
772     1.220535e-02     8.851319e+00     7.812500e-03     4.061638e-01   
773     1.216010e-02     7.031146e+00     3.906250e-03     7.408049e-01   
774     1.214236e-02     8.652826e+00     7.812500e-03     2.895059e-01   
775     1.211126e-02     7.344146e+00     3.906250e-03     5.319110e-01   
776     1.208690e-02     8.502744e+00     7.812500e-03     2.019758e-01   
777     1.207872e-02     7.578602e+00     7.812500e-03     3.758391e-01   
778     1.203679e-02     9.204674e+00     3.906250e-03     6.371553e-01   
779     1.201480e-02     7.786749e+00     7.812500e-03     2.377212e-01   
780     1.200942e-02     8.801925e+00     7.812500e-03     3.977313e-01   
781     1.196574e-02     7.015543e+00     3.906250e-03     7.259741e-01   
782     1.194849e-02     8.607529e+00     7.812500e-03     2.839721e-01   
783     1.191839e-02     7.320945e+00     3.906250e-03     5.221475e-01   
784     1.189478e-02     8.460265e+00     7.812500e-03     1.985270e-01   
785     1.188688e-02     7.549815e+00     7.812500e-03     3.696904e-01   
786     1.184618e-02     9.152123e+00     3.906250e-03     6.272977e-01   
787     1.182494e-02     7.753213e+00     7.812500e-03     2.345792e-01   
788     1.181996e-02     8.756778e+00     7.812500e-03     3.928974e-01   
789     1.177732e-02     6.988545e+00     3.906250e-03     7.176426e-01   
790     1.176078e-02     8.565204e+00     7.812500e-03     2.812439e-01   
791     1.173137e-02     7.288483e+00     3.906250e-03     5.174242e-01   
792     1.170861e-02     8.419665e+00     7.812500e-03     1.971929e-01   
793     1.170142e-02     7.513664e+00     7.812500e-03     3.673248e-01   
794     1.166139e-02     9.108937e+00     3.906250e-03     6.240332e-01   
795     1.164102e-02     7.714663e+00     7.812500e-03     2.337022e-01   
796     1.163689e-02     8.716645e+00     7.812500e-03     3.920438e-01   
797     1.159473e-02     6.949137e+00     3.906250e-03     7.165184e-01   
798     1.157914e-02     8.526496e+00     7.812500e-03     2.816372e-01   
799     1.155010e-02     7.245935e+00     3.906250e-03     5.183240e-01   
800     1.152829e-02     8.381481e+00     7.812500e-03     1.982278e-01   
801     1.152229e-02     7.469506e+00     7.812500e-03     3.692104e-01   
802     1.148230e-02     9.076649e+00     3.906250e-03     6.281897e-01   
803     1.146296e-02     7.670722e+00     7.812500e-03     2.353879e-01   
804     1.146018e-02     8.682530e+00     7.812500e-03     3.957012e-01   
805     1.141788e-02     6.895878e+00     3.906250e-03     7.235886e-01   
806     1.140352e-02     8.492263e+00     7.812500e-03     2.856026e-01   
807     1.137446e-02     7.192083e+00     3.906250e-03     5.256801e-01   
808     1.135375e-02     8.346428e+00     7.812500e-03     2.020019e-01   
809     1.134954e-02     7.416351e+00     7.812500e-03     3.760274e-01   
810     1.130883e-02     9.057419e+00     3.906250e-03     6.409664e-01   
811     1.129072e-02     7.620812e+00     7.812500e-03     2.400543e-01   
812     1.128992e-02     8.655782e+00     7.812500e-03     4.046128e-01   
813     1.124672e-02     6.826715e+00     3.906250e-03     7.402419e-01   
814     1.123395e-02     8.463675e+00     7.812500e-03     2.937870e-01   
815     1.120440e-02     7.125139e+00     3.906250e-03     5.406910e-01   
816     1.118497e-02     8.315485e+00     7.812500e-03     2.090551e-01   
817     1.118333e-02     7.352714e+00     7.812500e-03     3.887699e-01   
818     1.114093e-02     9.054332e+00     3.906250e-03     6.641085e-01   
819     1.112432e-02     7.564062e+00     7.812500e-03     2.482941e-01   
820     1.109965e-02     8.638254e+00     3.906250e-03     4.198315e-01   
821     1.108374e-02     7.688374e+00     1.562500e-02     1.638280e-01   
822     1.103857e-02     9.082732e+00     3.906250e-03     6.962915e-01   
823     1.102340e-02     7.519666e+00     7.812500e-03     2.593113e-01   
824     1.099784e-02     8.644682e+00     3.906250e-03     4.395639e-01   
825     1.098639e-02     7.650031e+00     1.562500e-02     1.709387e-01   
826     1.093832e-02     9.110201e+00     3.906250e-03     7.280979e-01   
827     1.092461e-02     7.475051e+00     7.812500e-03     2.701840e-01   
828     1.089812e-02     8.650364e+00     3.906250e-03     4.590767e-01   
829     1.089122e-02     7.611349e+00     1.562500e-02     1.779842e-01   
830     1.084013e-02     9.136904e+00     3.906250e-03     7.596143e-01   
831     1.082791e-02     7.430190e+00     7.812500e-03     2.809468e-01   
832     1.080044e-02     8.655425e+00     3.906250e-03     4.784326e-01   
833     1.079820e-02     7.572317e+00     1.562500e-02     1.849896e-01   
834     1.074395e-02     9.163050e+00     3.906250e-03     7.909540e-01   
835     1.073323e-02     7.385045e+00     7.812500e-03     2.916421e-01   
836     1.070472e-02     8.660014e+00     3.906250e-03     4.977081e-01   
837     1.068607e-02     7.532916e+00     7.812500e-03     1.919845e-01   
838     1.067890e-02     8.360894e+00     7.812500e-03     3.232323e-01   
839     1.064725e-02     6.883928e+00     3.906250e-03     5.950525e-01   
840     1.063230e-02     8.205268e+00     7.812500e-03     2.349749e-01   
841     1.060963e-02     7.122003e+00     3.906250e-03     4.358902e-01   
842     1.060565e-02     8.085175e+00     1.562500e-02     1.679184e-01   
843     1.055804e-02     6.518329e+00     3.906250e-03     8.131937e-01   
844     1.055225e-02     8.334331e+00     7.812500e-03     3.305316e-01   
845     1.051998e-02     6.822902e+00     3.906250e-03     6.087472e-01   
846     1.050614e-02     8.177405e+00     7.812500e-03     2.416939e-01   
847     1.048314e-02     7.062818e+00     3.906250e-03     4.482724e-01   
848     1.046481e-02     8.055605e+00     7.812500e-03     1.737561e-01   
849     1.045911e-02     7.245032e+00     7.812500e-03     3.259756e-01   
850     1.042682e-02     8.680005e+00     3.906250e-03     5.596249e-01   
851     1.041098e-02     7.411334e+00     7.812500e-03     2.144399e-01   
852     1.040962e-02     8.344204e+00     7.812500e-03     3.642393e-01   
853     1.037347e-02     6.679730e+00     3.906250e-03     6.705295e-01   
854     1.036261e-02     8.176767e+00     7.812500e-03     2.694617e-01   
855     1.033731e-02     6.936205e+00     3.906250e-03     4.987995e-01   
856     1.032098e-02     8.045248e+00     7.812500e-03     1.958954e-01   
857     1.032082e-02     7.134320e+00     7.812500e-03     3.660075e-01   
858     1.028313e-02     8.753260e+00     3.906250e-03     6.307517e-01   
859     1.026989e-02     7.323614e+00     7.812500e-03     2.396556e-01   
860     1.024765e-02     8.372518e+00     3.906250e-03     4.095352e-01   
861     1.023921e-02     7.437368e+00     1.562500e-02     1.617007e-01   
862     1.019595e-02     8.832407e+00     3.906250e-03     6.943148e-01   
863     1.018502e-02     7.259259e+00     7.812500e-03     2.617616e-01   
864     1.016074e-02     8.409568e+00     3.906250e-03     4.490056e-01   
865     1.016025e-02     7.385037e+00     1.562500e-02     1.761345e-01   
866     1.011074e-02     8.912739e+00     3.906250e-03     7.584831e-01   
867     1.010229e-02     7.194546e+00     7.812500e-03     2.838810e-01   
868     1.007573e-02     8.446562e+00     3.906250e-03     4.885405e-01   
869     1.005984e-02     7.332363e+00     7.812500e-03     1.905608e-01   
870     1.005569e-02     8.162582e+00     7.812500e-03     3.242297e-01   
871     1.002509e-02     6.671985e+00     3.906250e-03     5.993799e-01   
872     1.001342e-02     8.014427e+00     7.812500e-03     2.412215e-01   
873     9.991449e-03     6.896893e+00     3.906250e-03     4.486283e-01   
874     9.975422e-03     7.897490e+00     7.812500e-03     1.766847e-01   
875     9.972768e-03     7.070493e+00     7.812500e-03     3.318138e-01   
876     9.940429e-03     8.542672e+00     3.906250e-03     5.738744e-01   
877     9.927298e-03     7.235105e+00     7.812500e-03     2.213164e-01   
878     9.907345e-03     8.206747e+00     3.906250e-03     3.794967e-01   
879     9.897518e-03     7.335796e+00     1.562500e-02     1.516224e-01   
880     9.858729e-03     8.648229e+00     3.906250e-03     6.534466e-01   
881     9.848251e-03     7.160671e+00     7.812500e-03     2.494362e-01   
882     9.825797e-03     8.261337e+00     3.906250e-03     4.297658e-01   
883     9.825513e-03     7.276366e+00     1.562500e-02     1.702029e-01   
884     9.779002e-03     8.759566e+00     3.906250e-03     7.361602e-01   
885     9.771537e-03     7.084765e+00     7.812500e-03     2.782880e-01   
886     9.746140e-03     8.318090e+00     3.906250e-03     4.813603e-01   
887     9.731598e-03     7.215949e+00     7.812500e-03     1.891816e-01   
888     9.728897e-03     8.044813e+00     7.812500e-03     3.238940e-01   
889     9.698927e-03     6.550743e+00     3.906250e-03     6.004255e-01   
890     9.688917e-03     7.901930e+00     7.812500e-03     2.443612e-01   
891     9.667284e-03     6.766782e+00     3.906250e-03     4.553612e-01   
892     9.652922e-03     7.787635e+00     7.812500e-03     1.816675e-01   
893     9.636363e-03     6.935883e+00     3.906250e-03     3.413847e-01   
894     9.624879e-03     7.697436e+00     1.562500e-02     1.333596e-01   
895     9.591811e-03     6.431679e+00     3.906250e-03     6.505522e-01   
896     9.584223e-03     7.899614e+00     7.812500e-03     2.674273e-01   
897     9.560604e-03     6.658877e+00     3.906250e-03     4.978586e-01   
898     9.547921e-03     7.778454e+00     7.812500e-03     2.007680e-01   
899     9.530183e-03     6.839344e+00     3.906250e-03     3.763607e-01   
900     9.526290e-03     7.682011e+00     1.562500e-02     1.487885e-01   
901     9.488114e-03     6.275403e+00     3.906250e-03     7.246421e-01   
902     9.484193e-03     7.915358e+00     7.812500e-03     3.016001e-01   
903     9.457188e-03     6.518483e+00     3.906250e-03     5.609597e-01   
904     9.446992e-03     7.784238e+00     7.812500e-03     2.291845e-01   
905     9.427149e-03     6.715308e+00     3.906250e-03     4.285423e-01   
906     9.413177e-03     7.678669e+00     7.812500e-03     1.718312e-01   
907     9.412266e-03     6.869883e+00     7.812500e-03     3.239807e-01   
908     9.381747e-03     8.319795e+00     3.906250e-03     5.655821e-01   
909     9.371043e-03     7.022367e+00     7.812500e-03     2.212373e-01   
910     9.352043e-03     8.003385e+00     3.906250e-03     3.836228e-01   
911     9.348755e-03     7.117750e+00     1.562500e-02     1.548996e-01   
912     9.309236e-03     8.474950e+00     3.906250e-03     6.744526e-01   
913     9.302157e-03     6.929986e+00     7.812500e-03     2.602582e-01   
914     9.279454e-03     8.090824e+00     3.906250e-03     4.536703e-01   
915     9.266361e-03     7.045494e+00     7.812500e-03     1.811422e-01   
916     9.264551e-03     7.844985e+00     7.812500e-03     3.129221e-01   
917     9.236659e-03     6.393436e+00     3.906250e-03     5.831323e-01   
918     9.228313e-03     7.714466e+00     7.812500e-03     2.410608e-01   
919     9.207825e-03     6.589256e+00     3.906250e-03     4.511867e-01   
920     9.195428e-03     7.608000e+00     7.812500e-03     1.833030e-01   
921     9.179623e-03     6.745491e+00     3.906250e-03     3.454585e-01   
922     9.173664e-03     7.522213e+00     1.562500e-02     1.378324e-01   
923     9.140014e-03     6.211890e+00     3.906250e-03     6.732446e-01   
924     9.135714e-03     7.742240e+00     7.812500e-03     2.824474e-01   
925     9.111369e-03     6.427459e+00     3.906250e-03     5.278020e-01   
926     9.101718e-03     7.623881e+00     7.812500e-03     2.177701e-01   
927     9.083464e-03     6.603460e+00     3.906250e-03     4.089708e-01   
928     9.070509e-03     7.527306e+00     7.812500e-03     1.659202e-01   
929     9.070014e-03     6.743216e+00     7.812500e-03     3.139635e-01   
930     9.041264e-03     8.155779e+00     3.906250e-03     5.516685e-01   
931     9.031764e-03     6.884541e+00     7.812500e-03     2.183665e-01   
932     9.013563e-03     7.858753e+00     3.906250e-03     3.814841e-01   
933     9.013519e-03     6.974545e+00     1.562500e-02     1.554629e-01   
934     8.974085e-03     8.346796e+00     3.906250e-03     6.815170e-01   
935     8.968942e-03     6.779194e+00     7.812500e-03     2.654763e-01   
936     8.946161e-03     7.971225e+00     3.906250e-03     4.663644e-01   
937     8.934836e-03     6.892783e+00     7.812500e-03     1.876005e-01   
938     8.919319e-03     7.727412e+00     3.906250e-03     3.271820e-01   
939     8.911260e-03     6.966191e+00     1.562500e-02     1.351996e-01   
940     8.879724e-03     8.154986e+00     3.906250e-03     5.924621e-01   
941     8.872182e-03     6.788220e+00     7.812500e-03     2.343219e-01   
942     8.852749e-03     7.838957e+00     3.906250e-03     4.115893e-01   
943     8.840540e-03     6.884320e+00     7.812500e-03     1.675695e-01   
944     8.838399e-03     7.628389e+00     7.812500e-03     2.919250e-01   
945     8.813556e-03     6.266114e+00     3.906250e-03     5.472979e-01   
946     8.805980e-03     7.513437e+00     7.812500e-03     2.294460e-01   
947     8.787264e-03     6.436652e+00     3.906250e-03     4.318267e-01   
948     8.776191e-03     7.417938e+00     7.812500e-03     1.783503e-01   
949     8.761490e-03     6.574970e+00     3.906250e-03     3.376459e-01   
950     8.758500e-03     7.339418e+00     1.562500e-02     1.373144e-01   
951     8.725845e-03     6.030112e+00     3.906250e-03     6.723970e-01   
952     8.723714e-03     7.568720e+00     7.812500e-03     2.872402e-01   
953     8.699563e-03     6.226197e+00     3.906250e-03     5.394788e-01   
954     8.692253e-03     7.457835e+00     7.812500e-03     2.271926e-01   
955     8.673926e-03     6.390160e+00     3.906250e-03     4.282752e-01   
956     8.663246e-03     7.365187e+00     7.812500e-03     1.778084e-01   
957     8.648781e-03     6.523874e+00     3.906250e-03     3.370547e-01   
958     8.646872e-03     7.288538e+00     1.562500e-02     1.378954e-01   
959     8.614242e-03     5.972888e+00     3.906250e-03     6.757639e-01   
960     8.612867e-03     7.522164e+00     7.812500e-03     2.903331e-01   
961     8.588567e-03     6.163810e+00     3.906250e-03     5.461304e-01   
962     8.582024e-03     7.413205e+00     7.812500e-03     2.314678e-01   
963     8.563514e-03     6.324704e+00     3.906250e-03     4.368467e-01   
964     8.553550e-03     7.321490e+00     7.812500e-03     1.826609e-01   
965     8.538939e-03     6.457047e+00     3.906250e-03     3.464668e-01   
966     8.526785e-03     7.245052e+00     7.812500e-03     1.428774e-01   
967     8.524262e-03     6.563485e+00     7.812500e-03     2.729406e-01   
968     8.501246e-03     7.800394e+00     3.906250e-03     4.849171e-01   
969     8.492351e-03     6.673358e+00     7.812500e-03     1.974613e-01   
970     8.476751e-03     7.561517e+00     3.906250e-03     3.490634e-01   
971     8.476741e-03     6.746092e+00     1.562500e-02     1.455629e-01   
972     8.441776e-03     8.043489e+00     3.906250e-03     6.453480e-01   
973     8.438107e-03     6.547597e+00     7.812500e-03     2.575879e-01   
974     8.416910e-03     7.715438e+00     3.906250e-03     4.583207e-01   
975     8.407678e-03     6.648257e+00     7.812500e-03     1.879875e-01   
976     8.392954e-03     7.494149e+00     3.906250e-03     3.327494e-01   
977     8.391044e-03     6.715440e+00     1.562500e-02     1.396138e-01   
978     8.358432e-03     7.960322e+00     3.906250e-03     6.199440e-01   
979     8.354311e-03     6.521021e+00     7.812500e-03     2.491192e-01   
980     8.334123e-03     7.651539e+00     3.906250e-03     4.440491e-01   
981     8.324878e-03     6.616043e+00     7.812500e-03     1.831159e-01   
982     8.310648e-03     7.440888e+00     3.906250e-03     3.247270e-01   
983     8.308239e-03     6.679893e+00     1.562500e-02     1.368636e-01   
984     8.276725e-03     7.901781e+00     3.906250e-03     6.088557e-01   
985     8.272634e-03     6.486348e+00     7.812500e-03     2.458562e-01   
986     8.252893e-03     7.603611e+00     3.906250e-03     4.391490e-01   
987     8.243865e-03     6.578307e+00     7.812500e-03     1.818105e-01   
988     8.229854e-03     7.398595e+00     3.906250e-03     3.231634e-01   
989     8.227994e-03     6.640464e+00     1.562500e-02     1.366449e-01   
990     8.196638e-03     7.862797e+00     3.906250e-03     6.091599e-01   
991     8.192953e-03     6.445093e+00     7.812500e-03     2.468175e-01   
992     8.173217e-03     7.568696e+00     3.906250e-03     4.418960e-01   
993     8.164596e-03     6.535983e+00     7.812500e-03     1.834613e-01   
994     8.150577e-03     7.365434e+00     3.906250e-03     3.269831e-01   
995     8.150149e-03     6.597744e+00     1.562500e-02     1.385663e-01   
996     8.118157e-03     7.840411e+00     3.906250e-03     6.191347e-01   
997     8.115208e-03     6.398165e+00     7.812500e-03     2.514153e-01   
998     8.095090e-03     7.545042e+00     3.906250e-03     4.512614e-01   
999     8.087047e-03     6.489629e+00     7.812500e-03     1.877032e-01   
1000    8.072815e-03     7.340316e+00     3.906250e-03     3.355474e-01   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:            164ms / 92.1%           17.5MiB / 93.2%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1    151ms   100%   151ms   16.3MiB  100%   16.3MiB
   linear_solver        1.00k   73.5ms  48.8%  73.5μs   8.24MiB  50.6%  8.44KiB
   backtrack_line_s...  1.00k   53.8ms  35.7%  53.8μs   6.57MiB  40.3%  6.72KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

