NewtonCholesky with backtrack line search.

CUTEst problem................: OSBORNEA
Number of variables...........: 5
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 5
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 7.483030e-02
Gradient norm.........: 2.060385e+00
Total iterations......: 1000
Total time in seconds.: 0.093754
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 5375
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 27500
Subproblem time in seconds..............: 0.043009
How many times subproblem failed........: 0
Line search iterations..................: 5375
Line search time in seconds.............: 0.034040
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     9.277401e-02     9.392789e+00     3.125000e-02     9.217649e-03   
703     9.266174e-02     6.713219e+00     3.125000e-02     9.306868e-03   
704     9.255726e-02     9.105231e+00     3.125000e-02     7.949870e-03   
705     9.251247e-02     6.791065e+00     6.250000e-02     8.077083e-03   
706     9.248590e-02     1.099668e+01     3.125000e-02     2.295941e-02   
707     9.232911e-02     4.844499e+00     3.125000e-02     2.217409e-02   
708     9.227088e-02     1.038369e+01     3.125000e-02     1.909394e-02   
709     9.213754e-02     5.195370e+00     3.125000e-02     1.849240e-02   
710     9.206134e-02     9.861796e+00     3.125000e-02     1.596932e-02   
711     9.194105e-02     5.487768e+00     3.125000e-02     1.551086e-02   
712     9.185453e-02     9.409216e+00     3.125000e-02     1.338807e-02   
713     9.174194e-02     5.724189e+00     3.125000e-02     1.304780e-02   
714     9.164956e-02     9.012172e+00     3.125000e-02     1.122836e-02   
715     9.154176e-02     5.911411e+00     3.125000e-02     1.098924e-02   
716     9.144621e-02     8.661169e+00     3.125000e-02     9.408665e-03   
717     9.134158e-02     6.056390e+00     3.125000e-02     9.257704e-03   
718     9.124450e-02     8.349174e+00     3.125000e-02     7.870704e-03   
719     9.120061e-02     6.165332e+00     6.250000e-02     7.797053e-03   
720     9.116609e-02     1.009523e+01     3.125000e-02     2.203366e-02   
721     9.102272e-02     4.457312e+00     3.125000e-02     2.095010e-02   
722     9.095999e-02     9.459156e+00     3.125000e-02     1.787016e-02   
723     9.083896e-02     4.807996e+00     3.125000e-02     1.703482e-02   
724     9.076148e-02     8.930671e+00     3.125000e-02     1.458600e-02   
725     9.065215e-02     5.098730e+00     3.125000e-02     1.394398e-02   
726     9.056691e-02     8.483176e+00     3.125000e-02     1.193921e-02   
727     9.046413e-02     5.329212e+00     3.125000e-02     1.145515e-02   
728     9.037495e-02     8.099622e+00     3.125000e-02     9.780287e-03   
729     9.027609e-02     5.506675e+00     3.125000e-02     9.428579e-03   
730     9.018509e-02     7.768039e+00     3.125000e-02     8.008448e-03   
731     9.015028e-02     5.639233e+00     6.250000e-02     7.768759e-03   
732     9.011611e-02     9.456288e+00     3.125000e-02     2.194844e-02   
733     8.997917e-02     4.091707e+00     3.125000e-02     2.061244e-02   
734     8.991738e-02     8.795779e+00     3.125000e-02     1.746779e-02   
735     8.980357e-02     4.433007e+00     3.125000e-02     1.643810e-02   
736     8.972824e-02     8.258351e+00     3.125000e-02     1.400491e-02   
737     8.962594e-02     4.720958e+00     3.125000e-02     1.321120e-02   
738     8.954395e-02     7.812144e+00     3.125000e-02     1.126773e-02   
739     8.944784e-02     4.948280e+00     3.125000e-02     1.066411e-02   
740     8.936272e-02     7.436791e+00     3.125000e-02     9.077599e-03   
741     8.927019e-02     5.121012e+00     3.125000e-02     8.630387e-03   
742     8.925729e-02     7.117987e+00     6.250000e-02     7.314629e-03   
743     8.912771e-02     3.838414e+00     3.125000e-02     2.002438e-02   
744     8.906602e-02     8.238544e+00     3.125000e-02     1.691538e-02   
745     8.895873e-02     4.158552e+00     3.125000e-02     1.576657e-02   
746     8.888505e-02     7.706650e+00     3.125000e-02     1.340208e-02   
747     8.878855e-02     4.433728e+00     3.125000e-02     1.251541e-02   
748     8.870926e-02     7.270791e+00     3.125000e-02     1.065850e-02   
749     8.861842e-02     4.650885e+00     3.125000e-02     9.981267e-03   
750     8.853667e-02     6.908834e+00     3.125000e-02     8.490822e-03   
751     8.852548e-02     4.814527e+00     6.250000e-02     7.983934e-03   
752     8.849867e-02     8.578760e+00     3.125000e-02     2.266973e-02   
753     8.836629e-02     3.523894e+00     3.125000e-02     2.091880e-02   
754     8.831002e-02     7.872650e+00     3.125000e-02     1.758037e-02   
755     8.820431e-02     3.812944e+00     3.125000e-02     1.623451e-02   
756     8.813481e-02     7.316495e+00     3.125000e-02     1.376483e-02   
757     8.804143e-02     4.084400e+00     3.125000e-02     1.272382e-02   
758     8.796597e-02     6.868299e+00     3.125000e-02     1.082991e-02   
759     8.787878e-02     4.304414e+00     3.125000e-02     1.002884e-02   
760     8.780078e-02     6.501725e+00     3.125000e-02     8.541781e-03   
761     8.779391e-02     4.471764e+00     6.250000e-02     7.933346e-03   
762     8.776726e-02     8.129149e+00     3.125000e-02     2.255402e-02   
763     8.763970e-02     3.325276e+00     3.125000e-02     2.066759e-02   
764     8.758467e-02     7.421971e+00     3.125000e-02     1.734125e-02   
765     8.748360e-02     3.573389e+00     3.125000e-02     1.589068e-02   
766     8.741622e-02     6.870980e+00     3.125000e-02     1.346716e-02   
767     8.732714e-02     3.824527e+00     3.125000e-02     1.234317e-02   
768     8.725438e-02     6.431728e+00     3.125000e-02     1.051303e-02   
769     8.717120e-02     4.032268e+00     3.125000e-02     9.644452e-03   
770     8.709625e-02     6.076286e+00     3.125000e-02     8.230308e-03   
771     8.708116e-02     4.191052e+00     6.250000e-02     7.565157e-03   
772     8.704867e-02     7.590661e+00     3.125000e-02     2.147326e-02   
773     8.693135e-02     3.185036e+00     3.125000e-02     1.955787e-02   
774     8.687508e-02     6.916284e+00     3.125000e-02     1.643569e-02   
775     8.678061e-02     3.399313e+00     3.125000e-02     1.495778e-02   
776     8.671422e-02     6.393315e+00     3.125000e-02     1.269720e-02   
777     8.663007e-02     3.623435e+00     3.125000e-02     1.154894e-02   
778     8.655940e-02     5.979153e+00     3.125000e-02     9.858180e-03   
779     8.648033e-02     3.810377e+00     3.125000e-02     8.967444e-03   
780     8.640801e-02     5.646458e+00     3.125000e-02     7.676888e-03   
781     8.637804e-02     3.953132e+00     6.250000e-02     6.990234e-03   
782     8.633769e-02     7.005878e+00     3.125000e-02     1.978172e-02   
783     8.623257e-02     3.074700e+00     3.125000e-02     1.791467e-02   
784     8.617430e-02     6.386174e+00     3.125000e-02     1.511343e-02   
785     8.608700e-02     3.263256e+00     3.125000e-02     1.366530e-02   
786     8.602124e-02     5.906194e+00     3.125000e-02     1.163972e-02   
787     8.594208e-02     3.458493e+00     3.125000e-02     1.051037e-02   
788     8.587326e-02     5.527580e+00     3.125000e-02     9.005381e-03   
789     8.579814e-02     3.620738e+00     3.125000e-02     8.125312e-03   
790     8.578858e-02     5.224934e+00     6.250000e-02     6.988771e-03   
791     8.568260e-02     2.937662e+00     3.125000e-02     1.848183e-02   
792     8.562751e-02     6.154803e+00     3.125000e-02     1.557520e-02   
793     8.554129e-02     3.076654e+00     3.125000e-02     1.401612e-02   
794     8.547809e-02     5.666348e+00     3.125000e-02     1.194523e-02   
795     8.540072e-02     3.252539e+00     3.125000e-02     1.072572e-02   
796     8.533424e-02     5.284499e+00     3.125000e-02     9.208488e-03   
797     8.526116e-02     3.407354e+00     3.125000e-02     8.253018e-03   
798     8.525909e-02     4.981892e+00     6.250000e-02     7.123789e-03   
799     8.515374e-02     2.841872e+00     3.125000e-02     1.873473e-02   
800     8.510093e-02     5.910262e+00     3.125000e-02     1.578786e-02   
801     8.501630e-02     2.929082e+00     3.125000e-02     1.414794e-02   
802     8.495519e-02     5.421561e+00     3.125000e-02     1.207200e-02   
803     8.487970e-02     3.080573e+00     3.125000e-02     1.078537e-02   
804     8.481526e-02     5.042316e+00     3.125000e-02     9.281997e-03   
805     8.474416e-02     3.223445e+00     3.125000e-02     8.269042e-03   
806     8.467851e-02     4.743954e+00     3.125000e-02     7.164453e-03   
807     8.464129e-02     3.337991e+00     6.250000e-02     6.366036e-03   
808     8.459781e-02     5.916696e+00     3.125000e-02     1.808843e-02   
809     8.450748e-02     2.761218e+00     3.125000e-02     1.617091e-02   
810     8.445134e-02     5.366718e+00     3.125000e-02     1.374575e-02   
811     8.437449e-02     2.856456e+00     3.125000e-02     1.224195e-02   
812     8.431323e-02     4.946236e+00     3.125000e-02     1.052290e-02   
813     8.424252e-02     2.986077e+00     3.125000e-02     9.335094e-03   
814     8.417929e-02     4.619741e+00     3.125000e-02     8.094061e-03   
815     8.417055e-02     3.102907e+00     6.250000e-02     7.152340e-03   
816     8.413878e-02     5.951046e+00     3.125000e-02     2.052193e-02   
817     8.403983e-02     2.703658e+00     3.125000e-02     1.831890e-02   
818     8.398943e-02     5.335057e+00     3.125000e-02     1.549465e-02   
819     8.390996e-02     2.697522e+00     3.125000e-02     1.377164e-02   
820     8.385206e-02     4.871049e+00     3.125000e-02     1.181190e-02   
821     8.378112e-02     2.792000e+00     3.125000e-02     1.044924e-02   
822     8.372025e-02     4.515170e+00     3.125000e-02     9.057331e-03   
823     8.365337e-02     2.900392e+00     3.125000e-02     7.973044e-03   
824     8.365130e-02     4.238653e+00     6.250000e-02     6.975569e-03   
825     8.355511e-02     2.663019e+00     3.125000e-02     1.811614e-02   
826     8.350566e-02     5.097868e+00     3.125000e-02     1.535610e-02   
827     8.342829e-02     2.617104e+00     3.125000e-02     1.360531e-02   
828     8.337168e-02     4.646172e+00     3.125000e-02     1.170094e-02   
829     8.330255e-02     2.685174e+00     3.125000e-02     1.031091e-02   
830     8.324311e-02     4.301390e+00     3.125000e-02     8.969044e-03   
831     8.317788e-02     2.776986e+00     3.125000e-02     7.857602e-03   
832     8.317475e-02     4.034893e+00     6.250000e-02     6.906422e-03   
833     8.308137e-02     2.632355e+00     3.125000e-02     1.787787e-02   
834     8.303273e-02     4.871468e+00     3.125000e-02     1.519171e-02   
835     8.295739e-02     2.550304e+00     3.125000e-02     1.342060e-02   
836     8.290195e-02     4.433261e+00     3.125000e-02     1.157626e-02   
837     8.283452e-02     2.592587e+00     3.125000e-02     1.016438e-02   
838     8.277639e-02     4.100278e+00     3.125000e-02     8.874516e-03   
839     8.271270e-02     2.667560e+00     3.125000e-02     7.740080e-03   
840     8.270839e-02     3.844192e+00     6.250000e-02     6.835549e-03   
841     8.261767e-02     2.610883e+00     3.125000e-02     1.764034e-02   
842     8.256979e-02     4.658393e+00     3.125000e-02     1.502980e-02   
843     8.249635e-02     2.495499e+00     3.125000e-02     1.324256e-02   
844     8.244199e-02     4.233926e+00     3.125000e-02     1.145810e-02   
845     8.237613e-02     2.512657e+00     3.125000e-02     1.002743e-02   
846     8.231921e-02     3.912798e+00     3.125000e-02     8.788359e-03   
847     8.225694e-02     2.570736e+00     3.125000e-02     7.633224e-03   
848     8.225170e-02     3.667055e+00     6.250000e-02     6.773568e-03   
849     8.216339e-02     2.598580e+00     3.125000e-02     1.743022e-02   
850     8.211627e-02     4.460282e+00     3.125000e-02     1.489128e-02   
851     8.204453e-02     2.451834e+00     3.125000e-02     1.308958e-02   
852     8.199121e-02     4.049124e+00     3.125000e-02     1.136128e-02   
853     8.192677e-02     2.444420e+00     3.125000e-02     9.913014e-03   
854     8.187099e-02     3.739430e+00     3.125000e-02     8.721227e-03   
855     8.181001e-02     2.485614e+00     3.125000e-02     7.546268e-03   
856     8.180435e-02     3.503632e+00     6.250000e-02     6.728164e-03   
857     8.171812e-02     2.595795e+00     3.125000e-02     1.726688e-02   
858     8.167178e-02     4.278098e+00     3.125000e-02     1.479139e-02   
859     8.160155e-02     2.418931e+00     3.125000e-02     1.297499e-02   
860     8.154923e-02     3.879321e+00     3.125000e-02     1.129660e-02   
861     8.148606e-02     2.387316e+00     3.125000e-02     9.830497e-03   
862     8.143134e-02     3.580301e+00     3.125000e-02     8.680825e-03   
863     8.137153e-02     2.411609e+00     3.125000e-02     7.485850e-03   
864     8.136615e-02     3.353813e+00     6.250000e-02     6.704866e-03   
865     8.128160e-02     2.603046e+00     3.125000e-02     1.716429e-02   
866     8.123611e-02     4.112311e+00     3.125000e-02     1.474119e-02   
867     8.116717e-02     2.396693e+00     3.125000e-02     1.290843e-02   
868     8.111581e-02     3.724628e+00     3.125000e-02     1.127186e-02   
869     8.105377e-02     2.341043e+00     3.125000e-02     9.786635e-03   
870     8.100007e-02     3.435276e+00     3.125000e-02     8.672724e-03   
871     8.094131e-02     2.348339e+00     3.125000e-02     7.456752e-03   
872     8.093699e-02     3.217301e+00     6.250000e-02     6.707669e-03   
873     8.085373e-02     2.620904e+00     3.125000e-02     1.713256e-02   
874     8.080915e-02     3.963037e+00     3.125000e-02     1.474870e-02   
875     8.074127e-02     2.385182e+00     3.125000e-02     1.289687e-02   
876     8.069088e-02     3.584905e+00     3.125000e-02     1.129274e-02   
877     8.062981e-02     2.305448e+00     3.125000e-02     9.786330e-03   
878     8.057706e-02     3.304038e+00     3.125000e-02     8.700983e-03   
879     8.051924e-02     2.295541e+00     3.125000e-02     7.462453e-03   
880     8.051688e-02     3.093660e+00     6.250000e-02     6.739498e-03   
881     8.043449e-02     2.649930e+00     3.125000e-02     1.717903e-02   
882     8.039090e-02     3.830154e+00     3.125000e-02     1.481974e-02   
883     8.032386e-02     2.384528e+00     3.125000e-02     1.294540e-02   
884     8.027442e-02     3.459838e+00     3.125000e-02     1.136338e-02   
885     8.021419e-02     2.280456e+00     3.125000e-02     9.833170e-03   
886     8.016236e-02     3.186148e+00     3.125000e-02     8.768588e-03   
887     8.010537e-02     2.253018e+00     3.125000e-02     7.505522e-03   
888     8.005261e-02     2.982369e+00     3.125000e-02     6.802531e-03   
889     8.002241e-02     2.257544e+00     6.250000e-02     5.749011e-03   
890     7.998484e-02     3.898697e+00     3.125000e-02     1.684609e-02   
891     7.991324e-02     2.499623e+00     3.125000e-02     1.476119e-02   
892     7.986687e-02     3.481752e+00     3.125000e-02     1.289275e-02   
893     7.980502e-02     2.308144e+00     3.125000e-02     1.119393e-02   
894     7.975500e-02     3.176304e+00     3.125000e-02     9.940693e-03   
895     7.969766e-02     2.231409e+00     3.125000e-02     8.539448e-03   
896     7.964615e-02     2.951054e+00     3.125000e-02     7.708232e-03   
897     7.963957e-02     2.209497e+00     6.250000e-02     6.539853e-03   
898     7.961083e-02     4.017458e+00     3.125000e-02     1.927125e-02   
899     7.953166e-02     2.698317e+00     3.125000e-02     1.694491e-02   
900     7.948949e-02     3.541687e+00     3.125000e-02     1.470546e-02   
901     7.942471e-02     2.393711e+00     3.125000e-02     1.281696e-02   
902     7.937693e-02     3.196143e+00     3.125000e-02     1.132345e-02   
903     7.931860e-02     2.249946e+00     3.125000e-02     9.768528e-03   
904     7.926849e-02     2.943482e+00     3.125000e-02     8.774707e-03   
905     7.921325e-02     2.190119e+00     3.125000e-02     7.479681e-03   
906     7.916220e-02     2.757836e+00     3.125000e-02     6.836507e-03   
907     7.913512e-02     2.170835e+00     6.250000e-02     5.746097e-03   
908     7.909936e-02     3.644008e+00     3.125000e-02     1.694964e-02   
909     7.902940e-02     2.556148e+00     3.125000e-02     1.483748e-02   
910     7.898484e-02     3.246515e+00     3.125000e-02     1.302569e-02   
911     7.892452e-02     2.319667e+00     3.125000e-02     1.129175e-02   
912     7.887623e-02     2.958148e+00     3.125000e-02     1.008527e-02   
913     7.882039e-02     2.204593e+00     3.125000e-02     8.643745e-03   
914     7.877053e-02     2.748190e+00     3.125000e-02     7.853633e-03   
915     7.876983e-02     2.153652e+00     6.250000e-02     6.641699e-03   
916     7.874408e-02     3.805654e+00     3.125000e-02     1.969027e-02   
917     7.866521e-02     2.811122e+00     3.125000e-02     1.731581e-02   
918     7.862534e-02     3.340990e+00     3.125000e-02     1.508106e-02   
919     7.856139e-02     2.453324e+00     3.125000e-02     1.314167e-02   
920     7.851553e-02     3.006394e+00     3.125000e-02     1.165870e-02   
921     7.845830e-02     2.263421e+00     3.125000e-02     1.005114e-02   
922     7.840988e-02     2.764552e+00     3.125000e-02     9.071690e-03   
923     7.835588e-02     2.167775e+00     3.125000e-02     7.723295e-03   
924     7.830638e-02     2.589452e+00     3.125000e-02     7.097335e-03   
925     7.828753e-02     2.122646e+00     6.250000e-02     5.953652e-03   
926     7.825533e-02     3.487659e+00     3.125000e-02     1.767578e-02   
927     7.818480e-02     2.676813e+00     3.125000e-02     1.548870e-02   
928     7.814268e-02     3.091772e+00     3.125000e-02     1.363034e-02   
929     7.808275e-02     2.382756e+00     3.125000e-02     1.182549e-02   
930     7.803635e-02     2.807420e+00     3.125000e-02     1.059366e-02   
931     7.798135e-02     2.222374e+00     3.125000e-02     9.084394e-03   
932     7.793310e-02     2.603100e+00     3.125000e-02     8.282301e-03   
933     7.788053e-02     2.138122e+00     3.125000e-02     7.005657e-03   
934     7.787536e-02     2.456226e+00     6.250000e-02     6.510001e-03   
935     7.780199e-02     2.802449e+00     3.125000e-02     1.643601e-02   
936     7.776206e-02     3.076868e+00     3.125000e-02     1.443985e-02   
937     7.770112e-02     2.457436e+00     3.125000e-02     1.255563e-02   
938     7.765604e-02     2.780317e+00     3.125000e-02     1.123388e-02   
939     7.760083e-02     2.261364e+00     3.125000e-02     9.656857e-03   
940     7.755350e-02     2.568447e+00     3.125000e-02     8.793805e-03   
941     7.750109e-02     2.152735e+00     3.125000e-02     7.458351e-03   
942     7.745280e-02     2.417340e+00     3.125000e-02     6.920742e-03   
943     7.743168e-02     2.093938e+00     6.250000e-02     5.777202e-03   
944     7.739942e-02     3.247713e+00     3.125000e-02     1.724474e-02   
945     7.733183e-02     2.709772e+00     3.125000e-02     1.510048e-02   
946     7.729054e-02     2.885291e+00     3.125000e-02     1.338085e-02   
947     7.723249e-02     2.408877e+00     3.125000e-02     1.159580e-02   
948     7.718720e-02     2.627372e+00     3.125000e-02     1.046080e-02   
949     7.713366e-02     2.233377e+00     3.125000e-02     8.955421e-03   
950     7.708660e-02     2.444518e+00     3.125000e-02     8.225261e-03   
951     7.703532e-02     2.132700e+00     3.125000e-02     6.941168e-03   
952     7.703115e-02     2.315308e+00     6.250000e-02     6.501721e-03   
953     7.695957e-02     2.873196e+00     3.125000e-02     1.638783e-02   
954     7.692093e-02     2.905162e+00     3.125000e-02     1.447328e-02   
955     7.686128e-02     2.512167e+00     3.125000e-02     1.258711e-02   
956     7.681752e-02     2.627645e+00     3.125000e-02     1.132196e-02   
957     7.676345e-02     2.295253e+00     3.125000e-02     9.731692e-03   
958     7.671737e-02     2.431807e+00     3.125000e-02     8.910940e-03   
959     7.666605e-02     2.166350e+00     3.125000e-02     7.554449e-03   
960     7.661896e-02     2.294435e+00     3.125000e-02     7.050532e-03   
961     7.660270e-02     2.090331e+00     6.250000e-02     5.880651e-03   
962     7.657286e-02     3.114120e+00     3.125000e-02     1.764716e-02   
963     7.650543e-02     2.815812e+00     3.125000e-02     1.547672e-02   
964     7.646599e-02     2.761392e+00     3.125000e-02     1.376027e-02   
965     7.640848e-02     2.484681e+00     3.125000e-02     1.194281e-02   
966     7.636471e-02     2.512555e+00     3.125000e-02     1.081137e-02   
967     7.631192e-02     2.281304e+00     3.125000e-02     9.269430e-03   
968     7.626616e-02     2.338407e+00     3.125000e-02     8.543721e-03   
969     7.621574e-02     2.157175e+00     3.125000e-02     7.220587e-03   
970     7.616909e-02     2.217513e+00     3.125000e-02     6.786819e-03   
971     7.614765e-02     2.081575e+00     6.250000e-02     5.639088e-03   
972     7.611637e-02     2.970344e+00     3.125000e-02     1.696707e-02   
973     7.605173e-02     2.788307e+00     3.125000e-02     1.486547e-02   
974     7.601203e-02     2.646627e+00     3.125000e-02     1.328977e-02   
975     7.595604e-02     2.474921e+00     3.125000e-02     1.151939e-02   
976     7.591248e-02     2.419624e+00     3.125000e-02     1.048402e-02   
977     7.586067e-02     2.278331e+00     3.125000e-02     8.973767e-03   
978     7.581532e-02     2.262156e+00     3.125000e-02     8.316862e-03   
979     7.576564e-02     2.155331e+00     3.125000e-02     7.014111e-03   
980     7.571947e-02     2.154064e+00     3.125000e-02     6.631460e-03   
981     7.569548e-02     2.078261e+00     6.250000e-02     5.495686e-03   
982     7.566370e-02     2.860265e+00     3.125000e-02     1.658063e-02   
983     7.560085e-02     2.786614e+00     3.125000e-02     1.452245e-02   
984     7.556129e-02     2.557199e+00     3.125000e-02     1.303935e-02   
985     7.550636e-02     2.481257e+00     3.125000e-02     1.129681e-02   
986     7.546318e-02     2.345963e+00     3.125000e-02     1.032490e-02   
987     7.541212e-02     2.285901e+00     3.125000e-02     8.831409e-03   
988     7.536724e-02     2.200726e+00     3.125000e-02     8.220089e-03   
989     7.531818e-02     2.160905e+00     3.125000e-02     6.925998e-03   
990     7.527251e-02     2.102189e+00     3.125000e-02     6.577346e-03   
991     7.524825e-02     2.080639e+00     6.250000e-02     5.444267e-03   
992     7.521675e-02     2.780639e+00     3.125000e-02     1.646885e-02   
993     7.515486e-02     2.809090e+00     3.125000e-02     1.443101e-02   
994     7.511579e-02     2.490556e+00     3.125000e-02     1.299752e-02   
995     7.506152e-02     2.503369e+00     3.125000e-02     1.126513e-02   
996     7.501888e-02     2.289471e+00     3.125000e-02     1.032694e-02   
997     7.496836e-02     2.304266e+00     3.125000e-02     8.836357e-03   
998     7.492402e-02     2.152351e+00     3.125000e-02     8.249079e-03   
999     7.487545e-02     2.174324e+00     3.125000e-02     6.952699e-03   
1000    7.483030e-02     2.060385e+00     3.125000e-02     6.621961e-03   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:            105ms / 89.4%           14.7MiB / 91.9%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   93.8ms   100%  93.8ms   13.5MiB  100%   13.5MiB
   linear_solver        1.00k   43.0ms  45.9%  43.0μs   6.84MiB  50.7%  7.00KiB
   backtrack_line_s...  1.00k   34.0ms  36.3%  34.0μs   5.17MiB  38.3%  5.29KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

