NewtonCholesky with backtrack line search.

CUTEst problem................: BROWNDEN
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 8.582220e+04
Gradient norm.........: 1.054424e-03
Total iterations......: 1000
Total time in seconds.: 0.038819
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 4084
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.020543
How many times subproblem failed........: 0
Line search iterations..................: 4084
Line search time in seconds.............: 0.010921
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     8.582220e+04     1.387238e-01     5.000000e-01     1.045312e-05   
703     8.582220e+04     6.821899e-02     1.000000e+00     6.634644e-06   
704     8.582220e+04     1.646228e-01     5.000000e-01     1.351227e-05   
705     8.582220e+04     7.887553e-02     5.000000e-01     8.410455e-06   
706     8.582220e+04     8.459833e-02     5.000000e-01     4.567832e-06   
707     8.582220e+04     5.126816e-02     1.000000e+00     3.144433e-06   
708     8.582220e+04     9.337918e-02     5.000000e-01     5.930107e-06   
709     8.582220e+04     5.099737e-02     1.000000e+00     3.918026e-06   
710     8.582220e+04     1.064653e-01     5.000000e-01     7.684279e-06   
711     8.582220e+04     5.356112e-02     1.000000e+00     4.925780e-06   
712     8.582220e+04     1.250068e-01     5.000000e-01     9.939636e-06   
713     8.582220e+04     6.023809e-02     5.000000e-01     6.231777e-06   
714     8.582220e+04     6.699433e-02     5.000000e-01     3.351971e-06   
715     8.582220e+04     4.241429e-02     1.000000e+00     2.355546e-06   
716     8.582220e+04     7.296497e-02     5.000000e-01     4.354661e-06   
717     8.582220e+04     4.152282e-02     1.000000e+00     2.921469e-06   
718     8.582220e+04     8.211225e-02     5.000000e-01     5.647155e-06   
719     8.582220e+04     4.254687e-02     1.000000e+00     3.660866e-06   
720     8.582220e+04     9.531144e-02     5.000000e-01     7.309734e-06   
721     8.582220e+04     4.650332e-02     1.000000e+00     4.620838e-06   
722     8.582220e+04     1.136101e-01     5.000000e-01     9.446324e-06   
723     8.582220e+04     5.440085e-02     5.000000e-01     5.862329e-06   
724     8.582220e+04     5.732849e-02     5.000000e-01     3.196780e-06   
725     8.582220e+04     3.406714e-02     1.000000e+00     2.182110e-06   
726     8.582220e+04     6.365998e-02     5.000000e-01     4.148783e-06   
727     8.582220e+04     3.417079e-02     1.000000e+00     2.724049e-06   
728     8.582220e+04     7.299422e-02     5.000000e-01     5.374196e-06   
729     8.582220e+04     3.631883e-02     1.000000e+00     3.429223e-06   
730     8.582220e+04     8.612396e-02     5.000000e-01     6.949454e-06   
731     8.582220e+04     4.136270e-02     5.000000e-01     4.342445e-06   
732     8.582220e+04     4.528992e-02     5.000000e-01     2.346116e-06   
733     8.582220e+04     2.812057e-02     1.000000e+00     1.633069e-06   
734     8.582220e+04     4.962117e-02     5.000000e-01     3.047005e-06   
735     8.582220e+04     2.771379e-02     1.000000e+00     2.029781e-06   
736     8.582220e+04     5.617124e-02     5.000000e-01     3.950010e-06   
737     8.582220e+04     2.870149e-02     1.000000e+00     2.547380e-06   
738     8.582220e+04     6.554265e-02     5.000000e-01     5.111302e-06   
739     8.582220e+04     3.177393e-02     5.000000e-01     3.218810e-06   
740     8.582220e+04     3.597070e-02     5.000000e-01     1.721425e-06   
741     8.582220e+04     2.332045e-02     1.000000e+00     1.224925e-06   
742     8.582220e+04     3.889138e-02     5.000000e-01     2.237119e-06   
743     8.582220e+04     2.266469e-02     1.000000e+00     1.514884e-06   
744     8.582220e+04     4.344605e-02     5.000000e-01     2.902347e-06   
745     8.582220e+04     2.294103e-02     1.000000e+00     1.894442e-06   
746     8.582220e+04     5.009379e-02     5.000000e-01     3.758347e-06   
747     8.582220e+04     2.468542e-02     1.000000e+00     2.387808e-06   
748     8.582220e+04     5.938155e-02     5.000000e-01     4.858565e-06   
749     8.582220e+04     2.846022e-02     5.000000e-01     3.026318e-06   
750     8.582220e+04     3.064979e-02     5.000000e-01     1.642016e-06   
751     8.582220e+04     1.866117e-02     1.000000e+00     1.132690e-06   
752     8.582220e+04     3.378282e-02     5.000000e-01     2.131882e-06   
753     8.582220e+04     1.852792e-02     1.000000e+00     1.410700e-06   
754     8.582220e+04     3.846459e-02     5.000000e-01     2.762732e-06   
755     8.582220e+04     1.940572e-02     1.000000e+00     1.772965e-06   
756     8.582220e+04     4.511007e-02     5.000000e-01     3.573857e-06   
757     8.582220e+04     2.175908e-02     5.000000e-01     2.242524e-06   
758     8.582220e+04     2.428562e-02     5.000000e-01     1.204912e-06   
759     8.582220e+04     1.544607e-02     1.000000e+00     8.487169e-07   
760     8.582220e+04     2.641271e-02     5.000000e-01     1.565449e-06   
761     8.582220e+04     1.509905e-02     1.000000e+00     1.052062e-06   
762     8.582220e+04     2.968212e-02     5.000000e-01     2.030251e-06   
763     8.582220e+04     1.543379e-02     1.000000e+00     1.317831e-06   
764     8.582220e+04     3.440976e-02     5.000000e-01     2.628177e-06   
765     8.582220e+04     1.681802e-02     1.000000e+00     1.662958e-06   
766     8.582220e+04     4.097332e-02     5.000000e-01     3.396596e-06   
767     8.582220e+04     1.962039e-02     5.000000e-01     2.109354e-06   
768     8.582220e+04     2.076454e-02     5.000000e-01     1.149165e-06   
769     8.582220e+04     1.239681e-02     1.000000e+00     7.859601e-07   
770     8.582220e+04     2.302493e-02     5.000000e-01     1.491505e-06   
771     8.582220e+04     1.240906e-02     1.000000e+00     9.807304e-07   
772     8.582220e+04     2.636566e-02     5.000000e-01     1.932201e-06   
773     8.582220e+04     1.315126e-02     1.000000e+00     1.234233e-06   
774     8.582220e+04     3.107272e-02     5.000000e-01     2.498732e-06   
775     8.582220e+04     1.493335e-02     5.000000e-01     1.562580e-06   
776     8.582220e+04     1.641354e-02     5.000000e-01     8.433466e-07   
777     8.582220e+04     1.023861e-02     1.000000e+00     5.883358e-07   
778     8.582220e+04     1.795768e-02     5.000000e-01     1.095372e-06   
779     8.582220e+04     1.007385e-02     1.000000e+00     7.308906e-07   
780     8.582220e+04     2.029985e-02     5.000000e-01     1.420110e-06   
781     8.582220e+04     1.040586e-02     1.000000e+00     9.169447e-07   
782     8.582220e+04     2.365747e-02     5.000000e-01     1.837756e-06   
783     8.582220e+04     1.148478e-02     5.000000e-01     1.158341e-06   
784     8.582220e+04     1.304338e-02     5.000000e-01     6.187791e-07   
785     8.582220e+04     8.494470e-03     1.000000e+00     4.414090e-07   
786     8.582220e+04     1.408285e-02     5.000000e-01     8.041972e-07   
787     8.582220e+04     8.245049e-03     1.000000e+00     5.455844e-07   
788     8.582220e+04     1.570977e-02     5.000000e-01     1.043417e-06   
789     8.582220e+04     8.327010e-03     1.000000e+00     6.820030e-07   
790     8.582220e+04     1.808985e-02     5.000000e-01     1.351262e-06   
791     8.582220e+04     8.933686e-03     1.000000e+00     8.593685e-07   
792     8.582220e+04     2.142033e-02     5.000000e-01     1.746949e-06   
793     8.582220e+04     1.027017e-02     5.000000e-01     1.088948e-06   
794     8.582220e+04     1.110495e-02     5.000000e-01     5.902517e-07   
795     8.582220e+04     6.792899e-03     1.000000e+00     4.080234e-07   
796     8.582220e+04     1.222264e-02     5.000000e-01     7.664015e-07   
797     8.582220e+04     6.732070e-03     1.000000e+00     5.079303e-07   
798     8.582220e+04     1.389744e-02     5.000000e-01     9.932699e-07   
799     8.582220e+04     7.031772e-03     1.000000e+00     6.381538e-07   
800     8.582220e+04     1.627907e-02     5.000000e-01     1.284983e-06   
801     8.582220e+04     7.860683e-03     5.000000e-01     8.069768e-07   
802     8.582220e+04     8.804069e-03     6.250000e-02     4.331165e-07   
803     8.582220e+04     8.135996e-03     5.000000e-01     3.439935e-07   
804     8.582220e+04     5.597516e-03     1.000000e+00     2.539343e-07   
805     8.582220e+04     8.635658e-03     5.000000e-01     4.473205e-07   
806     8.582220e+04     5.362053e-03     1.000000e+00     3.113729e-07   
807     8.582220e+04     9.461422e-03     5.000000e-01     5.809552e-07   
808     8.582220e+04     5.284427e-03     1.000000e+00     3.870112e-07   
809     8.582220e+04     1.071024e-02     5.000000e-01     7.531262e-07   
810     8.582220e+04     5.472659e-03     1.000000e+00     4.856986e-07   
811     8.582220e+04     1.249698e-02     5.000000e-01     9.745431e-07   
812     8.582220e+04     6.058367e-03     1.000000e+00     6.137157e-07   
813     8.582220e+04     1.495976e-02     5.000000e-01     1.259057e-06   
814     8.582220e+04     7.166628e-03     5.000000e-01     7.791869e-07   
815     8.582220e+04     7.415559e-03     2.500000e-01     4.265378e-07   
816     8.582220e+04     4.972299e-03     1.000000e+00     8.740104e-08   
817     8.582220e+04     4.133368e-03     1.000000e+00     2.259771e-07   
818     8.582220e+04     7.048136e-03     5.000000e-01     4.163624e-07   
819     8.582220e+04     4.037745e-03     1.000000e+00     2.800482e-07   
820     8.582220e+04     7.915311e-03     5.000000e-01     5.400064e-07   
821     8.582220e+04     4.122587e-03     1.000000e+00     3.507302e-07   
822     8.582220e+04     9.170528e-03     5.000000e-01     6.990683e-07   
823     8.582220e+04     4.485956e-03     1.000000e+00     4.425270e-07   
824     8.582220e+04     1.091439e-02     5.000000e-01     9.034875e-07   
825     8.582220e+04     5.226652e-03     5.000000e-01     5.612670e-07   
826     8.582220e+04     5.542463e-03     5.000000e-01     3.056384e-07   
827     8.582220e+04     3.316220e-03     1.000000e+00     2.092340e-07   
828     8.582220e+04     6.141676e-03     5.000000e-01     3.967040e-07   
829     8.582220e+04     3.316345e-03     1.000000e+00     2.610305e-07   
830     8.582220e+04     7.028336e-03     5.000000e-01     5.139377e-07   
831     8.582220e+04     3.509976e-03     1.000000e+00     3.284546e-07   
832     8.582220e+04     8.278631e-03     5.000000e-01     6.646489e-07   
833     8.582220e+04     3.980023e-03     5.000000e-01     4.157918e-07   
834     8.582220e+04     4.382278e-03     5.000000e-01     2.242983e-07   
835     8.582220e+04     2.739596e-03     1.000000e+00     1.566402e-07   
836     8.582220e+04     4.791347e-03     5.000000e-01     2.913373e-07   
837     8.582220e+04     2.693452e-03     1.000000e+00     1.945480e-07   
838     8.582220e+04     5.412712e-03     5.000000e-01     3.777230e-07   
839     8.582220e+04     2.778862e-03     1.000000e+00     2.440306e-07   
840     8.582220e+04     6.304308e-03     2.500000e-01     4.888262e-07   
841     8.582220e+04     3.055761e-03     1.000000e+00     9.518434e-08   
842     8.582220e+04     2.628700e-03     1.000000e+00     2.370484e-07   
843     8.582220e+04     6.061934e-03     5.000000e-01     4.768358e-07   
844     8.582220e+04     2.930256e-03     5.000000e-01     2.996932e-07   
845     8.582220e+04     3.292434e-03     5.000000e-01     1.606842e-07   
846     8.582220e+04     2.112656e-03     1.000000e+00     1.137059e-07   
847     8.582220e+04     3.571081e-03     2.980232e-08     2.087912e-07   
848     8.582220e+04     3.571081e-03     2.500000e-01     2.087911e-07   
849     8.582220e+04     2.366882e-03     1.000000e+00     4.253556e-08   
850     8.582220e+04     1.964474e-03     5.000000e-01     1.100435e-07   
851     8.582220e+04     2.331306e-03     1.000000e+00     5.322126e-08   
852     8.582220e+04     1.925540e-03     1.000000e+00     1.365392e-07   
853     8.582220e+04     3.826011e-03     6.250000e-02     2.642770e-07   
854     8.582220e+04     3.363963e-03     5.000000e-01     2.103837e-07   
855     8.582220e+04     1.856047e-03     1.000000e+00     1.395198e-07   
856     8.582220e+04     3.822782e-03     2.500000e-01     2.726699e-07   
857     8.582220e+04     2.094019e-03     1.000000e+00     5.325104e-08   
858     8.582220e+04     1.741348e-03     1.000000e+00     1.353887e-07   
859     8.582220e+04     3.662363e-03     5.000000e-01     2.660413e-07   
860     8.582220e+04     1.835739e-03     1.000000e+00     1.702848e-07   
861     8.582220e+04     4.306908e-03     5.000000e-01     3.440916e-07   
862     8.582220e+04     2.072898e-03     1.000000e+00     2.154977e-07   
863     8.582220e+04     5.188045e-03     5.000000e-01     4.443708e-07   
864     8.582220e+04     2.491899e-03     5.000000e-01     2.738954e-07   
865     8.582220e+04     2.503451e-03     1.250000e-01     1.507874e-07   
866     8.582220e+04     2.018454e-03     2.500000e-01     8.914718e-08   
867     8.582220e+04     1.554079e-03     5.000000e-01     2.107237e-08   
868     8.582220e+04     1.413381e-03     2.500000e-01     2.484994e-08   
869     8.582220e+04     1.430369e-03     1.000000e+00     1.900255e-08   
870     8.582220e+04     1.410673e-03     1.000000e+00     1.615864e-08   
871     8.582220e+04     1.310186e-03     1.000000e+00     2.345699e-08   
872     8.582220e+04     1.406612e-03     1.000000e+00     2.353981e-08   
873     8.582220e+04     1.174017e-03     1.000000e+00     6.070027e-08   
874     8.582220e+04     1.941028e-03     1.250000e-01     1.104616e-07   
875     8.582220e+04     1.593705e-03     2.500000e-01     6.526670e-08   
876     8.582220e+04     1.261303e-03     1.000000e+00     1.632542e-08   
877     8.582220e+04     1.090469e-03     1.000000e+00     3.901839e-08   
878     8.582220e+04     1.501531e-03     1.000000e+00     6.372670e-08   
879     8.582220e+04     1.458520e-03     1.953125e-03     1.533183e-07   
880     8.582220e+04     1.452053e-03     2.500000e-01     1.524044e-07   
881     8.582220e+04     1.010676e-03     2.500000e-01     3.739133e-08   
882     8.582220e+04     1.050973e-03     1.953125e-03     1.675122e-08   
883     8.582220e+04     1.051023e-03     1.250000e-01     1.672462e-08   
884     8.582220e+04     1.054424e-03     5.960464e-08     1.514007e-08   
885     8.582220e+04     1.054424e-03     5.960464e-08     1.514007e-08   
886     8.582220e+04     1.054424e-03     5.960464e-08     1.514007e-08   
887     8.582220e+04     1.054424e-03     5.960464e-08     1.514007e-08   
888     8.582220e+04     1.054424e-03     5.960464e-08     1.514007e-08   
889     8.582220e+04     1.054424e-03     1.490116e-08     1.514007e-08   
890     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
891     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
892     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
893     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
894     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
895     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
896     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
897     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
898     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
899     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
900     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
901     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
902     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
903     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
904     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
905     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
906     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
907     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
908     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
909     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
910     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
911     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
912     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
913     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
914     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
915     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
916     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
917     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
918     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
919     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
920     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
921     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
922     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
923     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
924     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
925     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
926     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
927     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
928     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
929     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
930     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
931     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
932     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
933     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
934     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
935     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
936     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
937     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
938     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
939     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
940     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
941     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
942     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
943     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
944     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
945     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
946     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
947     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
948     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
949     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
950     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
951     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
952     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
953     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
954     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
955     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
956     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
957     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
958     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
959     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
960     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
961     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
962     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
963     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
964     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
965     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
966     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
967     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
968     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
969     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
970     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
971     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
972     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
973     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
974     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
975     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
976     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
977     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
978     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
979     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
980     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
981     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
982     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
983     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
984     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
985     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
986     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
987     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
988     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
989     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
990     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
991     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
992     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
993     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
994     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
995     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
996     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
997     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
998     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
999     8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
1000    8.582220e+04     1.054424e-03     9.313226e-10     1.514007e-08   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           46.8ms / 82.9%           11.7MiB / 90.0%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   38.8ms   100%  38.8ms   10.6MiB  100%   10.6MiB
   linear_solver        1.00k   20.5ms  52.9%  20.5μs   5.22MiB  49.4%  5.34KiB
   backtrack_line_s...  1.00k   10.9ms  28.1%  10.9μs   3.97MiB  37.6%  4.07KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

