NewtonCholesky with backtrack line search.

CUTEst problem................: BROWNDEN
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.138244e+05
Gradient norm.........: 4.871110e+04
Total iterations......: 1000
Total time in seconds.: 0.045162
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3631
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.027275
How many times subproblem failed........: 0
Line search iterations..................: 3631
Line search time in seconds.............: 0.010666
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     2.384734e+05     5.422742e+04     6.250000e-02     4.413369e+00   
703     2.384581e+05     5.300897e+04     1.250000e-01     2.511047e+00   
704     2.382977e+05     5.437312e+04     6.250000e-02     5.391122e+00   
705     2.381981e+05     5.288882e+04     6.250000e-02     3.070217e+00   
706     2.381223e+05     5.372339e+04     1.250000e-01     1.719406e+00   
707     2.380092e+05     5.276030e+04     6.250000e-02     3.631776e+00   
708     2.379560e+05     5.375006e+04     1.250000e-01     2.030314e+00   
709     2.378241e+05     5.261767e+04     6.250000e-02     4.281432e+00   
710     2.378016e+05     5.378714e+04     1.250000e-01     2.387906e+00   
711     2.376441e+05     5.246057e+04     6.250000e-02     5.025527e+00   
712     2.375527e+05     5.383611e+04     6.250000e-02     2.794485e+00   
713     2.374683e+05     5.306009e+04     1.250000e-01     1.591194e+00   
714     2.373646e+05     5.391105e+04     6.250000e-02     3.411004e+00   
715     2.373035e+05     5.296704e+04     1.250000e-01     1.943969e+00   
716     2.371816e+05     5.401242e+04     6.250000e-02     4.172994e+00   
717     2.371556e+05     5.286121e+04     1.250000e-01     2.380603e+00   
718     2.370059e+05     5.414741e+04     6.250000e-02     5.117097e+00   
719     2.369104e+05     5.274007e+04     6.250000e-02     2.921978e+00   
720     2.368309e+05     5.353063e+04     1.250000e-01     1.641719e+00   
721     2.367228e+05     5.260984e+04     6.250000e-02     3.474205e+00   
722     2.366646e+05     5.355262e+04     1.250000e-01     1.948678e+00   
723     2.365390e+05     5.246508e+04     6.250000e-02     4.117089e+00   
724     2.365100e+05     5.358524e+04     1.250000e-01     2.304022e+00   
725     2.363601e+05     5.230520e+04     6.250000e-02     4.858260e+00   
726     2.362711e+05     5.363010e+04     6.250000e-02     2.710781e+00   
727     2.361853e+05     5.287775e+04     1.250000e-01     1.547541e+00   
728     2.360846e+05     5.370061e+04     6.250000e-02     3.321669e+00   
729     2.360215e+05     5.278225e+04     1.250000e-01     1.897946e+00   
730     2.359031e+05     5.379777e+04     6.250000e-02     4.079475e+00   
731     2.358741e+05     5.267389e+04     1.250000e-01     2.333256e+00   
732     2.357288e+05     5.392891e+04     6.250000e-02     5.021927e+00   
733     2.356352e+05     5.255001e+04     6.250000e-02     2.875051e+00   
734     2.355556e+05     5.332485e+04     1.250000e-01     1.619810e+00   
735     2.354495e+05     5.241645e+04     6.250000e-02     3.432956e+00   
736     2.353912e+05     5.334471e+04     1.250000e-01     1.930803e+00   
737     2.352676e+05     5.226784e+04     6.250000e-02     4.085269e+00   
738     2.352387e+05     5.337565e+04     1.250000e-01     2.292365e+00   
739     2.350908e+05     5.210345e+04     6.250000e-02     4.840466e+00   
740     2.350027e+05     5.341939e+04     6.250000e-02     2.707938e+00   
741     2.349183e+05     5.266895e+04     1.250000e-01     1.549926e+00   
742     2.348183e+05     5.348945e+04     6.250000e-02     3.331315e+00   
743     2.347570e+05     5.257008e+04     1.250000e-01     1.908385e+00   
744     2.346390e+05     5.358721e+04     6.250000e-02     4.107584e+00   
745     2.346131e+05     5.245791e+04     1.250000e-01     2.355399e+00   
746     2.344674e+05     5.372040e+04     6.250000e-02     5.076723e+00   
747     2.343738e+05     5.232962e+04     6.250000e-02     2.913878e+00   
748     2.342970e+05     5.311244e+04     1.250000e-01     1.645466e+00   
749     2.341905e+05     5.219107e+04     6.250000e-02     3.491566e+00   
750     2.341361e+05     5.313239e+04     1.250000e-01     1.968108e+00   
751     2.340112e+05     5.203678e+04     6.250000e-02     4.168831e+00   
752     2.339880e+05     5.316412e+04     1.250000e-01     2.344122e+00   
753     2.338372e+05     5.186600e+04     6.250000e-02     4.954616e+00   
754     2.337487e+05     5.320944e+04     6.250000e-02     2.777070e+00   
755     2.336680e+05     5.244163e+04     1.250000e-01     1.593681e+00   
756     2.335669e+05     5.328264e+04     6.250000e-02     3.430218e+00   
757     2.335112e+05     5.233837e+04     1.250000e-01     1.970206e+00   
758     2.333906e+05     5.338545e+04     6.250000e-02     4.246827e+00   
759     2.333734e+05     5.222102e+04     1.250000e-01     2.441598e+00   
760     2.332228e+05     5.352625e+04     6.250000e-02     5.270354e+00   
761     2.331276e+05     5.208652e+04     6.250000e-02     3.032762e+00   
762     2.330565e+05     5.289924e+04     1.250000e-01     1.715825e+00   
763     2.329470e+05     5.194118e+04     6.250000e-02     3.644367e+00   
764     2.329007e+05     5.292136e+04     1.250000e-01     2.057781e+00   
765     2.327709e+05     5.177924e+04     6.250000e-02     4.362206e+00   
766     2.327591e+05     5.295618e+04     1.250000e-01     2.456545e+00   
767     2.326007e+05     5.160003e+04     6.250000e-02     5.195231e+00   
768     2.325106e+05     5.300564e+04     6.250000e-02     2.915449e+00   
769     2.324361e+05     5.220205e+04     1.250000e-01     1.677597e+00   
770     2.323319e+05     5.308549e+04     6.250000e-02     3.616174e+00   
771     2.322856e+05     5.209320e+04     1.250000e-01     2.082573e+00   
772     2.321594e+05     5.319779e+04     6.250000e-02     4.495914e+00   
773     2.321571e+05     5.196907e+04     1.250000e-01     2.591622e+00   
774     2.319967e+05     5.335182e+04     6.250000e-02     5.602970e+00   
775     2.318981e+05     5.182635e+04     6.250000e-02     3.232367e+00   
776     2.318359e+05     5.269086e+04     1.250000e-01     1.831455e+00   
777     2.317208e+05     5.167220e+04     6.250000e-02     3.892667e+00   
778     2.316872e+05     5.271716e+04     1.250000e-01     2.200708e+00   
779     2.315487e+05     5.150046e+04     6.250000e-02     4.667252e+00   
780     2.314642e+05     5.275737e+04     6.250000e-02     2.630728e+00   
781     2.313812e+05     5.203188e+04     1.250000e-01     1.516499e+00   
782     2.312851e+05     5.282469e+04     6.250000e-02     3.270390e+00   
783     2.312254e+05     5.192722e+04     1.250000e-01     1.886682e+00   
784     2.311113e+05     5.292166e+04     6.250000e-02     4.075027e+00   
785     2.310881e+05     5.180829e+04     1.250000e-01     2.353033e+00   
786     2.309457e+05     5.305690e+04     6.250000e-02     5.089900e+00   
787     2.308539e+05     5.167185e+04     6.250000e-02     2.941658e+00   
788     2.307820e+05     5.245496e+04     1.250000e-01     1.671926e+00   
789     2.306765e+05     5.152343e+04     6.250000e-02     3.560360e+00   
790     2.306292e+05     5.247514e+04     1.250000e-01     2.019597e+00   
791     2.305036e+05     5.135739e+04     6.250000e-02     4.292073e+00   
792     2.304910e+05     5.250874e+04     1.250000e-01     2.428100e+00   
793     2.303368e+05     5.117279e+04     6.250000e-02     5.147527e+00   
794     2.302484e+05     5.255789e+04     6.250000e-02     2.901646e+00   
795     2.301760e+05     5.176120e+04     1.250000e-01     1.676896e+00   
796     2.300733e+05     5.263847e+04     6.250000e-02     3.622898e+00   
797     2.300300e+05     5.164853e+04     1.250000e-01     2.095463e+00   
798     2.299048e+05     5.275331e+04     6.250000e-02     4.534288e+00   
799     2.298197e+05     5.151972e+04     6.250000e-02     2.625000e+00   
800     2.297383e+05     5.221474e+04     1.250000e-01     1.496547e+00   
801     2.296420e+05     5.137870e+04     6.250000e-02     3.193297e+00   
802     2.295809e+05     5.222814e+04     1.250000e-01     1.817497e+00   
803     2.294682e+05     5.122041e+04     6.250000e-02     3.871083e+00   
804     2.294363e+05     5.225420e+04     1.250000e-01     2.198107e+00   
805     2.292998e+05     5.104337e+04     6.250000e-02     4.671291e+00   
806     2.292165e+05     5.229513e+04     6.250000e-02     2.644131e+00   
807     2.291363e+05     5.156891e+04     1.250000e-01     1.530393e+00   
808     2.290410e+05     5.236447e+04     6.250000e-02     3.308373e+00   
809     2.289855e+05     5.146059e+04     1.250000e-01     1.916429e+00   
810     2.288713e+05     5.246545e+04     6.250000e-02     4.149322e+00   
811     2.288546e+05     5.133710e+04     1.250000e-01     2.405849e+00   
812     2.287105e+05     5.260746e+04     6.250000e-02     5.216847e+00   
813     2.286185e+05     5.119486e+04     6.250000e-02     3.027490e+00   
814     2.285522e+05     5.199705e+04     1.250000e-01     1.727271e+00   
815     2.284452e+05     5.103951e+04     6.250000e-02     3.684847e+00   
816     2.284059e+05     5.202005e+04     1.250000e-01     2.097749e+00   
817     2.282769e+05     5.086515e+04     6.250000e-02     4.465416e+00   
818     2.282762e+05     5.205775e+04     1.250000e-01     2.534566e+00   
819     2.281155e+05     5.067084e+04     6.250000e-02     5.380685e+00   
820     2.280261e+05     5.211250e+04     6.250000e-02     3.042010e+00   
821     2.279612e+05     5.128186e+04     1.250000e-01     1.765533e+00   
822     2.278556e+05     5.220188e+04     6.250000e-02     3.823873e+00   
823     2.278242e+05     5.116290e+04     1.250000e-01     2.221180e+00   
824     2.276930e+05     5.232947e+04     6.250000e-02     4.818513e+00   
825     2.276061e+05     5.102607e+04     6.250000e-02     2.801392e+00   
826     2.275329e+05     5.176494e+04     1.250000e-01     1.602414e+00   
827     2.274330e+05     5.087577e+04     6.250000e-02     3.424707e+00   
828     2.273836e+05     5.178330e+04     1.250000e-01     1.955186e+00   
829     2.272644e+05     5.070649e+04     6.250000e-02     4.169926e+00   
830     2.272495e+05     5.181591e+04     1.250000e-01     2.374214e+00   
831     2.271021e+05     5.051683e+04     6.250000e-02     5.050586e+00   
832     2.270165e+05     5.186521e+04     6.250000e-02     2.865161e+00   
833     2.269463e+05     5.108338e+04     1.250000e-01     1.665646e+00   
834     2.268463e+05     5.194712e+04     6.250000e-02     3.609967e+00   
835     2.268061e+05     5.096720e+04     1.250000e-01     2.100364e+00   
836     2.266831e+05     5.206559e+04     6.250000e-02     4.559575e+00   
837     2.265995e+05     5.083368e+04     6.250000e-02     2.655264e+00   
838     2.265225e+05     5.153140e+04     1.250000e-01     1.522458e+00   
839     2.264271e+05     5.068646e+04     6.250000e-02     3.258271e+00   
840     2.263720e+05     5.154692e+04     1.250000e-01     1.864813e+00   
841     2.262589e+05     5.052022e+04     6.250000e-02     3.982974e+00   
842     2.262360e+05     5.157651e+04     1.250000e-01     2.273739e+00   
843     2.260967e+05     5.033328e+04     6.250000e-02     4.844343e+00   
844     2.260136e+05     5.162268e+04     6.250000e-02     2.755834e+00   
845     2.259406e+05     5.087154e+04     1.250000e-01     1.604664e+00   
846     2.258441e+05     5.170040e+04     6.250000e-02     3.480679e+00   
847     2.257993e+05     5.075687e+04     1.250000e-01     2.028417e+00   
848     2.256812e+05     5.181393e+04     6.250000e-02     4.407016e+00   
849     2.255998e+05     5.062508e+04     6.250000e-02     2.570641e+00   
850     2.255210e+05     5.129846e+04     1.250000e-01     1.477105e+00   
851     2.254283e+05     5.047932e+04     6.250000e-02     3.164757e+00   
852     2.253707e+05     5.131266e+04     1.250000e-01     1.815246e+00   
853     2.252611e+05     5.031438e+04     6.250000e-02     3.881651e+00   
854     2.252345e+05     5.134096e+04     1.250000e-01     2.220839e+00   
855     2.250997e+05     5.012833e+04     6.250000e-02     4.737376e+00   
856     2.250181e+05     5.138595e+04     6.250000e-02     2.701141e+00   
857     2.249443e+05     5.065094e+04     1.250000e-01     1.575391e+00   
858     2.248497e+05     5.146219e+04     6.250000e-02     3.420300e+00   
859     2.248034e+05     5.053672e+04     1.250000e-01     1.996522e+00   
860     2.246879e+05     5.157424e+04     6.250000e-02     4.341672e+00   
861     2.246862e+05     5.040529e+04     1.250000e-01     2.536757e+00   
862     2.245367e+05     5.173326e+04     6.250000e-02     5.525239e+00   
863     2.244433e+05     5.025238e+04     6.250000e-02     3.230910e+00   
864     2.243893e+05     5.110130e+04     1.250000e-01     1.855669e+00   
865     2.242780e+05     5.008399e+04     6.250000e-02     3.971463e+00   
866     2.242568e+05     5.113214e+04     1.250000e-01     2.275114e+00   
867     2.241190e+05     4.989373e+04     6.250000e-02     4.856445e+00   
868     2.240369e+05     5.118035e+04     6.250000e-02     2.772175e+00   
869     2.239665e+05     5.042828e+04     1.250000e-01     1.620074e+00   
870     2.238706e+05     5.126130e+04     6.250000e-02     3.520773e+00   
871     2.238298e+05     5.031147e+04     1.250000e-01     2.059216e+00   
872     2.237114e+05     5.137994e+04     6.250000e-02     4.482733e+00   
873     2.236302e+05     5.017657e+04     6.250000e-02     2.624210e+00   
874     2.235553e+05     5.086110e+04     1.250000e-01     1.512758e+00   
875     2.234621e+05     5.002666e+04     6.250000e-02     3.246711e+00   
876     2.234099e+05     5.087810e+04     1.250000e-01     1.868077e+00   
877     2.232986e+05     4.985630e+04     6.250000e-02     4.000834e+00   
878     2.232799e+05     5.091019e+04     1.250000e-01     2.295791e+00   
879     2.231414e+05     4.966348e+04     6.250000e-02     4.903869e+00   
880     2.230594e+05     5.096020e+04     6.250000e-02     2.803593e+00   
881     2.229911e+05     5.020143e+04     1.250000e-01     1.641152e+00   
882     2.228949e+05     5.104392e+04     6.250000e-02     3.570489e+00   
883     2.228573e+05     5.008304e+04     1.250000e-01     2.091840e+00   
884     2.227378e+05     5.116665e+04     6.250000e-02     4.558713e+00   
885     2.226563e+05     4.994594e+04     6.250000e-02     2.673265e+00   
886     2.225840e+05     5.064209e+04     1.250000e-01     1.543471e+00   
887     2.224901e+05     4.979327e+04     6.250000e-02     3.314881e+00   
888     2.224416e+05     5.066110e+04     1.250000e-01     1.910109e+00   
889     2.223286e+05     4.961943e+04     6.250000e-02     4.093323e+00   
890     2.223156e+05     5.069583e+04     1.250000e-01     2.351990e+00   
891     2.221738e+05     4.942239e+04     6.250000e-02     5.026375e+00   
892     2.220911e+05     5.074923e+04     6.250000e-02     2.876906e+00   
893     2.220265e+05     4.997286e+04     1.250000e-01     1.687065e+00   
894     2.219287e+05     5.083793e+04     6.250000e-02     3.674409e+00   
895     2.218970e+05     4.985190e+04     1.250000e-01     2.156583e+00   
896     2.217744e+05     5.096763e+04     6.250000e-02     4.705065e+00   
897     2.216919e+05     4.971132e+04     6.250000e-02     2.763995e+00   
898     2.216236e+05     5.043010e+04     1.250000e-01     1.598009e+00   
899     2.215277e+05     4.955449e+04     6.250000e-02     3.434058e+00   
900     2.214852e+05     5.045220e+04     1.250000e-01     1.981181e+00   
901     2.213687e+05     4.937558e+04     6.250000e-02     4.247566e+00   
902     2.213646e+05     5.049086e+04     1.250000e-01     2.443102e+00   
903     2.212169e+05     4.917262e+04     6.250000e-02     5.222528e+00   
904     2.211329e+05     5.054915e+04     6.250000e-02     2.991408e+00   
905     2.210735e+05     4.974447e+04     1.250000e-01     1.757479e+00   
906     2.209730e+05     5.064499e+04     6.250000e-02     3.832104e+00   
907     2.209497e+05     4.961989e+04     1.250000e-01     2.253319e+00   
908     2.208220e+05     5.078457e+04     6.250000e-02     4.921857e+00   
909     2.207377e+05     4.947445e+04     6.250000e-02     2.896610e+00   
910     2.206750e+05     5.022686e+04     1.250000e-01     1.676600e+00   
911     2.205758e+05     4.931196e+04     6.250000e-02     3.604677e+00   
912     2.205418e+05     5.025312e+04     1.250000e-01     2.081625e+00   
913     2.204197e+05     4.912633e+04     6.250000e-02     4.464178e+00   
914     2.203430e+05     5.029697e+04     6.250000e-02     2.569505e+00   
915     2.202697e+05     4.960447e+04     1.250000e-01     1.511077e+00   
916     2.201808e+05     5.037236e+04     6.250000e-02     3.294433e+00   
917     2.201343e+05     4.948993e+04     1.250000e-01     1.938915e+00   
918     2.200252e+05     5.048521e+04     6.250000e-02     4.234636e+00   
919     2.200233e+05     4.935701e+04     1.250000e-01     2.494574e+00   
920     2.198807e+05     5.064783e+04     6.250000e-02     5.457538e+00   
921     2.197907e+05     4.920082e+04     6.250000e-02     3.217545e+00   
922     2.197412e+05     5.003697e+04     1.250000e-01     1.863261e+00   
923     2.196327e+05     4.902651e+04     6.250000e-02     4.004753e+00   
924     2.196184e+05     5.007223e+04     1.250000e-01     2.312706e+00   
925     2.194816e+05     4.882746e+04     6.250000e-02     4.956421e+00   
926     2.194010e+05     5.012703e+04     6.250000e-02     2.851145e+00   
927     2.193383e+05     4.936241e+04     1.250000e-01     1.680090e+00   
928     2.192425e+05     5.021809e+04     6.250000e-02     3.668334e+00   
929     2.192134e+05     4.924002e+04     1.250000e-01     2.163395e+00   
930     2.190925e+05     5.035211e+04     6.250000e-02     4.732127e+00   
931     2.190112e+05     4.909687e+04     6.250000e-02     2.793204e+00   
932     2.189467e+05     4.981879e+04     1.250000e-01     1.622247e+00   
933     2.188513e+05     4.893602e+04     6.250000e-02     3.494564e+00   
934     2.188142e+05     4.984411e+04     1.250000e-01     2.025040e+00   
935     2.186969e+05     4.875142e+04     6.250000e-02     4.351254e+00   
936     2.186220e+05     4.988728e+04     6.250000e-02     2.513347e+00   
937     2.185487e+05     4.921229e+04     1.250000e-01     1.482409e+00   
938     2.184620e+05     4.996194e+04     6.250000e-02     3.236985e+00   
939     2.184150e+05     4.909812e+04     1.250000e-01     1.910712e+00   
940     2.183086e+05     5.007449e+04     6.250000e-02     4.179684e+00   
941     2.183057e+05     4.896522e+04     1.250000e-01     2.469467e+00   
942     2.181663e+05     5.023757e+04     6.250000e-02     5.411396e+00   
943     2.180778e+05     4.880850e+04     6.250000e-02     3.199793e+00   
944     2.180294e+05     4.963664e+04     1.250000e-01     1.858700e+00   
945     2.179223e+05     4.863269e+04     6.250000e-02     4.001244e+00   
946     2.179097e+05     4.967335e+04     1.250000e-01     2.317671e+00   
947     2.177739e+05     4.843110e+04     6.250000e-02     4.974483e+00   
948     2.176941e+05     4.973036e+04     6.250000e-02     2.869886e+00   
949     2.176337e+05     4.896400e+04     1.250000e-01     1.696185e+00   
950     2.175384e+05     4.982481e+04     6.250000e-02     3.709845e+00   
951     2.175130e+05     4.883997e+04     1.250000e-01     2.194436e+00   
952     2.173916e+05     4.996408e+04     6.250000e-02     4.808432e+00   
953     2.173103e+05     4.869421e+04     6.250000e-02     2.846737e+00   
954     2.172495e+05     4.942742e+04     1.250000e-01     1.657939e+00   
955     2.171534e+05     4.852973e+04     6.250000e-02     3.576248e+00   
956     2.171217e+05     4.945585e+04     1.250000e-01     2.077862e+00   
957     2.170024e+05     4.834025e+04     6.250000e-02     4.470105e+00   
958     2.169274e+05     4.950316e+04     6.250000e-02     2.588309e+00   
959     2.168582e+05     4.881145e+04     1.250000e-01     1.531291e+00   
960     2.167705e+05     4.958390e+04     6.250000e-02     3.349781e+00   
961     2.167299e+05     4.869435e+04     1.250000e-01     1.983375e+00   
962     2.166209e+05     4.970517e+04     6.250000e-02     4.346682e+00   
963     2.165448e+05     4.855721e+04     6.250000e-02     2.576011e+00   
964     2.164755e+05     4.921786e+04     1.250000e-01     1.503854e+00   
965     2.163871e+05     4.840189e+04     6.250000e-02     3.248817e+00   
966     2.163424e+05     4.924001e+04     1.250000e-01     1.892673e+00   
967     2.162345e+05     4.822245e+04     6.250000e-02     4.079035e+00   
968     2.162277e+05     4.927991e+04     1.250000e-01     2.369125e+00   
969     2.160896e+05     4.801604e+04     6.250000e-02     5.090218e+00   
970     2.160096e+05     4.934119e+04     6.250000e-02     2.943836e+00   
971     2.159537e+05     4.855873e+04     1.250000e-01     1.744877e+00   
972     2.158572e+05     4.944202e+04     6.250000e-02     3.823537e+00   
973     2.158390e+05     4.843172e+04     1.250000e-01     2.268290e+00   
974     2.157144e+05     4.959054e+04     6.250000e-02     4.979634e+00   
975     2.156322e+05     4.828162e+04     6.250000e-02     2.956707e+00   
976     2.155770e+05     4.904098e+04     1.250000e-01     1.726392e+00   
977     2.154786e+05     4.811159e+04     6.250000e-02     3.727839e+00   
978     2.154556e+05     4.907414e+04     1.250000e-01     2.170982e+00   
979     2.153316e+05     4.791508e+04     6.250000e-02     4.674460e+00   
980     2.152557e+05     4.912754e+04     6.250000e-02     2.712066e+00   
981     2.151923e+05     4.840664e+04     1.250000e-01     1.609360e+00   
982     2.151024e+05     4.921712e+04     6.250000e-02     3.527271e+00   
983     2.150713e+05     4.828536e+04     1.250000e-01     2.094843e+00   
984     2.149574e+05     4.935085e+04     6.250000e-02     4.599903e+00   
985     2.148796e+05     4.814232e+04     6.250000e-02     2.734357e+00   
986     2.148172e+05     4.884195e+04     1.250000e-01     1.599973e+00   
987     2.147254e+05     4.797969e+04     6.250000e-02     3.459857e+00   
988     2.146913e+05     4.887003e+04     1.250000e-01     2.019752e+00   
989     2.145772e+05     4.779114e+04     6.250000e-02     4.356026e+00   
990     2.145044e+05     4.891746e+04     6.250000e-02     2.534250e+00   
991     2.144358e+05     4.824389e+04     1.250000e-01     1.505394e+00   
992     2.143507e+05     4.899862e+04     6.250000e-02     3.300673e+00   
993     2.143106e+05     4.812707e+04     1.250000e-01     1.962276e+00   
994     2.142044e+05     4.912130e+04     6.250000e-02     4.310396e+00   
995     2.141298e+05     4.798954e+04     6.250000e-02     2.564997e+00   
996     2.140626e+05     4.864368e+04     1.250000e-01     1.503837e+00   
997     2.139756e+05     4.783274e+04     6.250000e-02     3.255765e+00   
998     2.139337e+05     4.866804e+04     1.250000e-01     1.904677e+00   
999     2.138268e+05     4.765050e+04     6.250000e-02     4.113371e+00   
1000    2.138244e+05     4.871110e+04     1.250000e-01     2.398762e+00   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           52.9ms / 85.4%           12.1MiB / 90.3%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   45.2ms   100%  45.2ms   10.9MiB  100%   10.9MiB
   linear_solver        1.00k   27.3ms  60.4%  27.3μs   5.87MiB  53.7%  6.02KiB
   backtrack_line_s...  1.00k   10.7ms  23.6%  10.7μs   3.67MiB  33.6%  3.76KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

