NewtonCholesky with backtrack line search.

CUTEst problem................: KOWOSB
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 5.313615e-03
Gradient norm.........: 1.343421e-01
Total iterations......: 1000
Total time in seconds.: 0.097148
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 58000
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.015302
How many times subproblem failed........: 0
Line search iterations..................: 58000
Line search time in seconds.............: 0.076527
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
703     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
704     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
705     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
706     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
707     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
708     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
709     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
710     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
711     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
712     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
713     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
714     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
715     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
716     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
717     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
718     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
719     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
720     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
721     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
722     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
723     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
724     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
725     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
726     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
727     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
728     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
729     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
730     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
731     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
732     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
733     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
734     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
735     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
736     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
737     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
738     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
739     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
740     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
741     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
742     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
743     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
744     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
745     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
746     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
747     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
748     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
749     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
750     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
751     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
752     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
753     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
754     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
755     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
756     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
757     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
758     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
759     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
760     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
761     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
762     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
763     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
764     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
765     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
766     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
767     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
768     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
769     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
770     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
771     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
772     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
773     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
774     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
775     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
776     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
777     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
778     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
779     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
780     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
781     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
782     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
783     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
784     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
785     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
786     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
787     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
788     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
789     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
790     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
791     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
792     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
793     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
794     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
795     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
796     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
797     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
798     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
799     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
800     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
801     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
802     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
803     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
804     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
805     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
806     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
807     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
808     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
809     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
810     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
811     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
812     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
813     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
814     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
815     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
816     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
817     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
818     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
819     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
820     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
821     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
822     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
823     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
824     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
825     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
826     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
827     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
828     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
829     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
830     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
831     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
832     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
833     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
834     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
835     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
836     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
837     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
838     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
839     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
840     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
841     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
842     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
843     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
844     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
845     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
846     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
847     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
848     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
849     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
850     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
851     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
852     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
853     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
854     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
855     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
856     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
857     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
858     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
859     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
860     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
861     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
862     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
863     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
864     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
865     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
866     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
867     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
868     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
869     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
870     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
871     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
872     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
873     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
874     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
875     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
876     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
877     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
878     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
879     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
880     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
881     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
882     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
883     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
884     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
885     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
886     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
887     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
888     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
889     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
890     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
891     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
892     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
893     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
894     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
895     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
896     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
897     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
898     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
899     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
900     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
901     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
902     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
903     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
904     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
905     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
906     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
907     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
908     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
909     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
910     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
911     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
912     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
913     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
914     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
915     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
916     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
917     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
918     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
919     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
920     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
921     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
922     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
923     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
924     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
925     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
926     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
927     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
928     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
929     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
930     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
931     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
932     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
933     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
934     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
935     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
936     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
937     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
938     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
939     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
940     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
941     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
942     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
943     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
944     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
945     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
946     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
947     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
948     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
949     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
950     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
951     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
952     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
953     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
954     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
955     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
956     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
957     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
958     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
959     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
960     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
961     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
962     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
963     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
964     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
965     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
966     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
967     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
968     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
969     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
970     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
971     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
972     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
973     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
974     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
975     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
976     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
977     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
978     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
979     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
980     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
981     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
982     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
983     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
984     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
985     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
986     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
987     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
988     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
989     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
990     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
991     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
992     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
993     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
994     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
995     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
996     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
997     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
998     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
999     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
1000    5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:            105ms / 92.7%           48.0MiB / 97.5%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   97.1ms   100%  97.1ms   46.8MiB  100%   46.8MiB
   backtrack_line_s...  1.00k   76.5ms  78.8%  76.5μs   40.2MiB  85.9%  41.1KiB
   linear_solver        1.00k   15.3ms  15.8%  15.3μs   5.22MiB  11.2%  5.34KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

