NewtonCholesky with backtrack line search.

CUTEst problem................: KOWOSB
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 3.947328e-04
Gradient norm.........: 3.084888e-04
Total iterations......: 1000
Total time in seconds.: 0.032815
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 978
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.020244
How many times subproblem failed........: 0
Line search iterations..................: 978
Line search time in seconds.............: 0.005570
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     4.106036e-04     3.993368e-04     5.000000e-01     1.357901e-03   
703     4.105506e-04     1.362836e-03     5.000000e-01     1.037569e-03   
704     4.104976e-04     4.140332e-04     5.000000e-01     1.317786e-03   
705     4.104964e-04     1.343848e-03     1.000000e+00     9.999704e-04   
706     4.104390e-04     6.977755e-04     5.000000e-01     3.332082e-03   
707     4.103830e-04     2.271176e-03     5.000000e-01     2.974647e-03   
708     4.103260e-04     6.455973e-04     5.000000e-01     3.222719e-03   
709     4.102702e-04     2.216339e-03     5.000000e-01     2.850367e-03   
710     4.102135e-04     5.959936e-04     5.000000e-01     3.107516e-03   
711     4.101578e-04     2.162741e-03     5.000000e-01     2.734237e-03   
712     4.101015e-04     5.487596e-04     5.000000e-01     2.993801e-03   
713     4.100460e-04     2.110552e-03     5.000000e-01     2.622238e-03   
714     4.099900e-04     5.040085e-04     5.000000e-01     2.882918e-03   
715     4.099347e-04     2.059799e-03     5.000000e-01     2.513614e-03   
716     4.098789e-04     4.619501e-04     5.000000e-01     2.775116e-03   
717     4.098238e-04     2.010479e-03     5.000000e-01     2.408209e-03   
718     4.097683e-04     4.228595e-04     5.000000e-01     2.670440e-03   
719     4.097134e-04     1.962588e-03     5.000000e-01     2.305982e-03   
720     4.096581e-04     3.870803e-04     5.000000e-01     2.568886e-03   
721     4.096034e-04     1.916117e-03     5.000000e-01     2.206911e-03   
722     4.095483e-04     3.550297e-04     5.000000e-01     2.470441e-03   
723     4.094937e-04     1.871054e-03     5.000000e-01     2.110978e-03   
724     4.094389e-04     3.271936e-04     5.000000e-01     2.375083e-03   
725     4.093845e-04     1.827388e-03     5.000000e-01     2.018161e-03   
726     4.093299e-04     3.040997e-04     5.000000e-01     2.282789e-03   
727     4.092755e-04     1.785105e-03     5.000000e-01     1.928439e-03   
728     4.092211e-04     2.862553e-04     5.000000e-01     2.193529e-03   
729     4.091670e-04     1.744188e-03     5.000000e-01     1.841785e-03   
730     4.091127e-04     2.740468e-04     5.000000e-01     2.107272e-03   
731     4.090587e-04     1.704622e-03     5.000000e-01     1.758172e-03   
732     4.090046e-04     2.676220e-04     5.000000e-01     2.023983e-03   
733     4.089507e-04     1.666386e-03     5.000000e-01     1.677570e-03   
734     4.088968e-04     2.668048e-04     5.000000e-01     1.943625e-03   
735     4.088430e-04     1.629463e-03     5.000000e-01     1.599946e-03   
736     4.087892e-04     2.710929e-04     5.000000e-01     1.866159e-03   
737     4.087355e-04     1.593829e-03     5.000000e-01     1.525267e-03   
738     4.086819e-04     2.797454e-04     5.000000e-01     1.791542e-03   
739     4.086283e-04     1.559465e-03     5.000000e-01     1.453497e-03   
740     4.085748e-04     2.919179e-04     5.000000e-01     1.719729e-03   
741     4.085214e-04     1.526346e-03     5.000000e-01     1.384600e-03   
742     4.084680e-04     3.067834e-04     5.000000e-01     1.650676e-03   
743     4.084146e-04     1.494448e-03     5.000000e-01     1.318538e-03   
744     4.083613e-04     3.236083e-04     5.000000e-01     1.584333e-03   
745     4.083081e-04     1.463747e-03     5.000000e-01     1.255272e-03   
746     4.082549e-04     3.417823e-04     5.000000e-01     1.520650e-03   
747     4.082017e-04     1.434217e-03     5.000000e-01     1.194763e-03   
748     4.081486e-04     3.608183e-04     5.000000e-01     1.459578e-03   
749     4.080955e-04     1.405832e-03     5.000000e-01     1.136971e-03   
750     4.080425e-04     3.803371e-04     5.000000e-01     1.401063e-03   
751     4.079895e-04     1.378565e-03     5.000000e-01     1.081855e-03   
752     4.079366e-04     4.000482e-04     5.000000e-01     1.345051e-03   
753     4.078836e-04     1.352389e-03     5.000000e-01     1.029376e-03   
754     4.078819e-04     4.197311e-04     1.000000e+00     1.291488e-03   
755     4.078247e-04     2.291158e-03     5.000000e-01     3.045259e-03   
756     4.077664e-04     6.635053e-04     5.000000e-01     3.248515e-03   
757     4.077096e-04     2.217915e-03     5.000000e-01     2.872180e-03   
758     4.076519e-04     5.972184e-04     5.000000e-01     3.097054e-03   
759     4.075955e-04     2.147257e-03     5.000000e-01     2.717529e-03   
760     4.075384e-04     5.356000e-04     5.000000e-01     2.948369e-03   
761     4.074823e-04     2.079521e-03     5.000000e-01     2.571634e-03   
762     4.074257e-04     4.788050e-04     5.000000e-01     2.805444e-03   
763     4.073699e-04     2.014692e-03     5.000000e-01     2.432590e-03   
764     4.073138e-04     4.272395e-04     5.000000e-01     2.668679e-03   
765     4.072584e-04     1.952696e-03     5.000000e-01     2.299891e-03   
766     4.072027e-04     3.814904e-04     5.000000e-01     2.538007e-03   
767     4.071475e-04     1.893450e-03     5.000000e-01     2.173294e-03   
768     4.070922e-04     3.423234e-04     5.000000e-01     2.413274e-03   
769     4.070373e-04     1.836868e-03     5.000000e-01     2.052612e-03   
770     4.069823e-04     3.106436e-04     5.000000e-01     2.294307e-03   
771     4.069277e-04     1.782865e-03     5.000000e-01     1.937670e-03   
772     4.068731e-04     2.873569e-04     5.000000e-01     2.180930e-03   
773     4.068187e-04     1.731358e-03     5.000000e-01     1.828297e-03   
774     4.067643e-04     2.730985e-04     5.000000e-01     2.072968e-03   
775     4.067101e-04     1.682264e-03     5.000000e-01     1.724329e-03   
776     4.066560e-04     2.679025e-04     5.000000e-01     1.970246e-03   
777     4.066021e-04     1.635498e-03     5.000000e-01     1.625603e-03   
778     4.065482e-04     2.710251e-04     5.000000e-01     1.872593e-03   
779     4.064944e-04     1.590979e-03     5.000000e-01     1.531959e-03   
780     4.064407e-04     2.810838e-04     5.000000e-01     1.779839e-03   
781     4.063871e-04     1.548626e-03     5.000000e-01     1.443243e-03   
782     4.063336e-04     2.964254e-04     5.000000e-01     1.691817e-03   
783     4.062802e-04     1.508358e-03     5.000000e-01     1.359303e-03   
784     4.062269e-04     3.154758e-04     5.000000e-01     1.608362e-03   
785     4.061736e-04     1.470099e-03     5.000000e-01     1.279992e-03   
786     4.061204e-04     3.369276e-04     5.000000e-01     1.529313e-03   
787     4.060673e-04     1.433769e-03     5.000000e-01     1.205167e-03   
788     4.060142e-04     3.597809e-04     5.000000e-01     1.454509e-03   
789     4.059612e-04     1.399293e-03     5.000000e-01     1.134690e-03   
790     4.059083e-04     3.833056e-04     5.000000e-01     1.383795e-03   
791     4.058554e-04     1.366597e-03     5.000000e-01     1.068425e-03   
792     4.058026e-04     4.069827e-04     5.000000e-01     1.317019e-03   
793     4.058004e-04     1.335607e-03     1.000000e+00     1.006243e-03   
794     4.057410e-04     6.906885e-04     5.000000e-01     3.292954e-03   
795     4.056832e-04     2.231750e-03     5.000000e-01     2.920770e-03   
796     4.056247e-04     6.096601e-04     5.000000e-01     3.115128e-03   
797     4.055675e-04     2.146860e-03     5.000000e-01     2.731198e-03   
798     4.055099e-04     5.357216e-04     5.000000e-01     2.938039e-03   
799     4.054532e-04     2.066340e-03     5.000000e-01     2.556846e-03   
800     4.053962e-04     4.689250e-04     5.000000e-01     2.769055e-03   
801     4.053401e-04     1.990174e-03     5.000000e-01     2.393116e-03   
802     4.052837e-04     4.098753e-04     5.000000e-01     2.609155e-03   
803     4.052281e-04     1.918198e-03     5.000000e-01     2.238834e-03   
804     4.051723e-04     3.595354e-04     5.000000e-01     2.458191e-03   
805     4.051170e-04     1.850229e-03     5.000000e-01     2.093459e-03   
806     4.050617e-04     3.191732e-04     5.000000e-01     2.315825e-03   
807     4.050068e-04     1.786085e-03     5.000000e-01     1.956582e-03   
808     4.049519e-04     2.901613e-04     5.000000e-01     2.181685e-03   
809     4.048974e-04     1.725590e-03     5.000000e-01     1.827833e-03   
810     4.048429e-04     2.734798e-04     5.000000e-01     2.055405e-03   
811     4.047887e-04     1.668572e-03     5.000000e-01     1.706859e-03   
812     4.047345e-04     2.690494e-04     5.000000e-01     1.936631e-03   
813     4.046806e-04     1.614865e-03     5.000000e-01     1.593327e-03   
814     4.046267e-04     2.754167e-04     5.000000e-01     1.825016e-03   
815     4.045730e-04     1.564308e-03     5.000000e-01     1.486916e-03   
816     4.045194e-04     2.901679e-04     5.000000e-01     1.720228e-03   
817     4.044659e-04     1.516747e-03     5.000000e-01     1.387319e-03   
818     4.044126e-04     3.107139e-04     5.000000e-01     1.621946e-03   
819     4.043593e-04     1.472032e-03     5.000000e-01     1.294243e-03   
820     4.043062e-04     3.348537e-04     5.000000e-01     1.529860e-03   
821     4.042531e-04     1.430017e-03     5.000000e-01     1.207411e-03   
822     4.042001e-04     3.609460e-04     5.000000e-01     1.443674e-03   
823     4.041472e-04     1.390564e-03     5.000000e-01     1.126556e-03   
824     4.040944e-04     3.878515e-04     5.000000e-01     1.363099e-03   
825     4.040416e-04     1.353539e-03     5.000000e-01     1.051426e-03   
826     4.040405e-04     4.148083e-04     1.000000e+00     1.287860e-03   
827     4.039816e-04     2.281577e-03     5.000000e-01     3.052321e-03   
828     4.039219e-04     6.544661e-04     5.000000e-01     3.209012e-03   
829     4.038639e-04     2.182039e-03     5.000000e-01     2.821325e-03   
830     4.038053e-04     5.663568e-04     5.000000e-01     3.003823e-03   
831     4.037480e-04     2.088277e-03     5.000000e-01     2.616431e-03   
832     4.036904e-04     4.875465e-04     5.000000e-01     2.808015e-03   
833     4.036337e-04     2.000404e-03     5.000000e-01     2.426900e-03   
834     4.035769e-04     4.186609e-04     5.000000e-01     2.624210e-03   
835     4.035209e-04     1.918165e-03     5.000000e-01     2.250246e-03   
836     4.034649e-04     3.609227e-04     5.000000e-01     2.452322e-03   
837     4.034094e-04     1.841258e-03     5.000000e-01     2.085472e-03   
838     4.033539e-04     3.160434e-04     5.000000e-01     2.291808e-03   
839     4.032990e-04     1.769385e-03     5.000000e-01     1.931884e-03   
840     4.032440e-04     2.858597e-04     5.000000e-01     2.142066e-03   
841     4.031895e-04     1.702259e-03     5.000000e-01     1.788873e-03   
842     4.031350e-04     2.714179e-04     5.000000e-01     2.002505e-03   
843     4.030809e-04     1.639606e-03     5.000000e-01     1.655871e-03   
844     4.030268e-04     2.718975e-04     5.000000e-01     1.872557e-03   
845     4.029730e-04     1.581164e-03     5.000000e-01     1.532346e-03   
846     4.029193e-04     2.844935e-04     5.000000e-01     1.751679e-03   
847     4.028658e-04     1.526685e-03     5.000000e-01     1.417796e-03   
848     4.028124e-04     3.055356e-04     5.000000e-01     1.639356e-03   
849     4.027591e-04     1.475930e-03     5.000000e-01     1.311748e-03   
850     4.027060e-04     3.317037e-04     5.000000e-01     1.535099e-03   
851     4.026530e-04     1.428675e-03     5.000000e-01     1.213757e-03   
852     4.026001e-04     3.605344e-04     5.000000e-01     1.438442e-03   
853     4.025473e-04     1.384703e-03     5.000000e-01     1.123403e-03   
854     4.024946e-04     3.903792e-04     5.000000e-01     1.348941e-03   
855     4.024420e-04     1.343812e-03     5.000000e-01     1.040295e-03   
856     4.024371e-04     4.201911e-04     1.000000e+00     1.266177e-03   
857     4.023778e-04     2.248707e-03     5.000000e-01     2.992653e-03   
858     4.023180e-04     6.254704e-04     5.000000e-01     3.133210e-03   
859     4.022597e-04     2.140517e-03     5.000000e-01     2.743106e-03   
860     4.022011e-04     5.316206e-04     5.000000e-01     2.910558e-03   
861     4.021438e-04     2.039575e-03     5.000000e-01     2.522666e-03   
862     4.020863e-04     4.496551e-04     5.000000e-01     2.700436e-03   
863     4.020298e-04     1.945832e-03     5.000000e-01     2.320433e-03   
864     4.019732e-04     3.807154e-04     5.000000e-01     2.505081e-03   
865     4.019174e-04     1.858890e-03     5.000000e-01     2.133661e-03   
866     4.018616e-04     3.267724e-04     5.000000e-01     2.324096e-03   
867     4.018064e-04     1.778319e-03     5.000000e-01     1.961092e-03   
868     4.017513e-04     2.902089e-04     5.000000e-01     2.156667e-03   
869     4.016966e-04     1.703701e-03     5.000000e-01     1.801785e-03   
870     4.016421e-04     2.726083e-04     5.000000e-01     2.001946e-03   
871     4.015879e-04     1.634638e-03     5.000000e-01     1.654906e-03   
872     4.015338e-04     2.730598e-04     5.000000e-01     1.859116e-03   
873     4.014800e-04     1.570759e-03     5.000000e-01     1.519686e-03   
874     4.014264e-04     2.878348e-04     5.000000e-01     1.727407e-03   
875     4.013730e-04     1.511710e-03     5.000000e-01     1.395408e-03   
876     4.013197e-04     3.120919e-04     5.000000e-01     1.606091e-03   
877     4.012666e-04     1.457160e-03     5.000000e-01     1.281405e-03   
878     4.012136e-04     3.416611e-04     5.000000e-01     1.494484e-03   
879     4.011607e-04     1.406797e-03     5.000000e-01     1.177057e-03   
880     4.011080e-04     3.736349e-04     5.000000e-01     1.391944e-03   
881     4.010554e-04     1.360327e-03     5.000000e-01     1.081788e-03   
882     4.010029e-04     4.061861e-04     5.000000e-01     1.297866e-03   
883     4.009962e-04     1.317474e-03     1.000000e+00     9.950603e-04   
884     4.009354e-04     6.599941e-04     5.000000e-01     3.199089e-03   
885     4.008764e-04     2.166033e-03     5.000000e-01     2.813712e-03   
886     4.008171e-04     5.539853e-04     5.000000e-01     2.957318e-03   
887     4.007592e-04     2.054296e-03     5.000000e-01     2.565649e-03   
888     4.007013e-04     4.621900e-04     5.000000e-01     2.726083e-03   
889     4.006444e-04     1.951216e-03     5.000000e-01     2.342269e-03   
890     4.005876e-04     3.856693e-04     5.000000e-01     2.511950e-03   
891     4.005316e-04     1.856336e-03     5.000000e-01     2.138013e-03   
892     4.004757e-04     3.267472e-04     5.000000e-01     2.314974e-03   
893     4.004204e-04     1.769084e-03     5.000000e-01     1.950856e-03   
894     4.003652e-04     2.883377e-04     5.000000e-01     2.134158e-03   
895     4.003106e-04     1.688903e-03     5.000000e-01     1.779475e-03   
896     4.002561e-04     2.721700e-04     5.000000e-01     1.968385e-03   
897     4.002020e-04     1.615266e-03     5.000000e-01     1.622748e-03   
898     4.001481e-04     2.764556e-04     5.000000e-01     1.816578e-03   
899     4.000944e-04     1.547683e-03     5.000000e-01     1.479656e-03   
900     4.000409e-04     2.959459e-04     5.000000e-01     1.677724e-03   
901     3.999877e-04     1.485695e-03     5.000000e-01     1.349263e-03   
902     3.999346e-04     3.246458e-04     5.000000e-01     1.550879e-03   
903     3.998817e-04     1.428872e-03     5.000000e-01     1.230705e-03   
904     3.998289e-04     3.579062e-04     5.000000e-01     1.435163e-03   
905     3.997763e-04     1.376817e-03     5.000000e-01     1.123186e-03   
906     3.997238e-04     3.927491e-04     5.000000e-01     1.329754e-03   
907     3.997228e-04     1.329157e-03     1.000000e+00     1.025974e-03   
908     3.996609e-04     6.975509e-04     5.000000e-01     3.280124e-03   
909     3.996011e-04     2.195231e-03     5.000000e-01     2.887614e-03   
910     3.995411e-04     5.794406e-04     5.000000e-01     3.013158e-03   
911     3.994827e-04     2.072595e-03     5.000000e-01     2.615155e-03   
912     3.994243e-04     4.776109e-04     5.000000e-01     2.759851e-03   
913     3.993670e-04     1.960264e-03     5.000000e-01     2.371395e-03   
914     3.993099e-04     3.931593e-04     5.000000e-01     2.526986e-03   
915     3.992537e-04     1.857602e-03     5.000000e-01     2.150064e-03   
916     3.991976e-04     3.287437e-04     5.000000e-01     2.314320e-03   
917     3.991422e-04     1.763864e-03     5.000000e-01     1.948713e-03   
918     3.990871e-04     2.878352e-04     5.000000e-01     2.120510e-03   
919     3.990324e-04     1.678333e-03     5.000000e-01     1.765677e-03   
920     3.989780e-04     2.723728e-04     5.000000e-01     1.944117e-03   
921     3.989240e-04     1.600343e-03     5.000000e-01     1.599530e-03   
922     3.988701e-04     2.796975e-04     5.000000e-01     1.783773e-03   
923     3.988166e-04     1.529273e-03     5.000000e-01     1.448988e-03   
924     3.987633e-04     3.030560e-04     5.000000e-01     1.638203e-03   
925     3.987102e-04     1.464550e-03     5.000000e-01     1.312878e-03   
926     3.986573e-04     3.353858e-04     5.000000e-01     1.506230e-03   
927     3.986046e-04     1.405644e-03     5.000000e-01     1.190126e-03   
928     3.985521e-04     3.716297e-04     5.000000e-01     1.386765e-03   
929     3.984996e-04     1.352063e-03     5.000000e-01     1.079754e-03   
930     3.984986e-04     4.087597e-04     1.000000e+00     1.278801e-03   
931     3.984375e-04     2.259877e-03     5.000000e-01     3.049733e-03   
932     3.983762e-04     6.363696e-04     5.000000e-01     3.140393e-03   
933     3.983169e-04     2.123632e-03     5.000000e-01     2.737278e-03   
934     3.982575e-04     5.198581e-04     5.000000e-01     2.861396e-03   
935     3.981996e-04     1.999347e-03     5.000000e-01     2.465463e-03   
936     3.981418e-04     4.223938e-04     5.000000e-01     2.604495e-03   
937     3.980851e-04     1.886446e-03     5.000000e-01     2.221268e-03   
938     3.980286e-04     3.464458e-04     5.000000e-01     2.371033e-03   
939     3.979730e-04     1.784017e-03     5.000000e-01     2.000718e-03   
940     3.979175e-04     2.959382e-04     5.000000e-01     2.159583e-03   
941     3.978627e-04     1.691161e-03     5.000000e-01     1.801547e-03   
942     3.978081e-04     2.739280e-04     5.000000e-01     1.968372e-03   
943     3.977540e-04     1.607040e-03     5.000000e-01     1.621930e-03   
944     3.977002e-04     2.784418e-04     5.000000e-01     1.795694e-03   
945     3.976466e-04     1.530881e-03     5.000000e-01     1.460250e-03   
946     3.975934e-04     3.019237e-04     5.000000e-01     1.639965e-03   
947     3.975403e-04     1.461974e-03     5.000000e-01     1.315048e-03   
948     3.974875e-04     3.358728e-04     5.000000e-01     1.499729e-03   
949     3.974349e-04     1.399667e-03     5.000000e-01     1.184999e-03   
950     3.973825e-04     3.741984e-04     5.000000e-01     1.373651e-03   
951     3.973302e-04     1.343362e-03     5.000000e-01     1.068902e-03   
952     3.973260e-04     4.133565e-04     1.000000e+00     1.260504e-03   
953     3.972648e-04     2.232130e-03     5.000000e-01     2.998834e-03   
954     3.972036e-04     6.128051e-04     5.000000e-01     3.078860e-03   
955     3.971443e-04     2.090596e-03     5.000000e-01     2.675007e-03   
956     3.970851e-04     4.939247e-04     5.000000e-01     2.789457e-03   
957     3.970274e-04     1.962350e-03     5.000000e-01     2.394520e-03   
958     3.969699e-04     3.969960e-04     5.000000e-01     2.524967e-03   
959     3.969134e-04     1.846611e-03     5.000000e-01     2.144110e-03   
960     3.968573e-04     3.254112e-04     5.000000e-01     2.286254e-03   
961     3.968019e-04     1.742290e-03     5.000000e-01     1.919472e-03   
962     3.967468e-04     2.837645e-04     5.000000e-01     2.071517e-03   
963     3.966923e-04     1.648334e-03     5.000000e-01     1.718028e-03   
964     3.966381e-04     2.736922e-04     5.000000e-01     1.878668e-03   
965     3.965843e-04     1.563770e-03     5.000000e-01     1.537675e-03   
966     3.965309e-04     2.895347e-04     5.000000e-01     1.705729e-03   
967     3.964777e-04     1.487708e-03     5.000000e-01     1.376560e-03   
968     3.964248e-04     3.212178e-04     5.000000e-01     1.550880e-03   
969     3.963721e-04     1.419337e-03     5.000000e-01     1.233018e-03   
970     3.963196e-04     3.601974e-04     5.000000e-01     1.412460e-03   
971     3.962673e-04     1.357917e-03     5.000000e-01     1.105550e-03   
972     3.962153e-04     4.012687e-04     5.000000e-01     1.288957e-03   
973     3.962062e-04     1.302773e-03     1.000000e+00     9.928061e-04   
974     3.961441e-04     6.424267e-04     5.000000e-01     3.135474e-03   
975     3.960842e-04     2.112801e-03     5.000000e-01     2.736984e-03   
976     3.960245e-04     5.129455e-04     5.000000e-01     2.831211e-03   
977     3.959663e-04     1.975781e-03     5.000000e-01     2.433133e-03   
978     3.959085e-04     4.076393e-04     5.000000e-01     2.549872e-03   
979     3.958518e-04     1.852733e-03     5.000000e-01     2.165870e-03   
980     3.957955e-04     3.298614e-04     5.000000e-01     2.296639e-03   
981     3.957400e-04     1.742458e-03     5.000000e-01     1.927948e-03   
982     3.956849e-04     2.847694e-04     5.000000e-01     2.070052e-03   
983     3.956304e-04     1.643721e-03     5.000000e-01     1.715940e-03   
984     3.955763e-04     2.743509e-04     5.000000e-01     1.867756e-03   
985     3.955226e-04     1.555376e-03     5.000000e-01     1.527299e-03   
986     3.954692e-04     2.920222e-04     5.000000e-01     1.687441e-03   
987     3.954161e-04     1.476382e-03     5.000000e-01     1.359837e-03   
988     3.953634e-04     3.262150e-04     5.000000e-01     1.526985e-03   
989     3.953108e-04     1.405794e-03     5.000000e-01     1.211608e-03   
990     3.952586e-04     3.675052e-04     5.000000e-01     1.384459e-03   
991     3.952065e-04     1.342756e-03     5.000000e-01     1.080875e-03   
992     3.952026e-04     4.104110e-04     1.000000e+00     1.258115e-03   
993     3.951407e-04     2.224414e-03     5.000000e-01     3.000990e-03   
994     3.950790e-04     6.074252e-04     5.000000e-01     3.056028e-03   
995     3.950193e-04     2.069283e-03     5.000000e-01     2.646596e-03   
996     3.949601e-04     4.789496e-04     5.000000e-01     2.739700e-03   
997     3.949023e-04     1.930392e-03     5.000000e-01     2.342471e-03   
998     3.948449e-04     3.776940e-04     5.000000e-01     2.454297e-03   
999     3.947887e-04     1.806519e-03     5.000000e-01     2.074065e-03   
1000    3.947328e-04     3.084888e-04     5.000000e-01     2.199844e-03   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           42.2ms / 77.7%           10.3MiB / 88.6%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   32.8ms   100%  32.8ms   9.15MiB  100%   9.15MiB
   linear_solver        1.00k   20.2ms  61.7%  20.2μs   5.87MiB  64.2%  6.02KiB
   backtrack_line_s...  1.00k   5.57ms  17.0%  5.57μs   1.89MiB  20.7%  1.94KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

