NewtonCholesky with backtrack line search.

CUTEst problem................: SROSENBR
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.527426e+01
Gradient norm.........: 2.118455e+02
Total iterations......: 1000
Total time in seconds.: 0.045425
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 17232
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.015428
How many times subproblem failed........: 0
Line search iterations..................: 17232
Line search time in seconds.............: 0.020813
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     1.530755e+01     2.121058e+02     1.525879e-05     8.336079e+01   
703     1.530737e+01     2.121189e+02     3.814697e-06     3.717416e+02   
704     1.530729e+01     2.121021e+02     7.629395e-06     1.353476e+02   
705     1.530717e+01     2.121126e+02     3.814697e-06     2.348465e+02   
706     1.530708e+01     2.121020e+02     1.525879e-05     8.579816e+01   
707     1.530689e+01     2.121156e+02     3.814697e-06     3.825559e+02   
708     1.530681e+01     2.120983e+02     7.629395e-06     1.392607e+02   
709     1.530669e+01     2.121092e+02     3.814697e-06     2.416238e+02   
710     1.530662e+01     2.120983e+02     1.525879e-05     8.827067e+01   
711     1.530642e+01     2.121124e+02     3.814697e-06     3.935234e+02   
712     1.530634e+01     2.120945e+02     7.629395e-06     1.432269e+02   
713     1.530622e+01     2.121058e+02     3.814697e-06     2.484927e+02   
714     1.530616e+01     2.120946e+02     1.525879e-05     9.077579e+01   
715     1.530595e+01     2.121092e+02     3.814697e-06     4.046327e+02   
716     1.530588e+01     2.120908e+02     7.629395e-06     1.472422e+02   
717     1.530576e+01     2.121025e+02     3.814697e-06     2.554458e+02   
718     1.530570e+01     2.120910e+02     1.525879e-05     9.331074e+01   
719     1.530549e+01     2.121061e+02     3.814697e-06     4.158714e+02   
720     1.530543e+01     2.120872e+02     7.629395e-06     1.513018e+02   
721     1.530530e+01     2.120992e+02     3.814697e-06     2.624749e+02   
722     1.530526e+01     2.120874e+02     1.525879e-05     9.587259e+01   
723     1.530504e+01     2.121030e+02     3.814697e-06     4.272264e+02   
724     1.530498e+01     2.120836e+02     7.629395e-06     1.554010e+02   
725     1.530485e+01     2.120960e+02     3.814697e-06     2.695718e+02   
726     1.530482e+01     2.120838e+02     1.525879e-05     9.845821e+01   
727     1.530459e+01     2.121000e+02     3.814697e-06     4.386837e+02   
728     1.530453e+01     2.120800e+02     7.629395e-06     1.595345e+02   
729     1.530440e+01     2.120928e+02     3.814697e-06     2.767273e+02   
730     1.530439e+01     2.120803e+02     1.525879e-05     1.010643e+02   
731     1.530415e+01     2.120970e+02     3.814697e-06     4.502285e+02   
732     1.530410e+01     2.120765e+02     7.629395e-06     1.636970e+02   
733     1.530396e+01     2.120896e+02     3.814697e-06     2.839323e+02   
734     1.530386e+01     2.120768e+02     7.629395e-06     1.036874e+02   
735     1.530382e+01     2.120846e+02     7.629395e-06     1.801277e+02   
736     1.530367e+01     2.120695e+02     3.814697e-06     3.135909e+02   
737     1.530358e+01     2.120813e+02     7.629395e-06     1.167975e+02   
738     1.530357e+01     2.120709e+02     7.629395e-06     2.030294e+02   
739     1.530340e+01     2.120877e+02     3.814697e-06     3.518822e+02   
740     1.530331e+01     2.120718e+02     7.629395e-06     1.282979e+02   
741     1.530320e+01     2.120817e+02     3.814697e-06     2.227369e+02   
742     1.530309e+01     2.120716e+02     1.525879e-05     8.146760e+01   
743     1.530291e+01     2.120844e+02     3.814697e-06     3.634685e+02   
744     1.530283e+01     2.120679e+02     7.629395e-06     1.324976e+02   
745     1.530272e+01     2.120782e+02     3.814697e-06     2.300141e+02   
746     1.530262e+01     2.120678e+02     1.525879e-05     8.412580e+01   
747     1.530243e+01     2.120811e+02     3.814697e-06     3.752674e+02   
748     1.530235e+01     2.120641e+02     7.629395e-06     1.367718e+02   
749     1.530224e+01     2.120748e+02     3.814697e-06     2.374196e+02   
750     1.530215e+01     2.120641e+02     1.525879e-05     8.682997e+01   
751     1.530196e+01     2.120779e+02     3.814697e-06     3.872671e+02   
752     1.530188e+01     2.120603e+02     7.629395e-06     1.411160e+02   
753     1.530176e+01     2.120714e+02     3.814697e-06     2.449456e+02   
754     1.530169e+01     2.120604e+02     1.525879e-05     8.957719e+01   
755     1.530149e+01     2.120747e+02     3.814697e-06     3.994545e+02   
756     1.530142e+01     2.120566e+02     7.629395e-06     1.455254e+02   
757     1.530129e+01     2.120681e+02     3.814697e-06     2.525836e+02   
758     1.530124e+01     2.120567e+02     1.525879e-05     9.236427e+01   
759     1.530103e+01     2.120716e+02     3.814697e-06     4.118151e+02   
760     1.530096e+01     2.120529e+02     7.629395e-06     1.499945e+02   
761     1.530083e+01     2.120648e+02     3.814697e-06     2.603243e+02   
762     1.530079e+01     2.120531e+02     1.525879e-05     9.518772e+01   
763     1.530057e+01     2.120686e+02     3.814697e-06     4.243334e+02   
764     1.530051e+01     2.120493e+02     7.629395e-06     1.545175e+02   
765     1.530038e+01     2.120616e+02     3.814697e-06     2.681575e+02   
766     1.530035e+01     2.120495e+02     1.525879e-05     9.804381e+01   
767     1.530012e+01     2.120656e+02     3.814697e-06     4.369926e+02   
768     1.530007e+01     2.120457e+02     7.629395e-06     1.590884e+02   
769     1.529993e+01     2.120584e+02     3.814697e-06     2.760725e+02   
770     1.529992e+01     2.120460e+02     1.525879e-05     1.009286e+02   
771     1.529968e+01     2.120627e+02     3.814697e-06     4.497750e+02   
772     1.529963e+01     2.120421e+02     7.629395e-06     1.637005e+02   
773     1.529950e+01     2.120553e+02     3.814697e-06     2.840578e+02   
774     1.529939e+01     2.120425e+02     7.629395e-06     1.038377e+02   
775     1.529936e+01     2.120503e+02     7.629395e-06     1.804640e+02   
776     1.529921e+01     2.120351e+02     3.814697e-06     3.143121e+02   
777     1.529911e+01     2.120469e+02     7.629395e-06     1.171830e+02   
778     1.529911e+01     2.120365e+02     7.629395e-06     2.037881e+02   
779     1.529893e+01     2.120534e+02     3.814697e-06     3.533402e+02   
780     1.529885e+01     2.120374e+02     7.629395e-06     1.289551e+02   
781     1.529874e+01     2.120474e+02     3.814697e-06     2.239682e+02   
782     1.529863e+01     2.120373e+02     1.525879e-05     8.199833e+01   
783     1.529845e+01     2.120501e+02     3.814697e-06     3.659413e+02   
784     1.529837e+01     2.120336e+02     7.629395e-06     1.335255e+02   
785     1.529825e+01     2.120440e+02     3.814697e-06     2.318898e+02   
786     1.529816e+01     2.120335e+02     1.525879e-05     8.489381e+01   
787     1.529797e+01     2.120469e+02     3.814697e-06     3.787955e+02   
788     1.529789e+01     2.120298e+02     7.629395e-06     1.381846e+02   
789     1.529777e+01     2.120406e+02     3.814697e-06     2.399643e+02   
790     1.529769e+01     2.120298e+02     1.525879e-05     8.784402e+01   
791     1.529750e+01     2.120438e+02     3.814697e-06     3.918888e+02   
792     1.529742e+01     2.120260e+02     7.629395e-06     1.429270e+02   
793     1.529730e+01     2.120373e+02     3.814697e-06     2.481823e+02   
794     1.529724e+01     2.120261e+02     1.525879e-05     9.084549e+01   
795     1.529703e+01     2.120407e+02     3.814697e-06     4.052054e+02   
796     1.529696e+01     2.120223e+02     7.629395e-06     1.477470e+02   
797     1.529684e+01     2.120340e+02     3.814697e-06     2.565336e+02   
798     1.529679e+01     2.120224e+02     1.525879e-05     9.389438e+01   
799     1.529657e+01     2.120376e+02     3.814697e-06     4.187282e+02   
800     1.529651e+01     2.120186e+02     7.629395e-06     1.526380e+02   
801     1.529638e+01     2.120308e+02     3.814697e-06     2.650068e+02   
802     1.529635e+01     2.120188e+02     1.525879e-05     9.698647e+01   
803     1.529612e+01     2.120347e+02     3.814697e-06     4.324381e+02   
804     1.529607e+01     2.120150e+02     7.629395e-06     1.575930e+02   
805     1.529593e+01     2.120276e+02     3.814697e-06     2.735897e+02   
806     1.529592e+01     2.120152e+02     1.525879e-05     1.001172e+02   
807     1.529568e+01     2.120318e+02     3.814697e-06     4.463148e+02   
808     1.529563e+01     2.120114e+02     7.629395e-06     1.626045e+02   
809     1.529549e+01     2.120245e+02     3.814697e-06     2.822692e+02   
810     1.529549e+01     2.120117e+02     1.525879e-05     1.032817e+02   
811     1.529525e+01     2.120289e+02     3.814697e-06     4.603366e+02   
812     1.529520e+01     2.120079e+02     7.629395e-06     1.676643e+02   
813     1.529506e+01     2.120215e+02     3.814697e-06     2.910313e+02   
814     1.529496e+01     2.120083e+02     7.629395e-06     1.064749e+02   
815     1.529493e+01     2.120163e+02     7.629395e-06     1.851089e+02   
816     1.529478e+01     2.120009e+02     3.814697e-06     3.225690e+02   
817     1.529468e+01     2.120130e+02     7.629395e-06     1.204015e+02   
818     1.529458e+01     2.120023e+02     3.814697e-06     2.094917e+02   
819     1.529445e+01     2.120102e+02     1.525879e-05     7.800090e+01   
820     1.529428e+01     2.119964e+02     3.814697e-06     3.502617e+02   
821     1.529420e+01     2.120095e+02     7.629395e-06     1.308418e+02   
822     1.529409e+01     2.119981e+02     3.814697e-06     2.277322e+02   
823     1.529399e+01     2.120066e+02     1.525879e-05     8.483310e+01   
824     1.529381e+01     2.119920e+02     3.814697e-06     3.811552e+02   
825     1.529373e+01     2.120062e+02     7.629395e-06     1.425076e+02   
826     1.529361e+01     2.119939e+02     3.814697e-06     2.481213e+02   
827     1.529355e+01     2.120032e+02     1.525879e-05     9.247825e+01   
828     1.529335e+01     2.119876e+02     3.814697e-06     4.157533e+02   
829     1.529328e+01     2.120031e+02     7.629395e-06     1.555956e+02   
830     1.529316e+01     2.119898e+02     3.814697e-06     2.710051e+02   
831     1.529314e+01     2.120000e+02     1.525879e-05     1.010689e+02   
832     1.529291e+01     2.119833e+02     3.814697e-06     4.546663e+02   
833     1.529286e+01     2.120002e+02     7.629395e-06     1.703447e+02   
834     1.529272e+01     2.119858e+02     3.814697e-06     2.968046e+02   
835     1.529262e+01     2.119969e+02     7.629395e-06     1.107667e+02   
836     1.529261e+01     2.119870e+02     7.629395e-06     1.927125e+02   
837     1.529244e+01     2.120029e+02     3.814697e-06     3.344157e+02   
838     1.529235e+01     2.119877e+02     7.629395e-06     1.222875e+02   
839     1.529224e+01     2.119972e+02     3.814697e-06     2.125555e+02   
840     1.529212e+01     2.119875e+02     1.525879e-05     7.795230e+01   
841     1.529195e+01     2.119996e+02     3.814697e-06     3.481573e+02   
842     1.529186e+01     2.119838e+02     7.629395e-06     1.272826e+02   
843     1.529175e+01     2.119937e+02     3.814697e-06     2.212192e+02   
844     1.529164e+01     2.119837e+02     1.525879e-05     8.112468e+01   
845     1.529146e+01     2.119963e+02     3.814697e-06     3.622521e+02   
846     1.529138e+01     2.119799e+02     7.629395e-06     1.324025e+02   
847     1.529126e+01     2.119903e+02     3.814697e-06     2.300981e+02   
848     1.529117e+01     2.119799e+02     1.525879e-05     8.437448e+01   
849     1.529098e+01     2.119932e+02     3.814697e-06     3.766861e+02   
850     1.529090e+01     2.119761e+02     7.629395e-06     1.376416e+02   
851     1.529079e+01     2.119869e+02     3.814697e-06     2.391827e+02   
852     1.529071e+01     2.119761e+02     1.525879e-05     8.769807e+01   
853     1.529051e+01     2.119901e+02     3.814697e-06     3.914428e+02   
854     1.529044e+01     2.119723e+02     7.629395e-06     1.429936e+02   
855     1.529032e+01     2.119836e+02     3.814697e-06     2.484617e+02   
856     1.529025e+01     2.119724e+02     1.525879e-05     9.109126e+01   
857     1.529005e+01     2.119871e+02     3.814697e-06     4.065033e+02   
858     1.528998e+01     2.119686e+02     7.629395e-06     1.484514e+02   
859     1.528985e+01     2.119804e+02     3.814697e-06     2.579227e+02   
860     1.528981e+01     2.119687e+02     1.525879e-05     9.454934e+01   
861     1.528959e+01     2.119841e+02     3.814697e-06     4.218461e+02   
862     1.528953e+01     2.119649e+02     7.629395e-06     1.540068e+02   
863     1.528940e+01     2.119772e+02     3.814697e-06     2.675515e+02   
864     1.528937e+01     2.119651e+02     1.525879e-05     9.806703e+01   
865     1.528914e+01     2.119812e+02     3.814697e-06     4.374477e+02   
866     1.528909e+01     2.119613e+02     7.629395e-06     1.596511e+02   
867     1.528895e+01     2.119741e+02     3.814697e-06     2.773328e+02   
868     1.528894e+01     2.119616e+02     1.525879e-05     1.016385e+02   
869     1.528871e+01     2.119784e+02     3.814697e-06     4.532819e+02   
870     1.528866e+01     2.119577e+02     7.629395e-06     1.653745e+02   
871     1.528852e+01     2.119711e+02     3.814697e-06     2.872494e+02   
872     1.528841e+01     2.119581e+02     7.629395e-06     1.052575e+02   
873     1.528838e+01     2.119660e+02     7.629395e-06     1.831131e+02   
874     1.528823e+01     2.119507e+02     3.814697e-06     3.192779e+02   
875     1.528814e+01     2.119627e+02     7.629395e-06     1.193360e+02   
876     1.528803e+01     2.119521e+02     3.814697e-06     2.077619e+02   
877     1.528790e+01     2.119599e+02     1.525879e-05     7.746666e+01   
878     1.528774e+01     2.119462e+02     3.814697e-06     3.480175e+02   
879     1.528765e+01     2.119592e+02     7.629395e-06     1.301842e+02   
880     1.528754e+01     2.119478e+02     3.814697e-06     2.267260e+02   
881     1.528744e+01     2.119563e+02     1.525879e-05     8.457917e+01   
882     1.528726e+01     2.119417e+02     3.814697e-06     3.801922e+02   
883     1.528719e+01     2.119559e+02     7.629395e-06     1.423494e+02   
884     1.528707e+01     2.119436e+02     3.814697e-06     2.480003e+02   
885     1.528701e+01     2.119529e+02     1.525879e-05     9.256706e+01   
886     1.528680e+01     2.119373e+02     3.814697e-06     4.163580e+02   
887     1.528674e+01     2.119528e+02     7.629395e-06     1.560489e+02   
888     1.528661e+01     2.119395e+02     3.814697e-06     2.719681e+02   
889     1.528660e+01     2.119497e+02     1.525879e-05     1.015773e+02   
890     1.528637e+01     2.119329e+02     3.814697e-06     4.571923e+02   
891     1.528632e+01     2.119500e+02     7.629395e-06     1.715487e+02   
892     1.528618e+01     2.119354e+02     3.814697e-06     2.990979e+02   
893     1.528608e+01     2.119467e+02     7.629395e-06     1.117902e+02   
894     1.528607e+01     2.119367e+02     7.629395e-06     1.946210e+02   
895     1.528590e+01     2.119527e+02     3.814697e-06     3.379239e+02   
896     1.528581e+01     2.119374e+02     7.629395e-06     1.237437e+02   
897     1.528570e+01     2.119470e+02     3.814697e-06     2.152118e+02   
898     1.528558e+01     2.119373e+02     1.525879e-05     7.903940e+01   
899     1.528541e+01     2.119495e+02     3.814697e-06     3.531535e+02   
900     1.528533e+01     2.119335e+02     7.629395e-06     1.292852e+02   
901     1.528521e+01     2.119436e+02     3.814697e-06     2.248274e+02   
902     1.528511e+01     2.119334e+02     1.525879e-05     8.256398e+01   
903     1.528493e+01     2.119464e+02     3.814697e-06     3.688170e+02   
904     1.528485e+01     2.119297e+02     7.629395e-06     1.349799e+02   
905     1.528473e+01     2.119402e+02     3.814697e-06     2.347076e+02   
906     1.528464e+01     2.119296e+02     1.525879e-05     8.618376e+01   
907     1.528445e+01     2.119433e+02     3.814697e-06     3.848977e+02   
908     1.528438e+01     2.119258e+02     7.629395e-06     1.408213e+02   
909     1.528426e+01     2.119369e+02     3.814697e-06     2.448405e+02   
910     1.528419e+01     2.119259e+02     1.525879e-05     8.989430e+01   
911     1.528399e+01     2.119403e+02     3.814697e-06     4.013752e+02   
912     1.528392e+01     2.119221e+02     7.629395e-06     1.468015e+02   
913     1.528379e+01     2.119337e+02     3.814697e-06     2.552127e+02   
914     1.528374e+01     2.119222e+02     1.525879e-05     9.369041e+01   
915     1.528353e+01     2.119374e+02     3.814697e-06     4.182259e+02   
916     1.528347e+01     2.119184e+02     7.629395e-06     1.529116e+02   
917     1.528334e+01     2.119306e+02     3.814697e-06     2.658082e+02   
918     1.528331e+01     2.119186e+02     1.525879e-05     9.756614e+01   
919     1.528308e+01     2.119346e+02     3.814697e-06     4.354230e+02   
920     1.528302e+01     2.119147e+02     7.629395e-06     1.591413e+02   
921     1.528289e+01     2.119275e+02     3.814697e-06     2.766093e+02   
922     1.528288e+01     2.119150e+02     1.525879e-05     1.015148e+02   
923     1.528264e+01     2.119319e+02     3.814697e-06     4.529362e+02   
924     1.528259e+01     2.119112e+02     7.629395e-06     1.654793e+02   
925     1.528246e+01     2.119245e+02     3.814697e-06     2.875960e+02   
926     1.528235e+01     2.119115e+02     7.629395e-06     1.055289e+02   
927     1.528232e+01     2.119195e+02     7.629395e-06     1.836893e+02   
928     1.528217e+01     2.119041e+02     3.814697e-06     3.204724e+02   
929     1.528208e+01     2.119161e+02     7.629395e-06     1.199461e+02   
930     1.528197e+01     2.119055e+02     3.814697e-06     2.089487e+02   
931     1.528185e+01     2.119133e+02     1.525879e-05     7.801558e+01   
932     1.528168e+01     2.118995e+02     3.814697e-06     3.506565e+02   
933     1.528159e+01     2.119127e+02     7.629395e-06     1.313550e+02   
934     1.528148e+01     2.119012e+02     3.814697e-06     2.289047e+02   
935     1.528139e+01     2.119098e+02     1.525879e-05     8.551029e+01   
936     1.528120e+01     2.118950e+02     3.814697e-06     3.845775e+02   
937     1.528113e+01     2.119095e+02     7.629395e-06     1.441990e+02   
938     1.528101e+01     2.118970e+02     3.814697e-06     2.513797e+02   
939     1.528096e+01     2.119065e+02     1.525879e-05     9.396099e+01   
940     1.528075e+01     2.118906e+02     3.814697e-06     4.228604e+02   
941     1.528069e+01     2.119064e+02     7.629395e-06     1.587229e+02   
942     1.528056e+01     2.118929e+02     3.814697e-06     2.768055e+02   
943     1.528045e+01     2.119033e+02     7.629395e-06     1.035336e+02   
944     1.528042e+01     2.118939e+02     7.629395e-06     1.802986e+02   
945     1.528027e+01     2.119086e+02     3.814697e-06     3.133170e+02   
946     1.528017e+01     2.118945e+02     7.629395e-06     1.149522e+02   
947     1.528016e+01     2.119033e+02     7.629395e-06     2.000782e+02   
948     1.528000e+01     2.118867e+02     3.814697e-06     3.492585e+02   
949     1.527991e+01     2.118998e+02     7.629395e-06     1.308750e+02   
950     1.527980e+01     2.118883e+02     3.814697e-06     2.281019e+02   
951     1.527971e+01     2.118969e+02     1.525879e-05     8.524054e+01   
952     1.527952e+01     2.118821e+02     3.814697e-06     3.834043e+02   
953     1.527945e+01     2.118965e+02     7.629395e-06     1.438078e+02   
954     1.527933e+01     2.118841e+02     3.814697e-06     2.507355e+02   
955     1.527928e+01     2.118935e+02     1.525879e-05     9.375355e+01   
956     1.527907e+01     2.118777e+02     3.814697e-06     4.219730e+02   
957     1.527901e+01     2.118935e+02     7.629395e-06     1.584445e+02   
958     1.527888e+01     2.118799e+02     3.814697e-06     2.763625e+02   
959     1.527888e+01     2.118903e+02     1.525879e-05     1.034051e+02   
960     1.527864e+01     2.118733e+02     3.814697e-06     4.657452e+02   
961     1.527860e+01     2.118907e+02     7.629395e-06     1.750923e+02   
962     1.527845e+01     2.118759e+02     3.814697e-06     3.055253e+02   
963     1.527836e+01     2.118874e+02     7.629395e-06     1.144042e+02   
964     1.527835e+01     2.118772e+02     7.629395e-06     1.993341e+02   
965     1.527818e+01     2.118937e+02     3.814697e-06     3.463270e+02   
966     1.527809e+01     2.118780e+02     7.629395e-06     1.270160e+02   
967     1.527798e+01     2.118879e+02     3.814697e-06     2.210451e+02   
968     1.527787e+01     2.118778e+02     1.525879e-05     8.131370e+01   
969     1.527769e+01     2.118906e+02     3.814697e-06     3.634587e+02   
970     1.527761e+01     2.118741e+02     7.629395e-06     1.332555e+02   
971     1.527750e+01     2.118845e+02     3.814697e-06     2.318774e+02   
972     1.527741e+01     2.118740e+02     1.525879e-05     8.528865e+01   
973     1.527722e+01     2.118876e+02     3.814697e-06     3.811272e+02   
974     1.527714e+01     2.118702e+02     7.629395e-06     1.396845e+02   
975     1.527702e+01     2.118813e+02     3.814697e-06     2.430367e+02   
976     1.527695e+01     2.118702e+02     1.525879e-05     8.938128e+01   
977     1.527675e+01     2.118846e+02     3.814697e-06     3.993111e+02   
978     1.527668e+01     2.118664e+02     7.629395e-06     1.462946e+02   
979     1.527656e+01     2.118781e+02     3.814697e-06     2.545082e+02   
980     1.527651e+01     2.118665e+02     1.525879e-05     9.358589e+01   
981     1.527629e+01     2.118818e+02     3.814697e-06     4.179842e+02   
982     1.527623e+01     2.118627e+02     7.629395e-06     1.530755e+02   
983     1.527610e+01     2.118750e+02     3.814697e-06     2.662739e+02   
984     1.527607e+01     2.118629e+02     1.525879e-05     9.789570e+01   
985     1.527585e+01     2.118790e+02     3.814697e-06     4.371156e+02   
986     1.527579e+01     2.118591e+02     7.629395e-06     1.600155e+02   
987     1.527566e+01     2.118720e+02     3.814697e-06     2.783131e+02   
988     1.527565e+01     2.118594e+02     1.525879e-05     1.023028e+02   
989     1.527541e+01     2.118764e+02     3.814697e-06     4.566699e+02   
990     1.527536e+01     2.118555e+02     7.629395e-06     1.671010e+02   
991     1.527523e+01     2.118690e+02     3.814697e-06     2.906021e+02   
992     1.527512e+01     2.118559e+02     7.629395e-06     1.067984e+02   
993     1.527510e+01     2.118640e+02     7.629395e-06     1.860187e+02   
994     1.527494e+01     2.118484e+02     3.814697e-06     3.247760e+02   
995     1.527485e+01     2.118606e+02     7.629395e-06     1.217620e+02   
996     1.527474e+01     2.118498e+02     3.814697e-06     2.122687e+02   
997     1.527462e+01     2.118578e+02     1.525879e-05     7.938634e+01   
998     1.527445e+01     2.118438e+02     3.814697e-06     3.570463e+02   
999     1.527437e+01     2.118572e+02     7.629395e-06     1.339812e+02   
1000    1.527426e+01     2.118455e+02     3.814697e-06     2.336574e+02   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           53.5ms / 84.9%           27.7MiB / 95.7%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   45.4ms   100%  45.4ms   26.5MiB  100%   26.5MiB
   backtrack_line_s...  1.00k   20.8ms  45.8%  20.8μs   15.4MiB  58.0%  15.8KiB
   linear_solver        1.00k   15.4ms  34.0%  15.4μs   9.48MiB  35.7%  9.70KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

