NewtonCholesky with backtrack line search.

CUTEst problem................: VARDIM
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 4.176626e-07
Gradient norm.........: 1.768695e-03
Total iterations......: 1000
Total time in seconds.: 0.030639
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.022889
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.003042
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     2.387694e-05     1.469681e-02     1.000000e+00     3.403325e-05   
703     2.355201e-05     1.459239e-02     1.000000e+00     3.379709e-05   
704     2.323153e-05     1.448872e-02     1.000000e+00     3.356261e-05   
705     2.291544e-05     1.438579e-02     1.000000e+00     3.332981e-05   
706     2.260367e-05     1.428360e-02     1.000000e+00     3.309867e-05   
707     2.229617e-05     1.418213e-02     1.000000e+00     3.286917e-05   
708     2.199287e-05     1.408140e-02     1.000000e+00     3.264131e-05   
709     2.169373e-05     1.398138e-02     1.000000e+00     3.241507e-05   
710     2.139868e-05     1.388208e-02     1.000000e+00     3.219045e-05   
711     2.110767e-05     1.378349e-02     1.000000e+00     3.196742e-05   
712     2.082063e-05     1.368560e-02     1.000000e+00     3.174597e-05   
713     2.053752e-05     1.358841e-02     1.000000e+00     3.152610e-05   
714     2.025829e-05     1.349192e-02     1.000000e+00     3.130780e-05   
715     1.998287e-05     1.339612e-02     1.000000e+00     3.109104e-05   
716     1.971122e-05     1.330100e-02     1.000000e+00     3.087582e-05   
717     1.944328e-05     1.320656e-02     1.000000e+00     3.066213e-05   
718     1.917900e-05     1.311279e-02     1.000000e+00     3.044996e-05   
719     1.891834e-05     1.301970e-02     1.000000e+00     3.023929e-05   
720     1.866123e-05     1.292727e-02     1.000000e+00     3.003012e-05   
721     1.840764e-05     1.283550e-02     1.000000e+00     2.982243e-05   
722     1.815752e-05     1.274438e-02     1.000000e+00     2.961621e-05   
723     1.791081e-05     1.265392e-02     1.000000e+00     2.941145e-05   
724     1.766747e-05     1.256410e-02     1.000000e+00     2.920814e-05   
725     1.742746e-05     1.247492e-02     1.000000e+00     2.900627e-05   
726     1.719072e-05     1.238638e-02     1.000000e+00     2.880583e-05   
727     1.695722e-05     1.229847e-02     1.000000e+00     2.860681e-05   
728     1.672691e-05     1.221119e-02     1.000000e+00     2.840919e-05   
729     1.649974e-05     1.212453e-02     1.000000e+00     2.821297e-05   
730     1.627567e-05     1.203849e-02     1.000000e+00     2.801814e-05   
731     1.605466e-05     1.195306e-02     1.000000e+00     2.782469e-05   
732     1.583666e-05     1.186824e-02     1.000000e+00     2.763260e-05   
733     1.562165e-05     1.178403e-02     1.000000e+00     2.744186e-05   
734     1.540956e-05     1.170042e-02     1.000000e+00     2.725248e-05   
735     1.520037e-05     1.161740e-02     1.000000e+00     2.706442e-05   
736     1.499404e-05     1.153498e-02     1.000000e+00     2.687770e-05   
737     1.479051e-05     1.145314e-02     1.000000e+00     2.669229e-05   
738     1.458977e-05     1.137188e-02     1.000000e+00     2.650819e-05   
739     1.439176e-05     1.129121e-02     1.000000e+00     2.632539e-05   
740     1.419646e-05     1.121111e-02     1.000000e+00     2.614387e-05   
741     1.400381e-05     1.113158e-02     1.000000e+00     2.596363e-05   
742     1.381380e-05     1.105262e-02     1.000000e+00     2.578466e-05   
743     1.362637e-05     1.097422e-02     1.000000e+00     2.560695e-05   
744     1.344150e-05     1.089638e-02     1.000000e+00     2.543049e-05   
745     1.325915e-05     1.081910e-02     1.000000e+00     2.525527e-05   
746     1.307929e-05     1.074236e-02     1.000000e+00     2.508129e-05   
747     1.290187e-05     1.066617e-02     1.000000e+00     2.490852e-05   
748     1.272688e-05     1.059053e-02     1.000000e+00     2.473698e-05   
749     1.255427e-05     1.051542e-02     1.000000e+00     2.456663e-05   
750     1.238401e-05     1.044085e-02     1.000000e+00     2.439748e-05   
751     1.221607e-05     1.036681e-02     1.000000e+00     2.422952e-05   
752     1.205042e-05     1.029330e-02     1.000000e+00     2.406274e-05   
753     1.188703e-05     1.022031e-02     1.000000e+00     2.389713e-05   
754     1.172586e-05     1.014784e-02     1.000000e+00     2.373268e-05   
755     1.156689e-05     1.007588e-02     1.000000e+00     2.356939e-05   
756     1.141008e-05     1.000444e-02     1.000000e+00     2.340724e-05   
757     1.125541e-05     9.933505e-03     1.000000e+00     2.324622e-05   
758     1.110284e-05     9.863076e-03     1.000000e+00     2.308634e-05   
759     1.095235e-05     9.793148e-03     1.000000e+00     2.292757e-05   
760     1.080391e-05     9.723719e-03     1.000000e+00     2.276992e-05   
761     1.065749e-05     9.654783e-03     1.000000e+00     2.261337e-05   
762     1.051307e-05     9.586338e-03     1.000000e+00     2.245792e-05   
763     1.037061e-05     9.518380e-03     1.000000e+00     2.230355e-05   
764     1.023008e-05     9.450905e-03     1.000000e+00     2.215026e-05   
765     1.009148e-05     9.383911e-03     1.000000e+00     2.199805e-05   
766     9.954753e-06     9.317393e-03     1.000000e+00     2.184690e-05   
767     9.819891e-06     9.251348e-03     1.000000e+00     2.169681e-05   
768     9.686863e-06     9.185773e-03     1.000000e+00     2.154777e-05   
769     9.555646e-06     9.120664e-03     1.000000e+00     2.139977e-05   
770     9.426214e-06     9.056019e-03     1.000000e+00     2.125280e-05   
771     9.298542e-06     8.991833e-03     1.000000e+00     2.110686e-05   
772     9.172607e-06     8.928104e-03     1.000000e+00     2.096194e-05   
773     9.048385e-06     8.864828e-03     1.000000e+00     2.081803e-05   
774     8.925852e-06     8.802002e-03     1.000000e+00     2.067512e-05   
775     8.804986e-06     8.739622e-03     1.000000e+00     2.053321e-05   
776     8.685763e-06     8.677687e-03     1.000000e+00     2.039229e-05   
777     8.568161e-06     8.616191e-03     1.000000e+00     2.025236e-05   
778     8.452159e-06     8.555133e-03     1.000000e+00     2.011340e-05   
779     8.337733e-06     8.494508e-03     1.000000e+00     1.997541e-05   
780     8.224863e-06     8.434315e-03     1.000000e+00     1.983838e-05   
781     8.113527e-06     8.374549e-03     1.000000e+00     1.970230e-05   
782     8.003704e-06     8.315209e-03     1.000000e+00     1.956718e-05   
783     7.895374e-06     8.256289e-03     1.000000e+00     1.943299e-05   
784     7.788517e-06     8.197789e-03     1.000000e+00     1.929974e-05   
785     7.683111e-06     8.139705e-03     1.000000e+00     1.916742e-05   
786     7.579138e-06     8.082033e-03     1.000000e+00     1.903602e-05   
787     7.476577e-06     8.024771e-03     1.000000e+00     1.890553e-05   
788     7.375410e-06     7.967916e-03     1.000000e+00     1.877595e-05   
789     7.275618e-06     7.911464e-03     1.000000e+00     1.864727e-05   
790     7.177181e-06     7.855414e-03     1.000000e+00     1.851949e-05   
791     7.080081e-06     7.799762e-03     1.000000e+00     1.839259e-05   
792     6.984300e-06     7.744506e-03     1.000000e+00     1.826658e-05   
793     6.889820e-06     7.689641e-03     1.000000e+00     1.814144e-05   
794     6.796623e-06     7.635167e-03     1.000000e+00     1.801718e-05   
795     6.704692e-06     7.581080e-03     1.000000e+00     1.789377e-05   
796     6.614010e-06     7.527376e-03     1.000000e+00     1.777123e-05   
797     6.524558e-06     7.474054e-03     1.000000e+00     1.764953e-05   
798     6.436321e-06     7.421111e-03     1.000000e+00     1.752868e-05   
799     6.349283e-06     7.368544e-03     1.000000e+00     1.740867e-05   
800     6.263426e-06     7.316350e-03     1.000000e+00     1.728949e-05   
801     6.178734e-06     7.264527e-03     1.000000e+00     1.717114e-05   
802     6.095192e-06     7.213071e-03     1.000000e+00     1.705361e-05   
803     6.012784e-06     7.161982e-03     1.000000e+00     1.693689e-05   
804     5.931495e-06     7.111254e-03     1.000000e+00     1.682099e-05   
805     5.851308e-06     7.060887e-03     1.000000e+00     1.670589e-05   
806     5.772210e-06     7.010878e-03     1.000000e+00     1.659158e-05   
807     5.694186e-06     6.961223e-03     1.000000e+00     1.647807e-05   
808     5.617220e-06     6.911921e-03     1.000000e+00     1.636535e-05   
809     5.541298e-06     6.862969e-03     1.000000e+00     1.625340e-05   
810     5.466407e-06     6.814365e-03     1.000000e+00     1.614224e-05   
811     5.392532e-06     6.766106e-03     1.000000e+00     1.603184e-05   
812     5.319659e-06     6.718189e-03     1.000000e+00     1.592220e-05   
813     5.247774e-06     6.670612e-03     1.000000e+00     1.581333e-05   
814     5.176864e-06     6.623373e-03     1.000000e+00     1.570521e-05   
815     5.106917e-06     6.576469e-03     1.000000e+00     1.559784e-05   
816     5.037918e-06     6.529898e-03     1.000000e+00     1.549121e-05   
817     4.969855e-06     6.483657e-03     1.000000e+00     1.538532e-05   
818     4.902715e-06     6.437745e-03     1.000000e+00     1.528016e-05   
819     4.836485e-06     6.392158e-03     1.000000e+00     1.517573e-05   
820     4.771154e-06     6.346895e-03     1.000000e+00     1.507202e-05   
821     4.706708e-06     6.301953e-03     1.000000e+00     1.496903e-05   
822     4.643136e-06     6.257330e-03     1.000000e+00     1.486675e-05   
823     4.580426e-06     6.213024e-03     1.000000e+00     1.476517e-05   
824     4.518566e-06     6.169032e-03     1.000000e+00     1.466430e-05   
825     4.457545e-06     6.125352e-03     1.000000e+00     1.456413e-05   
826     4.397351e-06     6.081982e-03     1.000000e+00     1.446465e-05   
827     4.337973e-06     6.038919e-03     1.000000e+00     1.436585e-05   
828     4.279399e-06     5.996162e-03     1.000000e+00     1.426774e-05   
829     4.221620e-06     5.953709e-03     1.000000e+00     1.417031e-05   
830     4.164624e-06     5.911556e-03     1.000000e+00     1.407355e-05   
831     4.108400e-06     5.869703e-03     1.000000e+00     1.397745e-05   
832     4.052938e-06     5.828146e-03     1.000000e+00     1.388203e-05   
833     3.998227e-06     5.786884e-03     1.000000e+00     1.378725e-05   
834     3.944258e-06     5.745915e-03     1.000000e+00     1.369314e-05   
835     3.891020e-06     5.705237e-03     1.000000e+00     1.359967e-05   
836     3.838503e-06     5.664847e-03     1.000000e+00     1.350685e-05   
837     3.786698e-06     5.624743e-03     1.000000e+00     1.341466e-05   
838     3.735595e-06     5.584924e-03     1.000000e+00     1.332312e-05   
839     3.685184e-06     5.545387e-03     1.000000e+00     1.323220e-05   
840     3.635455e-06     5.506131e-03     1.000000e+00     1.314191e-05   
841     3.586401e-06     5.467153e-03     1.000000e+00     1.305225e-05   
842     3.538010e-06     5.428451e-03     1.000000e+00     1.296320e-05   
843     3.490276e-06     5.390024e-03     1.000000e+00     1.287477e-05   
844     3.443187e-06     5.351869e-03     1.000000e+00     1.278694e-05   
845     3.396736e-06     5.313985e-03     1.000000e+00     1.269972e-05   
846     3.350915e-06     5.276369e-03     1.000000e+00     1.261310e-05   
847     3.305713e-06     5.239021e-03     1.000000e+00     1.252708e-05   
848     3.261124e-06     5.201937e-03     1.000000e+00     1.244165e-05   
849     3.217138e-06     5.165116e-03     1.000000e+00     1.235681e-05   
850     3.173748e-06     5.128556e-03     1.000000e+00     1.227256e-05   
851     3.130946e-06     5.092255e-03     1.000000e+00     1.218888e-05   
852     3.088723e-06     5.056212e-03     1.000000e+00     1.210578e-05   
853     3.047071e-06     5.020424e-03     1.000000e+00     1.202325e-05   
854     3.005983e-06     4.984890e-03     1.000000e+00     1.194129e-05   
855     2.965451e-06     4.949607e-03     1.000000e+00     1.185989e-05   
856     2.925468e-06     4.914575e-03     1.000000e+00     1.177906e-05   
857     2.886026e-06     4.879791e-03     1.000000e+00     1.169878e-05   
858     2.847118e-06     4.845254e-03     1.000000e+00     1.161905e-05   
859     2.808737e-06     4.810962e-03     1.000000e+00     1.153987e-05   
860     2.770874e-06     4.776913e-03     1.000000e+00     1.146124e-05   
861     2.733524e-06     4.743105e-03     1.000000e+00     1.138314e-05   
862     2.696680e-06     4.709536e-03     1.000000e+00     1.130559e-05   
863     2.660334e-06     4.676206e-03     1.000000e+00     1.122856e-05   
864     2.624480e-06     4.643112e-03     1.000000e+00     1.115207e-05   
865     2.589110e-06     4.610252e-03     1.000000e+00     1.107610e-05   
866     2.554220e-06     4.577626e-03     1.000000e+00     1.100065e-05   
867     2.519801e-06     4.545230e-03     1.000000e+00     1.092573e-05   
868     2.485848e-06     4.513065e-03     1.000000e+00     1.085131e-05   
869     2.452354e-06     4.481127e-03     1.000000e+00     1.077741e-05   
870     2.419313e-06     4.449415e-03     1.000000e+00     1.070402e-05   
871     2.386719e-06     4.417929e-03     1.000000e+00     1.063113e-05   
872     2.354566e-06     4.386665e-03     1.000000e+00     1.055874e-05   
873     2.322848e-06     4.355623e-03     1.000000e+00     1.048685e-05   
874     2.291558e-06     4.324801e-03     1.000000e+00     1.041545e-05   
875     2.260692e-06     4.294198e-03     1.000000e+00     1.034454e-05   
876     2.230243e-06     4.263811e-03     1.000000e+00     1.027412e-05   
877     2.200206e-06     4.233640e-03     1.000000e+00     1.020418e-05   
878     2.170575e-06     4.203682e-03     1.000000e+00     1.013472e-05   
879     2.141344e-06     4.173937e-03     1.000000e+00     1.006574e-05   
880     2.112509e-06     4.144402e-03     1.000000e+00     9.997234e-06   
881     2.084064e-06     4.115077e-03     1.000000e+00     9.929197e-06   
882     2.056003e-06     4.085960e-03     1.000000e+00     9.861626e-06   
883     2.028321e-06     4.057049e-03     1.000000e+00     9.794519e-06   
884     2.001014e-06     4.028343e-03     1.000000e+00     9.727873e-06   
885     1.974075e-06     3.999840e-03     1.000000e+00     9.661683e-06   
886     1.947501e-06     3.971539e-03     1.000000e+00     9.595948e-06   
887     1.921286e-06     3.943439e-03     1.000000e+00     9.530663e-06   
888     1.895425e-06     3.915538e-03     1.000000e+00     9.465826e-06   
889     1.869914e-06     3.887835e-03     1.000000e+00     9.401434e-06   
890     1.844747e-06     3.860327e-03     1.000000e+00     9.337483e-06   
891     1.819921e-06     3.833015e-03     1.000000e+00     9.273971e-06   
892     1.795430e-06     3.805897e-03     1.000000e+00     9.210894e-06   
893     1.771269e-06     3.778970e-03     1.000000e+00     9.148249e-06   
894     1.747436e-06     3.752234e-03     1.000000e+00     9.086034e-06   
895     1.723924e-06     3.725688e-03     1.000000e+00     9.024245e-06   
896     1.700730e-06     3.699330e-03     1.000000e+00     8.962879e-06   
897     1.677849e-06     3.673158e-03     1.000000e+00     8.901934e-06   
898     1.655277e-06     3.647172e-03     1.000000e+00     8.841407e-06   
899     1.633011e-06     3.621370e-03     1.000000e+00     8.781294e-06   
900     1.611045e-06     3.595751e-03     1.000000e+00     8.721593e-06   
901     1.589375e-06     3.570313e-03     1.000000e+00     8.662301e-06   
902     1.567998e-06     3.545056e-03     1.000000e+00     8.603415e-06   
903     1.546911e-06     3.519977e-03     1.000000e+00     8.544933e-06   
904     1.526107e-06     3.495076e-03     1.000000e+00     8.486851e-06   
905     1.505585e-06     3.470352e-03     1.000000e+00     8.429166e-06   
906     1.485340e-06     3.445803e-03     1.000000e+00     8.371877e-06   
907     1.465368e-06     3.421427e-03     1.000000e+00     8.314980e-06   
908     1.445666e-06     3.397225e-03     1.000000e+00     8.258472e-06   
909     1.426230e-06     3.373193e-03     1.000000e+00     8.202351e-06   
910     1.407056e-06     3.349333e-03     1.000000e+00     8.146615e-06   
911     1.388141e-06     3.325641e-03     1.000000e+00     8.091260e-06   
912     1.369482e-06     3.302117e-03     1.000000e+00     8.036283e-06   
913     1.351074e-06     3.278759e-03     1.000000e+00     7.981683e-06   
914     1.332915e-06     3.255567e-03     1.000000e+00     7.927457e-06   
915     1.315001e-06     3.232540e-03     1.000000e+00     7.873601e-06   
916     1.297329e-06     3.209675e-03     1.000000e+00     7.820114e-06   
917     1.279895e-06     3.186973e-03     1.000000e+00     7.766993e-06   
918     1.262697e-06     3.164431e-03     1.000000e+00     7.714235e-06   
919     1.245730e-06     3.142049e-03     1.000000e+00     7.661839e-06   
920     1.228993e-06     3.119825e-03     1.000000e+00     7.609800e-06   
921     1.212482e-06     3.097759e-03     1.000000e+00     7.558118e-06   
922     1.196193e-06     3.075850e-03     1.000000e+00     7.506789e-06   
923     1.180124e-06     3.054095e-03     1.000000e+00     7.455811e-06   
924     1.164272e-06     3.032495e-03     1.000000e+00     7.405181e-06   
925     1.148634e-06     3.011047e-03     1.000000e+00     7.354898e-06   
926     1.133206e-06     2.989752e-03     1.000000e+00     7.304959e-06   
927     1.117987e-06     2.968607e-03     1.000000e+00     7.255361e-06   
928     1.102973e-06     2.947613e-03     1.000000e+00     7.206102e-06   
929     1.088162e-06     2.926766e-03     1.000000e+00     7.157180e-06   
930     1.073551e-06     2.906068e-03     1.000000e+00     7.108592e-06   
931     1.059136e-06     2.885516e-03     1.000000e+00     7.060336e-06   
932     1.044916e-06     2.865110e-03     1.000000e+00     7.012410e-06   
933     1.030888e-06     2.844848e-03     1.000000e+00     6.964812e-06   
934     1.017049e-06     2.824730e-03     1.000000e+00     6.917539e-06   
935     1.003397e-06     2.804755e-03     1.000000e+00     6.870589e-06   
936     9.899282e-07     2.784921e-03     1.000000e+00     6.823959e-06   
937     9.766415e-07     2.765227e-03     1.000000e+00     6.777649e-06   
938     9.635340e-07     2.745673e-03     1.000000e+00     6.731654e-06   
939     9.506032e-07     2.726257e-03     1.000000e+00     6.685974e-06   
940     9.378467e-07     2.706979e-03     1.000000e+00     6.640606e-06   
941     9.252623e-07     2.687838e-03     1.000000e+00     6.595548e-06   
942     9.128474e-07     2.668832e-03     1.000000e+00     6.550797e-06   
943     9.006000e-07     2.649960e-03     1.000000e+00     6.506353e-06   
944     8.885176e-07     2.631223e-03     1.000000e+00     6.462211e-06   
945     8.765981e-07     2.612618e-03     1.000000e+00     6.418372e-06   
946     8.648392e-07     2.594145e-03     1.000000e+00     6.374831e-06   
947     8.532389e-07     2.575803e-03     1.000000e+00     6.331588e-06   
948     8.417949e-07     2.557590e-03     1.000000e+00     6.288640e-06   
949     8.305051e-07     2.539507e-03     1.000000e+00     6.245986e-06   
950     8.193674e-07     2.521552e-03     1.000000e+00     6.203622e-06   
951     8.083799e-07     2.503724e-03     1.000000e+00     6.161548e-06   
952     7.975404e-07     2.486022e-03     1.000000e+00     6.119761e-06   
953     7.868469e-07     2.468446e-03     1.000000e+00     6.078259e-06   
954     7.762976e-07     2.450994e-03     1.000000e+00     6.037041e-06   
955     7.658903e-07     2.433666e-03     1.000000e+00     5.996104e-06   
956     7.556233e-07     2.416461e-03     1.000000e+00     5.955446e-06   
957     7.454946e-07     2.399377e-03     1.000000e+00     5.915066e-06   
958     7.355023e-07     2.382415e-03     1.000000e+00     5.874961e-06   
959     7.256446e-07     2.365572e-03     1.000000e+00     5.835130e-06   
960     7.159197e-07     2.348849e-03     1.000000e+00     5.795571e-06   
961     7.063258e-07     2.332244e-03     1.000000e+00     5.756282e-06   
962     6.968612e-07     2.315757e-03     1.000000e+00     5.717261e-06   
963     6.875239e-07     2.299387e-03     1.000000e+00     5.678506e-06   
964     6.783125e-07     2.283133e-03     1.000000e+00     5.640015e-06   
965     6.692250e-07     2.266994e-03     1.000000e+00     5.601787e-06   
966     6.602600e-07     2.250969e-03     1.000000e+00     5.563820e-06   
967     6.514156e-07     2.235058e-03     1.000000e+00     5.526112e-06   
968     6.426904e-07     2.219259e-03     1.000000e+00     5.488661e-06   
969     6.340826e-07     2.203573e-03     1.000000e+00     5.451465e-06   
970     6.255907e-07     2.187997e-03     1.000000e+00     5.414524e-06   
971     6.172131e-07     2.172532e-03     1.000000e+00     5.377834e-06   
972     6.089483e-07     2.157177e-03     1.000000e+00     5.341394e-06   
973     6.007947e-07     2.141930e-03     1.000000e+00     5.305203e-06   
974     5.927509e-07     2.126791e-03     1.000000e+00     5.269258e-06   
975     5.848154e-07     2.111759e-03     1.000000e+00     5.233559e-06   
976     5.769867e-07     2.096834e-03     1.000000e+00     5.198103e-06   
977     5.692633e-07     2.082015e-03     1.000000e+00     5.162889e-06   
978     5.616439e-07     2.067301e-03     1.000000e+00     5.127915e-06   
979     5.541270e-07     2.052691e-03     1.000000e+00     5.093179e-06   
980     5.467112e-07     2.038184e-03     1.000000e+00     5.058681e-06   
981     5.393953e-07     2.023780e-03     1.000000e+00     5.024417e-06   
982     5.321777e-07     2.009478e-03     1.000000e+00     4.990387e-06   
983     5.250573e-07     1.995278e-03     1.000000e+00     4.956589e-06   
984     5.180327e-07     1.981178e-03     1.000000e+00     4.923021e-06   
985     5.111026e-07     1.967178e-03     1.000000e+00     4.889682e-06   
986     5.042657e-07     1.953277e-03     1.000000e+00     4.856571e-06   
987     4.975207e-07     1.939475e-03     1.000000e+00     4.823685e-06   
988     4.908665e-07     1.925770e-03     1.000000e+00     4.791023e-06   
989     4.843018e-07     1.912163e-03     1.000000e+00     4.758584e-06   
990     4.778254e-07     1.898652e-03     1.000000e+00     4.726365e-06   
991     4.714360e-07     1.885236e-03     1.000000e+00     4.694367e-06   
992     4.651326e-07     1.871916e-03     1.000000e+00     4.662586e-06   
993     4.589140e-07     1.858690e-03     1.000000e+00     4.631022e-06   
994     4.527790e-07     1.845558e-03     1.000000e+00     4.599673e-06   
995     4.467264e-07     1.832518e-03     1.000000e+00     4.568538e-06   
996     4.407553e-07     1.819572e-03     1.000000e+00     4.537614e-06   
997     4.348644e-07     1.806717e-03     1.000000e+00     4.506902e-06   
998     4.290527e-07     1.793952e-03     1.000000e+00     4.476398e-06   
999     4.233191e-07     1.781279e-03     1.000000e+00     4.446103e-06   
1000    4.176626e-07     1.768695e-03     1.000000e+00     4.416014e-06   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           41.4ms / 74.1%           15.8MiB / 92.5%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   30.6ms   100%  30.6ms   14.6MiB  100%   14.6MiB
   linear_solver        1.00k   22.9ms  74.7%  22.9μs   11.5MiB  78.8%  11.8KiB
   backtrack_line_s...  1.00k   3.04ms  9.93%  3.04μs   1.45MiB  9.94%  1.48KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

