NewtonCholesky with backtrack line search.

CUTEst problem................: VARDIM
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.134678e-01
Gradient norm.........: 6.803838e-01
Total iterations......: 1000
Total time in seconds.: 0.071308
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 1970
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.048959
How many times subproblem failed........: 0
Line search iterations..................: 1970
Line search time in seconds.............: 0.007054
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
702     1.240237e-01     7.165936e-01     2.500000e-01     1.343773e-02   
703     1.239807e-01     8.890020e-01     2.500000e-01     1.399612e-02   
704     1.239390e-01     7.239848e-01     2.500000e-01     1.491375e-02   
705     1.238983e-01     9.125784e-01     2.500000e-01     1.555041e-02   
706     1.238594e-01     7.342602e-01     2.500000e-01     1.654869e-02   
707     1.238216e-01     9.398503e-01     2.500000e-01     1.727090e-02   
708     1.237859e-01     7.480681e-01     2.500000e-01     1.835735e-02   
709     1.237514e-01     9.713127e-01     2.500000e-01     1.917275e-02   
710     1.237196e-01     7.661295e-01     2.500000e-01     2.035520e-02   
711     1.236890e-01     1.007491e+00     2.500000e-01     2.127160e-02   
712     1.236618e-01     7.892205e-01     2.500000e-01     2.255801e-02   
713     1.236359e-01     1.048930e+00     2.500000e-01     2.358321e-02   
714     1.236141e-01     8.181446e-01     2.500000e-01     2.498147e-02   
715     1.235936e-01     1.096180e+00     2.500000e-01     2.612301e-02   
716     1.235783e-01     8.536966e-01     2.500000e-01     2.764057e-02   
717     1.235642e-01     1.149772e+00     2.500000e-01     2.890536e-02   
718     1.235564e-01     8.966180e-01     2.500000e-01     3.054882e-02   
719     1.235496e-01     1.210198e+00     2.500000e-01     3.194261e-02   
720     1.230639e-01     9.475500e-01     1.250000e-01     3.371720e-02   
721     1.228861e-01     7.338971e-01     1.000000e+00     1.167514e-03   
722     1.228401e-01     7.021390e-01     2.500000e-01     6.435373e-03   
723     1.227945e-01     7.865396e-01     2.500000e-01     6.628964e-03   
724     1.227493e-01     7.011388e-01     2.500000e-01     7.137383e-03   
725     1.227045e-01     7.946860e-01     2.500000e-01     7.369934e-03   
726     1.226602e-01     7.005845e-01     2.500000e-01     7.918905e-03   
727     1.226163e-01     8.041676e-01     2.500000e-01     8.194728e-03   
728     1.225730e-01     7.006474e-01     2.500000e-01     8.788461e-03   
729     1.225302e-01     8.152046e-01     2.500000e-01     9.112228e-03   
730     1.224880e-01     7.015437e-01     2.500000e-01     9.755412e-03   
731     1.224464e-01     8.280509e-01     2.500000e-01     1.013220e-02   
732     1.224056e-01     7.035431e-01     2.500000e-01     1.083001e-02   
733     1.223655e-01     8.429975e-01     2.500000e-01     1.126533e-02   
734     1.223262e-01     7.069776e-01     2.500000e-01     1.202344e-02   
735     1.222877e-01     8.603753e-01     2.500000e-01     1.252325e-02   
736     1.222503e-01     7.122503e-01     2.500000e-01     1.334785e-02   
737     1.222138e-01     8.805572e-01     2.500000e-01     1.391857e-02   
738     1.221786e-01     7.198425e-01     2.500000e-01     1.481631e-02   
739     1.221444e-01     9.039585e-01     2.500000e-01     1.546481e-02   
740     1.221118e-01     7.303168e-01     2.500000e-01     1.644283e-02   
741     1.220803e-01     9.310358e-01     2.500000e-01     1.717639e-02   
742     1.220509e-01     7.443164e-01     2.500000e-01     1.824219e-02   
743     1.220226e-01     9.622833e-01     2.500000e-01     1.906841e-02   
744     1.219969e-01     7.625560e-01     2.500000e-01     2.022983e-02   
745     1.219725e-01     9.982260e-01     2.500000e-01     2.115652e-02   
746     1.219513e-01     7.858049e-01     2.500000e-01     2.242152e-02   
747     1.219314e-01     1.039409e+00     2.500000e-01     2.345650e-02   
748     1.219155e-01     8.148595e-01     2.500000e-01     2.483297e-02   
749     1.219009e-01     1.086381e+00     2.500000e-01     2.598380e-02   
750     1.218913e-01     8.505078e-01     2.500000e-01     2.747923e-02   
751     1.218830e-01     1.139677e+00     2.500000e-01     2.875287e-02   
752     1.218808e-01     8.934863e-01     2.500000e-01     3.037392e-02   
753     1.218797e-01     1.199790e+00     2.500000e-01     3.177622e-02   
754     1.214019e-01     9.444334e-01     1.250000e-01     3.352820e-02   
755     1.212478e-01     7.278504e-01     1.000000e+00     1.108961e-03   
756     1.212076e-01     6.972427e-01     2.500000e-01     6.383705e-03   
757     1.211678e-01     7.797264e-01     2.500000e-01     6.590518e-03   
758     1.211283e-01     6.963769e-01     2.500000e-01     7.083043e-03   
759     1.210893e-01     7.878048e-01     2.500000e-01     7.328551e-03   
760     1.210506e-01     6.959646e-01     2.500000e-01     7.861367e-03   
761     1.210124e-01     7.972071e-01     2.500000e-01     8.149844e-03   
762     1.209747e-01     6.961770e-01     2.500000e-01     8.727165e-03   
763     1.209375e-01     8.081524e-01     2.500000e-01     9.063251e-03   
764     1.209009e-01     6.972301e-01     2.500000e-01     9.689764e-03   
765     1.208648e-01     8.208937e-01     2.500000e-01     1.007850e-02   
766     1.208294e-01     6.993927e-01     2.500000e-01     1.075938e-02   
767     1.207947e-01     8.357208e-01     2.500000e-01     1.120626e-02   
768     1.207609e-01     7.029957e-01     2.500000e-01     1.194715e-02   
769     1.207277e-01     8.529637e-01     2.500000e-01     1.245811e-02   
770     1.206956e-01     7.084403e-01     2.500000e-01     1.326519e-02   
771     1.206643e-01     8.729942e-01     2.500000e-01     1.384661e-02   
772     1.206344e-01     7.162047e-01     2.500000e-01     1.472653e-02   
773     1.206053e-01     8.962265e-01     2.500000e-01     1.538528e-02   
774     1.205779e-01     7.268480e-01     2.500000e-01     1.634513e-02   
775     1.205515e-01     9.231164e-01     2.500000e-01     1.708846e-02   
776     1.205272e-01     7.410085e-01     2.500000e-01     1.813576e-02   
777     1.205039e-01     9.541574e-01     2.500000e-01     1.897125e-02   
778     1.204832e-01     7.593953e-01     2.500000e-01     2.011381e-02   
779     1.204637e-01     9.898737e-01     2.500000e-01     2.104929e-02   
780     1.204473e-01     7.827713e-01     2.500000e-01     2.229506e-02   
781     1.204322e-01     1.030810e+00     2.500000e-01     2.333835e-02   
782     1.204211e-01     8.119265e-01     2.500000e-01     2.469524e-02   
783     1.204112e-01     1.077517e+00     2.500000e-01     2.585393e-02   
784     1.204063e-01     8.476430e-01     2.500000e-01     2.732946e-02   
785     1.204026e-01     1.130529e+00     2.500000e-01     2.861055e-02   
786     1.200132e-01     8.906528e-01     1.250000e-01     3.021143e-02   
787     1.198749e-01     7.222564e-01     1.000000e+00     1.008330e-03   
788     1.198389e-01     6.938121e-01     2.500000e-01     5.821906e-03   
789     1.198033e-01     7.679982e-01     2.500000e-01     6.011165e-03   
790     1.197679e-01     6.927888e-01     2.500000e-01     6.460162e-03   
791     1.197329e-01     7.750784e-01     2.500000e-01     6.684840e-03   
792     1.196982e-01     6.921132e-01     2.500000e-01     7.170637e-03   
793     1.196638e-01     7.833164e-01     2.500000e-01     7.434646e-03   
794     1.196299e-01     6.919261e-01     2.500000e-01     7.961139e-03   
795     1.195964e-01     7.929055e-01     2.500000e-01     8.268744e-03   
796     1.195634e-01     6.924062e-01     2.500000e-01     8.840267e-03   
797     1.195308e-01     8.040698e-01     2.500000e-01     9.196124e-03   
798     1.194988e-01     6.937780e-01     2.500000e-01     9.817470e-03   
799     1.194674e-01     8.170680e-01     2.500000e-01     1.022666e-02   
800     1.194367e-01     6.963202e-01     2.500000e-01     1.090309e-02   
801     1.194066e-01     8.321959e-01     2.500000e-01     1.137113e-02   
802     1.193774e-01     7.003747e-01     2.500000e-01     1.210840e-02   
803     1.193488e-01     8.497901e-01     2.500000e-01     1.264129e-02   
804     1.193214e-01     7.063543e-01     2.500000e-01     1.344564e-02   
805     1.192947e-01     8.702291e-01     2.500000e-01     1.404984e-02   
806     1.192693e-01     7.147491e-01     2.500000e-01     1.492799e-02   
807     1.192449e-01     8.939341e-01     2.500000e-01     1.561039e-02   
808     1.192221e-01     7.261293e-01     2.500000e-01     1.656952e-02   
809     1.192003e-01     9.213672e-01     2.500000e-01     1.733743e-02   
810     1.191806e-01     7.411426e-01     2.500000e-01     1.838509e-02   
811     1.191620e-01     9.530274e-01     2.500000e-01     1.924616e-02   
812     1.191460e-01     7.605042e-01     2.500000e-01     2.039020e-02   
813     1.191312e-01     9.894434e-01     2.500000e-01     2.135223e-02   
814     1.191195e-01     7.849784e-01     2.500000e-01     2.260062e-02   
815     1.191092e-01     1.031162e+00     2.500000e-01     2.367145e-02   
816     1.191029e-01     8.153511e-01     2.500000e-01     2.503204e-02   
817     1.190979e-01     1.078733e+00     2.500000e-01     2.621920e-02   
818     1.187697e-01     8.523933e-01     1.250000e-01     2.769944e-02   
819     1.186445e-01     7.172964e-01     1.000000e+00     9.245151e-04   
820     1.186121e-01     6.907153e-01     2.500000e-01     5.379005e-03   
821     1.185799e-01     7.583578e-01     2.500000e-01     5.555834e-03   
822     1.185479e-01     6.896106e-01     2.500000e-01     5.969315e-03   
823     1.185162e-01     7.646819e-01     2.500000e-01     6.178955e-03   
824     1.184848e-01     6.887800e-01     2.500000e-01     6.626482e-03   
825     1.184537e-01     7.720372e-01     2.500000e-01     6.872558e-03   
826     1.184229e-01     6.883422e-01     2.500000e-01     7.357769e-03   
827     1.183925e-01     7.805971e-01     2.500000e-01     7.644243e-03   
828     1.183626e-01     6.884487e-01     2.500000e-01     8.171186e-03   
829     1.183330e-01     7.905629e-01     2.500000e-01     8.502397e-03   
830     1.183039e-01     6.892910e-01     2.500000e-01     9.075554e-03   
831     1.182753e-01     8.021682e-01     2.500000e-01     9.456248e-03   
832     1.182473e-01     6.911086e-01     2.500000e-01     1.008055e-02   
833     1.182197e-01     8.156815e-01     2.500000e-01     1.051591e-02   
834     1.181930e-01     6.941978e-01     2.500000e-01     1.119677e-02   
835     1.181668e-01     8.314100e-01     2.500000e-01     1.169244e-02   
836     1.181416e-01     6.989197e-01     2.500000e-01     1.243574e-02   
837     1.181170e-01     8.497019e-01     2.500000e-01     1.299782e-02   
838     1.180936e-01     7.057080e-01     2.500000e-01     1.380994e-02   
839     1.180710e-01     8.709479e-01     2.500000e-01     1.444502e-02   
840     1.180497e-01     7.150744e-01     2.500000e-01     1.533280e-02   
841     1.180294e-01     8.955811e-01     2.500000e-01     1.604789e-02   
842     1.180108e-01     7.276095e-01     2.500000e-01     1.701861e-02   
843     1.179932e-01     9.240746e-01     2.500000e-01     1.782112e-02   
844     1.179778e-01     7.439788e-01     2.500000e-01     1.888244e-02   
845     1.179635e-01     9.569368e-01     2.500000e-01     1.978005e-02   
846     1.179519e-01     7.649097e-01     2.500000e-01     2.093987e-02   
847     1.179415e-01     9.947031e-01     2.500000e-01     2.194044e-02   
848     1.179345e-01     7.911714e-01     2.500000e-01     2.320672e-02   
849     1.179288e-01     1.037923e+00     2.500000e-01     2.431803e-02   
850     1.179273e-01     8.235442e-01     2.500000e-01     2.569855e-02   
851     1.179271e-01     1.087144e+00     2.500000e-01     2.692802e-02   
852     1.175836e-01     8.627828e-01     1.250000e-01     2.843003e-02   
853     1.174722e-01     7.130639e-01     1.000000e+00     9.019176e-04   
854     1.174430e-01     6.868508e-01     2.500000e-01     5.491643e-03   
855     1.174140e-01     7.550772e-01     2.500000e-01     5.685992e-03   
856     1.173853e-01     6.858924e-01     2.500000e-01     6.096769e-03   
857     1.173569e-01     7.616037e-01     2.500000e-01     6.324611e-03   
858     1.173287e-01     6.852412e-01     2.500000e-01     6.770206e-03   
859     1.173009e-01     7.691960e-01     2.500000e-01     7.035241e-03   
860     1.172734e-01     6.850239e-01     2.500000e-01     7.519385e-03   
861     1.172462e-01     7.780337e-01     2.500000e-01     7.825657e-03   
862     1.172194e-01     6.854015e-01     2.500000e-01     8.352497e-03   
863     1.171931e-01     7.883254e-01     2.500000e-01     8.704433e-03   
864     1.171672e-01     6.865769e-01     2.500000e-01     9.278552e-03   
865     1.171418e-01     8.003124e-01     2.500000e-01     9.680993e-03   
866     1.171170e-01     6.888029e-01     2.500000e-01     1.030743e-02   
867     1.170927e-01     8.142723e-01     2.500000e-01     1.076566e-02   
868     1.170692e-01     6.923907e-01     2.500000e-01     1.144993e-02   
869     1.170463e-01     8.305220e-01     2.500000e-01     1.196970e-02   
870     1.170244e-01     6.977183e-01     2.500000e-01     1.271780e-02   
871     1.170031e-01     8.494195e-01     2.500000e-01     1.330532e-02   
872     1.169830e-01     7.052371e-01     2.500000e-01     1.412373e-02   
873     1.169637e-01     8.713660e-01     2.500000e-01     1.478568e-02   
874     1.169458e-01     7.154766e-01     2.500000e-01     1.568136e-02   
875     1.169289e-01     8.968044e-01     2.500000e-01     1.642484e-02   
876     1.169138e-01     7.290440e-01     2.500000e-01     1.740515e-02   
877     1.168996e-01     9.262170e-01     2.500000e-01     1.823765e-02   
878     1.168878e-01     7.466182e-01     2.500000e-01     1.931031e-02   
879     1.168771e-01     9.601196e-01     2.500000e-01     2.023958e-02   
880     1.168691e-01     7.689353e-01     2.500000e-01     2.141251e-02   
881     1.168625e-01     9.990523e-01     2.500000e-01     2.244640e-02   
882     1.168593e-01     7.967658e-01     2.500000e-01     2.372756e-02   
883     1.168575e-01     1.043566e+00     2.500000e-01     2.487381e-02   
884     1.165633e-01     8.308830e-01     1.250000e-01     2.627089e-02   
885     1.164605e-01     7.089698e-01     1.000000e+00     8.323633e-04   
886     1.164336e-01     6.843129e-01     2.500000e-01     5.105966e-03   
887     1.164070e-01     7.470190e-01     2.500000e-01     5.288585e-03   
888     1.163805e-01     6.832827e-01     2.500000e-01     5.669113e-03   
889     1.163543e-01     7.528999e-01     2.500000e-01     5.882938e-03   
890     1.163283e-01     6.824981e-01     2.500000e-01     6.295879e-03   
891     1.163026e-01     7.597383e-01     2.500000e-01     6.544357e-03   
892     1.162772e-01     6.820671e-01     2.500000e-01     6.993213e-03   
893     1.162520e-01     7.676963e-01     2.500000e-01     7.280123e-03   
894     1.162273e-01     6.821277e-01     2.500000e-01     7.768782e-03   
895     1.162028e-01     7.769624e-01     2.500000e-01     8.098271e-03   
896     1.161788e-01     6.828550e-01     2.500000e-01     8.631036e-03   
897     1.161552e-01     7.877561e-01     2.500000e-01     9.007650e-03   
898     1.161321e-01     6.844683e-01     2.500000e-01     9.589262e-03   
899     1.161095e-01     8.003304e-01     2.500000e-01     1.001797e-02   
900     1.160875e-01     6.872396e-01     2.500000e-01     1.065363e-02   
901     1.160661e-01     8.149759e-01     2.500000e-01     1.113987e-02   
902     1.160454e-01     6.915021e-01     2.500000e-01     1.183525e-02   
903     1.160254e-01     8.320230e-01     2.500000e-01     1.238491e-02   
904     1.160063e-01     6.976577e-01     2.500000e-01     1.314617e-02   
905     1.159880e-01     8.518445e-01     2.500000e-01     1.376561e-02   
906     1.159709e-01     7.061831e-01     2.500000e-01     1.459939e-02   
907     1.159547e-01     8.748557e-01     2.500000e-01     1.529543e-02   
908     1.159400e-01     7.176332e-01     2.500000e-01     1.620882e-02   
909     1.159262e-01     9.015135e-01     2.500000e-01     1.698871e-02   
910     1.159143e-01     7.326385e-01     2.500000e-01     1.798920e-02   
911     1.159035e-01     9.323124e-01     2.500000e-01     1.886051e-02   
912     1.158951e-01     7.518966e-01     2.500000e-01     1.995590e-02   
913     1.158879e-01     9.677778e-01     2.500000e-01     2.092644e-02   
914     1.158836e-01     7.761546e-01     2.500000e-01     2.212469e-02   
915     1.158806e-01     1.008455e+00     2.500000e-01     2.320231e-02   
916     1.156239e-01     8.061839e-01     1.250000e-01     2.451133e-02   
917     1.155283e-01     7.052418e-01     1.000000e+00     7.728756e-04   
918     1.155034e-01     6.819494e-01     2.500000e-01     4.784765e-03   
919     1.154786e-01     7.400780e-01     2.500000e-01     4.958226e-03   
920     1.154541e-01     6.808797e-01     2.500000e-01     5.313021e-03   
921     1.154297e-01     7.454383e-01     2.500000e-01     5.515770e-03   
922     1.154055e-01     6.800092e-01     2.500000e-01     5.900977e-03   
923     1.153816e-01     7.516686e-01     2.500000e-01     6.136252e-03   
924     1.153579e-01     6.794315e-01     2.500000e-01     6.555173e-03   
925     1.153345e-01     7.589166e-01     2.500000e-01     6.826529e-03   
926     1.153114e-01     6.792666e-01     2.500000e-01     7.282837e-03   
927     1.152886e-01     7.673545e-01     2.500000e-01     7.594182e-03   
928     1.152661e-01     6.796677e-01     2.500000e-01     8.091940e-03   
929     1.152440e-01     7.771833e-01     2.500000e-01     8.447568e-03   
930     1.152224e-01     6.808275e-01     2.500000e-01     8.991259e-03   
931     1.152012e-01     7.886355e-01     2.500000e-01     9.395878e-03   
932     1.151805e-01     6.829867e-01     2.500000e-01     9.990429e-03   
933     1.151603e-01     8.019793e-01     2.500000e-01     1.044919e-02   
934     1.151408e-01     6.864415e-01     2.500000e-01     1.109999e-02   
935     1.151219e-01     8.175212e-01     2.500000e-01     1.161849e-02   
936     1.151038e-01     6.915525e-01     2.500000e-01     1.233141e-02   
937     1.150863e-01     8.356090e-01     2.500000e-01     1.291574e-02   
938     1.150700e-01     6.987516e-01     2.500000e-01     1.369714e-02   
939     1.150544e-01     8.566331e-01     2.500000e-01     1.435384e-02   
940     1.150401e-01     7.085468e-01     2.500000e-01     1.521053e-02   
941     1.150267e-01     8.810262e-01     2.500000e-01     1.594660e-02   
942     1.150149e-01     7.215232e-01     2.500000e-01     1.688584e-02   
943     1.150041e-01     9.092613e-01     2.500000e-01     1.770867e-02   
944     1.149954e-01     7.383383e-01     2.500000e-01     1.873810e-02   
945     1.149878e-01     9.418469e-01     2.500000e-01     1.965536e-02   
946     1.149828e-01     7.597098e-01     2.500000e-01     2.078285e-02   
947     1.149790e-01     9.793182e-01     2.500000e-01     2.180241e-02   
948     1.149785e-01     7.863951e-01     2.500000e-01     2.303593e-02   
949     1.147272e-01     1.022225e+00     1.250000e-01     2.416559e-02   
950     1.146382e-01     6.943771e-01     1.000000e+00     7.910604e-04   
951     1.146149e-01     7.323258e-01     2.500000e-01     4.502703e-03   
952     1.145919e-01     6.789574e-01     2.500000e-01     4.825420e-03   
953     1.145689e-01     7.369992e-01     2.500000e-01     5.009152e-03   
954     1.145462e-01     6.779654e-01     2.500000e-01     5.359581e-03   
955     1.145237e-01     7.424269e-01     2.500000e-01     5.572858e-03   
956     1.145013e-01     6.771870e-01     2.500000e-01     5.953996e-03   
957     1.144792e-01     7.487370e-01     2.500000e-01     6.200079e-03   
958     1.144573e-01     6.767189e-01     2.500000e-01     6.615272e-03   
959     1.144357e-01     7.560793e-01     2.500000e-01     6.897749e-03   
960     1.144144e-01     6.766852e-01     2.500000e-01     7.350710e-03   
961     1.143934e-01     7.646291e-01     2.500000e-01     7.673522e-03   
962     1.143727e-01     6.772435e-01     2.500000e-01     8.168361e-03   
963     1.143524e-01     7.745904e-01     2.500000e-01     8.535838e-03   
964     1.143326e-01     6.785921e-01     2.500000e-01     9.077083e-03   
965     1.143131e-01     7.861996e-01     2.500000e-01     9.493974e-03   
966     1.142942e-01     6.809776e-01     2.500000e-01     1.008660e-02   
967     1.142758e-01     7.997290e-01     2.500000e-01     1.055809e-02   
968     1.142581e-01     6.847037e-01     2.500000e-01     1.120754e-02   
969     1.142410e-01     8.154896e-01     2.500000e-01     1.173929e-02   
970     1.142247e-01     6.901383e-01     2.500000e-01     1.245147e-02   
971     1.142091e-01     8.338339e-01     2.500000e-01     1.304961e-02   
972     1.141945e-01     6.977213e-01     2.500000e-01     1.383092e-02   
973     1.141807e-01     8.551570e-01     2.500000e-01     1.450204e-02   
974     1.141683e-01     7.079685e-01     2.500000e-01     1.535935e-02   
975     1.141567e-01     8.798964e-01     2.500000e-01     1.611049e-02   
976     1.141468e-01     7.214721e-01     2.500000e-01     1.705110e-02   
977     1.141379e-01     9.085294e-01     2.500000e-01     1.788967e-02   
978     1.141311e-01     7.388951e-01     2.500000e-01     1.892124e-02   
979     1.141254e-01     9.415680e-01     2.500000e-01     1.985496e-02   
980     1.141223e-01     7.609580e-01     2.500000e-01     2.098537e-02   
981     1.141205e-01     9.795500e-01     2.500000e-01     2.202211e-02   
982     1.138896e-01     7.884177e-01     1.250000e-01     2.325934e-02   
983     1.138064e-01     6.987135e-01     1.000000e+00     7.063019e-04   
984     1.137847e-01     6.769094e-01     2.500000e-01     4.544233e-03   
985     1.137631e-01     7.310603e-01     2.500000e-01     4.719347e-03   
986     1.137416e-01     6.758837e-01     2.500000e-01     5.047705e-03   
987     1.137203e-01     7.360426e-01     2.500000e-01     5.250663e-03   
988     1.136992e-01     6.750328e-01     2.500000e-01     5.607983e-03   
989     1.136783e-01     7.418321e-01     2.500000e-01     5.841870e-03   
990     1.136576e-01     6.744413e-01     2.500000e-01     6.231316e-03   
991     1.136371e-01     7.485664e-01     2.500000e-01     6.499521e-03   
992     1.136169e-01     6.742181e-01     2.500000e-01     6.924611e-03   
993     1.135969e-01     7.564064e-01     2.500000e-01     7.230867e-03   
994     1.135773e-01     6.745022e-01     2.500000e-01     7.695494e-03   
995     1.135580e-01     7.655399e-01     2.500000e-01     8.043906e-03   
996     1.135391e-01     6.754694e-01     2.500000e-01     8.552366e-03   
997     1.135205e-01     7.761852e-01     2.500000e-01     8.947444e-03   
998     1.135024e-01     6.773394e-01     2.500000e-01     9.504463e-03   
999     1.134848e-01     7.885944e-01     2.500000e-01     9.951148e-03   
1000    1.134678e-01     6.803838e-01     2.500000e-01     1.056190e-02   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           86.6ms / 82.3%           24.2MiB / 95.1%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   71.3ms   100%  71.3ms   23.0MiB  100%   23.0MiB
   linear_solver        1.00k   49.0ms  68.7%  49.0μs   18.3MiB  79.5%  18.8KiB
   backtrack_line_s...  1.00k   7.05ms  9.89%  7.05μs   3.06MiB  13.3%  3.13KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

