NewtonCholesky with backtrack line search.

CUTEst problem................: BEALE
Number of variables...........: 2
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 2
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.907533e-09
Gradient norm.........: 3.507285e-05
Total iterations......: 1000
Total time in seconds.: 0.025351
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 8000
Subproblem time in seconds..............: 0.009441
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.011388
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
703     1.550088e-07     3.164779e-04     1.000000e+00     7.543020e-06   
704     1.527256e-07     3.141359e-04     1.000000e+00     7.487117e-06   
705     1.504761e-07     3.118113e-04     1.000000e+00     7.431631e-06   
706     1.482598e-07     3.095040e-04     1.000000e+00     7.376558e-06   
707     1.460762e-07     3.072138e-04     1.000000e+00     7.321896e-06   
708     1.439248e-07     3.049407e-04     1.000000e+00     7.267642e-06   
709     1.418051e-07     3.026845e-04     1.000000e+00     7.213792e-06   
710     1.397168e-07     3.004450e-04     1.000000e+00     7.160343e-06   
711     1.376592e-07     2.982222e-04     1.000000e+00     7.107293e-06   
712     1.356320e-07     2.960159e-04     1.000000e+00     7.054638e-06   
713     1.336347e-07     2.938260e-04     1.000000e+00     7.002375e-06   
714     1.316668e-07     2.916524e-04     1.000000e+00     6.950502e-06   
715     1.297280e-07     2.894949e-04     1.000000e+00     6.899015e-06   
716     1.278178e-07     2.873534e-04     1.000000e+00     6.847912e-06   
717     1.259357e-07     2.852279e-04     1.000000e+00     6.797189e-06   
718     1.240814e-07     2.831181e-04     1.000000e+00     6.746844e-06   
719     1.222545e-07     2.810240e-04     1.000000e+00     6.696875e-06   
720     1.204545e-07     2.789455e-04     1.000000e+00     6.647277e-06   
721     1.186810e-07     2.768824e-04     1.000000e+00     6.598049e-06   
722     1.169337e-07     2.748346e-04     1.000000e+00     6.549187e-06   
723     1.152121e-07     2.728021e-04     1.000000e+00     6.500689e-06   
724     1.135160e-07     2.707846e-04     1.000000e+00     6.452552e-06   
725     1.118448e-07     2.687821e-04     1.000000e+00     6.404773e-06   
726     1.101983e-07     2.667945e-04     1.000000e+00     6.357350e-06   
727     1.085761e-07     2.648216e-04     1.000000e+00     6.310280e-06   
728     1.069778e-07     2.628634e-04     1.000000e+00     6.263561e-06   
729     1.054030e-07     2.609197e-04     1.000000e+00     6.217189e-06   
730     1.038515e-07     2.589905e-04     1.000000e+00     6.171162e-06   
731     1.023228e-07     2.570755e-04     1.000000e+00     6.125477e-06   
732     1.008167e-07     2.551748e-04     1.000000e+00     6.080133e-06   
733     9.933273e-08     2.532882e-04     1.000000e+00     6.035126e-06   
734     9.787067e-08     2.514156e-04     1.000000e+00     5.990453e-06   
735     9.643016e-08     2.495568e-04     1.000000e+00     5.946113e-06   
736     9.501089e-08     2.477119e-04     1.000000e+00     5.902103e-06   
737     9.361253e-08     2.458807e-04     1.000000e+00     5.858420e-06   
738     9.223478e-08     2.440630e-04     1.000000e+00     5.815062e-06   
739     9.087734e-08     2.422589e-04     1.000000e+00     5.772026e-06   
740     8.953990e-08     2.404681e-04     1.000000e+00     5.729310e-06   
741     8.822217e-08     2.386906e-04     1.000000e+00     5.686912e-06   
742     8.692386e-08     2.369263e-04     1.000000e+00     5.644829e-06   
743     8.564468e-08     2.351751e-04     1.000000e+00     5.603059e-06   
744     8.438436e-08     2.334368e-04     1.000000e+00     5.561600e-06   
745     8.314260e-08     2.317115e-04     1.000000e+00     5.520449e-06   
746     8.191914e-08     2.299989e-04     1.000000e+00     5.479603e-06   
747     8.071371e-08     2.282991e-04     1.000000e+00     5.439061e-06   
748     7.952604e-08     2.266119e-04     1.000000e+00     5.398821e-06   
749     7.835586e-08     2.249371e-04     1.000000e+00     5.358879e-06   
750     7.720293e-08     2.232748e-04     1.000000e+00     5.319235e-06   
751     7.606698e-08     2.216248e-04     1.000000e+00     5.279884e-06   
752     7.494777e-08     2.199871e-04     1.000000e+00     5.240827e-06   
753     7.384505e-08     2.183615e-04     1.000000e+00     5.202059e-06   
754     7.275857e-08     2.167479e-04     1.000000e+00     5.163579e-06   
755     7.168810e-08     2.151463e-04     1.000000e+00     5.125386e-06   
756     7.063339e-08     2.135566e-04     1.000000e+00     5.087476e-06   
757     6.959422e-08     2.119787e-04     1.000000e+00     5.049847e-06   
758     6.857036e-08     2.104124e-04     1.000000e+00     5.012498e-06   
759     6.756158e-08     2.088578e-04     1.000000e+00     4.975426e-06   
760     6.656765e-08     2.073147e-04     1.000000e+00     4.938630e-06   
761     6.558837e-08     2.057830e-04     1.000000e+00     4.902107e-06   
762     6.462351e-08     2.042627e-04     1.000000e+00     4.865855e-06   
763     6.367286e-08     2.027536e-04     1.000000e+00     4.829872e-06   
764     6.273621e-08     2.012558e-04     1.000000e+00     4.794157e-06   
765     6.181335e-08     1.997690e-04     1.000000e+00     4.758706e-06   
766     6.090409e-08     1.982932e-04     1.000000e+00     4.723519e-06   
767     6.000821e-08     1.968284e-04     1.000000e+00     4.688593e-06   
768     5.912553e-08     1.953744e-04     1.000000e+00     4.653926e-06   
769     5.825585e-08     1.939312e-04     1.000000e+00     4.619516e-06   
770     5.739897e-08     1.924987e-04     1.000000e+00     4.585362e-06   
771     5.655471e-08     1.910768e-04     1.000000e+00     4.551461e-06   
772     5.572288e-08     1.896655e-04     1.000000e+00     4.517812e-06   
773     5.490330e-08     1.882646e-04     1.000000e+00     4.484413e-06   
774     5.409579e-08     1.868740e-04     1.000000e+00     4.451261e-06   
775     5.330016e-08     1.854938e-04     1.000000e+00     4.418356e-06   
776     5.251625e-08     1.841238e-04     1.000000e+00     4.385694e-06   
777     5.174388e-08     1.827639e-04     1.000000e+00     4.353275e-06   
778     5.098289e-08     1.814141e-04     1.000000e+00     4.321096e-06   
779     5.023309e-08     1.800743e-04     1.000000e+00     4.289156e-06   
780     4.949434e-08     1.787444e-04     1.000000e+00     4.257453e-06   
781     4.876646e-08     1.774244e-04     1.000000e+00     4.225985e-06   
782     4.804929e-08     1.761142e-04     1.000000e+00     4.194751e-06   
783     4.734268e-08     1.748136e-04     1.000000e+00     4.163748e-06   
784     4.664648e-08     1.735227e-04     1.000000e+00     4.132975e-06   
785     4.596052e-08     1.722413e-04     1.000000e+00     4.102430e-06   
786     4.528466e-08     1.709694e-04     1.000000e+00     4.072112e-06   
787     4.461875e-08     1.697070e-04     1.000000e+00     4.042019e-06   
788     4.396264e-08     1.684538e-04     1.000000e+00     4.012149e-06   
789     4.331618e-08     1.672100e-04     1.000000e+00     3.982500e-06   
790     4.267925e-08     1.659754e-04     1.000000e+00     3.953071e-06   
791     4.205168e-08     1.647499e-04     1.000000e+00     3.923860e-06   
792     4.143335e-08     1.635334e-04     1.000000e+00     3.894866e-06   
793     4.082413e-08     1.623260e-04     1.000000e+00     3.866086e-06   
794     4.022387e-08     1.611275e-04     1.000000e+00     3.837520e-06   
795     3.963244e-08     1.599379e-04     1.000000e+00     3.809166e-06   
796     3.904972e-08     1.587571e-04     1.000000e+00     3.781022e-06   
797     3.847557e-08     1.575850e-04     1.000000e+00     3.753086e-06   
798     3.790987e-08     1.564216e-04     1.000000e+00     3.725358e-06   
799     3.735250e-08     1.552668e-04     1.000000e+00     3.697835e-06   
800     3.680333e-08     1.541206e-04     1.000000e+00     3.670516e-06   
801     3.626224e-08     1.529828e-04     1.000000e+00     3.643399e-06   
802     3.572911e-08     1.518535e-04     1.000000e+00     3.616484e-06   
803     3.520383e-08     1.507325e-04     1.000000e+00     3.589767e-06   
804     3.468627e-08     1.496198e-04     1.000000e+00     3.563249e-06   
805     3.417633e-08     1.485153e-04     1.000000e+00     3.536927e-06   
806     3.367390e-08     1.474190e-04     1.000000e+00     3.510801e-06   
807     3.317885e-08     1.463309e-04     1.000000e+00     3.484867e-06   
808     3.269110e-08     1.452507e-04     1.000000e+00     3.459126e-06   
809     3.221051e-08     1.441786e-04     1.000000e+00     3.433576e-06   
810     3.173700e-08     1.431144e-04     1.000000e+00     3.408215e-06   
811     3.127046e-08     1.420580e-04     1.000000e+00     3.383041e-06   
812     3.081077e-08     1.410095e-04     1.000000e+00     3.358054e-06   
813     3.035786e-08     1.399687e-04     1.000000e+00     3.333252e-06   
814     2.991160e-08     1.389357e-04     1.000000e+00     3.308634e-06   
815     2.947191e-08     1.379102e-04     1.000000e+00     3.284198e-06   
816     2.903869e-08     1.368924e-04     1.000000e+00     3.259944e-06   
817     2.861184e-08     1.358821e-04     1.000000e+00     3.235868e-06   
818     2.819127e-08     1.348792e-04     1.000000e+00     3.211971e-06   
819     2.777689e-08     1.338838e-04     1.000000e+00     3.188251e-06   
820     2.736860e-08     1.328957e-04     1.000000e+00     3.164707e-06   
821     2.696632e-08     1.319149e-04     1.000000e+00     3.141337e-06   
822     2.656995e-08     1.309414e-04     1.000000e+00     3.118140e-06   
823     2.617942e-08     1.299751e-04     1.000000e+00     3.095114e-06   
824     2.579463e-08     1.290159e-04     1.000000e+00     3.072260e-06   
825     2.541550e-08     1.280639e-04     1.000000e+00     3.049574e-06   
826     2.504195e-08     1.271188e-04     1.000000e+00     3.027056e-06   
827     2.467389e-08     1.261808e-04     1.000000e+00     3.004705e-06   
828     2.431124e-08     1.252497e-04     1.000000e+00     2.982519e-06   
829     2.395393e-08     1.243254e-04     1.000000e+00     2.960498e-06   
830     2.360187e-08     1.234080e-04     1.000000e+00     2.938640e-06   
831     2.325500e-08     1.224974e-04     1.000000e+00     2.916943e-06   
832     2.291322e-08     1.215935e-04     1.000000e+00     2.895407e-06   
833     2.257647e-08     1.206963e-04     1.000000e+00     2.874030e-06   
834     2.224467e-08     1.198057e-04     1.000000e+00     2.852812e-06   
835     2.191775e-08     1.189218e-04     1.000000e+00     2.831750e-06   
836     2.159564e-08     1.180443e-04     1.000000e+00     2.810845e-06   
837     2.127827e-08     1.171733e-04     1.000000e+00     2.790094e-06   
838     2.096556e-08     1.163088e-04     1.000000e+00     2.769496e-06   
839     2.065746e-08     1.154507e-04     1.000000e+00     2.749052e-06   
840     2.035388e-08     1.145989e-04     1.000000e+00     2.728758e-06   
841     2.005477e-08     1.137534e-04     1.000000e+00     2.708614e-06   
842     1.976005e-08     1.129141e-04     1.000000e+00     2.688620e-06   
843     1.946967e-08     1.120810e-04     1.000000e+00     2.668773e-06   
844     1.918356e-08     1.112542e-04     1.000000e+00     2.649073e-06   
845     1.890166e-08     1.104334e-04     1.000000e+00     2.629519e-06   
846     1.862390e-08     1.096186e-04     1.000000e+00     2.610110e-06   
847     1.835023e-08     1.088099e-04     1.000000e+00     2.590844e-06   
848     1.808058e-08     1.080072e-04     1.000000e+00     2.571721e-06   
849     1.781489e-08     1.072104e-04     1.000000e+00     2.552739e-06   
850     1.755312e-08     1.064195e-04     1.000000e+00     2.533898e-06   
851     1.729519e-08     1.056345e-04     1.000000e+00     2.515196e-06   
852     1.704105e-08     1.048552e-04     1.000000e+00     2.496632e-06   
853     1.679065e-08     1.040817e-04     1.000000e+00     2.478205e-06   
854     1.654393e-08     1.033139e-04     1.000000e+00     2.459915e-06   
855     1.630084e-08     1.025518e-04     1.000000e+00     2.441760e-06   
856     1.606132e-08     1.017953e-04     1.000000e+00     2.423739e-06   
857     1.582532e-08     1.010444e-04     1.000000e+00     2.405852e-06   
858     1.559280e-08     1.002991e-04     1.000000e+00     2.388097e-06   
859     1.536369e-08     9.955921e-05     1.000000e+00     2.370473e-06   
860     1.513795e-08     9.882483e-05     1.000000e+00     2.352980e-06   
861     1.491553e-08     9.809588e-05     1.000000e+00     2.335615e-06   
862     1.469638e-08     9.737231e-05     1.000000e+00     2.318380e-06   
863     1.448045e-08     9.665409e-05     1.000000e+00     2.301271e-06   
864     1.426769e-08     9.594117e-05     1.000000e+00     2.284289e-06   
865     1.405806e-08     9.523352e-05     1.000000e+00     2.267433e-06   
866     1.385152e-08     9.453110e-05     1.000000e+00     2.250701e-06   
867     1.364801e-08     9.383386e-05     1.000000e+00     2.234093e-06   
868     1.344749e-08     9.314177e-05     1.000000e+00     2.217608e-06   
869     1.324992e-08     9.245480e-05     1.000000e+00     2.201245e-06   
870     1.305525e-08     9.177290e-05     1.000000e+00     2.185002e-06   
871     1.286345e-08     9.109603e-05     1.000000e+00     2.168880e-06   
872     1.267446e-08     9.042416e-05     1.000000e+00     2.152877e-06   
873     1.248826e-08     8.975726e-05     1.000000e+00     2.136992e-06   
874     1.230479e-08     8.909528e-05     1.000000e+00     2.121224e-06   
875     1.212401e-08     8.843819e-05     1.000000e+00     2.105574e-06   
876     1.194590e-08     8.778595e-05     1.000000e+00     2.090038e-06   
877     1.177040e-08     8.713853e-05     1.000000e+00     2.074618e-06   
878     1.159748e-08     8.649589e-05     1.000000e+00     2.059311e-06   
879     1.142710e-08     8.585800e-05     1.000000e+00     2.044118e-06   
880     1.125923e-08     8.522481e-05     1.000000e+00     2.029037e-06   
881     1.109382e-08     8.459631e-05     1.000000e+00     2.014067e-06   
882     1.093085e-08     8.397244e-05     1.000000e+00     1.999208e-06   
883     1.077027e-08     8.335318e-05     1.000000e+00     1.984459e-06   
884     1.061205e-08     8.273849e-05     1.000000e+00     1.969819e-06   
885     1.045616e-08     8.212834e-05     1.000000e+00     1.955287e-06   
886     1.030255e-08     8.152269e-05     1.000000e+00     1.940863e-06   
887     1.015121e-08     8.092152e-05     1.000000e+00     1.926544e-06   
888     1.000209e-08     8.032478e-05     1.000000e+00     1.912332e-06   
889     9.855158e-09     7.973246e-05     1.000000e+00     1.898225e-06   
890     9.710388e-09     7.914450e-05     1.000000e+00     1.884222e-06   
891     9.567746e-09     7.856089e-05     1.000000e+00     1.870322e-06   
892     9.427200e-09     7.798158e-05     1.000000e+00     1.856526e-06   
893     9.288719e-09     7.740655e-05     1.000000e+00     1.842831e-06   
894     9.152274e-09     7.683576e-05     1.000000e+00     1.829237e-06   
895     9.017833e-09     7.626919e-05     1.000000e+00     1.815744e-06   
896     8.885369e-09     7.570681e-05     1.000000e+00     1.802350e-06   
897     8.754851e-09     7.514857e-05     1.000000e+00     1.789055e-06   
898     8.626251e-09     7.459445e-05     1.000000e+00     1.775859e-06   
899     8.499541e-09     7.404443e-05     1.000000e+00     1.762760e-06   
900     8.374693e-09     7.349846e-05     1.000000e+00     1.749758e-06   
901     8.251679e-09     7.295653e-05     1.000000e+00     1.736851e-06   
902     8.130473e-09     7.241859e-05     1.000000e+00     1.724041e-06   
903     8.011049e-09     7.188463e-05     1.000000e+00     1.711324e-06   
904     7.893379e-09     7.135460e-05     1.000000e+00     1.698702e-06   
905     7.777438e-09     7.082849e-05     1.000000e+00     1.686173e-06   
906     7.663201e-09     7.030627e-05     1.000000e+00     1.673736e-06   
907     7.550642e-09     6.978789e-05     1.000000e+00     1.661392e-06   
908     7.439738e-09     6.927335e-05     1.000000e+00     1.649138e-06   
909     7.330463e-09     6.876260e-05     1.000000e+00     1.636975e-06   
910     7.222794e-09     6.825562e-05     1.000000e+00     1.624902e-06   
911     7.116706e-09     6.775238e-05     1.000000e+00     1.612918e-06   
912     7.012178e-09     6.725285e-05     1.000000e+00     1.601023e-06   
913     6.909186e-09     6.675702e-05     1.000000e+00     1.589215e-06   
914     6.807706e-09     6.626484e-05     1.000000e+00     1.577494e-06   
915     6.707718e-09     6.577629e-05     1.000000e+00     1.565860e-06   
916     6.609199e-09     6.529135e-05     1.000000e+00     1.554312e-06   
917     6.512127e-09     6.480999e-05     1.000000e+00     1.542850e-06   
918     6.416482e-09     6.433218e-05     1.000000e+00     1.531472e-06   
919     6.322242e-09     6.385790e-05     1.000000e+00     1.520178e-06   
920     6.229387e-09     6.338711e-05     1.000000e+00     1.508967e-06   
921     6.137895e-09     6.291980e-05     1.000000e+00     1.497839e-06   
922     6.047749e-09     6.245594e-05     1.000000e+00     1.486793e-06   
923     5.958926e-09     6.199551e-05     1.000000e+00     1.475829e-06   
924     5.871409e-09     6.153846e-05     1.000000e+00     1.464946e-06   
925     5.785177e-09     6.108480e-05     1.000000e+00     1.454143e-06   
926     5.700212e-09     6.063448e-05     1.000000e+00     1.443420e-06   
927     5.616496e-09     6.018748e-05     1.000000e+00     1.432776e-06   
928     5.534009e-09     5.974378e-05     1.000000e+00     1.422210e-06   
929     5.452734e-09     5.930335e-05     1.000000e+00     1.411723e-06   
930     5.372653e-09     5.886618e-05     1.000000e+00     1.401313e-06   
931     5.293749e-09     5.843223e-05     1.000000e+00     1.390980e-06   
932     5.216004e-09     5.800148e-05     1.000000e+00     1.380723e-06   
933     5.139401e-09     5.757391e-05     1.000000e+00     1.370542e-06   
934     5.063924e-09     5.714949e-05     1.000000e+00     1.360436e-06   
935     4.989555e-09     5.672821e-05     1.000000e+00     1.350405e-06   
936     4.916279e-09     5.631003e-05     1.000000e+00     1.340448e-06   
937     4.844079e-09     5.589494e-05     1.000000e+00     1.330564e-06   
938     4.772940e-09     5.548291e-05     1.000000e+00     1.320753e-06   
939     4.702846e-09     5.507392e-05     1.000000e+00     1.311015e-06   
940     4.633782e-09     5.466795e-05     1.000000e+00     1.301348e-06   
941     4.565732e-09     5.426497e-05     1.000000e+00     1.291753e-06   
942     4.498682e-09     5.386497e-05     1.000000e+00     1.282229e-06   
943     4.432617e-09     5.346792e-05     1.000000e+00     1.272775e-06   
944     4.367523e-09     5.307379e-05     1.000000e+00     1.263390e-06   
945     4.303384e-09     5.268258e-05     1.000000e+00     1.254075e-06   
946     4.240188e-09     5.229425e-05     1.000000e+00     1.244829e-06   
947     4.177920e-09     5.190878e-05     1.000000e+00     1.235651e-06   
948     4.116567e-09     5.152616e-05     1.000000e+00     1.226541e-06   
949     4.056115e-09     5.114636e-05     1.000000e+00     1.217498e-06   
950     3.996551e-09     5.076936e-05     1.000000e+00     1.208521e-06   
951     3.937862e-09     5.039515e-05     1.000000e+00     1.199611e-06   
952     3.880035e-09     5.002369e-05     1.000000e+00     1.190767e-06   
953     3.823058e-09     4.965497e-05     1.000000e+00     1.181988e-06   
954     3.766917e-09     4.928898e-05     1.000000e+00     1.173274e-06   
955     3.711601e-09     4.892568e-05     1.000000e+00     1.164624e-06   
956     3.657098e-09     4.856506e-05     1.000000e+00     1.156038e-06   
957     3.603395e-09     4.820710e-05     1.000000e+00     1.147515e-06   
958     3.550481e-09     4.785179e-05     1.000000e+00     1.139055e-06   
959     3.498344e-09     4.749909e-05     1.000000e+00     1.130658e-06   
960     3.446973e-09     4.714900e-05     1.000000e+00     1.122322e-06   
961     3.396357e-09     4.680148e-05     1.000000e+00     1.114048e-06   
962     3.346484e-09     4.645653e-05     1.000000e+00     1.105835e-06   
963     3.297344e-09     4.611413e-05     1.000000e+00     1.097683e-06   
964     3.248925e-09     4.577425e-05     1.000000e+00     1.089591e-06   
965     3.201217e-09     4.543687e-05     1.000000e+00     1.081559e-06   
966     3.154211e-09     4.510199e-05     1.000000e+00     1.073585e-06   
967     3.107894e-09     4.476957e-05     1.000000e+00     1.065671e-06   
968     3.062258e-09     4.443961e-05     1.000000e+00     1.057815e-06   
969     3.017293e-09     4.411208e-05     1.000000e+00     1.050017e-06   
970     2.972987e-09     4.378697e-05     1.000000e+00     1.042277e-06   
971     2.929333e-09     4.346425e-05     1.000000e+00     1.034593e-06   
972     2.886319e-09     4.314391e-05     1.000000e+00     1.026967e-06   
973     2.843938e-09     4.282594e-05     1.000000e+00     1.019396e-06   
974     2.802178e-09     4.251031e-05     1.000000e+00     1.011882e-06   
975     2.761033e-09     4.219701e-05     1.000000e+00     1.004423e-06   
976     2.720491e-09     4.188602e-05     1.000000e+00     9.970187e-07   
977     2.680545e-09     4.157732e-05     1.000000e+00     9.896693e-07   
978     2.641185e-09     4.127090e-05     1.000000e+00     9.823741e-07   
979     2.602404e-09     4.096674e-05     1.000000e+00     9.751327e-07   
980     2.564192e-09     4.066482e-05     1.000000e+00     9.679447e-07   
981     2.526542e-09     4.036513e-05     1.000000e+00     9.608098e-07   
982     2.489444e-09     4.006765e-05     1.000000e+00     9.537275e-07   
983     2.452891e-09     3.977236e-05     1.000000e+00     9.466974e-07   
984     2.416875e-09     3.947925e-05     1.000000e+00     9.397192e-07   
985     2.381388e-09     3.918830e-05     1.000000e+00     9.327925e-07   
986     2.346422e-09     3.889949e-05     1.000000e+00     9.259169e-07   
987     2.311970e-09     3.861282e-05     1.000000e+00     9.190920e-07   
988     2.278024e-09     3.832826e-05     1.000000e+00     9.123174e-07   
989     2.244576e-09     3.804580e-05     1.000000e+00     9.055928e-07   
990     2.211619e-09     3.776542e-05     1.000000e+00     8.989178e-07   
991     2.179147e-09     3.748711e-05     1.000000e+00     8.922921e-07   
992     2.147151e-09     3.721085e-05     1.000000e+00     8.857152e-07   
993     2.115625e-09     3.693662e-05     1.000000e+00     8.791868e-07   
994     2.084562e-09     3.666442e-05     1.000000e+00     8.727066e-07   
995     2.053955e-09     3.639423e-05     1.000000e+00     8.662742e-07   
996     2.023798e-09     3.612603e-05     1.000000e+00     8.598892e-07   
997     1.994084e-09     3.585980e-05     1.000000e+00     8.535514e-07   
998     1.964806e-09     3.559554e-05     1.000000e+00     8.472602e-07   
999     1.935958e-09     3.533323e-05     1.000000e+00     8.410155e-07   
1000    1.907533e-09     3.507285e-05     1.000000e+00     8.348168e-07   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           37.4ms / 67.8%           8.07MiB / 85.4%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   25.4ms   100%  25.4ms   6.89MiB  100%   6.89MiB
   backtrack_line_s...  1.00k   11.4ms  44.9%  11.4μs   1.14MiB  16.6%  1.17KiB
   linear_solver        1.00k   9.44ms  37.2%  9.44μs   4.47MiB  64.9%  4.58KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

